source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-30T15:51:29Z,Tech has a ton of layoffs and AI disruption and the rest of corporate America doesn't. One Silicon Valley CEO knows why - Fortune,2026-04-28T20:09:00Z,Fortune,https://news.google.com/rss/articles/CBMitwFBVV95cUxOU2tUdGlDRG4yVXYyNzZpc3hyamRPWHB1b1NYQ3lOSWFTNmNMVEkycXI4cWNFLVM2RGxfbC1ZZmVyd21DekFUczBCT3NNQkI1ejVpc3g3dmpYWF9aRkVOdXl2WTB3dGNwa25YQzRENUwwUTZuWFNudGdEXy1pRTJhdVJXa2R0QlRjeUlBVUhXUjNXRUxqdE8wbVBNRTNPREFUdXphOHFvUGx6OGgzNTI3SkVYSWxLUFE?oc=5
Google News RSS,2026-04-30T15:51:29Z,Why DeepSeek’s sequel failed to impress - The Economist,2026-04-28T20:59:37Z,The Economist,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdXVsTFJnSmRRVU9PZEt0VEdRWHdLZGFFVi14X2dkaU8zVHZkUktuN0ZhdU9LcmpkS05jalhHbHQzRXlUeV9NTGRzLUFZMWtpZDlpLVdFc0REenpzMjQwLUs2WjNUU2NCZk9VNk1oRC1MdmpPMVdWbHp5MDkwLUJ6ZjJaeC04a05OeHMyZQ?oc=5
Google News RSS,2026-04-30T15:51:29Z,Ex-Twitter CEO’s AI Startup Raises Funds at $2 Billion Valuation - WSJ,2026-04-29T00:00:00Z,WSJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbE1FYVZqU0hDTUZyUGcyRWNMd2t2V1E1X1RFWk1PRUlYOUFDUTQyV1lIT3NLMjcweFQ2Si1fclRNQnBQNm1EckN3aEczTDdERFlsdVhTNDllZGIyR2c4bzBrRGtfU3Jld29nZ0pjeU8yRmUteExfSmQ2UTJqbWZIdWc5WkRGZ2h1VFhRbGNqR1VZM1JIeUpONEV6cnlWb0RSaGZZNF9B?oc=5
Google News RSS,2026-04-30T15:51:29Z,Nvidia CEO Jensen Huang says this career path will thrive in the AI era—and drive a new industrial revolution - Fortune,2026-04-29T07:04:00Z,Fortune,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTVVLY1RlRGlCcHB1TGc0bWxGYm1NZW94VTAzMUFXcHU4U2tPTUtfaW14TDg4UmFoWlhPcFpOa2dMZ0RJSUhYTHB0U2RBa0hOX210dDg1ZnBDOV9wdmVUSUdoa3pBX2ZmMW9PZkR5U0tDWkY0ZllDazUwSVZEanZZME1naS1ldFhSZEMtVHV2MXo1T0N3cHVOWFFhdFpfMEhZVkdveTExYVdJYU12c0ljNXR3dFFfcnFyNU9wdExJQkdSUE10TkVreEh3?oc=5
Google News RSS,2026-04-30T15:51:29Z,A.I. Bots Told Scientists How to Make Biological Weapons - The New York Times,2026-04-29T09:00:11Z,The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTFBJakd5bnVrQ2lWQWU5X01nUzRGak43b3JCX0g3N3dYSlc0S0pvc2xNN2dRUVUtZzNURXBrWC0wbDk0bUF4RFNQeGpfVVFnZnFncUhyUEFlSHFheVdEeTJnaGJwYXRqZWNZX1o0MGl3YWtzcmVmcTd4MWdsaUozZw?oc=5
Google News RSS,2026-04-30T15:51:29Z,A.I. Helps Online Ad Businesses Boom - The New York Times,2026-04-29T09:04:14Z,The New York Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxOay15SFpXNW8zUzliTW5nalZJNlRUYVBCSE1RV2c5VHBhWFB5RGdXUmwxVlI5TVVpWGI4LUo1em5uSkg1Y2xRSzVfZmpjMjlPSFN2Y1YzOF9fUHpnV05TMVFOSTRua01adU9iU2lqblo5d3dEQzBaWXpaQVVyUU5UWDZJNk1vTnBlSlBhMG9B?oc=5
Google News RSS,2026-04-30T15:51:29Z,A nontechnical leader says he now manages 37 AI agents and his work has fundamentally changed - Business Insider,2026-04-29T09:17:00Z,Business Insider,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY0tBaU5CYUwwbWxuSFFSSlFEUFhoejI0ZEx4RmJ1R2c5UUZVM1NjYmUxUE9sSG5EYnpMTWZUR2Z5cDR1aDlOcFlqdERsSDdQb0hROXdwZXpNV2JvMlRjT0ZfSjctRmdic0V2OXZxZTRMSS1sQVZWRDdlak50X3NhczJqQXR5RXFnLVhR?oc=5
Google News RSS,2026-04-30T15:51:29Z,Colby Adcock’s Scout AI raises $100M to train its models for war: We visited its bootcamp - TechCrunch,2026-04-29T09:45:00Z,TechCrunch,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZS1vRGZZWkRGT0lBQVA3aWl0cHI5Q21oc0YyWVM3VjlNMkxRMU1QQ2pRd2ktMFAwYXpHdWRMSGJhWkFwM0d0QUl0NWZSZG9JYmxfbGp0bFlZQ18yUGNvamVjaHBwRkxES2xHeXVlTXNzdUxRaXM0Y2c0UmotQVpMeVNab2VIRFVmNWl0NGU0LWZFQ0lVcVd3TFpBX3RzMjdFQWdpbmRHSi16UHRSUERkMVpFanJkMmtmYk42N3JQMnU?oc=5
Google News RSS,2026-04-30T15:51:29Z,I've Covered Robots for Years. This One Is Different - WIRED,2026-04-29T10:00:00Z,WIRED,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYWpwaTc3ZHQ3NnktQUxZejFWVFU5bDdtSWVwQkQ1QmQ1dXBLOGdvRmxUMFVGcG1Yc1dBY0hGUm1zSHc4eGtySXFiOGRfNmU4NnloZUtGOEJPdWR6TzRWdUx3QXpZb2FneloyQUFxVE8zdV8wOWFybzE3Z1prd01acXhoZDUzcG0zcmZIS0xEQVNnR0k?oc=5
Google News RSS,2026-04-30T15:51:29Z,Mayo Clinic AI detects pancreatic cancer up to 3 years before diagnosis in landmark validation study - Mayo Clinic News Network,2026-04-29T10:00:00Z,Mayo Clinic News Network,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQzItWTJVSXJhSUZROXM1Y0NYMnVqaVQzRmZwVXpTUlpQUnlTQzFqZHNVbm9YdmtNQXV2WG1YRG5HdGRFcmV3NEhEemdYTVN3N2c5TjdtWTZPTjd5U2JDT21kdTl1T3hOS2FPVDZSb08zQUZpS0M1Z1FyTXVjU0Z0NkZhV2N4Uktja2lKRTZlWkJaaXRuYjlWX0VxdDFrZnlIaHBtLVE2YUc2NXRwMjdWdlpTUFhmZ20xUUZURGJEUFFoWG8zUk1KVmE0VUN0TEpHcXF2VUhEdC1MUjJWZ3Rhcg?oc=5
