source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-27T15:21:36Z,Apple to Skip High-End M6 Mac Chips in Favor of AI-Focused M7 Line - Bloomberg.com,2026-06-25T16:35:34Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUVphZlRwSXppb0RXcFhoZnVLdl9OMGNyN3FPMTNKTkRONXNnQmZYaTE3ZWNjSTRtWTZRUFQxSjFJZDU3MDBkcEVUOWtsS1ZVYy1DdFdTdEVDRC11WmVZaWstMTJDRm1jWG5UOVRSQ1ozWUQwSmlEY1NVTkEweXNfbFNSSk5kZ3NOTTI0ZVc3dzV1bDlSYlBES09VYjJ6RVVRa0ppLTJGUi1DT3MyN3ZQNk85WTVMV0I3RktmTm1KWnU4dWpxYVE?oc=5
Google News RSS,2026-06-27T15:21:36Z,"Databricks’ former AI chief thinks he can cut AI’s power bill by 1,000x - TechCrunch",2026-06-25T16:48:11Z,TechCrunch,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaXVHemlTMDN6UnVoaGd0cER1MjZXQ0RwV2lVbUpuM1U4VFZjNGFoVGhNVUNaQ29sZ2tnYUlmT01BM2c2THVNbFkwb2ZDWlZLSWEyMFJzTlVCSWt3emppYUVGd0U0UXcyc2FKRWltRHpVS0FaQk5KNFIzSThGbWF6NzNkR2dsQmhZcFNLNWktLUtIc1gyVDQ5UUZadHJFamlDVVI1dkRB?oc=5
Google News RSS,2026-06-27T15:21:36Z,DuckDuckGo’s AI Feature Is Telling Users That Trump Died of Rabies Earlier This Month - Yahoo Tech,2026-06-25T16:53:04Z,Yahoo Tech,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT2Zyck9WQnJmSzg2SUlJY1dZRm9QakxGT2JiQ3NmRmpkTl9lb3R1Nk5pUURzWC1WOG9pSV85VlR6bkRiZnlCU0JQSnJtdjhNMlBVVFVMTzBwbXV6c083aXl4V1FuODE0cnVQZDVFbnZSWnJ1N1dnYXMzRElwbjR6QmJ3Ym4xUVdfS2RFblRB?oc=5
Google News RSS,2026-06-27T15:21:36Z,"Anthropic’s Claude is winning over paid consumers, a market owned by ChatGPT - TechCrunch",2026-06-25T17:38:27Z,TechCrunch,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVksxQlFkblFNRlhaZTNfX3o1ZXE0WEpGdmNrMmw5anQ3dTNXWnYxU0tGSE9LczVKTmo4cEk5WHJIM19qUlZJLWg3YlJHUERVdWItcmlSMFppYXBMWVJXUTdZN2Z5Mk5DUGR1Y2lVaWZ4N1RJOTFZcDFRZFNKcWprZjc2SjZLcFpDNGZBTHJURjd0WTRxcnJDTWY0M0hubzBkSThEYV84X1BmVXNPLWc?oc=5
Google News RSS,2026-06-27T15:21:36Z,"Google finally releases a Finance Android app, promises iOS version later in 2026 - Ars Technica",2026-06-25T18:38:51Z,Ars Technica,https://news.google.com/rss/articles/CBMitgFBVV95cUxOR3Z4THNOTGxIZWstZXdQU0pTUUI5SDJFMVZjV212VW1lSjd1X0Jud1l1TGk2dWQzaFliMXFjZUZ5c18ydUpaM2wzbmFPbFdraU9zNDk5Qm5CZUJwTW1ZSUNuRmMyWnUtdmY5VS05SXZqcGE2bFhkZExoeTNZZHZQSGtER1VYanM4Rk9hVUFibERkMDFnY2ZDNDZUdUdPSWFLQXpSdTBiRF8wU18xck1SRDlway1DZw?oc=5
Google News RSS,2026-06-27T15:21:36Z,Notion killing Skiff-influenced email app since most users use AI agents instead - Ars Technica,2026-06-25T19:04:57Z,Ars Technica,https://news.google.com/rss/articles/CBMivgFBVV95cUxNM1E3c0lTSTlQS0xLZjZrdEdwb0pkYWJ2b1JYa2M0THJ3elBNUUtqa2swQ2k3ckk1ajhmMU5IdF83OEtwbUJScVMxalJDSk0tWEZyWTB3UUNZcGd0RzVLWW9oZnBzTHBjUHZaYkhocnZSUHgzOWdCaldNcE0xWVloSVZJWm1CeFRLVk9pSmc4bTNDSm9XbFRqMW56NXpCMERfYldMNVhpa0FYQkEwQUJaWkJqN3Y4S0hLSGEyaWV3?oc=5
TechCrunch,2026-06-27T15:21:36Z,Polymarket says hackers stole users’ funds,2026-06-25T19:58:46Z,TechCrunch,https://techcrunch.com/2026/06/25/polymarket-says-hackers-stole-users-funds/
TechCrunch,2026-06-27T15:21:36Z,Patronus AI lands $50M to build ‘digital worlds’ that stress-test AI agents,2026-06-25T20:19:25Z,TechCrunch,https://techcrunch.com/2026/06/25/patronus-ai-lands-50m-to-build-digital-worlds-that-stress-test-ai-agents/
Google News RSS,2026-06-27T15:21:36Z,Patronus AI lands $50M to build ‘digital worlds’ that stress-test AI agents - TechCrunch,2026-06-25T20:19:25Z,TechCrunch,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZVM0MTRfQTdqdjBqeFpITEpWckhCTHIxbE5BNkpLR0FUUEhhdl9GVUVacjZYcUQxb19pQ0wxVVAzVjU2OHl2NmJsZmtOTDNXeWgtdkU4aGJkbV9NeDVQX01nZDdTQ2FhUlAyZ0NDalFUTnNnWEhSNGdRTmhBUm5IVGVkZVNIQVVJRVI0VDNYbVlEZmpWSXMyMkpVS0RIT0R5dlRobWgtcGRrNDA?oc=5
Google News RSS,2026-06-27T15:21:36Z,ON Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC,2026-06-25T21:07:56Z,CNBC,https://news.google.com/rss/articles/CBMie0FVX3lxTFBIbElaaWZlRDNuZ2hrSnU5cTVrcjduamt1SWRDb1VhUmt5c3lFa0dDWWJwVXBMeHFHTndiZ2s0UmZLblRERG04b3M2V3o3ZXVtZXE5SFlFUjZXcFU1Q3EteURPMXNadHhFSm01YlNHOVN4cnRfZFE3M1d1Y9IBgAFBVV95cUxNc3VMcElMaUdCdXFrV1ZURnJ4WVZHckdlVFd0TkdTNzZsUnFiV1Y4bEI1VW45OGVCMEI2b1g1XzY1NFA2RGN1aWg5Ry1QSUVvM090ZlcwRW5MZzdvM0JvMXJyWkZVUld5SU1GWlFlWjNNSXVockVVVmRMZVduUjBKVw?oc=5
