source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-12T16:50:45Z,"SpaceX, Anthropic, and OpenAI’s hot IPO summer",2026-06-12T16:23:25Z,TechCrunch,https://techcrunch.com/video/spacex-anthropic-and-openais-hot-ipo-summer/
TechCrunch,2026-06-12T16:50:45Z,Elon Musk becomes the world’s first trillionaire after SpaceX’s historic IPO,2026-06-12T15:55:06Z,TechCrunch,https://techcrunch.com/2026/06/12/elon-musk-becomes-the-worlds-first-trillionaire-after-spacexs-historic-ipo/
TechCrunch,2026-06-12T16:50:45Z,"SpaceX opens at $150, an 11% pop for the most anticipated debut in history",2026-06-12T15:54:44Z,TechCrunch,https://techcrunch.com/2026/06/12/spacex-opens-at-150-an-11-pop-for-the-most-anticipated-debut-in-history/
TechCrunch,2026-06-12T16:50:45Z,SpaceX IPO: Everything you need to know,2026-06-12T14:08:54Z,TechCrunch,https://techcrunch.com/2026/06/12/spacex-ipo-everything-you-need-to-know/
TechCrunch,2026-06-12T16:50:45Z,US surveillance law to expire for first time after lawmakers reject Trump’s controversial pick to lead spy agencies,2026-06-12T11:43:32Z,TechCrunch,https://techcrunch.com/2026/06/12/us-spy-law-to-expire-for-first-time-after-lawmakers-reject-trumps-controversial-pick-to-lead-spy-agencies/
TechCrunch,2026-06-12T16:50:45Z,"Cheaper, faster, and culturally aware, Avataar’s video AI is built for India’s scale",2026-06-12T04:30:00Z,TechCrunch,https://techcrunch.com/2026/06/11/cheaper-faster-and-culturally-aware-avataars-video-ai-is-built-for-indias-scale/
TechCrunch,2026-06-12T16:50:45Z,Equal AI raises $30M to screen calls so Indians don’t have to,2026-06-12T04:30:00Z,TechCrunch,https://techcrunch.com/2026/06/11/equal-ai-raises-30m-to-screen-calls-so-indians-dont-have-to/
TechCrunch,2026-06-12T16:50:45Z,Theker just raised $85M to build the factory robot that doesn’t specialize in anything,2026-06-12T01:48:07Z,TechCrunch,https://techcrunch.com/2026/06/11/theker-just-raised-85m-to-build-the-factory-robot-that-doesnt-specialize-in-anything/
TechCrunch,2026-06-12T16:50:45Z,Jeff Bezos’s Prometheus raises $12B to build an ‘artificial general engineer’ for the physical world,2026-06-12T01:04:38Z,TechCrunch,https://techcrunch.com/2026/06/11/jeff-bezoss-prometheus-raises-12b-to-build-an-artificial-general-engineer-for-the-physical-world/
TechCrunch,2026-06-12T16:50:45Z,SpaceX officially prices shares at $135 in the largest IPO ever,2026-06-11T20:33:10Z,TechCrunch,https://techcrunch.com/2026/06/11/spacex-officially-prices-shares-at-135-in-the-largest-ipo-ever/
TechCrunch,2026-06-12T16:50:45Z,Oracle warns of security bug that hackers abused to breach 100+ companies,2026-06-11T20:27:25Z,TechCrunch,https://techcrunch.com/2026/06/11/oracle-warns-of-security-bug-that-hackers-abused-to-breach-100-companies/
TechCrunch,2026-06-12T16:50:45Z,SpaceX SPV investors won’t know their true holdings until post-IPO lock-ups lift,2026-06-11T19:58:01Z,TechCrunch,https://techcrunch.com/2026/06/11/spacex-spv-investors-wont-know-their-true-holdings-until-post-ipo-lock-ups-lift/
TechCrunch,2026-06-12T16:50:45Z,"Bluesky launches group chats, as company shifts focus to community features",2026-06-11T19:41:05Z,TechCrunch,https://techcrunch.com/2026/06/11/bluesky-launches-group-chats-as-company-shifts-focus-to-community-features/
TechCrunch,2026-06-12T16:50:45Z,Meta’s Edits app is getting an AI assistant and a desktop version,2026-06-11T17:30:00Z,TechCrunch,https://techcrunch.com/2026/06/11/metas-edits-app-is-getting-an-ai-assistant-and-a-desktop-version/
TechCrunch,2026-06-12T16:50:45Z,Coinbase’s new tool can help agents trade and pay for premium research,2026-06-11T17:00:00Z,TechCrunch,https://techcrunch.com/2026/06/11/coinbase-debuts-mcp-for-agent-trading/
TechCrunch,2026-06-12T16:50:45Z,Quantum Space’s military SPAC is trying to catch SpaceX’s IPO wave,2026-06-11T16:59:28Z,TechCrunch,https://techcrunch.com/2026/06/11/quantum-spaces-military-spac-is-trying-to-catch-spacexs-ipo-wave/
TechCrunch,2026-06-12T16:50:45Z,"Deezer’s new tool can identify AI music from Spotify, Apple Music, and others",2026-06-11T16:36:20Z,TechCrunch,https://techcrunch.com/2026/06/11/deezers-new-tool-can-identify-ai-music-from-spotify-apple-music-and-others/
TechCrunch,2026-06-12T16:50:45Z,These are the countries moving to ban social media for children,2026-06-11T16:17:50Z,TechCrunch,https://techcrunch.com/2026/06/11/social-media-ban-children-countries-list/
TechCrunch,2026-06-12T16:50:45Z,Waymo launches a loyalty program with 10% cash back and free cancellations,2026-06-11T16:00:23Z,TechCrunch,https://techcrunch.com/2026/06/11/waymo-launches-a-loyalty-program-with-10-cash-back-and-free-cancellations/
TechCrunch,2026-06-12T16:50:45Z,Pool’s new app turns your screenshots into something useful,2026-06-11T15:30:00Z,TechCrunch,https://techcrunch.com/2026/06/11/pools-new-app-turns-your-screenshots-into-a-searchable-memory-bank/
Google News RSS,2026-06-12T16:50:45Z,OpenAI Execs Are Panicking - Yahoo Finance Singapore,2026-06-11T15:46:58Z,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNTk9HSDFjS2hmNmlKNFRDZFl4dDF1OHlJMVJueW16YzFOeVVsNURVcDdET2RTOGVsckl5dEVjYXR1RnlvV2VodUxsOTZGTWhkY2NIdXlQMDFtNEdhWkZKSXlhN3NFTmg5M3RyS0dOYklXVGhQbHhIZHBDaw?oc=5
Google News RSS,2026-06-12T16:50:45Z,Introducing Claude Corps - Anthropic,2026-06-11T16:29:31Z,Anthropic,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1JNjNiODk3aDZrZFBzSFRYUmpBOGZaUi1vWW5uVTl6ZlBxdWNHZi1PMVV6V21GZ2k0MzI0QUxpV2hlbkgxeVp3SjFMU1B4dzNuN3RjTkNrM2pyS1g5RDlwbm9R?oc=5
Google News RSS,2026-06-12T16:50:45Z,"After SpaceX’s huge IPO, Americans’ financial future will be bound to AI - The Guardian",2026-06-12T16:18:00Z,The Guardian,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQXhPQzdPQlR4Q2ZJUnpqckZLUEJqNlpUbjlVLVBBQ2M2WUpzRDVEOVllZW54NVhGdHE0Y1huSnpLdER6alZlYXdvTzkxNHg2VkxDOUJUbEdITFBEckc0VHNTOTh0T2RLUGVwWXdyZ3VUVjZNQ0Jadw?oc=5
Google News RSS,2026-06-12T16:50:45Z,Jeff Bezos Wants to Build an ‘Artificial General Engineer’ - The New York Times,2026-06-11T14:00:06Z,The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeUpUUl9lcDUwVDctMUNOSGZWYnh4bkZtM0NDVmRvbU1DbllKY0RLTk5LYWdwM1g3dUF6cnhSNTNDZ3VoM09ja19XZk9VVzlzWEwyR1dvTnMzTWdwNmJGOFlTTnZ5QU5kOWVRMmVpZWVhR3RLLVRmS1FLa2dneFVid2xueXdpQQ?oc=5
Google News RSS,2026-06-12T16:50:45Z,KPMG report contained AI hallucinations on benefits of . . . AI - Financial Times,2026-06-12T04:00:54Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeFFfazFTZ3pJWVAwNS01cFo5WEg2WVhhakR3TUh1MFgzVFg1dmlsQUtmUHlIT2ZnM0owekpjWGxoY3VBUG1acVpXRm9HdTlxUWJ3Y3ItSzMteTNvSGM5cWIyLWs2SGZkVTlmLWlGaUlGdlgzS2NnSmxBOGZLamdHVHhpdjA?oc=5
Google News RSS,2026-06-12T16:50:45Z,AI wealth boom sending San Francisco home prices surging: ‘It’s ridiculous’ - The Guardian,2026-06-11T14:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUEUtQmhxYndVcHVYSm9GOGtXT1NrRlVmU3MwbWtRTWwzUk9BMWRQVHItdzVYTU1fRDlzcGlKZ1RPN1pULUU5bi1oRXRhTmQyLTc0bGFHQUtoUE5jSmx5RS1qRnVUTFdFSHF6OHhFTVMxcndoQTJzZGY2OVBKdnJmMDVUdjBMdzZjQjdPd1A5MW5NZw?oc=5
Google News RSS,2026-06-12T16:50:45Z,Meta’s Subscription Push Exposes Its Weak Hand in AI - WSJ,2026-06-11T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcnRXeWFjWnEtRlJoNlJpWHFCSFkxODlGRWVoakQ5SXVGUFFVSWNNZWJXZ2dPdU1Ed0dpVzRuU3ltMUYxLXItWFhmelRTTVNfamZaU2M0enFJb0puaWUzcnhWVVFCNGwxbUNZaVhOcEFMZDFOVmdXUTVZNTRNX0xWS3BOV3dNQmFGWERVWnZ4bnFNQQ?oc=5
Google News RSS,2026-06-12T16:50:45Z,"A.I. Chatbot Helps a $100 Thrift Store Painting Sell for Over $250,000 - The New York Times",2026-06-11T19:27:00Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQTJ3eGFocmZyVXNSVVJnbFRQdUlZeFpyRW5kSFM3TXJxREFrSU5mTGVWaTl0NGgzQzNmUXJRR3hxeEdBZklWRFdxS3pwdDR5Z2pLeE45bC1ZaVV2YXdZYkNSc1V4a3hobDBUNlFfT3FyaFJFMkkzVFpEUU9OTGMtaXYyTlk4dDBMWTBuTmpHZUlhdw?oc=5
Google News RSS,2026-06-12T16:50:45Z,"A 100-word email written with ChatGPT may use about 17.6 fluid ounces of water, roughly the size of a stan - ECOticias.com",2026-06-11T11:04:14Z,ECOticias.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQc2txTGdUd2plY2JmMHE2cld4Mm9Xb2ZBUzNtNThwWDJEQjhYTzhibWZwZkw5ek9jVGhBRlBqZTBoTnQ2NlBaRjFLQWZhdkM2QmJ6TlpUYnlaa3Z3LXlxSW9ibnVibFNISG92VmQ5a25WQmJhSXJ1bUFoWFRvTEo3NEVTQ29uNnRpTFB4NFBacmdDS0FnMWhSUUJUMVBld3lFbWdFRlBaUDdGd2ZjNGk0RlByNEowdmM3X3FmVnl4c01PRjBBdy1zc2J3RTZJZzdMU01aUjU4Q0I?oc=5
Google News RSS,2026-06-12T16:50:45Z,AI Learned How the Universe Works—and That Created an Unexpected Problem for Physicists - Gizmodo,2026-06-11T19:05:20Z,Gizmodo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZWJ2dFhqdW5yWkdYOUNIcm1xR0RaZW15Z3JON0p5N3BBMHJieWZ3RENmUUMtMGxzQVFtNFpOYURtcmVmbVo0RzJRS1I1Y1FmUUU1NEM2V0FLVTVaSG5zRHpETDdEVjFaMDh4LXBKTE5Od0FtTG9sV0NRSE1KWnFSN0hYRDR2SFJVOWVKaElwdzhXNUVkVUtXVzR5ZEFadHc1bUpTOElPNGE3SEljbHkwTEhudFpRVzVkeGc?oc=5
Google News RSS,2026-06-12T16:50:45Z,‘Bad policy and even worse politics’: DeSantis spurns potential White House AI preemption - Politico,2026-06-11T17:12:00Z,Politico,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRC1UXzcwbHVQR0VkOW43bGdtWFYwNE5tMVRIOW9LYnhhNC1ZTmxJUWJCZVd4Ml9qamJibHVlWXFjWWFGQlp4a2FmUXlaa01zNkZIdGRKenRxOTBQSUxRR3lfNzZJVlo5NDcyY1A2NUoxR1FCUEUtdXk1QnNncnBoWW5xM2hqLU9MbjBQcFV0bUpQV0pwcTNaZk1GQWduSGs?oc=5
Google News RSS,2026-06-12T16:50:45Z,Why Do Chatbots Keep Telling Stories About Someone Named ‘Elias Thorne’? - Gizmodo,2026-06-11T18:20:05Z,Gizmodo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaUV5eW5nOGlXbU5vQTMxUUdneDlGSGpEX29HXzFsWVF3UVlhclNrMm1wMTJqNkF6amxzdDZKd1JJTEtQX0hiZjdHLWNxSkh5a19DR1REX1NiSWE4U0dyNklFZHdqc3lZLTV6RVJGazVaWkt4bUIzME5TR2FueWg0MWFJTlM0RTRSZHJLYmVXQ2YwRW9VejRiT3ZtMlRVLWt2X2c?oc=5
Google News RSS,2026-06-12T16:50:45Z,Pokémon Go players unwittingly contributed to tech with military drone uses - Ars Technica,2026-06-12T11:15:41Z,Ars Technica,https://news.google.com/rss/articles/CBMisAFBVV95cUxQajV5Y2lXTWhvVnhHMG5mVzN6RzFHNEhDd2JSV2hHRW5zbHZlUnRIVWtxVVIxTUtFMHYxMGI2d2ZSclVkS21BRXlod3QxYkdtZzRuX0RmV3FFRFFrNlJoYktlZTJiam1ESWFLbHNnVVJxUURCVDI1ZFRFWnpaOHpyNWZQblZDRVlqMUN5MG1ET2RSQUJnVUdBZW14ZUhGckZBQjFoTE14SW0xWW83ZDg1bg?oc=5
Google News RSS,2026-06-12T16:50:45Z,Josh Brown says a new AI trade is emerging and this 'Best Stock' is benefiting - CNBC,2026-06-11T15:06:05Z,CNBC,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZEphUVY5Y29ubG1xMm5VY1ZKMlhfSlF3NWQ5bkJxcWN1SjZLQ1czQUw1OVdzOEluMXdQRWpwU1BkVUxBSWpDWmFVTWZaWFllQ29UNTdkdTlWUnNfcW9zTHpvNkNNQ29SVm1DMW5jVmEybHhzd2pXYmU2QWo1MTVWVWRiRWNldVJjYzJOYTRtYUdCUThmN2FjOGk1NzJTa1ZSTEdidGprQmI3d1BpUF9BLXB6VUp6UQ?oc=5
Google News RSS,2026-06-12T16:50:45Z,ChatGPT hits a billion monthly app users despite souring public AI sentiment - CNBC,2026-06-12T06:05:36Z,CNBC,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZE1nOU05NFNKQ2NPd1o3Y2loTk5HY1ZPUmJNaURoaEh6bnFXWTRQRlhYd2ZJdFBURlg1TXBaVGs0UGZwWi0tUml3NkFaZTByV1NQcHVOQlVUNmxxV2p5TUlWY3pmNllWTDM3dm1VTkZYaVRwbzVrTlBoR1VoR25hS3Z0NFgwcmpHUDBZS2d5WnJWcl92bnpLTWFYZ19aLUwzWVdta091Rjg4dVBv0gGyAUFVX3lxTE9ZZGo4VmdWclVJMGUwMVQyTWk0d2F6UlJ6cG0tdW1MNndaclZHMTRPQnI0eEFUTzlBRnJoVlZBSDJmQVRpRmNnYV9yYkhaeENGWjA5WHhnbkZ5b2V6Nll1a2tVQlR1cm14NW4wMS1vV1htUmRhRjVSbzRGeTRYSUZHTnBzdlZtWklObW5TbnFxNEN1VmphN2VWaGRzT1R5VUdWTTN4M1V3a1FYTVMxdXZwWXc?oc=5
Google News RSS,2026-06-12T16:50:45Z,"Siri AI is coming to newer Apple devices only, here’s the full list - 9to5Mac",2026-06-12T13:49:00Z,9to5Mac,https://news.google.com/rss/articles/CBMingFBVV95cUxPbnBTaVl6aXRNUWtPWk9iNXVyNzRmMDduMkk3U0hkMzZZVFhycHAyS2dIZ1JFQ1VnUWJVajdYRzNNSC1nZGxfcm9KWGdhQkRBX3VnME9yM3F0OWRsMzZGOV80V1BXYTBYTGhNYml0NVpBZG9kWll4dmR5RmFxVjVUdWdTOHk1XzVnQnN4T3pnc2xuMkYxMHU3UVNLN25WZw?oc=5
Google News RSS,2026-06-12T16:50:45Z,I Trained as a Dancer. Then I Saw the Robots Move. - The Atlantic,2026-06-11T15:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUTVrVzFXWDRwcmZkS05iaTF1WGVfNmNhSUpXN0FjMFF1VVFhd2VGNkhiaFBNVWdwTUxPUjF4NzBUa25tQXlwYUZ2MzBLQUNla3N4dzMxRHYwWVlBRV9HdXo1cTB6Uk92UnFrUlZWV21OZWRiTjVHUmZMYTdlVXZpSFF1QkY?oc=5
Google News RSS,2026-06-12T16:50:45Z,Policy on the AI Exponential - Anthropic,2026-06-10T18:53:52Z,Anthropic,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LYS01Sm5aOUUyclZ2MTVsalAtVWI2aWVfaUhpWGY2cWJJRl9tY1NEb0ZXR25KanNRVkozX0xyVG1wa0Ztd29nRWtSS2Y2Q21TdFhjbXlDdm5wVFZOa05tY0ZNa1o?oc=5
Google News RSS,2026-06-12T16:50:45Z,"The Tech Download: Mistral's Arthur Mensch on agentic AI, chips and enterprise adoption - CNBC",2026-06-12T11:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOV90MWZvWDNkNXdMeXFmV0JNTV9PMV9rUTQ4ZUQ1alBjZEVUTWt2dUtwVXdsNG5xaDRiVkVHaTBncmhVdkdrMXJGc1pvX0NDQ0p2YkFTR3J4RTUxemJ1X29aa2xsX2k2ZmZqbHBleG9hdklETlg1dE4xZEU2WTNsZEU3bVoyZm9QbkHSAY8BQVVfeXFMTjkzc1ZwRldIN3prNnFyTkZ0amxUY0V3Q0ItUlRaSmFxQjdOUVgzejIyVE42WURFbVA1ZDVUMTNVSE5DTzZ2cG1DYncxVUtoWVd5LW50UFlwUkhxc3E0UEZmZVNCUXBKd3NHTmw5UHF2OHdGVUFnUHZheUpmNFNNR1U1STgzWnhoSzhMWG0xTGM?oc=5
Google News RSS,2026-06-12T16:50:45Z,"Canadian mother sues OpenAI, alleging ChatGPT led her daughter to kill herself - The Guardian",2026-06-11T17:17:00Z,The Guardian,https://news.google.com/rss/articles/CBMingFBVV95cUxOTlVTRnQ3T2NjdWxIel9EdEhPRjdpY043TWhsdm4za0F1aWMxZnFuMGxzek1EU0h1c1ZTUnFPcGRjcHJBaEZZQXU5Y2dWRzJ4TV9Md21WNExvVTNZaDBRVUdPeHh2Mi1HTlBMdDRSVkRqbFpWWWhORU1MSDFMR3hUUlBJMXpBTUJ0b0JQTDFRektvN1hWSDJGY0tvWXZmZw?oc=5
Google News RSS,2026-06-12T16:50:45Z,Opendoor’s India exit is fueling a bigger conversation about AI and outsourcing - TechCrunch,2026-06-11T04:02:19Z,TechCrunch,https://news.google.com/rss/articles/CBMiswFBVV95cUxObWxsS2pveDZ4V3pOU1I2ZTBfSGJBVDdhb1hhczJ5Y0w4b2ZnMkwxaTZncEU2MjRkZHFLcFJJYW01TGg5dEp3UVNXaTdFUFpMZDkwTTRrTlRGbHVXUkpSWmZ0di0zNFJ2ZmdEeWZQQ0x6ak5fVERtazVTQ3VRaC1UOHl4WEZ3dlVTYzdvREh0cURLQjJiUjAzXzRNRUxQN0FjVWFrRnNiUUdlUjh0S1dTVTMwZw?oc=5
Google News RSS,2026-06-12T16:50:45Z,The theory taking the rich by storm: China funds data center haters - NPR,2026-06-10T20:01:52Z,NPR,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbzNVNVVWVC1kc0dmc1NWOEZ5amZQMFlSVFFPMzIxa0tCLXllZ3FyX21MN2diUVBNQXRFdHR3TGJ1emJrTF9nNWt2Y2QwOTlMX29zZ3RTVDBoV29QbndwSzVIdWpMMGdpUmRQYTc3V3E3cHBEODVvYTRqakhwT1c2UVNkRlY4NTBjSTBUZQ?oc=5
Google News RSS,2026-06-12T16:50:45Z,Capitol agenda: What Schumer told us about AI - Live Updates - Politico,2026-06-12T12:01:00Z,Politico,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcjF0ay1lNFljSkl6ZFh1UDlVa08tWmZ4cDN0Umg0Qk5jVEFXR3ltN0JnMXhrNExNTU9mcFlGWnJhamdQU1o3MDFoSDBuWkNRdkE2QUJ2NHNiYlZna1V5SWFwRmgydzVaalJEOC1icjZ2YmFsVU95UVkwVWcyT1Q5MW4ySkVLd1M5c09UZ1NhdTV0c3BwczJB?oc=5
