source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-24T16:27:41Z,"Figma adds code layers, support for animations, more AI features in new update",2026-06-24T16:15:00Z,TechCrunch,https://techcrunch.com/2026/06/24/figma-adds-code-layers-support-for-animations-more-ai-features-in-new-update/
TechCrunch,2026-06-24T16:27:41Z,Zoox upgrades its robotaxi as it prepares for commercial service,2026-06-24T15:01:49Z,TechCrunch,https://techcrunch.com/2026/06/24/zoox-upgrades-its-robotaxi-as-it-prepares-for-commercial-service/
TechCrunch,2026-06-24T16:27:41Z,This new tracking label could help solve cargo theft,2026-06-24T15:00:00Z,TechCrunch,https://techcrunch.com/2026/06/24/this-new-tracking-label-could-help-solve-cargo-theft/
TechCrunch,2026-06-24T16:27:41Z,"OpenAI unveils its first custom chip, built by Broadcom",2026-06-24T14:54:46Z,TechCrunch,https://techcrunch.com/2026/06/24/openai-unveils-its-first-custom-chip-built-by-broadcom/
TechCrunch,2026-06-24T16:27:41Z,"If you want to cut your screen time, just get a Brick",2026-06-24T14:01:35Z,TechCrunch,https://techcrunch.com/2026/06/24/if-you-want-to-cut-your-screen-time-just-get-a-brick/
TechCrunch,2026-06-24T16:27:41Z,3 days left to save up to $190 on your TechCrunch Founder Summit 2026 pass,2026-06-24T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/24/3-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2026/
TechCrunch,2026-06-24T16:27:41Z,"Valor Equity Partners looks to raise a $2.5B Fund VII, per Bloomberg",2026-06-24T13:58:14Z,TechCrunch,https://techcrunch.com/2026/06/24/valor-equity-partners-looks-to-raise-a-2-5b-fund-vii-per-bloomberg/
TechCrunch,2026-06-24T16:27:41Z,"Slate Auto’s radically simple electric truck starts at $24,950",2026-06-24T12:33:34Z,TechCrunch,https://techcrunch.com/2026/06/24/slate-autos-radically-simple-electric-truck-starts-at-24950/
TechCrunch,2026-06-24T16:27:41Z,How to invest when everything is moving too fast,2026-06-24T06:26:11Z,TechCrunch,https://techcrunch.com/2026/06/23/how-to-invest-when-everything-is-moving-too-fast/
TechCrunch,2026-06-24T16:27:41Z,Walmart-backed Flipkart expands quick-commerce push as Amazon ramps up in India,2026-06-24T00:30:00Z,TechCrunch,https://techcrunch.com/2026/06/23/walmart-backed-flipkart-expands-quick-commerce-push-as-amazon-ramps-up-in-india/
TechCrunch,2026-06-24T16:27:41Z,India’s MoEngage bets that the future of marketing is millions of AI agents,2026-06-23T23:30:00Z,TechCrunch,https://techcrunch.com/2026/06/23/indias-moengage-bets-marketings-future-on-millions-of-ai-agents/
TechCrunch,2026-06-24T16:27:41Z,Superhuman acquires AI detection startup GPTZero,2026-06-23T21:48:23Z,TechCrunch,https://techcrunch.com/2026/06/23/superhuman-acquires-ai-detection-startup-gptzero/
TechCrunch,2026-06-24T16:27:41Z,"After betting the firm on Anthropic, Menlo Ventures raises victorious $3B fund",2026-06-23T19:49:55Z,TechCrunch,https://techcrunch.com/2026/06/23/after-betting-the-firm-on-anthropic-menlo-ventures-raises-victorious-3b-fund/
TechCrunch,2026-06-24T16:27:41Z,Klue says hackers stole credential from 2022 that led to customer data breaches,2026-06-23T19:43:56Z,TechCrunch,https://techcrunch.com/2026/06/23/klue-says-hackers-stole-credential-from-2022-that-led-to-customer-data-breaches/
TechCrunch,2026-06-24T16:27:41Z,Mark Zuckerberg wants Meta to launch its own prediction market,2026-06-23T19:19:44Z,TechCrunch,https://techcrunch.com/2026/06/23/mark-zuckerberg-wants-meta-to-launch-its-own-prediction-market/
TechCrunch,2026-06-24T16:27:41Z,"Anthropic’s Claude Tag is learning your company, one Slack message at a time",2026-06-23T17:00:00Z,TechCrunch,https://techcrunch.com/2026/06/23/anthropics-claude-tag-is-learning-your-company-one-slack-message-at-a-time/
TechCrunch,2026-06-24T16:27:41Z,Password manager maker LastPass says hackers stole customer support case data during Klue breach,2026-06-23T15:12:37Z,TechCrunch,https://techcrunch.com/2026/06/23/password-manager-maker-lastpass-says-hackers-stole-customer-support-case-data-during-klue-breach/
TechCrunch,2026-06-24T16:27:41Z,HaloBraid raises $7M from Seven Seven Six to end the six-hour hair salon appointment,2026-06-23T15:09:38Z,TechCrunch,https://techcrunch.com/2026/06/23/halobraid-raises-7m-from-seven-seven-six-to-end-the-six-hour-hair-salon-appointment/
TechCrunch,2026-06-24T16:27:41Z,"Meta debuts new, cheaper smart glasses under its own brand",2026-06-23T14:11:23Z,TechCrunch,https://techcrunch.com/2026/06/23/meta-debuts-new-cheaper-smart-glasses-under-its-own-brand/
TechCrunch,2026-06-24T16:27:41Z,4 days left to save up to $190 on TechCrunch Founder Summit 2026,2026-06-23T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/23/4-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2026/
Google News RSS,2026-06-24T16:27:41Z,Introducing Claude Tag - Anthropic,2026-06-23T17:11:36Z,Anthropic,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9iZjJCVWRWdnpWLWtMTGVEcy1RbmFuWGY3UHhfVmFlQkRZalpoOFZMMzhLeEZhYVBTcjhKR0FZaEF5QlpNVzB2bXVIczF0X0RWbmN4NDM4VmUtZGxyU2dHbGRSWQ?oc=5
Google News RSS,2026-06-24T16:27:41Z,"Tech stocks live: Semiconductor stocks steady after sell-off, with Micron earnings on deck - Yahoo Finance",2026-06-24T13:52:54Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObmtpNVAzTnlzUlFXVng1bUZGWHhvU3dUMDl1TWpEdVJlWlJYQ2Nha252ODBSRjQwRDhoQS1EUmo3bGw4NHpMUU03SmtqU0dyRjVLYm5KRE1hVDZGTHdYOGpBclk4bmJ1c3pnZThnNWdmb3FET3A1YU1zVnNQSzBUTk1idDFxMjRxMFBGdk9USlZ0bDNxUE9VWE1JQXJtNmkzSmtVaVN6aDRwRy1lQVJkVldtbmxhMUNDbGhkWjZHRWZqTEFUbWNNeFNmaVpZSjJxQVVBSXMtOVFTYkRxN2c?oc=5
Google News RSS,2026-06-24T16:27:41Z,OpenAI and Broadcom unveil LLM-optimized inference chip - OpenAI,2026-06-24T13:05:15Z,OpenAI,https://news.google.com/rss/articles/CBMic0FVX3lxTE5IcjFBSWc3NkotMVUzaDNHaWJBcWVtQXZHbnhpUVZrekpPWENRNEZrQ2hOdTFnejg2WTdvWFNQeFI3RGJnRE9qTFI3czJQX28tQUd3OC1ncFlEMnJtQmdONE8ya1NOa1BVOHhVTGNjdUkxbDg?oc=5
Google News RSS,2026-06-24T16:27:41Z,"Trump admin unveils 11-foot-tall, AI-designed nuclear test flight vehicle at the Great American State Fair - Fox News",2026-06-24T14:03:23Z,Fox News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUDhSU08wNnRybFhDeUdwMmJZUVZFVEpDREM1cWdveGJMbmU5eC1SN24zNnpXd05KQW91SDlyMzh1a0QyMnJjY29YYWVleFdwaXFmMDRaTmNPQ085dy1aNzFRRFBhbE9nZWpVeF9salR2S2dhem5KMXdJUXZpTkpFMFhLSjhkY0lPLTFybEhId1FEaEgxVnRlWjZRcVBWTzNtSFV0SDIyNTB5QUViNG43NDVuS0JrSzcwUEFnZ2Vqcm1TZUpDVVIwM0pnc9IB0AFBVV95cUxNY0NteUdlYVhLbUhOYmstTzJrdUR6Um5waXpEVENqWGFtMGNUdGtrMjZ5ekpJUUhNem9XRkdjMnRxY3pRTDZ4Z2xUU1Q3ZFJNalNoekhkbDI3ZEV0c3RGQ2NPWVBOeG8wbHhQQWtTckZaOFpwQ0xOWDZQNm85Q2NmREQxMF9jZ2Fsb25GdmNiSDZuWEI1M0Z6RVl1SzEwUXdCaE1QTUFjZ25sd1ZPbW5aQzVuR05aRkFOTHlMNzVua3pQZkJhY1htR0Z2U2NXaS0z?oc=5
