source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-31T15:22:16Z,"Black founders raise highest amount of quarterly funding since 2022, but there’s a catch",2026-05-31T15:00:00Z,TechCrunch,https://techcrunch.com/2026/05/31/black-founders-raise-highest-amount-of-quarterly-funding-since-2022-but-theres-a-catch/
TechCrunch,2026-05-31T15:22:16Z,"What happens in Vega$: steroids, swimmers, and a billion-dollar hustle",2026-05-31T13:00:00Z,TechCrunch,https://techcrunch.com/2026/05/31/i-went-to-the-so-called-steroid-olympics-to-understand-why-silicon-valley-is-obsessed-with-peptides/
TechCrunch,2026-05-31T15:22:16Z,SoftBank says it will invest up to €75 billion to build French data centers,2026-05-30T21:45:00Z,TechCrunch,https://techcrunch.com/2026/05/30/softbank-says-it-will-invest-up-to-e75-billion-to-build-french-data-centers/
TechCrunch,2026-05-31T15:22:16Z,This weekend’s two biggest movies were both directed by YouTubers,2026-05-30T21:12:37Z,TechCrunch,https://techcrunch.com/2026/05/30/this-weekends-two-biggest-movies-were-both-directed-by-youtubers/
TechCrunch,2026-05-31T15:22:16Z,Snap alums unveil Ghost Angels fund,2026-05-30T17:00:00Z,TechCrunch,https://techcrunch.com/2026/05/30/snap-alums-unveil-ghost-angels-fund/
TechCrunch,2026-05-31T15:22:16Z,‘What a joke’: Github Copilot’s new token-based billing spurs consternation among devs,2026-05-30T16:30:00Z,TechCrunch,https://techcrunch.com/2026/05/30/what-a-joke-github-copilots-new-token-based-billing-spurs-consternation-among-devs/
TechCrunch,2026-05-31T15:22:16Z,Meta is reportedly developing an AI pendant,2026-05-30T15:59:58Z,TechCrunch,https://techcrunch.com/2026/05/30/meta-is-reportedly-developing-an-ai-pendant/
TechCrunch,2026-05-31T15:22:16Z,"I put Google’s 24/7 AI assistant Gemini Spark to work, and it’s actually pretty useful",2026-05-30T15:30:00Z,TechCrunch,https://techcrunch.com/2026/05/30/i-put-googles-24-7-ai-assistant-gemini-spark-to-work-and-its-actually-pretty-useful/
TechCrunch,2026-05-31T15:22:16Z,The groupthink boom: what three top VCs really think about the AI frenzy,2026-05-30T14:49:27Z,TechCrunch,https://techcrunch.com/2026/05/30/the-groupthink-boom-what-three-top-vcs-really-think-about-the-ai-frenzy/
TechCrunch,2026-05-31T15:22:16Z,"As the browser wars heat up, here are the hottest alternatives to Chrome and Safari in 2026",2026-05-30T13:00:00Z,TechCrunch,https://techcrunch.com/2026/05/30/as-the-browser-wars-heat-up-here-are-the-hottest-alternatives-to-chrome-and-safari-in-2026/
TechCrunch,2026-05-31T15:22:16Z,This $300 pizza oven can easily help elevate your summer pizza nights,2026-05-30T13:00:00Z,TechCrunch,https://techcrunch.com/2026/05/30/this-300-pizza-oven-can-easily-help-elevate-your-summer-pizza-nights/
TechCrunch,2026-05-31T15:22:16Z,TikTok’s road to becoming a super app,2026-05-30T13:00:00Z,TechCrunch,https://techcrunch.com/2026/05/30/tiktoks-road-to-becoming-a-super-app/
TechCrunch,2026-05-31T15:22:16Z,Founders seize on Indian court ruling to revive criticism of Google’s ad business,2026-05-30T02:00:00Z,TechCrunch,https://techcrunch.com/2026/05/29/founders-seize-on-indian-court-ruling-to-revive-criticism-of-googles-ad-business/
TechCrunch,2026-05-31T15:22:16Z,SpaceX awarded $6.45B in Space Force contracts ahead of IPO,2026-05-29T22:21:38Z,TechCrunch,https://techcrunch.com/2026/05/29/spacex-awarded-6-45b-in-space-force-contracts-ahead-of-ipo/
TechCrunch,2026-05-31T15:22:16Z,Coders are refusing to work without AI — and that could come back to bite them,2026-05-29T22:14:22Z,TechCrunch,https://techcrunch.com/2026/05/29/coders-are-refusing-to-work-without-ai-and-that-could-come-back-to-bite-them/
TechCrunch,2026-05-31T15:22:16Z,So you’ve heard these AI terms and nodded along; let’s fix that,2026-05-29T18:49:19Z,TechCrunch,https://techcrunch.com/2026/05/29/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/
TechCrunch,2026-05-31T15:22:16Z,What happens when companies become too AI-pilled?,2026-05-29T17:57:05Z,TechCrunch,https://techcrunch.com/video/what-happens-when-companies-become-too-ai-pilled/
TechCrunch,2026-05-31T15:22:16Z,"After Nvidia’s $20B not-acqui-hire, AI chip startup Groq reportedly raising $650M",2026-05-29T17:27:13Z,TechCrunch,https://techcrunch.com/2026/05/29/after-nvidias-20b-not-acqui-hire-ai-chip-startup-groq-reportedly-raising-650m/
TechCrunch,2026-05-31T15:22:16Z,Microsoft under fire for threatening security researcher with criminal investigation,2026-05-29T17:03:39Z,TechCrunch,https://techcrunch.com/2026/05/29/microsoft-under-fire-for-threatening-security-researcher-with-criminal-investigation/
TechCrunch,2026-05-31T15:22:16Z,Cognition’s Scott Wu says AI coding agents shouldn’t replace humans,2026-05-29T16:13:47Z,TechCrunch,https://techcrunch.com/2026/05/29/cognitions-scott-wu-says-ai-coding-agents-shouldnt-replace-humans/
Google News RSS,2026-05-31T15:22:16Z,Opinion | We Have to Take the Future of A.I. Into Our Own Hands - The New York Times,2026-05-31T11:00:13Z,The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMVFsUEZFZmU2alpLWWxaRVhKMDJuWVA5b2o1QmRKSHZQanU5VjdlRG1sVmVOdERqYzFOOG11Rms5OFRQYy1mdmV1TmJkMnFuZmxvb0VLbmdfNzdTZzdxTUZ2MzB0MENpTkJFeDAzVHJVaHY2dTlmcUhVS2liU01OTE85T1dNT001RGx3?oc=5
Google News RSS,2026-05-31T15:22:16Z,Opinion | The First A.I. High School in the U.S. Is Surprisingly Human - The New York Times,2026-05-30T11:00:09Z,The New York Times,https://news.google.com/rss/articles/CBMib0FVX3lxTE1YeVFBOU9acF82bzFULVA3dVh1MTdmcUVEYVgzbGFKaWQ3eEFMZGNTOE9TR1VvTS12V0hKMnBkdXJEX2U1LThGcjM3a3FCb2p6RzQwNXMwZHp0U2FBS3BCVU5aNHBBM3pybFJrN3A3cw?oc=5
Google News RSS,2026-05-31T15:22:16Z,"These Are The States Where You're Stupidest And Smelliest, According To ChatGPT - HuffPost",2026-05-30T11:00:18Z,HuffPost,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNG0wTXVNR3VpSjk1TnB6aW94SmcycUw2U2dDUzZjRS0yNWJ2ZThKVDRFamFkQmlBUDJvTnVyV3NJQkN2UFItMTZ5R0lkcXNkZm5jdFBrd214eFVxMVZMN2lWQzZSTnIydzg0ZENzUzlyODcza1U1c2RrNFZXMTBsdTAzNlRBYmdGT25YRmxsSHE4N2JMSEJ2MUZWRFQ4Njg0Vm9oZG9IZndycVdKVzNWVmg5LWFOYXJKYmZCMjJhdGtOV3ZuaThJeDl1UGVnNUt3NHo3X0JMb9IB3AFBVV95cUxOay1UeFhRTGgzRWdndFB2T3RxNzNCa0hoVWVQVEJMZExmVTlJMUY3MHdsdm0zNjc4bDdNRy1BREZWWVpnMWYyal9rOGNVdnlrNTYzZ2ZmVjJ4aFJJVkxwUkhkOFhrVUdyMFd3R3NKTy1LdDJTb2tSYVVwVjVnd0w3RGhiX3hQbGt6eWdDak4tc1pXSW5SSjFTdE04ZWlrZ1lIOUd0OGhZY2xTWVV2ZkNLdWVLQUlZNmZLRnhWeEVBTWZ0ZWIyV0NhY3Q2V2s5aE1hOVZ6ZFJGSVhwc3gy?oc=5
Google News RSS,2026-05-31T15:22:16Z,The Feeling of Control Slipping Away - The Atlantic,2026-05-30T11:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZEU5ZlhMdzhFMXZIWHE4cEJxM3RSM2xNcGVPY0VIRXZ4SjRLUlNySlNEd21HQlYxNHpjOHdmVHVkZVMxUm92UlVHWXBnaW1yN2ctT3BRV0thQWY2QlFwdHV1U09pbkFDUnVRbERzRUFsSG9FZTNIc1VOWGo0cjRYV2tRUWxMcUJsNi1rd2d4RWw?oc=5
Google News RSS,2026-05-31T15:22:16Z,America Has a Pangram Problem - The Atlantic,2026-05-30T11:30:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZ1BhRlA3aS1lWjVnN3pXYWJGSjNVN0I2SVg4MUNnRmZxUEVtTHVMTk1YeDlOT0hpRlRHNDd6eVYwMEUySEw2bEhaXzhjRjNqMDVpVms5anJIby1hLXhDY1NFb2x0TXVKQVVsMGotZWVWTnNZM1NQanc5TXAzSEZ1ZUpxWVVLOHRlM1AyVQ?oc=5
Google News RSS,2026-05-31T15:22:16Z,Powerful A.I. Super PACs Duel Over the Midterms: ‘This Is a War’ - The New York Times,2026-05-30T14:09:34Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxObkh0VnREeGFLVDhIWklvTEpkY0ROLTNmc0wyV3RxRWlIV3ZiNDU4TkJsS2FNbndPb1VORjhFdzhwd1c4cU5yMHFBbWc2eVBnWTlDZ3NpUmg5MTI3MzFnQjdzU2NQOUhHNGI0LXp6T2pBb3JfbEtmM1FPaFFJNlhJbENxTXk0Z2NnaWprTXJ1OTlhZw?oc=5
Google News RSS,2026-05-31T15:22:16Z,My Partner’s Dependence on Chatbots Is Becoming a Problem. How Do I Tell Him? - The New York Times,2026-05-30T10:00:11Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWEQyVW0zaFV5aVdHNTg2a3JWaW44RUR2WkdOWW5fZjM1UXNTMHo3QWpoRkFkTW1USWszdmExZ1d3Ni1GRGlxcDdScVNGVzFUSmlGQjdGUmVyNHYwMkFRWUprajY3X1Boak1lcmVCYk1oZXBVYkFUSjNxOUtzSUhzU0psdjdHNzBORlE?oc=5
Google News RSS,2026-05-31T15:22:16Z,Perplexity is giving out tech's latest status symbol: a Mac Mini - Business Insider,2026-05-30T09:46:00Z,Business Insider,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaWhsb3J1YVJnSWpMdUIxa1FqWHpTamVYdFZVTzVGc21xRzNNVjhEZWJfZFNCWlBzbGpaS3FhdEZucFlueTkzaWtkd1JqaWxYdVZReklhX3JWeFlFdlM4VVFFTGlHYXFtS2FxQTBsUUVqekhob25uV3RHb3B2Q3RXb1dhMk43RWpBNWthMUltaEJXM3dvNV93QXk3d1AyVWtUanc?oc=5
Google News RSS,2026-05-31T15:22:16Z,The year of cosmic shock We’re living through a new Copernican Revolution - UnHerd,2026-05-30T02:46:41Z,UnHerd,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9iSXlicUp3N2xtbEVyUnBRV19MQTNZUUs3RWZOYVJsaUVIdWl2TVpaZWhRSWlNbV91ZXJJbkJfSWFCY2haODZoOXZlem5obEJXOFZOZUtHVmZmbktNc0pTVnVB?oc=5
Google News RSS,2026-05-31T15:22:16Z,Traffic to DuckDuckGo's proudly 'No AI' search page has tripled since latest Google AI search update - PC Gamer,2026-05-30T20:58:18Z,PC Gamer,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOUFHSjhrX1VQa2k3N3FmX1RsN2xOam1sLUQxXzFEMXlfN0lWSmY2XzVlamVzbHlBbkJtNHpNbFF5d2V5RzlCMDh1RG8zOHVJWDBpZmc4SjFlWWtRN2xNU2RQZ2FieTgyMVJndldNQ1pjX0lYQ3RzYjlXb29ub2EwQmRoZjdTeGd6QlptY0FvOC15V2J3bnhCbnk5d3BqSHRXQi10YkZEN0dwQWtHWGlfejNBOHE5dXRIdHJJVVFnYUYweGNUX0RYZnNHQnJJZXZheXltRg?oc=5
Google News RSS,2026-05-31T15:22:16Z,"Tech Stars From the 90s Reborn: Nokia, Dell, Cisco Surge on AI - Yahoo Finance",2026-05-30T13:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYUxEOGEzaU5PeS1KdkV1YlhScDlZT1c4aGpIWEhCdUJiY05Ec1ZFVnQ5Qm5hd1BDR09oRTl2MmNfb1FZQ2FyeTNZR0tHc01yOHVnUURUVF9taVVpWnh5RklVXzBaR01TbWExSW1xeEh4bW1sX2Nqa1ZicU5jUW92YUFzSXk0alI2Szc3YjhxS0huMXJaSV9MYmZITQ?oc=5
