source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-30T16:26:46Z,Blue Origin still doesn’t know why its New Glenn rocket blew up last month,2026-06-30T16:09:57Z,TechCrunch,https://techcrunch.com/2026/06/30/blue-origin-still-doesnt-know-why-its-new-glenn-rocket-blew-up-last-month/
TechCrunch,2026-06-30T16:26:46Z,Tesla starts testing Cybercab without pedals or a steering wheel in Austin,2026-06-30T15:32:50Z,TechCrunch,https://techcrunch.com/2026/06/30/tesla-starts-testing-cybercab-without-pedals-or-a-steering-wheel-in-austin/
TechCrunch,2026-06-30T16:26:46Z,X now offers an MCP server to make its platform easier for AI tools to use,2026-06-30T15:08:42Z,TechCrunch,https://techcrunch.com/2026/06/30/x-now-offers-an-mcp-server-to-make-its-platform-easier-for-ai-tools-to-use/
TechCrunch,2026-06-30T16:26:46Z,Arcturus could halve the grid’s electrical losses using its nano-infused copper,2026-06-30T15:01:42Z,TechCrunch,https://techcrunch.com/2026/06/30/arcturus-could-halve-the-grids-electrical-losses-using-its-nano-infused-copper/
TechCrunch,2026-06-30T16:26:46Z,Podcasting platform Riverside enters the newsletter publishing game,2026-06-30T15:00:00Z,TechCrunch,https://techcrunch.com/2026/06/30/podcasting-platform-riverside-enters-the-newsletter-publishing-game/
TechCrunch,2026-06-30T16:26:46Z,"Amazon launches new $1 billion FDE org, following OpenAI and Anthropic",2026-06-30T15:00:00Z,TechCrunch,https://techcrunch.com/2026/06/30/amazon-launches-new-1-billion-fde-org-following-openai-and-anthropic/
TechCrunch,2026-06-30T16:26:46Z,Your brand deserves its own stage — Side Events at TechCrunch Disrupt 2026,2026-06-30T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/30/your-brand-deserves-its-own-stage-side-events-at-techcrunch-disrupt-2026/
TechCrunch,2026-06-30T16:26:46Z,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade",2026-06-30T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/30/lumo-protons-privacy-focused-ai-chatbot-gets-an-upgrade/
TechCrunch,2026-06-30T16:26:46Z,Crypto exchange OKX wants AI agents to hire and pay each other,2026-06-30T09:00:00Z,TechCrunch,https://techcrunch.com/2026/06/30/crypto-exchange-okx-wants-ai-agents-to-hire-and-pay-each-other/
TechCrunch,2026-06-30T16:26:46Z,The AI jobs debate just got messier,2026-06-30T04:01:00Z,TechCrunch,https://techcrunch.com/2026/06/29/the-ai-jobs-debate-just-got-messier/
TechCrunch,2026-06-30T16:26:46Z,Vibe-coding platform Base44 launches own model as AI startups seek defensibility,2026-06-30T02:28:41Z,TechCrunch,https://techcrunch.com/2026/06/29/vibe-coding-platform-base44-launches-own-model-as-ai-startups-seek-defensibility/
TechCrunch,2026-06-30T16:26:46Z,"Chamath Palihapitiya raises $135M Series A for his AI coding startup, takes CEO role",2026-06-29T20:55:50Z,TechCrunch,https://techcrunch.com/2026/06/29/chamath-palihapitiya-raises-135m-series-a-for-his-ai-coding-startup-takes-ceo-role/
TechCrunch,2026-06-30T16:26:46Z,Gemini’s personalized AI image generation is now free for US users,2026-06-29T20:12:59Z,TechCrunch,https://techcrunch.com/2026/06/29/geminis-personalized-ai-image-generation-is-now-free-for-u-s-users/
TechCrunch,2026-06-30T16:26:46Z,"Watch out, Amazon: The Kobo eReader now has a Goodreads rival",2026-06-29T19:06:21Z,TechCrunch,https://techcrunch.com/2026/06/29/watch-out-amazon-the-kobo-ereader-now-has-a-goodreads-rival/
TechCrunch,2026-06-30T16:26:46Z,Waymo and Uber quietly part ways in Phoenix,2026-06-29T18:45:12Z,TechCrunch,https://techcrunch.com/2026/06/29/waymo-and-uber-quietly-part-ways-in-phoenix/
TechCrunch,2026-06-30T16:26:46Z,Anthropic and Gov. Newsom forge deal allowing California government to use Claude at half price,2026-06-29T18:10:26Z,TechCrunch,https://techcrunch.com/2026/06/29/anthropic-and-gov-newsom-forge-deal-allowing-california-government-to-use-claude-at-half-price/
TechCrunch,2026-06-30T16:26:46Z,South Korean tech giants commit over $550B to ease ‘RAMageddon’,2026-06-29T18:07:48Z,TechCrunch,https://techcrunch.com/2026/06/29/south-korean-tech-giants-commit-over-550b-to-ease-ramageddon/
TechCrunch,2026-06-30T16:26:46Z,"Arena, the AI leaderboard everyone uses, is now a $100M business",2026-06-29T17:39:17Z,TechCrunch,https://techcrunch.com/2026/06/29/arena-the-ai-leaderboard-everyone-uses-is-now-a-100m-business/
TechCrunch,2026-06-30T16:26:46Z,Cursor now has a mobile app for guiding your coding agent on the go,2026-06-29T17:03:50Z,TechCrunch,https://techcrunch.com/2026/06/29/cursor-now-has-a-mobile-app-for-guiding-your-coding-agent-on-the-go/
TechCrunch,2026-06-30T16:26:46Z,Trump administration threatens 92 GW of new electricity supply with red tape,2026-06-29T16:58:30Z,TechCrunch,https://techcrunch.com/2026/06/29/trump-administration-threatens-92-gw-of-new-electricity-supply-with-red-tape/
Google News RSS,2026-06-30T16:26:46Z,Ford rehires human engineers after AI fails to match quality checks - BBC,2026-06-29T11:58:01Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aMjM5RGdYR3NJUFh5VTJQMFgwSEkzRkM1ZXZRdl9CN3VBNDJyUWw1dWRTUXVNRVNhX1FUZTh0RXlFRnE0VDBCRTRaYUUzNzJrYVB5cFFRalY1dw?oc=5
Google News RSS,2026-06-30T16:26:46Z,Opinion | The One Very Simple Reason A.I. Won’t Steal All Our Jobs - The New York Times,2026-06-30T09:01:31Z,The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOVNjbUkya25PRmRCX1RGRkt1U2szenhKZXJjWlhmRm1ycmhXSWN5bVNjaTR6ZjFHRG5CTVJjYjBWNjA1ajZLNnBBSmhpQVpGT2xpUGs3QWZDcUgzaWFNTUpNdE5qTzQ0dk9LZDMzSE1NQ0pTTEVIYXUwNTRjMWNPVE1xbEg1UQ?oc=5
Google News RSS,2026-06-30T16:26:46Z,"In San Francisco’s A.I. Era, Even $180,000 Tech Salaries Are No Longer Enough - The New York Times",2026-06-29T16:00:08Z,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSTlvSnhabHpKWnZOaC1xeFVjNnRnaEQ1NTQyMzlMVXRjZUEwdE50Sll0MG9maHN0X09zdGJUTlViYkN2VkxCVHpqcUFoZnk3YWhrQTNQYTNOZXRWc1hqRHRYeWNQajNubjNockVSTGUtMUpxYXB6dEtjWEhFbENacGx4YzA?oc=5
Google News RSS,2026-06-30T16:26:46Z,A.I. ‘Employees’ Might Disrupt Work in Unexpected Ways - The New York Times,2026-06-29T09:00:52Z,The New York Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxORFFITnFHSGhKdWwyMUxnYmYxVmROZHpCSzloT2pOWUZCRFhFSlNURVQ5UWNMRXVURm9BeVNXNHhkcjhRSDdYaFBsYU9RMmphSVpGWjRaRXBmSTNhTXlsZl8wYU95SDUtdG5hQm8zSHUxRUdOWWM3cndhc3NfbUpmcFFPS2tEdEV2bzMwdjJGLS1NaktXbENEcFEtdw?oc=5
Google News RSS,2026-06-30T16:26:46Z,Top tobacco company to cut thousands of jobs - Fox Business,2026-06-29T21:24:00Z,Fox Business,https://news.google.com/rss/articles/CBMif0FVX3lxTE5KcENYRHNRYk15Uzk4WlJOS3d4ZDdyc2NjeDlyZC05ZWpGRXNBSklPanc4Y3p1ZGs1bFR0Q0J6WGJya0V2RWlObXRBb1Z4T09PTVBIWXFvNlJoYnBUQS1ySUo3Rk1PMjQ0bVNPcV9yODNtTjQ2NmlSMXoxakZ0MTjSAYQBQVVfeXFMTkx6aVhPS2hJQ2ZJb3BvZ2JnWWFuUkVyNjRSTkdOeFBvM1MzbkZiTUtxSG5wdWYzMXQzNXgtTmxQUV9IbnJmTHNkaEw0cmUxRW9fVEtKaURSbTlLRHdib213VUhrQXZwUkp6MHFLSEhxaS1YR2xERkVOWGxUZWd1cWRSRDNY?oc=5
Google News RSS,2026-06-30T16:26:46Z,Tech stocks on pace for best 6 months since 2023 — even with much of the 'Magnificent 7' in the 'penalty box': Chart of the Day - Yahoo Finance,2026-06-30T10:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiigJBVV95cUxOSjREemFuX3laZXUxZUdLWUo0NDQ3eXdBN05LaEZlbDJzdVFGMDNyelJlMW5FWXo5TGg1YVFVcm8tWDVWcXZaNXczUlNTVGdrdGN3LU95eFFkN2lSZEVMRDdGeUNFT3RFdjZmY2pfdFFZZWZaTlZ2RW1nUU1hcHdHZ0RDVkgtbU1oV3VaSTRwTGVoWUkwZkRHSEFBUFpScXIyOXFGQW9fNGNVampmUGtWejk3T3FYaGU3cVhxYlI5aVk3ZWhPejY5dHgwVlFJN2xFT1NFZ1U1X1M1OElKVW1MelBMVHl1TGw5SGtsTXBaYzFYd3dPTmdoSjFyRF9wTVpFc0tJVFlBRmdndw?oc=5
Google News RSS,2026-06-30T16:26:46Z,Mag 7 value shrinks by $2.3 trillion amid AI spending jitters — but investors are still backing chipmakers - CNBC,2026-06-30T10:05:18Z,CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUjFEcEZCcXFnWnVlYUhEa1FmUFpUdkQtTERsYmlQUC1VZFFObnQ1X3QxWlpSN1BqMnItV3hEWUpxRzZfV0tLdjdCaVRTWkJqVk9zcXZLVDQyYVlhSUFYeU1iYzliNnAybnZ4M1EzZ3Y3RG1yN2J6SGI1STNlaHNLZUp0Mk42MFJzSUtrR18zRWtDNkVqZVk5Uk1RSFNhYVBFWFB5eFd4ONIBrAFBVV95cUxQMThvcmFMTXBkZmFCLUp5WmFpbnZpTS0yb0dGSG5IOUhPdUNSMmpUWXdqNzRmSDJSQVBIckRacDJVb1VtQ0Q4ZjYwQlM0UHhIUlNlVHN1QzdZQkpsa3E4WVhGVHB4NkdKbmtyZGtWcTM3dWktUEtUX0ZzSWJRY25mdnhGcTA1ekR0TzNJUnFxRlpCb1FySEFDc0hHVGxpYkM3SjRCa1pWZGozYVJs?oc=5
