source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-08T17:26:55Z,Beyond Instagram: Introducing the next generation of social apps,2026-06-06T15:00:00Z,TechCrunch,https://techcrunch.com/2026/06/06/beyond-instagram-introducing-the-next-generation-of-social-apps/
TechCrunch,2026-06-08T17:26:55Z,The Trump administration might take an equity stake in OpenAI,2026-06-06T16:17:21Z,TechCrunch,https://techcrunch.com/2026/06/06/the-trump-administration-might-take-an-equity-stake-in-openai/
TechCrunch,2026-06-08T17:26:55Z,Sriram Krishnan is leaving his role as White House AI advisor,2026-06-06T17:42:15Z,TechCrunch,https://techcrunch.com/2026/06/06/sriram-krishnan-is-leaving-his-role-as-white-house-ai-advisor/
TechCrunch,2026-06-08T17:26:55Z,OpenAI unveils Lockdown Mode to protect sensitive data from prompt injection attacks,2026-06-06T20:32:24Z,TechCrunch,https://techcrunch.com/2026/06/06/openai-unveils-lockdown-mode-to-protect-sensitive-data-from-prompt-injection-attacks/
Google News RSS,2026-06-08T17:26:55Z,Stellar Blade: Blood Rain's Reveal Is Allegedly Riddled with Generative AI - Push Square,2026-06-06T23:00:00Z,Push Square,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZEFzaXB6bEhhbXlhTjRTTFB2WXpBdnpkb0NNV1NHcFNjaTZ4dWNMSDM5cTQtZUdESWY2RjhUNDRxVmN2VlFuaUUtNDdieVBSaU43R3o0MHBCYjBabHJmc0JTTFctLVlEMXhMakEyTkJfa0lzc0NMRGgzQTZZN2FPdDhZYXZJeHdwUzV1LXpmbHFtaFZ6a3YtazRMYURnc0wyZTNDc3ZXV29lclBQNVJpVHJR?oc=5
Google News RSS,2026-06-08T17:26:55Z,Inside Apple’s Secret Meeting That Led It to Finally Take AI Seriously - Bloomberg.com,2026-06-07T07:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPYWR5c2lRUFNQZXc2WnhYTVJJVEY4Q1BPbWZFVzQ3U0JFbmlyUlVCeHU4NjVNYmlOaEJNSHJ0YW4wZkVDYUZGWlZQdHMxbzAxLUN1d3ZWb3BpNFJoLXVQYkJjdWRrRnVVSnFXbkhSVGd0Y2h4RFB1aEtPcmg3TS1GSERqd2E1LUdkWVJ0VVNxNkZadlU0elo3X0VWV2VqbFRhdGIyOUhzWDJ5SzVva2dicDBncC1OQmpkb1Fnb3RNTmdVMzUy?oc=5
Google News RSS,2026-06-08T17:26:55Z,OpenAI Announces Unnerving New ChatGPT Feature Named ‘Lockdown Mode’ - Gizmodo,2026-06-07T09:00:33Z,Gizmodo,https://news.google.com/rss/articles/CBMingFBVV95cUxOR3lRQXh5MXR3UTU1ZjZVN2M5eGZBcmNUYVY4WGplbGMwRzFDTkZMUDdnMWdvZ1RxZU9JNU5FWlhCMTFaajJLb3E4R2xFNU9VQ0xHbXpDN2QwWUFjeFRMUlp5ejVHYUZya3BMZVl3RUxQcGhrV1hLSHZyRVpfbHZIdmtwT3FxNmdHQkJONTdLOWw3d0xEdTFQbVpBSkdSZw?oc=5
Google News RSS,2026-06-08T17:26:55Z,Robots could soon be delivering your pizza - The Economist,2026-06-07T10:18:34Z,The Economist,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZFg1Vnc1UmgzZmJXQldSY1Rsem0zc0FQLV9jYnlrVnRDeU9MRzdhMW1sU3J1RmFCUUh0aWtaVzJsTVRoc3JFeE44MURfSlk1LUpmUTV0aTFRNjI3ZVdTUGtJX2FpMm84cm9mRVY3bGZNUk5VcjlWTXBXWnZvWU4wRnFVRzc3d3pieHA1eEVCWVFGdw?oc=5
Google News RSS,2026-06-08T17:26:55Z,The Nerdy Escorts Cashing In On Silicon Valley’s AI Boom - Forbes,2026-06-07T10:30:00Z,Forbes,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOM3BsQ0dQblVJbnljaEk4cGR4eVZDSkdSd3plZkhWSVVSUlA3QkJrX2JtRnJlMjFmSm1ZbVRlZnVSMjNUWDQ4Um1xY3gzUzR1LUZhWE5RbnFuS2p1OFpEdkc1ejdab1VtNDg2elpuOVphRlM1UVVYZW9YMUNVbkdaSGNFQmxkRjlRUlZ3VF85bUhKZGFXRjRPcm1JTnI0OVhWUTVZcDEzRDI?oc=5
Google News RSS,2026-06-08T17:26:55Z,AI and the Pitfalls of Innovation - Paul Krugman | Substack,2026-06-07T10:30:57Z,Paul Krugman | Substack,https://news.google.com/rss/articles/CBMid0FVX3lxTE9abGxjNWVGaklfV0VMYlFGaTlZS052bUdONnFhVUxqWGEzRFJXMXFsc1VabFh0NUZ5dnZqNmRRTmRjS0hINEpuRmwxeU16bHdHYVJZQWNXelBFNWhMdGZDYVZSeTNfbGVZN05wQzROdjNhTmdtSnNZ?oc=5
Google News RSS,2026-06-08T23:17:50Z,‘It’s a hurricane warning’: Guardrails around powerful AI models may be too late - Politico,2026-06-07T11:00:00Z,Politico,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdkZqeWl5SWlPNVpUT1hIMnVNX2JZOXlkeEpUMGtsNUhoYW1FOHhBdTU1aTJnZVdvbTlCckFOTGNnTHdacHNXV3hJTnRjbHJXY05MQWhoLW5DZnNYWU9zR1pGZnl4a2Z3cXRxa25KdngwZTJ5QlduUDlXSExVUHZwaG9Lbjh0SWpZX1FVZnZDcw?oc=5
Google News RSS,2026-06-08T17:26:55Z,Banks Lay Groundwork for Mass Workforce Cuts as AI Takes Hold - Bloomberg.com,2026-06-07T12:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdXJoSk0wOWZ4SnB4emRzQjVIMUNBQmpRTmxWa2VWMUY2MFdtQWZma0pKWXRWajl2MVVwTGNicTZXVGVKcnE1dVlCcjVkNk5tc2Mzd1l0clYyUGktVjJSR2owMDY2WFBUd3puMUpJcGFKT1h2UjRud3VzY2wtV3pYM2JjaExTY1hUUUNwdnI2NEtkTGJIRDFMM0Q2Q3BTbk1Na0R4eUJrLXYxOHVxVWVTX3h3?oc=5
Google News RSS,2026-06-08T17:26:55Z,Google’s Unique Approach to Getting Data Centers Built - WSJ,2026-06-07T12:28:00Z,WSJ,https://news.google.com/rss/articles/CBMilAFBVV95cUxPempRMVhFZWNNbW5rZnRNb2drNEFQU3hMbnNrdVUtVmNtemIzWURudHlYbGFQZnZNOFF2QjRENDJOSWVTT3hKb0F1eG1ObnVpNXEyWXY5Nm83YmpRNHkzUjh2b2xWMjJaYlhDUGZYWE9GZGl1eGwxT196NTZwS3QzTE5lSFVPSjZxOVNyRlhCOGNMYnd3?oc=5
