source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-22T00:42:33Z,Big Tech uses guarantees to keep $300bn of AI exposure off balance sheets - Financial Times,2026-09-20T07:00:12Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcVo2emRMZVZvNk1OY3lQV2U5bU9remF5QTB6LW1RdjctOHlNMk5tQW56VHlKaFNnbHFxT1MzSUxmR29KUTdSZU12eV9pRjJJdURrWElQYWlhVWlFTVFLVUxoaGhsVWpqQm9oNWJ5Q0VKZkV4ejRlQ2VtMkFCbzZLTjc5cXc?oc=5
Google News RSS,2026-09-22T00:42:33Z,"Princess Di Returns As 'SNL UK' Skewers King Charles, Ed Sheeran & AI - Deadline",2026-09-20T07:30:00Z,Deadline,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbDhqcnlic0xZZ09KQTlPc0xxSDc2bWVHdVFKS2tKQkVwVlFEdVNfZmdlaVRIUlZDazN6V2ZlekFtWXBUV21NTGRKV3l2eTlWMUVpblBDNXRFdy1fT2ZaT215SDZpSC1zNEdZZnYxUHFTeFF1V1NFSjVTdWFweUlZTGhKTXlhQ05zR1o2YUtaMWg3M3Q2enFUM3ctSnU?oc=5
Google News RSS,2026-09-22T00:42:33Z,My first law firm billed clients $600 per hour for me to use my Harvard degree on data entry. Thank God AI is changing the industry - Yahoo Finance,2026-09-20T10:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX01zaEp6bXRSdEFmTzRLZ0Z5NU1DdFBqY3YxTWV4LUtYTlFzMmcxUUtlTkM4RDcyRUxtOG1TelJ6MjVqVFptOE4ybV9kUkdqSGJDalN5Z2N3dUhxd3N0UVVDcDlmNE9QMzNGSjN0UHZRUE9kT3Y4WjZvMVZSVUJia2lydkM0VG9jdXFRdXAzeDZfV01rU1puRg?oc=5
Google News RSS,2026-09-22T00:42:33Z,The Company Trump Can’t Ignore - Politico,2026-09-20T11:01:00Z,Politico,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkFEMFZieUNpR3V6SkxTM0dSMDctZC1Ockl4Qms4bDY0X0xFc2dCSHUxREExWlZ4RjFpQTk2dVNBRW9vVnNvX2VDTnpsNnVrME5nWkJBcFVzWjZtME5Gc01HYnVKSnlpX1laRjVscjJhMXlKM0xkRXZYRF9rMlpzS05jMVl5cDgwRDlN?oc=5
Google News RSS,2026-09-22T00:42:33Z,The tech battle to build your AI assistant - axios.com,2026-09-20T12:27:16Z,axios.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSV9qc0ZQeGdsRWhPZW5RSGk4S29MeHAwSl8wX21lb3FBR1hXdC1CTjdoQ3RoT2M1ZHc0NURiU1F6R3gwUW5aR1lIMWhLa0lFV2NtTk5tdnlJZE44aS1jTml6R1djSTBVa2R1cWpfd0MwcnZnZFdsWWluRjdKUGMxQzByYmxvM1dBamc?oc=5
Google News RSS,2026-09-22T00:42:33Z,"Zoom’s CEO agrees with Bill Gates, Jensen Huang, and Jamie Dimon: A 3-day workweek is coming soon thanks to AI - fortune.com",2026-09-20T13:24:00Z,fortune.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdTdCb3B0eFYwWWZ3N09TS1JNVkl0V2RXN2NyUl85NUQzY1Fyd09pV1RFMlZ5MDJ3bHRaMnd6aXk0SGRBT2VKU1dCd0Nta21LOE96M29tQVdYVm1vYWo5bmdfRkQ0cG11dUl3eUpvUGY1alBTcFZGcGg4X293dzRnUXYySXptbmpOVXZHbzMzSEJ5NXdhdlljVXhjOERyX0hXRjFfOWxOZkNTTjZUaGNMMXFIdzFUbi05VzFvWHpZQQ?oc=5
Google News RSS,2026-09-22T00:42:33Z,Oracle CEO sends AI wake-up call to employees - thestreet.com,2026-09-20T15:17:20Z,thestreet.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdGJkUVB2NDdhNHhuRmtwU0R3UjdvR1dERWFQeVdJclJja1NLbF9XM0x3enNFcDJmMkZyaDloU2FlYXlVZzJpQ21PNHJUbHF6Z1pKaUVtMF9GVkhsM0dERXp6b2l0aTcwMnBOZjFmX2t6cDdXVHVNRnh6TVdXZnotNQ?oc=5
Google News RSS,2026-09-22T00:42:33Z,Hackers who broke into OpenAI warn the AI industry has a security problem - The Washington Post,2026-09-20T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxPM19yZG9CWkxLRGFEaVVfeGNTMFRZY3h3eW5uQTQ1VThHbmF5TFZSMTBNSWhIRG1ialpDTlVDWW5zZjgwQzNaRkxIZTVTQ2Y5blFWcGpfd3I5dUN5dElTbGt4dEZiQU04aG1fQm9yUi1qTUlOWXA1enBnUmhCdjFhNmJMYjR5NGhUMHBWZm1IQVRKUjI3NkRkdHQtWHBibmhYY1p5T1hVeXBaQllRNUx4WWdhN295d2M?oc=5
Google News RSS,2026-09-22T00:42:33Z,Trump and sons invest heavily in AI economy as he resists calls for slowdown - The Washington Post,2026-09-20T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLURDOVB2MENaVU53R2RPWkxhVlQ1bkZkUVYyME1ZMEYtY0duUzVPMVR5ay1sMjd0VmQya1JmTE54TGw1RXZHWW4tRC0yY3JSRHBZUjlfSkRHSUdkQTQ0ODdUcGRjd051aHhZbGVUMDVsLTZJMXNUNEs3YXJZNFR0VWIzdm13Tk1MeGFXc0ZNX3JyU19zU2JNQmNWczRaMmlKcWhNckpsWi1SNms1ZmVTUjk5NXBrR05FSVA0?oc=5
Google News RSS,2026-09-22T00:42:33Z,Opinion | The Sheeran-Macklemore mess is about speech. It’s also about consequences. - The Washington Post,2026-09-20T17:30:00Z,The Washington Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTUtRT25XdHVvYUVuYnJ6TS1nbUVNN25QN0k2MGVyRU1vQThMWHA0ZzFmZ0c4azdtZmttamVQdjhmeF9YNERET2tVNWh0VXE2OFQxUG1SeG11N051Q3VsS3h3WHJhTENCQzVabXBnSzVXLTc2UkwxZHRIdVJaZUh4b05XdlhyMFprbE5nR2FRMGcyQQ?oc=5
Google News RSS,2026-09-22T00:42:33Z,How AI Is Reshaping Election Campaigns in Israel - WSJ,2026-09-20T18:00:00Z,WSJ,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQkFBcWEyWDlrUWRwU3RuemZnUmtxVjFaNUZtZEdqcXE0enRYX3hNUkpyVTRzRGdKT01fdXBrOVMxY3llWDhpS0l1UEctR25GVjdRUEpqbl9oVElaWG5VVDJJNGVjWDdmeldNdVF3RUZ3dm9XMEtoVm9SVFg5UzhZbHN6QTUxNFFLQlJBRXQ3NmZaVUFpMG1YN1JzVQ?oc=5
TechCrunch,2026-09-22T00:42:33Z,ScrollEd wants to turn textbooks into TikTok,2026-09-20T18:00:00Z,TechCrunch,https://techcrunch.com/2026/09/20/scrolled-wants-to-turn-textbooks-into-tiktok/
TechCrunch,2026-09-22T00:42:33Z,Vocci’s ring adds a new form factor to meeting note-taking,2026-09-20T18:32:52Z,TechCrunch,https://techcrunch.com/2026/09/20/voccis-ring-adds-a-new-form-factor-to-meeting-note-taking/
TechCrunch,2026-09-22T00:42:33Z,Is the AI industry really ready to slow down?,2026-09-20T18:56:04Z,TechCrunch,https://techcrunch.com/2026/09/20/is-the-ai-industry-really-ready-to-slow-down/
Google News RSS,2026-09-22T00:42:33Z,Is the AI industry really ready to slow down? - TechCrunch,2026-09-20T18:56:04Z,TechCrunch,https://news.google.com/rss/articles/CBMihgFBVV95cUxPV3JETDlNeFloZXZBOUhEcFRqM2J4ZHBUc0hlV2JLel9uOHlEZEs3OVlwLXFOT0tHc29MVE5meWxrVHktQ1R2RHhhZW1uZmRGTHVtNnNjQl95Y1B5SUM1b2RQcmNXOWxDa0c1bjRfTWtXWlluWkFCZzlYMlhheWpSN3VNcVJWUQ?oc=5
TechCrunch,2026-09-22T00:42:33Z,Elon Musk’s latest Boring Company pitch involves a Hyperloop between Austin and San Antonio,2026-09-20T19:38:48Z,TechCrunch,https://techcrunch.com/2026/09/20/elon-musks-latest-boring-company-pitch-involves-a-hyperloop-between-austin-and-san-antonio/
TechCrunch,2026-09-22T00:42:33Z,World model companies are keeping a lot of secrets,2026-09-20T20:29:07Z,TechCrunch,https://techcrunch.com/2026/09/20/world-model-companies-are-keeping-a-lot-of-secrets/
TechCrunch,2026-09-22T00:42:33Z,6 days left to save up to $200 to TechCrunch Disrupt 2026,2026-09-20T21:41:08Z,TechCrunch,https://techcrunch.com/2026/09/20/6-days-left-to-get-ahead-at-techcrunch-disrupt-2026/
Google News RSS,2026-09-22T00:42:33Z,"AI is making spear phishing scams more successful, BYU research finds - KSL News",2026-09-20T23:34:20Z,KSL News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa284QnBReHJXeF9SZlJIdW9MQmxvZ1lXa1FTOS03WlJhMVM1T2FFb3l5Z1ZHSkpKbzZrLVFqbXZlWk9COVJ5X2FrWlpybDh3Y09MUFVQbk9nbG9vTm45Nmc4SzJ6VDg5V0tBZ0JYNUFsNDA4WXpSdlJQWTM3amFxMTEtUEVOTlcxaTJydWNOQ3BGUVZPUU5icW93cEJKVjdqel9GWXVNdUw?oc=5
Google News RSS,2026-09-22T00:42:33Z,Scott Bessent hails US-China AI dialogue ahead of Trump-Xi meeting - Financial Times,2026-09-21T01:01:57Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZDYzWGZJakVxQzJXLU5iczZOeFZjeW9BSE90ZU1rbl8xMlpyUFY3SllzdEhLNFVMNFlpWlNYblRUUFZEMHIzQUJJZ1FPNENJMGctVUZzYUsySjJBM0FWOEVnTjM3VFI4REFZSUxGZ09TRXYxZUgzeVc2V1hyNUJyenQzZEk?oc=5
Google News RSS,2026-09-22T00:42:33Z,Sandisk or CoreWeave: Billionaire Cliff Asness Snaps Up One AI Stock and Cuts the Other - TipRanks,2026-09-21T01:35:05Z,TipRanks,https://news.google.com/rss/articles/CBMitwFBVV95cUxNV1dVQ0twSmFzclVZUmVxTEZYdHp4VC1hVmNscGpQM01neTVDMTBFLXdxeXpFYU1NTVhjd3VtU05vZVdjYWhtaTM2VHFfN3NWcHhVR0dEdmlzZzRJNFVTUjRyYTZUZlNjLVBEa1VDSmUtdnk1dWFRZ2c2ZHdJREFSMXBKMENtalI0bmhXVmdKSE4zem1sRlp3c1FNVTVCUHliRDBxR1g2TWZuR1c1ZWJKazdrb2VUeFk?oc=5
Google News RSS,2026-09-22T00:42:33Z,China slows humanoid robot IPO rush as hype outruns reality - Reuters,2026-09-21T03:05:00Z,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSll2MnZ6OEFUQ3RlRERmYlhlSFcyaldhWEVGRlR2ZlF2UW8wQ09qdmc5NnFhQ3c4M296Q0F1aXRyRm11dnVqc2FlTkVybGZBQTJfZkY1NmQ2dW8zSGNrdm5VWUZXTmdaSzdLdVJRMWJuemM3VC15bU1CQ05YNHE5VXRmRjI4YkxocVZGTHpTVXRLajFkaVZra29qdXdxVnBOeXVHbzJ1aV81czBtV2c?oc=5
Google News RSS,2026-09-22T00:42:33Z,Lex in depth: Anthropic at $2tn isn’t far-fetched - Financial Times,2026-09-21T04:03:04Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcEZDMGtoTHV5SFVqZWU4UjlXb0ZjSFhDQ25qN3h1WGpaOHB2UnI5UGxGeVltUGR2cTE4eTRNeW5nTmk5aG1udWtBMHN5LUxiVmkyS1FKY25jSFhlV0VqRnJ3cDRveDZqbWI2V3NNYWVfZzFURTFQcmlwcG5ubzZTa1Q0QjM?oc=5
Google News RSS,2026-09-22T00:42:33Z,Can Trump and Xi cooperate to guide humanity through the AI revolution? Humanity might depend on it | Alan Finkel - The Guardian,2026-09-21T05:39:00Z,The Guardian,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUFlYSHZHTHVGbkFDanVlTTZLbHBlNEhjVU5tZjlXV3VyclVsTmFUVmVKMmFZRzRVV2pXMFA3TnNlaXVpNlBmbUtTbUowU0M2RXlxM3NtdjZqRnJVNHFrcXJ4bHNtcktpTnNrU3dRaE5XT2ZTTXQ5S0NsSmRqMVQ0UnJFZURtZ0VtLUtlV0xRTzExS051cHlwb1EtY0g1aFJMdUVjUmZXeW1NNjZib0xOcmQ3NUhrVGFkYk91MlJqdWJLZ0YwUC12S25oWUpUVm9fN3FSUFRNY2pYbVNTOFRwaHZ5U0ZRM0U?oc=5
Google News RSS,2026-09-22T18:02:47Z,Amazon blocks Meta’s Muse AI assistant in new standoff over agentic shopping - GeekWire,2026-09-21T07:03:34Z,GeekWire,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN1NIM3JxN1RPdlktMDMwTmlZcnk5MFV4b1loLVBvc3pfUElYT3ZhQ3VLZmVod3ZxeDBVTXNkWkhybWJTZE05YzdkSWpOMHpwOVlYbWJYNndSSWRkRlFQSmNsM0F2WWgzZTFLNjFuMHNhY2d3akstanhNRTlOSEZvQVV2alFiTUE4MnBHRlJjdy12RXhwclJXVTFTZWV2R1ZrUHhUdlZuZmVtdw?oc=5
Google News RSS,2026-09-22T00:42:33Z,Boomers love making AI images of their grandkids. Their millennial children see a privacy nightmare. - Business Insider,2026-09-21T08:11:16Z,Business Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ3BIMFFab2c3bHVtT2tKOU1SLWs2b1ctaVZrMVppT01xbnMtWTBVb0owS2pPQ2kwY2Z5SE5pYmdaenhWeVVEWUt3S29oY3JZUXphYmtpeXFZcW02OWRiRThEay1fOGtUdjNhVHV0VlhJQld1YXp0MDkxR1RwT3BVVllrYUM0VVVRQUZaY2hhb24?oc=5
Google News RSS,2026-09-22T00:42:33Z,Voters are waking up on AI safety. So are these Senate Republicans. - Politico,2026-09-21T08:45:00Z,Politico,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSDFDYkZYa3BGZlJ5TnBGOC05SldkZ0JxUlkxTzZGOVc2d3o1bE10Q09tc184ZXM2NHoyVzlNaHk4bFM3TmMzMVZvcDlNVWtCSlZMTUh2MVFIeTl0c3ZhZTBUT1prVmJUTkVGSHJMZmgwXzc3cFlOcFluZHdDUWJEMGZuRHc?oc=5
