source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-26T00:29:54Z,How tech firms hope to beat the backlash against “pervert glasses” - The Economist,2026-09-24T02:45:09Z,The Economist,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMEcxN1hnZkVkbEhFRUpvT3JMdi1GSnhtSFZNTWVCaElyLUtkLWUyTkZUN21pTWU0NTNhQS1SQ0RhZDdkaE8yU2pYWXBaM3ZGU19jUGFHQlJfdl9UcFpwQVpUTHBNcF9kbmlsQTFYRDRVMkgwYnlKVFZIbzdWaW9FZU1rTWN4WXIwdUJnd24xaHpqNEgxTFlnN0kyV2pDdm1QWXFWUlRraEYzQ1V0ekt3?oc=5
Google News RSS,2026-09-26T00:29:54Z,‘That’s so AI!’ What gen Alpha’s biggest insult tells us - The Guardian,2026-09-24T04:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSlBXRTVRZDBGWlg1Qk44d3hzSXd0ZmppUk80TWVvWjRQTFRrVkVyeEZzd3J3eHJiUXRnYVBqdVplalk3TjdRb0w4UW5VSDRjS0FTdGliWWxfdUZsa2ZNd3lMemZyRng2dnJnejBoYnV3cHhtMjIwTmxob1FzTWp1aHBxVXA1QXZrbU1MU1pWbGRWX0NrdUZVQUpFZDR2ZC1Q?oc=5
Google News RSS,2026-09-26T00:29:54Z,Your customer service representative would like to speak to a human - Yahoo Tech,2026-09-24T08:47:01Z,Yahoo Tech,https://news.google.com/rss/articles/CBMijgFBVV95cUxPOXlNbHRrOXNXZk1VZlp3bzFfdG9IQkgzSGczV2s5Q3lnMWVSQXM2TUh2elBKQkt2a2lCRURwTUdqeVc3Rl9PMzlGTUtkLU9sbVM1eWZmTzc0NDBrUWE4V3Ffb3kxN3hIS0JwZGdfcDZtclVsY3ZfbUU0UUZXRmJHTmp1blJLNTRXQTFuSzBR?oc=5
Google News RSS,2026-09-26T00:29:54Z,"Japanese used bookstores see 5x sales surge as books are being bought by the ton, one 50-ton order sent to the US for AI scanning and destruction — multitude of suspicious bulk buys thought to end up in foreign AI scan and shred facilities - Tom's Hardware",2026-09-24T14:35:12Z,Tom's Hardware,https://news.google.com/rss/articles/CBMisANBVV95cUxQVFllYWRSRDM4UWxYWlJLZE1DNG9OMzhLMDBsV2VTdjVEZEdPTVRxbXlianBSSng0c3Zab0RYMnRjNWdYakQ0TzJIYnVPQ0RZX3NNTmlFUExnQlgzY2tBdmtqNDNVcmE2X3cxTmp4UTI2TmIwczhxRVkyRmNfdEhXdkNMUzJkM0NOSUNoMkRZWjRmdXl3b0UzVHlMMk92enN0U2RCakFGOVloRzQ1aVoxTGtaUUdaSUdveGlvYUNPNm1rVVd3enlGQmlVWWVhVkJZQlF3Qkt6bUg4WGI5SHotN0dzMHRtSEYwNHlxWFZRd2pKNVoyUjh4ck96MGdna1NaaWRvcGxMYVQ1UkY0YWRTY191MzBPZmh1NHhLVktWVUpILU9lLUtUdFZmMmdJY2FFVjZfazFNYXlaZUprLUZtQll4WWZXd0p5bGdIRWNXZ0JPYXdZajBoUlZEOTVEMHF5NWkyWk9MWURxa25XNTR6YXdGT3lEUWdZWG1vdXAycHNKM21qaUlqcEpwV3Z3RjlhZU5pSkItcGFkSUZMRDFhVTJCTkVnYUx5TFNjU2dMTTQ?oc=5
Google News RSS,2026-09-26T00:29:54Z,Google says Gemini 4 release is coming ‘as soon as possible’ - 9to5google.com,2026-09-24T14:45:00Z,9to5google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPN21yak1oLTF0cEVnZVY3RDZZZGVwdHFnS3RPMV9vOExBQ1ozeG02VFhETFo0N0xIN1F2RVRPTjJ2MnVsZkpDdFg0c3MtdnF0Y3l3Sm5tbTNob0Y2NkNTakszdHBKdldoblE5Vm1iX3YzTlFpUnRaZW1KWVB2U09CVTdlU1ItSTFLSW5VRktaX2RiUy1jcU9Naw?oc=5
Google News RSS,2026-09-26T00:29:54Z,Introducing Gemini 3.8 Live with Live Avatar - blog.google,2026-09-24T16:02:02Z,blog.google,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMVR6bVg0OGpENG9SaWNDa3FnQWVxV2xwSjAxOXRXN09GcWxvbURoaTZVNkl0THIzX01rNnpEWkFuMGtpV2JPZXlJTmpLekZLeUF5Um5qWnlpaVYwNUZfOWdMcFlVd1dkeU1XVTItOEZ5eXRQRDJhWnlZMlVYbjFIV09kdTFEQUtTMU1HMFMxTVdENU5CajZqeTZwblBqd1JJc3Z2bi15amE?oc=5
Google News RSS,2026-09-26T00:29:54Z,White House asks OpenAI and Anthropic to hold new models from UK testers until US review - Politico,2026-09-24T16:43:00Z,Politico,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeUlVRnFEdlRXN1Fta2xlNTFZc2p6UzAyYjU3N1hSTkdfZWpNMVlxdXN5M0syUVFMZ2NtNGY3bmtNa2ZZVDFaSGxXaGFENEZfTk9Ia1RtOFMzM25xY1JaemFiY2tsdTVob3YyQ0hXRUNfSjh2U19hZmdPbVp1amR3WUZoWDI3UVRXQWZvUGZXQUY5WmtHcU11eDBsQjFzV1NYRFpGT0dUX1YyMWpoSmhkcVJoOEhhLWU0UVJXYjF6VUlxeEFyTk9rNy1KVFN6cE1NS0pXNjhR?oc=5
Google News RSS,2026-09-26T00:29:54Z,The AI agent revolution has moved a big step closer - Financial Times,2026-09-24T17:33:10Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQLWtTOXhja2lOemVLazVUeFJFeDBILXZYczNuSmhWQjBHOXhILUxFT1VNN2JEMG1tck5iX3REOXVwMHB0bWVHY0hmRW1odmdGZXZsUS0zS1dMY3lIRHJiRXprczNjdjgzaVV6VHp5eElDcFp2YlZudTFZSjZ2TWI0Rnh5Q0M?oc=5
Google News RSS,2026-09-26T00:29:54Z,Opinion | The Amazing Things AI Is Already Doing for Humanity - WSJ,2026-09-24T18:24:00Z,WSJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxQS1k4azRaS2s5eVlGMkhUdlk2eVNzVUZ3R1VhU0s0WmRqOWpwTVkwam00TWdtYV9ZR1VVMXNKNWdaUXBlbUNkYm91NFZIaXVxZEdPQVN5Yld5Q2tXOEJNTDdLb2ZyTDlaSFRRN1pDbHdkRGU5ZTAxWUhGOHM4ZGZMTXZ2NkJ0dU1Yd29ESU5vV3hWZw?oc=5
Google News RSS,2026-09-26T00:29:54Z,"Stanford apologizes, saying AI-altered photo that changed student’s gender and race violated policy - NBC News",2026-09-24T20:26:42Z,NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQ19tZUNaLWZ4d3lnWGlvNDF3N244YjMzQ2l1ck1WUmhUVHVqZWhtcDRCMTFDTG1LV2pHQjduU1dRS1JIVkRRN2ZORFdtZGhYNHBJMC1vbzJYSzNxazdVcFpfeGpWWU01RDNxYU05Uk12amNubXR6eGNTcktkRkZBQUE1U0haOFVNWE9RdEpIZklTUzdnNVV3NnJpY3lwc1J6S21RMjU3OEoybjAxclh2czEyM3hsTmFMU1E?oc=5
