source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-20T15:23:37Z,Opinion | Don’t Use A.I. to Do This - The New York Times,2026-04-15T09:03:05Z,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNXkzMWtYT0NkVFlPQ0twTGdNQ0JjOHZxcUk3NU9XZDJPaXYyb1hFM2xxZmVDLURxSHNhN0lzaXpmSWhJYW1VYWJEb00tbFh4TWZxTWN0cjhZLWZCZk1uZ0FXdDc2VTE1RjY0dnNNcVFHaEp2SmVvRF9yU2FrZFNheg?oc=5
Google News RSS,2026-04-20T15:23:37Z,Opinion | It’s the End of the Internet as We Know It - The New York Times,2026-04-15T21:00:07Z,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFBqTmNWYm5FMExoY2M2Zk0xOXhZVEZxaUJFbmdVQTV3cHVvUndTXzNlN2c1X3czY0xNZGJ6RzZMa0JHTklzZk9nUlN0UHRLYVRWU1VrandmVm45dEVPN1VJTTRmdkdxUTl0b1ZYckpFVVY4QW1WZVlmODVraU5lT0U?oc=5
Google News RSS,2026-04-20T15:23:37Z,Salesforce launches Headless 360 to turn its entire platform into infrastructure for AI agents - Venturebeat,2026-04-16T21:00:00Z,Venturebeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaTFiYTVUQlI3TzRtemt1R0RYZWFGZnc4ZVd1T04xSFJPM09SSXBUUWFXWUpSLTYtSkxvR0lxcGs3cTcxamNyVndBVC1oazFhcVdZaWYzMmcwYndvdTBnUUtFTjZOaGk1Sllhc2ZrZWNQVEJKNlpVcjc1bzNlZTl0dG83VzZIYklEMHhiTGJQU1pMdjgxQVNJMnE3cEpHRy03bHg4ZFFLWlF2N3VSNzc0MXI3bDU4akoxX1E5c3RnQVNzLWd6S1Z2Yw?oc=5
Google News RSS,2026-04-20T15:23:37Z,Uber's Anthropic AI Push Hits A Wall—CTO Says Budget Struggles Despite $3.4B Spend - Yahoo Finance,2026-04-16T22:31:09Z,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOcm9EaUdxQjZkQWxUUW90a2gzcTgyLWFHQURNbkRXWER5NFVMTDFOT1Z0WmdibnBNVXZHa3NaMVd2Ums5X1NMbHBZRkhZSm1tdktKcGlUeWFJRnhmT2l5dnNGelByem12SGF0TFNaMk01THhRRi1ERnRhdzluaVpTYUhCa3dWRGxvZ0ZfYXBYVjM4YTRDRjZpdlp4emVlZw?oc=5
Google News RSS,2026-04-20T15:23:37Z,The attack on Sam Altman exposed a dark underbelly of the anti-AI movement - CNN,2026-04-17T09:00:55Z,CNN,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lZC0zSWlvQk1KTUhlR1NRREd6Vm5mV2VMRGdHVmktT0V2NTZMeFlSaVVVUzBBUnVTcTlITWVYZVdRM1hwUFByX2w3VU9TTW5BSjR3QWlFR1FlQ2VKUG5zWW9VUGRlWkFmRThnR1Nn?oc=5
Google News RSS,2026-04-20T15:23:37Z,How Do You Measure an A.I. Boom? - The New York Times,2026-04-17T15:21:59Z,The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcVVWVlJrR3lFdWpWNnNyeUp6M2xHM3U1MjdMM25lVTVuNklJa1NOZGpqOUFnTXZmdEtHUjNZeG9qNGpZRWNYaUFTNUxiZGVKT2E1WTQxc3FvbzZkcFM0aVZfeF9oNzlXeWhveVZoZVplY3VJdHFiMFZydDR3Q01wVDNoa2hDelk?oc=5
Google News RSS,2026-04-20T15:23:37Z,Hundreds of Fake Pro-Trump Avatars Emerge on Social Media - The New York Times,2026-04-17T17:37:11Z,The New York Times,https://news.google.com/rss/articles/CBMingFBVV95cUxOTkxPb1JOMUYwSGVOenVSZlEza3NtNnpMT29LSllhLWZsaGNHcjE2VnI5bFVSWHphWlBybUY0RVlLdkFkUnZCV3M2S2RNVVlfd1JXVGNRd1FSVlZrS3NOUW1oR2VHWmNMd0pxdnVqWGNhOEJrMUgwOThHeHBwRC1PUHRqR2V5am1WX1BMMW8yaUhDVm1NTVJDVy1IZjAxUQ?oc=5
TechCrunch,2026-04-20T15:23:37Z,Man who hacked US Supreme Court filing system sentenced to probation,2026-04-17T20:16:13Z,TechCrunch,https://techcrunch.com/2026/04/17/man-who-hacked-us-supreme-court-filing-system-sentenced-to-probation/
Google News RSS,2026-04-20T15:23:37Z,"Ex-CEO, ex-CFO of bankrupt AI company charged with fraud - Reuters",2026-04-17T20:21:10Z,Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeGJmQ3hvaThWXzNqNThhSGtnS0hKZl9UNklLUWlaZnZ4UUp2ajhDeFNBR3VrVDNhZ1JQU0RFNTY4cnBfYTc4R1JacGVhYy1OLWJjNUFOUjhiZ1k3V0RDLTc2YkJ6VERRVkVqeXI1SzlrbW9ST1BjNTJpZURFVi1KZzZrT01XemRHTHRuR3BuaFBzaEFkVTBSYk5mdWZZZjJmd3EwaTRKTmQ?oc=5
TechCrunch,2026-04-20T15:23:37Z,Kevin Weil and Bill Peebles exit OpenAI as company continues to shed ‘side quests’,2026-04-17T20:38:17Z,TechCrunch,https://techcrunch.com/2026/04/17/kevin-weil-and-bill-peebles-exit-openai-as-company-continues-to-shed-side-quests/
