source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-19T16:36:06Z,Is the US government’s Anthropic ban accidentally helping the brand?,2026-06-19T16:08:17Z,TechCrunch,https://techcrunch.com/video/is-the-us-governments-anthropic-ban-accidentally-helping-the-brand/
TechCrunch,2026-06-19T16:36:06Z,"Billionaire Ambani wants AI in every call, app, and home",2026-06-19T15:23:28Z,TechCrunch,https://techcrunch.com/2026/06/19/billionaire-ambani-wants-ai-in-every-call-app-and-home/
TechCrunch,2026-06-19T16:36:06Z,"The CEO of Allbirds’ new AI biz has a plan, but no employees",2026-06-19T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/19/the-ceo-of-allbirds-new-ai-biz-has-a-plan-but-no-employees/
TechCrunch,2026-06-19T16:36:06Z,The US says ASML’s top chip tool may be in China. ASML says it isn’t,2026-06-19T07:59:12Z,TechCrunch,https://techcrunch.com/2026/06/19/the-us-says-asmls-top-chip-tool-may-be-in-china-asml-says-it-isnt/
TechCrunch,2026-06-19T16:36:06Z,"Telegram ban in India sparks a rush to VPNs, rival apps",2026-06-19T01:01:00Z,TechCrunch,https://techcrunch.com/2026/06/18/telegram-ban-in-india-sparks-a-rush-to-vpns-rival-apps/
TechCrunch,2026-06-19T16:36:06Z,Source: Elastic agrees to buy CRV-backed DeductiveAI for up to $85M,2026-06-19T00:51:11Z,TechCrunch,https://techcrunch.com/2026/06/18/source-elastic-agrees-to-buy-crv-backed-deductiveai-for-up-to-85m/
TechCrunch,2026-06-19T16:36:06Z,AI inference startup Baseten reportedly raising $1.5B months after its last mega-round,2026-06-18T21:20:13Z,TechCrunch,https://techcrunch.com/2026/06/18/ai-inference-startup-baseten-reportedly-raising-1-5b-months-after-its-last-mega-round/
TechCrunch,2026-06-19T16:36:06Z,"Snap spins off AI video team into new company, Dotmo, due to costs",2026-06-18T20:30:00Z,TechCrunch,https://techcrunch.com/2026/06/18/snap-spins-off-ai-video-team-into-new-company-dotmo-due-to-costs/
TechCrunch,2026-06-19T16:36:06Z,OpenAI is bringing on some big guns in the lead-up to its IPO,2026-06-18T19:59:22Z,TechCrunch,https://techcrunch.com/2026/06/18/openai-is-bringing-on-some-big-guns-in-the-lead-up-to-its-ipo/
TechCrunch,2026-06-19T16:36:06Z,"The 11 standout startups from YC’s Demo Day, according to VCs",2026-06-18T19:52:19Z,TechCrunch,https://techcrunch.com/2026/06/18/the-11-standout-startups-from-ycs-demo-day-according-to-vcs/
TechCrunch,2026-06-19T16:36:06Z,Rivian owners file lawsuit alleging false promises on self-driving features,2026-06-18T19:31:45Z,TechCrunch,https://techcrunch.com/2026/06/18/rivian-owners-file-lawsuit-alleging-false-promises-on-self-driving-features/
TechCrunch,2026-06-19T16:36:06Z,"Almost half of US singles feel negatively about AI in dating, Match says",2026-06-18T18:51:46Z,TechCrunch,https://techcrunch.com/2026/06/18/almost-half-of-u-s-singles-feel-negatively-about-ai-in-dating-match-says/
TechCrunch,2026-06-19T16:36:06Z,Amazon hopes to challenge Nvidia more directly by selling its AI chips,2026-06-18T18:22:13Z,TechCrunch,https://techcrunch.com/2026/06/18/amazon-hopes-to-challenge-nvidia-more-directly-by-selling-its-ai-chips/
TechCrunch,2026-06-19T16:36:06Z,Mivo’s new app takes a mindful approach to managing screen time,2026-06-18T18:00:00Z,TechCrunch,https://techcrunch.com/2026/06/18/mivos-new-app-takes-a-mindful-approach-to-managing-screen-time/
TechCrunch,2026-06-19T16:36:06Z,AI data centers just got a government-mandated fast lane to the grid,2026-06-18T17:49:23Z,TechCrunch,https://techcrunch.com/2026/06/18/ai-data-centers-just-got-a-government-mandated-fast-lane-to-the-grid/
TechCrunch,2026-06-19T16:36:06Z,The smartphone era created an attention crisis — slow tech is fixing it,2026-06-18T17:16:30Z,TechCrunch,https://techcrunch.com/2026/06/18/the-smartphone-era-created-an-attention-crisis-slowtech-is-fixing-it/
TechCrunch,2026-06-19T16:36:06Z,Texas government data breach allowed hackers to steal 3 million driver’s licenses and passports,2026-06-18T17:12:53Z,TechCrunch,https://techcrunch.com/2026/06/18/texas-government-data-breach-allowed-hackers-to-steal-3-million-drivers-licenses-and-passports/
TechCrunch,2026-06-19T16:36:06Z,"‘Queer Eye’ life coach Karamo Brown launches Kē, a wellness app featuring his AI digital clone",2026-06-18T16:55:04Z,TechCrunch,https://techcrunch.com/2026/06/18/queer-eyes-life-coach-karamo-brown-launches-ke-a-wellness-app-featuring-his-ai-digital-clone/
TechCrunch,2026-06-19T16:36:06Z,Apple opens up App Store to new competition in Brazil,2026-06-18T15:48:08Z,TechCrunch,https://techcrunch.com/2026/06/18/apple-opens-up-app-store-to-new-competition-in-brazil/
TechCrunch,2026-06-19T16:36:06Z,"MapTap, a daily geography game, is my new Wordle",2026-06-18T15:47:39Z,TechCrunch,https://techcrunch.com/2026/06/18/maptap-a-daily-geography-game-is-my-new-wordle/
Google News RSS,2026-06-19T16:36:06Z,How SpaceX benefits from its Cursor acquisition - Yahoo Finance,2026-06-19T12:30:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOY0FTVzNtYW1BUXZ2UkhudEFpYUlZZjdhY0tPYzZZMVZ2S3ExVHdsUEY4dm95VFlfNmxnemRNMS1GR0MwVndpay1uS0VMeGJSQUFvTUlQSHE0WTR5VFZ6bklqTW91LUhLZW14dlNBc2lrbEdfN3BPbWh2a1k3ZXp1TXdlWWlUbUNzdFI3R21XV2o1cFp1Y2Z5eU1BY3BTem9TckVtanlRTWp1bEU?oc=5
Google News RSS,2026-06-19T16:36:06Z,America Is Headed Toward the Infinite Workweek - The Atlantic,2026-06-18T16:21:00Z,The Atlantic,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVFhQR1o5aDdEWTkxNjdieTdRTGRaUmV0UmRjR1hEb0VscGRhZU5nQ3JKNUVBZU93dlpad1VWNU9yZWVRXzYwSW1ydHJfYzBORHp2bGYxVndVWUNVUUtuNTdaSXNIMksxQ2IxUm1wOG14a1kxd1ZieURnWjJiWXBkUVRRMFVJX3M?oc=5
Google News RSS,2026-06-19T16:36:06Z,Amazon investigating engineers who criticized AI data center expansion - CNBC,2026-06-18T19:45:42Z,CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxPN3BCZGNwWWowRVJKSUd5R2p1aWlqQU5sOV92bkIwTmJKZ2VyMmVxMFJkdHdDQWVxSnRxbVlBLXNfeW9JQVNnbEI3SEd6bjNUcTNYdDdUSlFPbVBLTll4SVFZcm5zN2NEWTE2cEhLcm9PVS1zaXNsZy1LMEdud3VFeG9Fd1pfUdIBiwFBVV95cUxPN0dUQUhRVWhaTHNaeGNRckNiRGtOM3QxakZ6WjFlSE5nQV9wejdfVTJfWkNkbXAzUW54b0twNXREUEhIYVVEMXdHZ2hGaU1EczZJdTVvbnZWYXliM3U0ZmNGYmpXeGpEOW1aSXJWRU5oNnFnOGN0OFhtX1Y5ZTdfN2JaaXlZXzBXcFBr?oc=5
Google News RSS,2026-06-19T16:36:06Z,Tech Workers Maxed Out Their A.I. Use. Now They’re Trying to Minimize It. - The New York Times,2026-06-18T14:17:26Z,The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBrRm1lOHB5ZFVPa2tSb3h1M2U0Qi10dkRtM3doLTcxN0JyUkV1c1RzTDU3b0JMS0QzUmsxcTRnOXdBWk42TkJtSGl2OGE4TDhkbWNUM1VnWlNfdUhkdUlZNFd0MEt6bnBieVE2elktSExORVZrajV0ZHZR?oc=5
Google News RSS,2026-06-19T16:36:06Z,The White House said Anthropic’s powerful AI was ‘jailbroken.’ Here’s what that means. - The Washington Post,2026-06-18T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWUo4WlNqc1Q2TU00M0lZVmZfZG9iMkVRZkU3cjBPdHFtQnFlcGVJajZmOGlRdGU0Z1ZTWTRseU5uQTVEbFdvUDdmNFhxakpQbUFsMENGVy1tOVBzdEh2QVVPbk02ZjJNem1uMUlOREhnTERQeU1ydjlMWmk2aHFGYzZDUGl0NjBicVJKTkx3UVJ4NlJ1cmtGX1lYSVpFY2kwZVEzcEdfQUM0RXBvYlg0RFlvOTVqOUpuMG5CQkZiUkU0UQ?oc=5
Google News RSS,2026-06-19T16:36:06Z,Accenture Takes a Hit on Worsening Outlook and Cloudy AI Future - WSJ,2026-06-18T17:52:00Z,WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQmVDUUFrRlNQN2lic3pEYXlOZWdxZUdiWHNRXzU4RjdaRmVuUHIzWVlLNE9JUlVGZzRWcGFTeUcyVUVrTTdPWFRkRm5nUjVWT29Oc3gxdS0yemdId29TakFZa1JKMzFaZi1RLWlGNVF4ZGplM1d1Z21BZ3ZJYzh5eDlsMGVEOEJjN3Naa1Q2eW1KQVl1UVAxUnUwallNNHhtSnp3?oc=5
Google News RSS,2026-06-19T16:36:06Z,"Over-reliance on chatbots can diminish critical-thinking skills, study finds - The Guardian",2026-06-19T11:02:00Z,The Guardian,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeHhKeUpCUG1Zc2NBQUFVMHR5b0VTUmNRazBrX3h5ZGl2WkhiM21CZ3hqS053Y2pSanpfRWNFc1cydUZvRE12WkxPVFc1VjRoUnFHUHMyQ2RsZXBWQkNaMkFtVDJPZ0dEcG9Qd3B5UlNqdVMycGt4bGg2endwM29oaW9ucmphQmtR?oc=5
Google News RSS,2026-06-19T16:36:06Z,"Exclusive | The $13 Billion AI Startup Betting on Cheaper Alternatives to OpenAI, Anthropic - WSJ",2026-06-18T10:00:00Z,WSJ,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOXJ4bWdVcDZ5RHZmbEtLa0NJUGxCdWl5a0U2NWx1SnNaOEJyZTU0VmNaY0VOTGRSRTdOVnlKdHNrUzlqblFKRGdvX3Q3T0ZGVlkxbVNoVk9XWUh2bUtqWVFldWlnR3RETmxVczJULU5WMDN4b0pfak4zUl9nSGpUaXZxVlVqNzBVRzBUNGc3ZldHQU1WRFBkanBSVl8zWnpMcDh4ckVYc2hHOHdJbWNqQW5YaTc?oc=5
Google News RSS,2026-06-19T16:36:06Z,Southwest Airlines (LUV) Is Moving Its Entire Operation To AWS By 2028 - Yahoo Finance,2026-06-18T19:07:05Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQS0pqSXJfNXdHSUxjNm0tV2Z0bGJQdnVNdURLVzBVYXpqV1RPa2hYTl9QRWJHNVgtQXQyczRQN1N4QmVmMDhGbHdmUVl6TkJtOUpScDJncHViY1NzSnJ5Q0p2S2Iwc28xWDBJWVE5OHFjZ09YUjFiWHdNZ2FWRXo3Um5yVTFEX2FvMTNkcFBfZ2E1NkhfQ3k5TWQwMXMtUEg4cnc?oc=5
Google News RSS,2026-06-19T16:36:06Z,Bernie Sanders unveils $7 trillion plan to give Americans control of AI industry - Ars Technica,2026-06-18T17:02:49Z,Ars Technica,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVFdZd1RpeVlIenYyUUZQZzVnbDlLbWtZUzhpRHhuakZjX2xuMml2ZzhNTVJEWGJ6RnFUcUc3VU1MQVdDNTBMOHVTUHJPU3M3cTRHSjJPRHhvTDE5RFJINlR3bmRjd2c2QVItcEJTTmlTWl9Nc3dyb2RQUFdnVjFTSVN6ZjMtdGtsbXFoOHhlRDFiQmlBWFM4X2hOSU9QOTZRQmFJZ0kwZWNkQUZCRXlWNHZseVlYOFVkSWFaY1hIVHk1Zw?oc=5
Google News RSS,2026-06-19T16:36:06Z,Project Fetch: Phase two - Anthropic,2026-06-18T16:23:22Z,Anthropic,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TLWJxbE9YblE2Wk13TmJ2N0ZxekNHM2R1M01JUnQ0emxWWTBHczk0MzdCajhRSWd2N3l5NEFtQ2pyd1RPM29ncFdfWEdWbWFaOFk4cW13dTVkQWMzY2xYOXl6d3dJaUdlV0E?oc=5
Google News RSS,2026-06-19T16:36:06Z,"Elon Musk Says Dollars Will Be Replaced By 'Mass & Energy,' Reaffirms Lunar Factories, Mass Drivers For AI Goals - Yahoo Finance",2026-06-19T00:31:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTlJFbTE2eDRtOG1VNmg1QjhOU1pQVU55U2cyNDluNFVNU1N5a0ZaT2pWUWNINEpPTDV3UGs2WTV4T0IwY1NwaVdORUpzQlVyazNoOTR1TDJRTEN0QjdXOU16TlVjYnpYa05jMnBGbm1wTDhSNXpmVDQxOTZRQVZBRUJpT3lPMHZpX2hfZm1kWEVNUHZzQnFSV1l4NA?oc=5
Google News RSS,2026-06-19T16:36:06Z,If AI Is Sentient Then So Is ‘Age of Empires II’ - 404 Media,2026-06-18T15:00:00Z,404 Media,https://news.google.com/rss/articles/CBMie0FVX3lxTE9zMmdEYU53TXhETU9NOGNMNy1OejkxTDJxMUpIUjRzS3JLTTdQQ21MQk1Ud0pVbXlfLW5ORWJTYW1fdk5BcjNjS3hyeHIxWWZvOWZST0dpQnRMbTc5a0QxT1d4R203a0hhUVJURjlOdlF5aVhJN3VudnVycw?oc=5
Google News RSS,2026-06-19T16:36:06Z,Amazon Ditches Almost Complete Sam Altman Movie After Signing $50 Billion OpenAI Deal - Kotaku,2026-06-19T11:31:06Z,Kotaku,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWDVaSkdwYV9mRDE4RFF2WE1GaHd2WVM0WUV0MlRidVpFV0ZCUEdhcUhhT3JCbktKUmdMVFllWktGYXVfUmxySlI1eUZtQ0ZUNDZLZmdwS1A1T1ZmSm1xaFRsWV81XzRMNDdzZ1dxdFZkZFRiQzJCQ1JuYnBhM2FETHp0M0ZYZXRGWVMyek9idGg?oc=5
Google News RSS,2026-06-19T16:36:06Z,'It's basically garbage': Critical Role founder reaffirms the company's stand on controversial topic - Polygon.com,2026-06-18T09:55:55Z,Polygon.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9CS2hRTlhPRy1IVmVCbjI5Smt4dUxKN3llU2xDWHVxVk5TY3JWZUZfNTdmay1MQWxLVm9EU1AtT3BRZGNtRjV0NDFrVDJfb3JUNXhjQ1J3QmJYVDlLbHYzXy1aTjlwZUJ0dmc?oc=5
Google News RSS,2026-06-19T16:36:06Z,The businesses that are doubling down on Seattle - The Seattle Times,2026-06-18T16:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVUkyTUR3N2xpZWFWNFFyblhYOHpnZWgzRzIyQ2FsaURJdHI3b25ReHNkN2c3YmhLcENSSlo0eERqa3VSQTJBMWpUMU9BZGM5blhfSEJQblpGdDdIdzVUSEJGN1ExUnRTUWRzNEtDdnpEa1VhTXNnZ0kwQnBLWC0tazY2MVpmOWwxcmVLVVdLTXMtY005dVdIWA?oc=5
Google News RSS,2026-06-19T16:36:06Z,Amazon in Talks to Sell Custom AI Chips in Bid to Undercut Nvidia - Bloomberg.com,2026-06-18T15:06:06Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU3VCZ1BuMy1ydHA5U0xMbUZIdEUzZDh0dXozVVBRSlJSbHFyWHFtQmVPbWFaeVhXODlMamhmLVJvZ2JmWlBoSzdWTnJfZFlzbU9jNFpqSHVYOU9Xd3h5RFIta2syS2F5d281TV9WNjRCV3EyMzdGY2x2eUozNkxvbFFqYWxWTzMtSWlpdlEwa3VUWWlaTWJfT2VyNC1zQjlLNmNSbGNvZlVfUk5TN2pVQThHajkwUQ?oc=5
Google News RSS,2026-06-19T16:36:06Z,"Jeff Bezos predicts AI will create a labor shortage, not replace human workers across the economy - Fox Business",2026-06-18T18:55:00Z,Fox Business,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbXJQT2dMSVhrcFpQLVJDWktJRVhDZFZMYWh4TFMxcEVxeWgxM2dGcWJkUjhMUDd6R0VSZWI4WDljZmNRd0pDMmhOQ040b3NqUXc0LVUtTHZvaUVqelNVam1YNERkUXF6OGU1dExXMVB6Y0poek43V2VfbXQ5WGNweGNBbHFZVzZ1TWhFYjRTZi05dFB3ZU9yMlRaZ05SOGJZRUV2czMtTDFYNjJsSGxTU3IxSktaUFRxcVlkdlBn0gHDAUFVX3lxTE9HOGRJRkhPZC1YalViREVwMUdyX1A2RFlTNmVwRW1XSF9acFczY0htWjR2TTFaaTV6a2w3aXpmamZGLWNHVF9nWi1CYUFza3RKR2phSjdjTGlHMHRJa0FsNV80UUZyMVJuVER2RS1BMDVtTGUtbldFa0tGSm80RlhJc3lvbTdtWWtIUFRiQzVOa1pqQ2xqN3BfVFU4cU1Ucjdlanh2LXRlR19Jdk1BNDhnNDUtWHExVmJvWkJ1enItOVUyVQ?oc=5
