source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-02T17:50:32Z,Pangram’s Max Spero on why AI detection is harder than ‘Real or Fake’,2026-09-02T17:18:13Z,TechCrunch,https://techcrunch.com/video/pangrams-max-spero-on-why-ai-detection-is-harder-than-real-or-fake/
TechCrunch,2026-09-02T17:50:32Z,X shifts US creator payouts from Stripe to X Money,2026-09-02T17:12:27Z,TechCrunch,https://techcrunch.com/2026/09/02/x-shifts-us-creator-payouts-from-stripe-to-x-money/
TechCrunch,2026-09-02T17:50:32Z,US government sides with OpenAI on issue of training LLMs on copyrighted material,2026-09-02T17:09:06Z,TechCrunch,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/
TechCrunch,2026-09-02T17:50:32Z,Enhanced geothermal notches another win as Google buys 400 MW from Fervo,2026-09-02T16:54:23Z,TechCrunch,https://techcrunch.com/2026/09/02/enhanced-geothermal-notches-another-win-as-google-buys-400-mw-from-fervo/
TechCrunch,2026-09-02T17:50:32Z,Wonderful more than doubles its valuation to $5B in under 6 months,2026-09-02T16:04:10Z,TechCrunch,https://techcrunch.com/2026/09/02/wonderful-more-than-doubles-its-valuation-to-5b-in-under-6-months/
TechCrunch,2026-09-02T17:50:32Z,India’s richest man now wants to turn aging computers into AI-ready PCs,2026-09-02T16:01:48Z,TechCrunch,https://techcrunch.com/2026/09/02/indias-richest-man-now-wants-to-turn-aging-computers-into-ai-ready-pcs/
TechCrunch,2026-09-02T17:50:32Z,HiddenLayer nabs $100M as enterprises rush to secure their AI deployments,2026-09-02T15:01:23Z,TechCrunch,https://techcrunch.com/2026/09/02/hiddenlayer-nabs-100m-as-enterprises-rush-to-secure-their-ai-deployments/
TechCrunch,2026-09-02T17:50:32Z,PSA: Amazon’s shopping AI can now tell you if that message is a scam,2026-09-02T14:56:34Z,TechCrunch,https://techcrunch.com/2026/09/02/psa-amazons-shopping-ai-can-now-tell-you-if-that-message-is-a-scam/
TechCrunch,2026-09-02T17:50:32Z,Adobe acquires Indian market intelligence startup Rilo,2026-09-02T14:03:57Z,TechCrunch,https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo/
TechCrunch,2026-09-02T17:50:32Z,Norway considers ban on camera-enabled wearable ‘pervert glasses’,2026-09-02T13:11:47Z,TechCrunch,https://techcrunch.com/2026/09/02/norway-considers-ban-on-camera-enabled-wearable-pervert-glasses/
TechCrunch,2026-09-02T17:50:32Z,Adobe is making its tools available in Slack,2026-09-02T13:09:27Z,TechCrunch,https://techcrunch.com/2026/09/02/adobe-is-making-its-tools-available-in-slack/
TechCrunch,2026-09-02T17:50:32Z,"Uber is laying off 10% of staff, or 3,300 people",2026-09-02T12:14:35Z,TechCrunch,https://techcrunch.com/2026/09/02/uber-is-laying-off-10-of-staff-or-3300-people/
TechCrunch,2026-09-02T17:50:32Z,OpenAI faces 30 more lawsuits tied to Tumbler Ridge shooting,2026-09-02T12:09:42Z,TechCrunch,https://techcrunch.com/2026/09/02/openai-faces-30-more-lawsuits-tied-to-tumbler-ridge-shooting/
TechCrunch,2026-09-02T17:50:32Z,Larry Page’s flying car company Pivotal loses its CEO,2026-09-01T23:59:59Z,TechCrunch,https://techcrunch.com/2026/09/01/larry-pages-flying-car-company-pivotal-loses-its-ceo/
TechCrunch,2026-09-02T17:50:32Z,Reliance’s JioHotstar takes its streaming empire global — without sports,2026-09-01T23:00:00Z,TechCrunch,https://techcrunch.com/2026/09/01/reliances-jiohotstar-takes-its-streaming-empire-global-without-sports/
TechCrunch,2026-09-02T17:50:32Z,Apple follows Google in adopting Trump’s ‘Lake America’ name,2026-09-01T22:13:34Z,TechCrunch,https://techcrunch.com/2026/09/01/apple-follows-google-in-adopting-trumps-lake-america-name/
TechCrunch,2026-09-02T17:50:32Z,"AfterQuery reportedly becomes Y Combinator’s fastest-ever unicorn, now valued at $3.2B",2026-09-01T22:08:24Z,TechCrunch,https://techcrunch.com/2026/09/01/afterquery-reportedly-becomes-y-combinators-fastest-ever-unicorn-now-valued-at-3-2b/
TechCrunch,2026-09-02T17:50:32Z,OpenAI’s Astra model is on the way — and very good at breaking into computer systems,2026-09-01T21:06:24Z,TechCrunch,https://techcrunch.com/2026/09/01/open-ais-astra-model-is-on-the-way-and-very-good-at-breaking-into-computer-systems/
TechCrunch,2026-09-02T17:50:32Z,"Google’s Android update tackles motion sickness, accessibility, and more",2026-09-01T20:53:05Z,TechCrunch,https://techcrunch.com/2026/09/01/googles-android-update-tackles-motion-sickness-accessibility-and-more/
TechCrunch,2026-09-02T17:50:32Z,X says attackers are targeting user accounts after the launch of X Money,2026-09-01T20:48:32Z,TechCrunch,https://techcrunch.com/2026/09/01/x-says-attackers-are-targeting-accounts-after-the-launch-of-x-money/
Google News RSS,2026-09-02T17:50:32Z,G20 live updates: OpenAI's Altman says the use of AI is 'non-negotiable' - CNBC,2026-09-02T17:07:00Z,CNBC,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRjdicFJvZkg2TG1Dd1R1Sk16QlVYNnhPOHVRcDY3Q0NLdEY2VUZrMjZxeVBFRkp0WWZKRDFGLWwydnNGZU1qbTAxZmlOZW5jci1xUEdyVTVlWHZtU1ZrTmxQM2lBMkZ1MDRMVlhSLWoteWlCVmlzRi0yZ3FHVURxX3JB0gGHAUFVX3lxTE96QUluc0tGNmduOFF5OUtmc1BxZm5HejliM1RreFF5dFpUclo2ZmhUUllTQW03TGs4VjZKUzVpSFAyc2tLOW5mZ1JSTWRCYldRMlFiYTR6VWNfUEtaZjFDZzZKNGRpeldkdEJTUldrR2cwR1loSEFTVHRBUG4xQmxXMTJIOVpVUQ?oc=5
Google News RSS,2026-09-02T17:50:32Z,The Singularity Is Not What It Seems - theatlantic.com,2026-09-02T00:16:00Z,theatlantic.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWnR5ZTZHdlB3SFBDeFh6ZW56QWV4QUZMLWpvT0M3dHl6RDJhX0FiR3pjTFJza3FfeHhhUUZZV1FhZTVQb1AtWlJlOEJNc0p0cXZtMGdwMENtVXU2ZjJJTU02NlVsVzVQb0xEWklxQWtXZWVzYUNHQ0tPVlYwN3p6dmhTQ3REcmV4aklVanROQQ?oc=5
Google News RSS,2026-09-02T17:50:32Z,The Pentagon is giving 3 million military and civilian workers access to ChatGPT and Grok through a secure AI platform built for ‘warfighter needs’ - Yahoo,2026-09-01T19:40:18Z,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcDdqcGRXWUhuMnM5RFRXQnFCTnpBcmhtWmhqTVdWTXRoc1U1SzlhRnhDU2ZPR1VxMU5GZ3JtdkJuejF4RmQ5WHdnNDhkbzNZT3llbXdCM3llNFVidG9ZYzl0cjZFc0IyLWNxVVRtRVl6VkVEcVFUeUNVM3pEbHViVnRCcGlSb2V5VWxCWTFSNldVcEN1LWdmZ0JR?oc=5
Google News RSS,2026-09-02T17:50:32Z,A.I. Is to Be Banned in N.Y.C. Elementary and Middle Schools - The New York Times,2026-09-02T01:29:39Z,The New York Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE8wXzZnbFJaZHpuN1pnMWRTOWRJYXBnWHJIRDhzc0dEczB1anRKbjhiM2l1VXZkR1B2NFZTTjZOZ1NHeUdlbDRCeUR5dmpvSzdjNmlUUlI3N0pqTUI3VlhuZU1SbmRLN05vZnEtM0pjSFcxYUZBWVE?oc=5
Google News RSS,2026-09-02T17:50:32Z,GoPro joins AI bonanza with pivot into data centers as shares skyrocket 40% - CNBC,2026-09-01T19:49:15Z,CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTE5aMXNhN0dQWkUwZnFlUkd2S0tHNlpnbEZDXzdkSzE2anljbjZNMlhuRnVOdHJ6TzhoSG40SGpBTXlNOVJudkh0bDQ5ZWdzeG9lSkV1VXpTem9NX1hCcVZTR0M4cjAzbXFKdXRXaXl3aGtFUdIBd0FVX3lxTE1XcjhFN2ZrSjVvbjIwekc2eks3aE4zeENLa0RCeTlQQ2pqUjVSUlpnLXgtM0oyMFlTNE4wenRtVkJ3WHllbTY2aFA5cTZtVVBJUk16NjNvMkt3TjFwSmFSV3NLOVdYcGdfMXlvbGNzZDh0NU9QRnpZ?oc=5
