source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-09T15:29:00Z,Google engineer rejected by colleges uses AI to sue UCs and other universities for racial discrimination - ABC7 San Francisco,2026-04-07T17:47:45Z,ABC7 San Francisco,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZDRRNnI0emxCaHBlbkplWDlSc0lpUmx2Z2FXTlpveE8tWlYwTVF1dnpiMUZ4cTVjWk5KLS1pZmIydG53R3RWdmxmOElEWUU2eTdMamlKbWwyNThlZ3dPVXJrUGE0QnBGS0JpNEx1NGlnWC1RSVpROW5xT0N1Nl80bDVRWmJTektobXpZRHlnNFBfcHB1ZlJJb21NdklKaEdDdVFBTzM5WFVGdUJKQkdpc05admtlb0hIVTFYZjBOVUdXcWlB0gHKAUFVX3lxTE9oNEhXNVBNOTllLWhWNmhUZTZGb3RWVDFFTlF2WE9lTG5xSVdEVlU5THNGOS1aZXF6VVNjaHdpMkJUek82dFk4bmJWTEtVZklhYkt5Tm9oZ3J3ZTd6Z0ZYalFSMjJMeGVzNF9mLU4xTFFZVy1PNEdlZ3E0WGlNVlZ2WFFjN0M1STVQM2Z4ZHZxbjhXVW1rZVNsVTRqVldiU1AwWjg2dXZTbmx4bG9XeDkwN05qbzVzVEhUVHVpaExJNWlHS1ZyanNfbWc?oc=5
Google News RSS,2026-04-09T15:29:00Z,"AI joins the 8-hour work day as GLM ships 5.1 open source LLM, beating Opus 4.6 and GPT-5.4 on SWE-Bench Pro - Venturebeat",2026-04-07T18:09:42Z,Venturebeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNHU2VEc1WVp1dk54MTFlZGdhcFZ3SGdOQnlxakRIVG9XcF80QWdxd0xKcUdoQ0dKNkdsSzhOS2pOQlhMTWtsVVMwTjRkVXV0MG56YjdENDhMUzg5b3RQM1B1VE1XMnRHRU1MTUhkelBfNFZKVDlMNzh4bXd1d1BRWU5FT0FNU2swMjR1MUFRazhaeHQxcTNLR1dJb3NXN2RKRFBRdV9WQnFreWFkcXNXTA?oc=5
Google News RSS,2026-04-09T15:29:00Z,"Bluesky users are mastering the fine art of blaming everything on ""vibe coding"" - Ars Technica",2026-04-07T19:09:44Z,Ars Technica,https://news.google.com/rss/articles/CBMiswFBVV95cUxNY3BnazVZRWxRTW5XR01LdDJ1ZUthWmZ3QlYxM2haS0NEbFJiRm9ycDFrdTN4S0tRd0hDcUNEWVRJbkVCa1o4enVUTjQ4a1FJdTBxeFNDd0Z0WDlyVVQydERWMWJUUm9IVHdlaFVPNkw0UzZSM0tiWEZPQl9CVmFMZU5zcHl1amNDWVc2OW1Ndjk2djQzWkxlT3RDVjVheWpBQm9jYXRBbXNEc19jVzB5OGN6aw?oc=5
Google News RSS,2026-04-09T15:29:00Z,Rising to the Era of AI-Powered Cyber Defense - Cisco Blogs,2026-04-07T19:27:09Z,Cisco Blogs,https://news.google.com/rss/articles/CBMif0FVX3lxTE4ySW1XVkEzS1FuMURyRVZPdUJLVnVzUFJhQ2tsUXhoSmtuLWxpelo5aUU5NHRLYzJLbmdUalZBYVp2NGhraEtPcGoxLVlLR3h3enByT2h0UlpvaDJiaDZ5NHJ3WllnZWoyWDhweDlfYVdWQlBxUVhDOXFNNFRXR0E?oc=5
Google News RSS,2026-04-09T15:29:00Z,"OpenAI Warns AI Could Leave Households Behind—Now, It Wants Robot Taxes and a Public Wealth Fund - Realtor.com",2026-04-08T03:11:25Z,Realtor.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPS2FkaGxhSWdiYzBJcFFwUkVIRlMwcnNpLVYzZHk4dDZRMUhfMUZqQW5SRV9FU0NSbmoxdk1CZ2VjaDU4VXF4ekItdzI0aTV2c0JldU05d1Qxem91YkFwYjNOakttQ2RUMmI5dHFPRktfSVhMdTBKbXNlaFM5X0E3T2ZUTzd3MHYzeTJFcUI5bw?oc=5
Google News RSS,2026-04-09T15:29:00Z,The dystopian fantasy of uselessness - Financial Times,2026-04-08T04:03:01Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1OZVM4aDJFOWYtM1pvMkF6VVJ6YzBMZlRrWi1ZeThVVDlOalVkZ1NwX1ZzSzJBal8zVEt2TklPMUFlbUliZlN6QXpxa3VKdnN1ZmN5aTFHcG9CcWRfYXJfYjdKWVJwNHRKQnRDZ3RmNGY?oc=5
Google News RSS,2026-04-09T15:29:00Z,Japan relaxes privacy laws to make itself the ‘easiest country to develop AI’ - theregister.com,2026-04-08T04:48:00Z,theregister.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFAwRnUyYXZDaVJaMFFjSHdkOEs3VDhPQllqQnpiVVhxMllIVTQxb1Y5VVFWRERsVW1PdXNrSnVTRi1oZ2pBTVNBdmtOX0ZiOU4zakdhOXk5RmtuX196cWZCWG52akdPVzN2MzhWRFFrTkdRV0ZSOU1F?oc=5
Google News RSS,2026-04-09T15:29:00Z,Google quietly launched an AI dictation app that works offline - TechCrunch,2026-04-08T05:40:19Z,TechCrunch,https://news.google.com/rss/articles/CBMioAFBVV95cUxPR1FlNm1xU3ZLdElyeF9DdjN0UzVtSnhFM1ozNE1tQkFiYnl1cUV1alJ6N2xyT0JzMjRsaGVKTGZQMXpSdXpnaTk0TkRkTngxZVJ6Q0FKSTBJWk5OVVZfVm85VkhDd091NHB0R2t2enlrUVYtY2xRYkYydGlPZ0haZ2l3ajZ4QzlFU0t4NURyTmVTMkNmcUhvU25lcjhjQUQ3?oc=5
Google News RSS,2026-04-09T15:29:00Z,I tested ChatGPT-5.4 vs Claude Opus 4.6 — is the $20 upgrade worth it? - Tom's Guide,2026-04-08T06:15:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa2pqbGZ6ZXpIZjVkNVI5VzJ6Y1kwUldtVWV5LWZJVHhfWkRzMFhraThKSGJtTS1MQWtwZEJtQWEwYXhIMEl6VmNlcG1tbzhOaDdHbnNiMVh0aWdpTVIwWlloUENBMXBPTnVZR3hBMno5cEZsRHJvbTBZWWhqN2RSWWZsYkxoNElkQUtuaGM4bHdubUhLY19xOTRLYllmRkE?oc=5
Google News RSS,2026-04-09T15:29:00Z,AI-generated Lego videos and Trump’s poo-bombing: welcome to the Iran-US slopaganda wars - The Guardian,2026-04-08T06:23:00Z,The Guardian,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdTRBd2VILWdLYjc5cWtjTDhNTTFCWXItTm1ORjF0bEtOUjA2Ukk3eVJvMmVJbHU0Mzg0d1h5NlJJWkR1RTJMVXh5ZGVCbzFRTUdXU1REVFIxVFJBMG5xQTYxcXJPVVdsaGZOR1hQOWw5aXR2eWVRQ19iVVNvc2VIWWt5SWstSHFySTk0bFNvQlFnUkZ2OHUyZDgzZENHOEhPSk5SS1VaMjd0SU4zQUdESWphVGZLaHpK?oc=5
