source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-20T15:57:04Z,Adobe camera app’s new feature will critique your photos using AI,2026-07-20T15:45:00Z,TechCrunch,https://techcrunch.com/2026/07/20/adobe-camera-apps-new-feature-will-critique-your-photos-using-ai/
TechCrunch,2026-07-20T15:57:04Z,"Hackers are exploiting recently patched WordPress bugs, putting millions of websites at risk",2026-07-20T15:35:37Z,TechCrunch,https://techcrunch.com/2026/07/20/hackers-are-exploiting-recently-patched-wordpress-bugs-putting-millions-of-websites-at-risk/
TechCrunch,2026-07-20T15:57:04Z,YouTube clarifies policies around AI slop and upsetting videos,2026-07-20T15:23:06Z,TechCrunch,https://techcrunch.com/2026/07/20/youtube-clarifies-policies-around-ai-slop-and-upsetting-videos/
TechCrunch,2026-07-20T15:57:04Z,"Inference startup Infinity raises $15M from Touring Capital, OpenAI and Athropic researchers",2026-07-20T15:15:00Z,TechCrunch,https://techcrunch.com/2026/07/20/inference-startup-infinity-raises-15m-from-touring-capital-openai-and-athropic-researchers/
TechCrunch,2026-07-20T15:57:04Z,Hackers stole ‘significant’ amount of data from tech firm relied on by thousands of US hospitals and pharmacies,2026-07-20T15:01:20Z,TechCrunch,https://techcrunch.com/2026/07/20/hackers-stole-significant-amount-of-data-from-tech-firm-relied-on-by-thousands-of-us-hospitals-and-pharmacies/
TechCrunch,2026-07-20T15:57:04Z,Watch Flock Safety CEO Garrett Langley discuss the future of surveillance at TechCrunch Disrupt 2026,2026-07-20T14:30:00Z,TechCrunch,https://techcrunch.com/2026/07/20/watch-flock-safety-ceo-garrett-langley-discuss-the-future-of-surveillance-at-techcrunch-disrupt-2026/
TechCrunch,2026-07-20T15:57:04Z,"Hugging Face confirms breach affected internal datasets and credentials, urges users to take action",2026-07-20T12:39:28Z,TechCrunch,https://techcrunch.com/2026/07/20/hugging-face-confirms-breach-affected-internal-datasets-and-credentials-urges-users-to-take-action/
TechCrunch,2026-07-20T15:57:04Z,StrictlyVC returns to New York City September 10 to celebrate a huge year for the city’s startup community,2026-07-20T12:30:00Z,TechCrunch,https://techcrunch.com/2026/07/20/strictlyvc-returns-to-new-york-city-september-10-to-celebrate-a-huge-year-for-the-citys-startup-community/
TechCrunch,2026-07-20T15:57:04Z,Netflix paid $587M for Ben Affleck’s AI filmmaking startup,2026-07-19T21:45:00Z,TechCrunch,https://techcrunch.com/2026/07/19/netflix-paid-587m-for-ben-afflecks-ai-filmmaking-startup/
TechCrunch,2026-07-20T15:57:04Z,What to watch for after Jensen Huang’s Japan visit,2026-07-19T21:16:07Z,TechCrunch,https://techcrunch.com/2026/07/19/what-to-watch-for-after-jensen-huangs-japan-visit/
TechCrunch,2026-07-20T15:57:04Z,Can an Apple lawsuit derail OpenAI’s hardware plans?,2026-07-19T19:24:45Z,TechCrunch,https://techcrunch.com/2026/07/19/can-an-apple-lawsuit-derail-openais-hardware-plans/
TechCrunch,2026-07-20T15:57:04Z,TechCrunch Mobility: The battle over robotaxi rules,2026-07-19T16:05:00Z,TechCrunch,https://techcrunch.com/2026/07/19/techcrunch-mobility-the-battle-over-robotaxi-rules/
TechCrunch,2026-07-20T15:57:04Z,‘Odyssey’ director Christopher Nolan calls AI an obvious ‘Trojan horse’,2026-07-19T14:52:08Z,TechCrunch,https://techcrunch.com/2026/07/19/odyssey-director-christopher-nolan-calls-ai-an-obvious-trojan-horse/
TechCrunch,2026-07-20T15:57:04Z,"Nonprofit Current AI is racing to build the World Wide Web of AI, free for all",2026-07-19T14:00:00Z,TechCrunch,https://techcrunch.com/2026/07/19/nonprofit-current-ai-is-racing-to-build-the-world-wide-web-of-ai-free-for-all/
TechCrunch,2026-07-20T15:57:04Z,Waymo says San Francisco service has resumed after one-hour pause,2026-07-18T19:30:23Z,TechCrunch,https://techcrunch.com/2026/07/18/waymo-appears-to-pause-san-francisco-service-amidst-power-outage/
TechCrunch,2026-07-20T15:57:04Z,Kimi: Threat or menace?,2026-07-18T18:51:07Z,TechCrunch,https://techcrunch.com/2026/07/18/kimi-threat-or-menace/
TechCrunch,2026-07-20T15:57:04Z,All the EVs that were discontinued or killed off in the US this year,2026-07-18T16:30:00Z,TechCrunch,https://techcrunch.com/2026/07/18/all-the-evs-that-were-discontinued-or-killed-off-in-the-u-s-this-year/
TechCrunch,2026-07-20T15:57:04Z,Federal employees can download TikTok on their work phones again,2026-07-18T15:54:24Z,TechCrunch,https://techcrunch.com/2026/07/18/federal-employees-can-download-tiktok-on-their-work-phones-again/
TechCrunch,2026-07-20T15:57:04Z,A 600-mile road trip (and data) proves EV charging doesn’t suck anymore,2026-07-18T14:32:00Z,TechCrunch,https://techcrunch.com/2026/07/18/a-600-mile-road-trip-and-data-proves-ev-charging-doesnt-suck-anymore/
TechCrunch,2026-07-20T15:57:04Z,Neil Rimer thinks the AI money is coming back out,2026-07-18T04:47:25Z,TechCrunch,https://techcrunch.com/2026/07/17/neil-rimer-thinks-the-ai-money-is-coming-back-out/
Google News RSS,2026-07-20T15:57:04Z,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer - CNBC",2026-07-20T13:00:01Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE0tRlF5bzh6NUI5VmZKRW9oTzljR3pJbjVLSl9Yb0NqeEtfMVlTQU5TcHl2dU10YkNtN1ZYb0pCWHl1RHhVd1hNZkZDQ21GSTN0NXZTVXRwalhsWk1tNjlYejF5SUF0TTNLdXVqZnROaWV6R3JfZ2fSAXtBVV95cUxPSE4wRDExampVaGU0bDg4VUVIVDFxOEo1QkxXelFLQ2RwTGpzWHJrOV9vb1l3dWIwUWtEWlU5THY0My1HTUlEMVFpRVFCOURkTUVWQXQ0aktqTzdqN3luZkZVZC05eXRwN2otTFVuSHVLdS1kVEtpNU9WT1E?oc=5
