source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-01T15:15:12Z,AI writes a research paper that passes peer review - Phys.org,2026-03-30T17:40:06Z,Phys.org,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB3b3lsQmJkdWRYSURGN1B4ZERzakpxem1QcEtDdkJrOV9RR21BUkl4R2VCUHBqSURZYm5NTXEyS3ZtSDdoTVR2UEZjMkpwbnNoUHdmNXAyandVYzlO?oc=5
Google News RSS,2026-04-01T15:15:12Z,Bluesky’s new AI tool Attie is already the most blocked account other than J. D. Vance - TechCrunch,2026-03-30T18:03:59Z,TechCrunch,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZjV2b3pHVElPaG9RRTE0Z3dKNHlSTHVRbnViUmtVZjNYWjF4akpyTzVITG8yMnZvaTRkWHotODdsR2RGVlBXa2ktOXF5bTNnWTVLQXdud0dQalJkaXBQM3RYa0pvUmFsNmt1LUVzb3o5YU9CNnVtcHpCV0Zwc3RwSE50cXprU3VmSHVZcjlLbmlOZW9ONVhGVXVLSGJvczdHdnhDanFSMWM3RWNUU0tSbkwxQ1FaeEJNRGc?oc=5
Google News RSS,2026-04-01T15:15:12Z,"These stocks are ‘the place to be’ if you want serious AI growth, says BofA - MarketWatch",2026-03-30T19:08:00Z,MarketWatch,https://news.google.com/rss/articles/CBMitgFBVV95cUxNd2RHRGZrcXh1a1Q1dmpGbTM1RFZsbjQ0TEZaWDd6SncwSjhkdHJRNVhNcEdORjIxTkJsdjB0RmZ6Z0ZWaHlLMlpZODQ0NjliSkdCM00zMzRKR2hIRlE2eFdYNUZGMjl2NGN3UnhoNS1OYkh6ZWlyY3UwQkFHODlQUHhUY3ZGVjdrT0NfWTI0U3dmWE1WY2x1d25GUFJEVm14N21kRXNaV09ZSHptZXlBazgwR0FDQQ?oc=5
Google News RSS,2026-04-01T15:15:12Z,"For the First Time, ChatGPT Has Solved an Unproven Math Problem in Geometry - SciTechDaily",2026-03-30T20:55:43Z,SciTechDaily,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWGJaQm13bDRHNndRMGVyTDM4MGgxTmlCRG5kZHhSSEtKVGN6eHN5ZUNNay0yRXdyeE5ySEFaOXBQazhvQ2ZYYnlPb1VhUGQ3cWtndFE1a0hhSE5SeS1hRjgwS0JjWmJCMGdUUXRRQ1FzVFlLanFxcy1LWjE5cWhwQ0NmTGo0R05oRmo0XzVwRzFpdDY2N2Z6ZnI5ZWtmYzk3R3c?oc=5
Google News RSS,2026-04-01T15:15:12Z,"States Plow Ahead With A.I. Regulation, Defying Trump - The New York Times",2026-03-30T21:00:38Z,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxOT0JqVlJ0Y3A0WGktOENLZmdRSDc5WGVoM2toYU5YX0V0eF9kVFNKVl9fRllKT293Z1NmTDg3VHZfZFpJdkNLSlRsMzhjQWh5V2JZUWZTOVNHai16RVpOREhaOUR6ZHE0cWNyNnBmbHc1Rkp1UVJTaGM0N3lmQ0lOYVF1NlJrS1oxYVk0NFNOWHZJeDRp?oc=5
Google News RSS,2026-04-01T15:15:12Z,Microsoft Made GPT and Claude Work Together—And the Result Beats Every AI Research Tool Out There - Decrypt,2026-03-30T21:22:40Z,Decrypt,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWmJxNWVQSUJqdDVSTkdnV2JTYXM3WGhYaFFGTHZHVFF1a09JVUt1WUE1VWdtd3NkTVZMLVhLM2V3MnQ1ZjB0OHRuejVjcGJ6My1BS05iT05fTF9JUzRmMUpzc3o1cUZGYktUZklHWWxKTDFCOFNXeHBuaG3SAYQBQVVfeXFMUDdJc1BGc1FLOEpVWG5RZ0JFRUgtNXdCOGV1SS1hN1Fya0pGY3JyRGE0YjlBc0xFN3VkVVlCRzloSmFxUVpQa2xySVdUbl81QzhqNUdoSEc4ZkRPcWtwRS1oT0dpU3gydVZBX3c4eFc3V3JhU29lM0UxLUN5R2dYWmVaNlU2?oc=5
Google News RSS,2026-04-01T15:15:12Z,Bob Dylan’s AI “Lectures from the Grave” Are an Accidental Warning for What Not to Do: Review - Consequence of Sound,2026-03-30T21:30:20Z,Consequence of Sound,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZjRtVmhTbElFTUtXX01iVW1XYVpLMFdpTVgyZDdPSFlVczhfQXZidFRYVGlBTVNMLU1TNGFSSXlVU055Y3ppdlZUSmdEQ3pJeTBZVExvaVZQUTJyZUxQUC0yaldKd1FxTkxQWDFYT2gyWW10dU82a3dvR3FtN2s1Qk1R?oc=5
Google News RSS,2026-04-01T15:15:12Z,Former Coatue partner raises huge $65M seed for enterprise AI agent startup - TechCrunch,2026-03-30T21:53:09Z,TechCrunch,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQTlveElTcDJnRERpSndzRkw0b0ZiTFFLNUJ0REN2SHNhZFlxMTFfQVppODluQ09lcG9qbi1JWVdLUy1wZW85eXFiRm9CYnBpUHNRQkttSEZmNFJUM2Q3eWxCUndRbmNoOGJ2N0k0WkJvSHdlMDIyYk1wYnc4YWlXei1ObmtuemMxQ0lMa2NrSVA4aWtfWVBqamtHMHVhU1h1XzFFWWZJTzhrOWUtd0E?oc=5
Google News RSS,2026-04-01T15:15:12Z,Target has a warning if you use Google's AI to shop - Business Insider,2026-03-30T21:57:00Z,Business Insider,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOGplUDlGYzNWV3FJTDUxUVBiQUFKQ2xnWWZQOEFoZGhxOVQ5NXJNZXRabHJGejhIcjM3bTZqVTNWT3M4R2FXSzNJenlfMks4aDNxOUMtTGxRNDFCUnBXTndfcG81OUdwczlJZlhLNUZUZ0ZNbWxVeUdPSWVwOHNLdkgzV0VrUlNV?oc=5
Google News RSS,2026-04-01T15:15:12Z,A Game Plan for the AI Boom - The Atlantic,2026-03-30T22:27:37Z,The Atlantic,https://news.google.com/rss/articles/CBMiekFVX3lxTE1ReWlWYV9tVkd6Z3JHSU55TW5IS0Z5aVM0Z2RDOWFmUTd6cWRUSWtQTDVyS2VFUjYzMXRTdzhDVmhMUXY1WFotd3NtdzB1ZFZqU2phbFhCemxJZVp5SWVtX1FSUTlQNTUwRDVZUEZmVmFvaGd5MVVMaGtR?oc=5
