source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-23T16:31:03Z,Bain tests software takeover targets by vibecoding AI replicas - Financial Times,2026-06-22T04:04:26Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMURwcHRUbXF0UHhnaW1KSG1Cd2F2U0NXMEFxYWlxb0N5V0haZ1cxZG1hOVJBeEp3UUV1bkozMDJuZFhSTEROY0dDdmdLSk9DaFNVdGN4SktwSE1UbmpQdU9DR1BHYzhqc0ZZdW93TVVLcDBBRmFGUzFnQVc0STdpQURSdWw?oc=5
Google News RSS,2026-06-23T16:31:03Z,Hotter Than a Hot Tub: The 45°C Breakthrough to Cool AI’s Biggest Machines - NVIDIA Blog,2026-06-22T05:02:51Z,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTFBSN3d6OG5pZ2hJSkZ5cHhhWUxONkEyRzV0V3FwaGpNbERTSmpiU1ZkVzc4d0Vkc0Vic3J2Z3FMVkdza1M1aEE5TDJBb1NsekFGaWtVUjVEQ3VSSXFtbC1vRi1nVHdZb2pJN0E?oc=5
Google News RSS,2026-06-23T16:31:03Z,Google CEO says AI has changed revenue picture completely - thestreet.com,2026-06-22T10:03:00Z,thestreet.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQamJSSGVqZWxOWEppY1ZwLVJ4X3E3ejY3X1JIdV9HYkJ3YU1xT3F0SElfUENBZU45eF8zWG8tdGotOHA1dUxjMU5EOFNnTUxHM1dtZFBoRUMzXzdnWUlPUXhKZ013QklEc3NpaThSQ3hkS0Vha2ZOVUF1cGNnQnJ5ZTN4RDZRSU1sV0wwdkpQWUhoeHM?oc=5
Google News RSS,2026-06-23T16:31:03Z,"JD Vance Says Trump Backs Government Stakes In AI Giants, But Musk And Cuban Push Back: 'Better Just To Send Money Directly' - Yahoo Finance",2026-06-22T12:30:45Z,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZGdkLUZScEt2MWZLOUpCTms2Y2ZWWUlDcHdDNkdXOEkzREZYRXptdGZ5ejdwa3RIUHhLRFRaR0IwM2FNWVZxbldkVlFkZzdmMUY1OEpsYmFlNG9NWFFrRnFRQ2txUlE0V2ZkOG1YUGhtS2xHTURCamk5RWhmZUMyNFpVQXlkRzNJUU9TQ1RGTUs5bHM?oc=5
Google News RSS,2026-06-23T16:31:03Z,"NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physical AI - NVIDIA Newsroom",2026-06-22T13:05:16Z,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWmFDTE4zYjNhdHNQWkQwTTYtV0hMMWd2OS1iRU9wc29OcHFTVFpEQmZHRWo1VE5UVEpIck5xajdqUlJvMTkzOWM1cmt0V2tRLWRtUVBrcFZnb0tsRUNLVk5hWVdtTmFGVTkyNE1XczhvaWJBbUpTQ1VQcjRCT2I0c1F4VlktTlNKRFhtRWZNWDlaZy0yLVZnc25nX0dFdV9ZWGpXOFM5UnZaSWtwdmo0Qk44YWR3VVV1MFE1WlZwZjlIdWFlNHpxdkNXTQ?oc=5
Google News RSS,2026-06-23T16:31:03Z,Americans are fleeing the U.S. at record rates—an ex-Google engineer who left India to build a $7.2 billion AI firm says they’re making a mistake - Fortune,2026-06-22T14:38:00Z,Fortune,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU0x1M0tBMUNFQVhpc3UxNWJCWGxsZmxveXZxOHhfOHFXWFhhSU1MQWFtY2Z6aVdtTGRSMkUxY01qM0FOVnpfdEk0NUdsaDJ2eGVTdG40cjA2MlhFSWg3MlgtT21EMWlZSjBuN3JMZXcxSkQ3Vkc2Y19uWWg2V2tCejFWNHZxQXg1aWdhdkJIbVgxcWhxSFNjendEWEJSbnRFd05RUkhiV1AxVzZzU082SVpRcVh6dw?oc=5
Google News RSS,2026-06-23T16:31:03Z,Google Invests $75 Million in A24 to Develop AI-Powered Filmmaking Tools - Variety,2026-06-22T15:27:00Z,Variety,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMExTejZnVFR3X19uQUl1RlozVFEwdXRXTmlReW5PeEJBam1IZk9jbzdJeGlHaXhkM1R6R29hMWppSHJ0dlhWUFQybG0td3l6YVRtU3k3MlBZQlgtSUxPbktRWGVEUmdlT3BNb3JUSWZ2bzU5Ylo5V1ZRU21LRkxxTUphZw?oc=5
Google News RSS,2026-06-23T16:31:03Z,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,2026-06-22T16:16:11Z,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5
TechCrunch,2026-06-23T16:31:03Z,"SpaceX inks compute deal with Reflection AI, an open source AI lab",2026-06-22T16:51:29Z,TechCrunch,https://techcrunch.com/2026/06/22/spacex-inks-compute-deal-with-reflection-ai-an-open-source-ai-lab/
Google News RSS,2026-06-23T16:31:03Z,"SpaceX inks compute deal with Reflection AI, an open source AI lab - TechCrunch",2026-06-22T16:51:29Z,TechCrunch,https://news.google.com/rss/articles/CBMiogFBVV95cUxNc1U1QjlzSmgtcUNMdUo3cG9pdkFaSHlzNnVIVG1ZcUMxb2prVlJteFctSzZwYjRwZXhXSkFBcVlPc1pVNk94bC1xdlVkYzRzR01oNXdhdGdrdDRpQ1JreVVqeVJmMUYtT2hnbWtsMkMwRGs3eENwTjNUU3RycUhkMEFhNDVoQmRsLXpTSjY5aHN6ZlltcHNmTEc1YW9WejdaWUE?oc=5
