source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-03-30T15:12:37Z,Palantir’s billionaire CEO says only two kinds of people will succeed in the AI era: trade workers — ‘or you’re neurodivergent’ - fortune.com,2026-03-24T16:19:00Z,fortune.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcHJCaG1oOHZ5OHBMSWRBNnVlTHNaWUp0MmdZdFhfYjdlVDlLN3hvdElZbzBoWjNTa3JBcF9XcmpxM2RPTk9XY29NNzRwUVF2LWVVV3I2VmhNZW9MaEl4MTFLTnJQeUoyV0tzblNVT3lwS21LNXdERVNxaW4tU3ZLb1JXWklMVjZhSmE4a2I1SUJUUW0wRzd2M3FGSEgtdW1lZHZFbGZiXzNDZFBqZVF4cFU5Nk9JOW9MaTZma091WTRpalNqMmVIT1ppT3h1eUphNkQ4OGxSQQ?oc=5
Google News RSS,2026-03-30T15:12:37Z,How to Guess If Your Job Will Exist in Five Years - The Atlantic,2026-03-25T12:25:47Z,The Atlantic,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNGtHOVVXR2JwWndlQkp0LVRid3dTWUhjai1lVFY0bXV2cmRfT1RHcmNJRzNDSEwwOU9DX2NYVVFYbHpfb3gtTWxMcmRJcVNNQlpNOFRuME42ODBKd3hBRXVzcmRfcnFCU29SZXRlS21SVEtkSDJaenJNV1N5OERHT0V3?oc=5
Google News RSS,2026-03-30T15:12:37Z,AI got the blame for the Iran school bombing. The truth is far more worrying - theguardian.com,2026-03-26T05:00:00Z,theguardian.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHp0TldxdE5uR0RwT05rMWd3bUtUWVUyRzRFVjNEVmloSjRpc3lPZm9ROFRMRThxRy1mU2tsWG84eHkyaWc1SmtqeXJraHlMZFVCb1pXVndMekdlT0lKM0tiZTJxRkc5Nk5RMnBLMlhtS3ZHODdyMnRuTXZxSFdkX0puRU5uWEtPVEd1SlZUeVN2aTQxcVNOak40VU55QjZwM29mRGluSVlkQzZSWHRDV0hPLVJGYW5ON3BnTg?oc=5
Google News RSS,2026-03-30T15:12:37Z,AI overly affirms users asking for personal advice - Stanford Report,2026-03-26T18:15:52Z,Stanford Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTTZHNl94cl90dEhnelZKekxwbUZNWHU2amxfQnJoVUtyTy1QbDJHbElWMVUwc0pHaHhEUzFPTnJKSEZDNzRYTlVMeDhTWmQ5OHdNUDR0T2hwNUlOS2h0cks1NndNVkZPWm1RVFJvN3dteFI4RHQ2V0pDNlBzbnBXNVA5UnN5dw?oc=5
Google News RSS,2026-03-30T15:12:37Z,Make the switch: Bring your AI memories and chat history to Gemini - blog.google,2026-03-26T19:30:21Z,blog.google,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ0ctNmVvMldhQ0dibEJUV3VwSEE2czd2UmdhZUVSZlIxQTNGREE0TkhtM0hTS3JTeVdmNV9jSmJ6anhhQklLN2ItSl9TbXhCcy1pS193NkRqaDVkUkU4LUhrS0pvZ2Frem9yNUhDbnBRWlBqNzlxdWR3LVNyQ1dsUXFtSDlWUQ?oc=5
Google News RSS,2026-03-30T15:12:37Z,Welcome to a Multidimensional Economic Disaster - The Atlantic,2026-03-26T20:44:54Z,The Atlantic,https://news.google.com/rss/articles/CBMifkFVX3lxTE9mdjROVDNqMDhUZGx3U1oxZm5PTHhNSC1UWUdZbmVkeWZBNC1EZVBsZGZHWG1VR242M0NkSVVyRTZoaWtLT0JlVnVFNkdMa1hvZkRnOFZvNVF3SnNTVzhrc2thb1V4TVdER2hqY054MlcyQ1VCZldFZ1R6d0JPdw?oc=5
Google News RSS,2026-03-30T15:12:37Z,An AI Upheaval Is Coming for Media. This Journalist Is Already All In. - WSJ,2026-03-27T02:00:00Z,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxPQmR3V0hoZmxXaWNzSTEzT2R6STVsaHFRY213d3J4WE9VUklKVkYzLWhVT3gwMDdWNXpZbkpPMHl6QTJST180TzJGU2tXZE5KMFRWRGdoTnFpUnNoX1BPV3Q4RTVvMmxDVkc2UUk0S0JlUHVGNVBNclAzTmM0N0RsbjFtTEV1eVRHbHdIWlg1cmJxZC1NQVU3Q1QzcUtsVUpTcVktMGc0OE53bzdHeXR0T2FR?oc=5
Google News RSS,2026-03-30T15:12:37Z,AI Perfected Chess. Humans Made It Unpredictable Again - Bloomberg.com,2026-03-27T08:00:07Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNY1hVXzJfYnlzYjhrUXBqaVRJcmNVb2pCbFhwemVtSjNDT2tIcUg0Qy1yemh1ZXNsMHppSGEwQWdndmgyNnltaTJFNmpDR3NtOHppcThVUVFtN0h3Z283ZEoyNDNBaEpaTnVscFpGdzg4X0J2c2xoUTllZUV3aVRnZ1NkcjJmZmszZ0pnbE5sN1JXZmlFeE5jeGdvdDNTLXVEdzZBZ0Nkd1hKVzN4TS1jaVlONA?oc=5
Google News RSS,2026-03-30T15:12:37Z,Meta to Launch New AI Glasses Aimed at Prescription Wearers - Bloomberg.com,2026-03-27T22:29:52Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdW1jT21EOFNTZlZ6ZnFFVjZBQlRWUko2WE1rOGE5Zldoa1NEMGh2QkZVNjBydEZTck9feEhHcWhKNkt3VFluSUM5ZDVjN29Zd1VYT28tS1VQRmlBN3lCekY0bUd2bWk2TjlzYlFzcG5NdGdPTEdfOU54WXRSUGpWMDliZzg5LWYtOFRSWXBaVm9qNkYwTC1Xc3VuYVdFYzZQLUVDaFNlMl9BcGpwT1lr?oc=5
Google News RSS,2026-03-30T15:12:37Z,The Decadelong Feud Shaping the Future of AI - WSJ,2026-03-28T01:00:50Z,WSJ,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOa1NONHhMWGdhV1N0M3BOSTY0Skx4ZjFMVVhFS1V2REo4WVVQYVNfZ3J2d2U4dXpKZ0h6WFE1NWlDaXNVS2ZwZTJwWml2WjA3UUw3SmJhUjdBeEhfLTcyb2lDd2RFVFFHVzFpUTNKT0hjVURPODZVOGZCYmY3eFVJemgwNjloX3d3?oc=5
Google News RSS,2026-03-30T15:12:37Z,I used ChatGPT wrong for months — these 3 simple 'system' prompts changed everything - Tom's Guide,2026-03-28T04:15:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeGJoaDh1elpEU2pFVXFfMFJBQjlNWDFja2lOYWdZb3E1d0NER2liTEJQNS1aQjRNRDFqOVN6bzBuWW1nVGNLTG5rSndKQVZFaEpOYVRkZXJaN0lJUVg5Ym0tUWV2TFpmMXVkUjhGV0hnODEyQW1ic1c0T0Zyd0Y4YlJ2VlpkYndLa2xHWVhaOFA1bUJGYlZ5MDNRVThZcFRVMkxUVDhENzNKTkc5QVE?oc=5
Google News RSS,2026-03-30T15:12:37Z,"Alarming Study Finds That Most People Just Do What ChatGPT Tells Them, Even If It's Totally Wrong - Futurism",2026-03-28T13:00:00Z,Futurism,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTmZ3YjlwbTllWUoyN2xYUWZfVHJQVW5PNVd4ZnFSVS00al92YS1hQnRKbndqQmNDVkR3OTdGQThETEF2LUJaeUw0OTRTV0dqMUpETGFyWVFJQ3NCMC1ydGI1TTUwTFlzakR3RHhhb1RKaHg0TXgzSnlvX1JEdGw3QQ?oc=5
Google News RSS,2026-03-30T15:12:37Z,"I've dated an AI for 3 years. Can't imagine life without him, but I worry what I'm missing. - Business Insider",2026-03-28T13:55:00Z,Business Insider,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM2ZwSlFHOVp5OEg2bmhWYW1ldXFmbTZXWXowZVpGLW5YaGxCWDJ0NWRLWVhBS0lyRG9oQ0tGdTZQLVpvSVZWekNsSk9WeEtMVm1NTmlfaVU4cndJaFJ2TUctdVVId1pHODYxejZkM1NlZnFYWHBfVnZTdkh1WnBZNTZVZzZ5N3BHTk9nQUJ3?oc=5
TechCrunch,2026-03-30T15:12:37Z,Anthropic’s Claude popularity with paying consumers is skyrocketing,2026-03-28T14:15:00Z,TechCrunch,https://techcrunch.com/2026/03/28/anthropics-claude-popularity-with-paying-consumers-is-skyrocketing/
TechCrunch,2026-03-30T15:12:37Z,These iPad apps will make you wish you had more free time,2026-03-28T16:00:00Z,TechCrunch,https://techcrunch.com/2026/03/28/best-ipad-apps-for-unleashing-and-exploring-your-creativity/
Google News RSS,2026-03-30T15:12:37Z,AI-driven framework uncovers new carbon structures—one thought to be harder than diamond - Phys.org,2026-03-28T16:10:04Z,Phys.org,https://news.google.com/rss/articles/CBMiekFVX3lxTE9JTzZSaV9aaXgtWnU4bE80RDN4aC1mVmJUUzUxRW1ZTjdINUYyQTFabnhLNjgwUzNDSHdFNFpCcWw3Z0NiTXh3X0tnWGQyYjJTTlFETzFVeG1GS0RtV2tXN0w2OGpmU24tM2xoTEVaQkYzN05mbkNHLTlR?oc=5
TechCrunch,2026-03-30T15:12:37Z,Elon Musk’s last co-founder reportedly leaves xAI,2026-03-28T16:11:16Z,TechCrunch,https://techcrunch.com/2026/03/28/elon-musks-last-co-founder-reportedly-leaves-xai/
