source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-21T00:04:40Z,A startup that builds other startups raised $100M and is all-in on physical AI,2026-09-18T23:25:01Z,TechCrunch,https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/
TechCrunch,2026-09-21T00:04:40Z,Tilly Norwood’s press tour is going about as well as you’d expect for an AI,2026-09-19T00:12:07Z,TechCrunch,https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/
TechCrunch,2026-09-21T00:04:40Z,India forces caller-ID apps to feed spam reports to telcos,2026-09-19T01:00:00Z,TechCrunch,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/
Google News RSS,2026-09-21T00:04:40Z,AI-Generated 'Actress' Tilly Norwood Starts Rambling in Cantonese During Piers Morgan Interview - Gizmodo,2026-09-19T03:34:44Z,Gizmodo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQU3l3RjIyNmhjUGtpRXhCdFZRdk5XN2FOMjdMVlhtbGhheXkycEZ1WFNzZ20yd2lvd0RqRlA2VTg1QUpVR3dkTlBwNGY0Njd0NG9rQktNZ29EQjhpd1JWRFp3bnprVnBaRmpJb3BpelhYVVIwTFVJNGpLOTJHRXFkRW1Xb25SNkI0eTNVelVVRkZMZkR4aTVSeWdzb0o0YTVqVHlvTGpBUG43MTNzVmpzNnczM1Q3elp3Q2NCeEpMcGhIZw?oc=5
Google News RSS,2026-09-21T00:04:40Z,AI chatbots give wrong answers to financial queries ‘most of the time’ - Financial Times,2026-09-19T04:50:23Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBxeE9LWWJNRXNibzRvUlNpX0xnbFBYcE1uSXhaRDYzeFZKRGszY2NqMWxGLUREbFlSd1JLaThvdm5fMnJuRTE2ZXlQajA1c3I2WTc0UUlsM0tscFRLMUdXYlZyTzRQYThpUFZkbnh1c1M?oc=5
Google News RSS,2026-09-21T00:04:40Z,Cathie Wood buys $19.2 million of tumbling AI stock - thestreet.com,2026-09-19T08:03:00Z,thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcWlVZ0RlblVOU21QYzF2RnpGTzNJQjRFcVluV1pnSDNVbWhyak5CWm41MjVPcERiYWFESGFJSkVFTWoxUklCVkVDcEo1b09DOWtMVzR6NEtaRjFvbXdpSW9DM0V0MGh3N09WYmFxaFpWME5tWnhhMV85bU01Q3o0dlItSkY2OV9TS2gwTTRuSzFXY1FWMlE1dUZoc0dTbnBaeVpxakNB?oc=5
Google News RSS,2026-09-21T00:04:40Z,Investors warn Anthropic could struggle to sustain revenues post-IPO - Financial Times,2026-09-19T08:31:39Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUHlWc1I1bW5JN243Qk1QaERIaktRX05iTFZwTTB2ZVpSRnRDdGlEaHFlZ2lHMzVnRzZkUEw0Y0l1allHbjRZeVRKM0lYY0oxZDhjWXpHb3Uxb0poTEhjN3BvU3h2Uk0ydlFvdEVxRjc0Mkx0WUpzVGZNSnlDWjdwMldfR3k?oc=5
Google News RSS,2026-09-21T00:04:40Z,"Who is Dario Amodei, the Anthropic CEO pushing independent AI oversight? - Fox News",2026-09-19T10:24:04Z,Fox News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNG9aSmV5bzNXSGxsOTdPNHhTM01lTTJ6cFJpcWFyZUduZ1ROdy0wb0FtbVhDTi15R19PM1dkeUFJQ2puaTlhVWE1cHA1QmhLckQyb3BmTnhvam9CWDZsa1dvQm5VZnpacmM3ZjgwdC1wNVlFTGtqQ0tFSlU5S2VxajFsczN0WnNabVdtZlIwdXEzd0hnU0xYel96aXQzM1Z4UDd1Tzh0VlNRZkI1b1F6Qlp5MFh3WXJ0aWltN1ZjXzQ3Mk510gHKAUFVX3lxTE9LSkNMeWlLOElrU3FnNDZWU1FKcXhISE11NEhuY1pjMWRvczZtSEdzbE01Q1NMV2JpMUg5aWNlaW1uT0pnaXRwWm1McGdRd3BNeEl1TmtfM0hJZVJQMkx0eE5vb3pDUC03Z1V0NHFMaC1Bb0pwUnBoY2RTem56bXVKd01LZ0lPYm5mUzlSbWY0X01SMjdZMy1qbFY0MXlYOGlTejJ2TXZBb056YXlLOWRhNTBZdFQxOFRjajlGRjZJMGZHbmpuRndCb1E?oc=5
TechCrunch,2026-09-21T00:04:40Z,"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",2026-09-19T13:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/
Google News RSS,2026-09-21T00:04:40Z,Anthropic billionaire cofounder who studied literature says non-STEM degrees will win in the AI age - Fortune,2026-09-19T13:05:00Z,Fortune,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMTdMQ3p5TWFvTUFlbUR3SGRNdENCY2Y4UkdBbmY1QURLVWxrTkxzbmtCRzF4bXRmRWc5cUtkVDJwMHYzb2FaSmZIZUszZU1nZ2dFVkZDU1FQOFBHdjlmbEhRb0NCY3V4a2FpcDgyWDhGWS1LUnBHeTZTLXU2SWZBNXlFXzduTjJvajVqNE8tRndIcnU1NklRYmZ1ZVVpdTVIZjVjU3F2WFppRnFmNU5VaG0xaFBKaEJBSjgxVlhkYjF0bmhEVkxHQTBBVUxZX20zV0NhYkJVS2NuWVk?oc=5
