source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-04T16:58:52Z,"Meta’s Oversight Board says account bans lack due process, transparency",2026-06-04T16:47:12Z,TechCrunch,https://techcrunch.com/2026/06/04/metas-oversight-board-says-account-bans-lack-due-process-transparency/
TechCrunch,2026-06-04T16:58:52Z,Meta rolls out a new AI creator assistant on Facebook,2026-06-04T16:32:48Z,TechCrunch,https://techcrunch.com/2026/06/04/meta-rolls-out-a-new-ai-creator-assistant-on-facebook/
TechCrunch,2026-06-04T16:58:52Z,What to expect from WWDC 2026: Siri’s highly anticipated revamp and Apple Intelligence updates,2026-06-04T16:31:12Z,TechCrunch,https://techcrunch.com/2026/06/04/what-to-expect-from-wwdc-2026-siris-highly-anticipated-revamp-and-apple-intelligence-updates/
TechCrunch,2026-06-04T16:58:52Z,A burglar used a Waymo to steal yoga clothes in San Francisco — and got away with it,2026-06-04T16:16:37Z,TechCrunch,https://techcrunch.com/2026/06/04/a-burglar-used-a-waymo-to-steal-yoga-clothes-in-sf-and-got-away-with-it/
TechCrunch,2026-06-04T16:58:52Z,Cash App launches a wand for tap-and-pay,2026-06-04T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/04/cash-app-launches-a-wand-for-tap-and-pay/
TechCrunch,2026-06-04T16:58:52Z,Waymo’s spent robotaxi batteries will be used as grid storage,2026-06-04T15:48:41Z,TechCrunch,https://techcrunch.com/2026/06/04/waymos-spent-robotaxi-batteries-will-be-used-as-grid-storage/
TechCrunch,2026-06-04T16:58:52Z,Ramp raises $750M at $44B valuation as investors hunger for fintechs with an AI story,2026-06-04T15:08:34Z,TechCrunch,https://techcrunch.com/2026/06/04/ramp-raises-750m-at-44b-valuation-as-investors-hunger-for-fintechs-with-an-ai-story/
TechCrunch,2026-06-04T16:58:52Z,Is Silicon Valley ready to put robots in people’s homes? Hello Robot is.,2026-06-04T15:05:00Z,TechCrunch,https://techcrunch.com/2026/06/04/is-silicon-valley-ready-to-put-robots-in-peoples-homes-hello-robot-is/
TechCrunch,2026-06-04T16:58:52Z,Chinese spies are using LinkedIn to lure Westerners into sharing sensitive information,2026-06-04T14:57:41Z,TechCrunch,https://techcrunch.com/2026/06/04/chinese-spies-are-using-linkedin-to-lure-westerners-into-sharing-sensitive-information/
TechCrunch,2026-06-04T16:58:52Z,"Apple touts $1.4 trillion in App Store billings and sales, 90% without a commission",2026-06-04T14:05:58Z,TechCrunch,https://techcrunch.com/2026/06/04/apple-touts-1-4-trillion-in-app-store-billings-and-sales-90-without-a-commission/
TechCrunch,2026-06-04T16:58:52Z,"Oura Ring 5 review: Thinner, lighter, better",2026-06-04T12:00:00Z,TechCrunch,https://techcrunch.com/2026/06/04/oura-ring-5-review-thinner-lighter-better/
TechCrunch,2026-06-04T16:58:52Z,Benchmark raises its first-ever growth fund as part of $2B capital haul,2026-06-04T03:52:15Z,TechCrunch,https://techcrunch.com/2026/06/03/benchmark-raises-its-first-ever-growth-fund-as-part-of-2b-capital-raise/
TechCrunch,2026-06-04T16:58:52Z,Quick-commerce FirstClub doubles valuation to $255M in 9 months,2026-06-04T00:30:00Z,TechCrunch,https://techcrunch.com/2026/06/03/firstclub-doubles-valuation-to-255m-in-nine-months-on-quality-first-grocery-bet/
TechCrunch,2026-06-04T16:58:52Z,"Lovable signs multiyear deal with Google Cloud to up usage 5x, source says",2026-06-03T22:56:51Z,TechCrunch,https://techcrunch.com/2026/06/03/lovable-signs-multi-year-deal-with-google-cloud-to-up-usage-5x-source-says/
