source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-03-31T15:10:42Z,Silicon Valley Has Stopped Talking Politics—Except for This Google Executive - WSJ,2026-03-29T16:00:00Z,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZFR5dkd1TWJHbHJVcFVqbktJLUZEYVJDN3VtUzZHbEc1UEp2VzFuQnEyVW9OYnJkcG1idlVJRWRYNFhQZUpLa3A1U3d4SGR0MHJ5MTB5YUhsWWpBUzZscGlFVi1BRjlUTkhuX29tU2lXLVdleFZpQmJjWnk2aldaTHMycTRBallyZjFnOHJBc3NLVl9LTm9LeE9rMkNJbnNoZDFja1Rqa2swdjAxMnZYbEFR?oc=5
Google News RSS,2026-03-31T15:10:42Z,"Whatever Just Happened with ‘Fruit Love Island,’ Nobody Won - Gizmodo",2026-03-29T17:07:19Z,Gizmodo,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZk5JTVlRRUV5NldKa25tZWhtMkp6Vkh4OWxmSFdUbkZuNFlFa1d0Z3JsMGNiZmhHMGZyYmpqb3VjMVk0b3ROMEFlQjBKeVpxU21sdzg4UlBRYTdhZl9lNFdRbE1hYW5KVV82Z2JES1FfZFVtdEdzemtpYnNMVWpYcDlXNGVEaTVWbHBwaV95cFM?oc=5
Google News RSS,2026-03-31T15:10:42Z,"I Own Nvidia, Microsoft, and Meta. Here's What I'm Doing With All 3 Right Now. - Yahoo Finance",2026-03-29T20:20:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNODBJV3VIUzZmclJ3c0FQeHJFcjR4c1BoUlNlek8yWWhCblFmRVo3UDhlY2Fuai1GMHJLWnRMN2U0YVRmZTRFNlhGWVdsS2VTZ2xsYXpha2FJeGREUDJsQ3ZISUNhaTFBT2pjUXJZWW05T2wwdFJqdnBXcExiNTh3VkdtYjg5N0FVRGhpbEsyekhPbXRrYzBhRm8zVWc?oc=5
Google News RSS,2026-03-31T15:10:42Z,Opinion | Side Quests Lead to Big Wins - WSJ,2026-03-29T20:21:00Z,WSJ,https://news.google.com/rss/articles/CBMic0FVX3lxTFA4UUdLOGl0a3g2Y3lhOFZvbUdxVnFwOThKSlJlbkhiVDJaYzdwbnRKdHBTYmZBN2FoWGpOcmNxckhXMm91ck9GM2J4VnNyT1g4X1o1U1pOMXhjTWo3RXQ2VWRMM1NkeHFmdDFjRjBENkM3TGs?oc=5
Google News RSS,2026-03-31T15:10:42Z,Pro-AI group to spend $100mn on US midterm elections as backlash grows - Financial Times,2026-03-30T00:03:16Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeHJ5ZTBHNlM1aTFRNmQxck9nLVZWWnhaUEx3bndrXzB1SjF2djdtN1RiVTNnalJCUFVlN3U0RDBWX09nQkpZYXhZRkFXdnJaZjFSVUVfZGVzUmktaWQtcmMtcFI1akFSNzRtMG1saWdFVkZQTGg5WDJHUnNVNm9qUEg4MnI?oc=5
Google News RSS,2026-03-31T22:41:45Z,Ancient Roman board game stumped experts for decades – until AI played - New Atlas,2026-03-30T00:06:11Z,New Atlas,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5YTGZTM2ltUUZNNmthTVNRSmJQR0RUakFyc2FlQU5IcmNmSHR5QVRCbXZPbmhMX1RXYnQyOVB6aGluOHpTbEp4cGVoQ3hCMUFZUE5iRlI5bzBhN2J5Z0tEMXpzNVdBbnM?oc=5
Google News RSS,2026-03-31T15:10:42Z,Ancient Roman board game stumped experts for decades – until AI played - newatlas.com,2026-03-30T00:06:11Z,newatlas.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5YTGZTM2ltUUZNNmthTVNRSmJQR0RUakFyc2FlQU5IcmNmSHR5QVRCbXZPbmhMX1RXYnQyOVB6aGluOHpTbEp4cGVoQ3hCMUFZUE5iRlI5bzBhN2J5Z0tEMXpzNVdBbnM?oc=5
Google News RSS,2026-03-31T15:10:42Z,Korean chip giants step up China investments to combat AI memory shortage - The Korea Times,2026-03-30T06:26:03Z,The Korea Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxON3JuaGd4d0xqZHlpUDMxMmxMcGUxeWtuUDItLV9DdndxTUpITlBEZVIzRE1TU1VVdUF4dWZVcV9oQTJpU080RzVvaVVXNEFuWTR3eXMzd2pQNTBMRElYaGVEOEVfd0R2VVdLRmlwV1lnQW83NDNRNF8tSUhQTjVlcXdNdEZNa3Jpc2ZNc0M4c1k4SHAzZHBKcWo1UXM0WDh2NVBTdEJrNVp2TmJ0THlqTFNMYnBMQXkxbnNlZ20xa0Y2MWttS1BBQXJB0gHPAUFVX3lxTE5pM2xHU0ZCeXRKTXBQM1pFQjk2dW5Lc05SNGJYUDE3SVhtQzg5UDAwbDF5eEpHZkRneWlLUHVTNnB2YmlteUF5VFBHWUNfcGpMQzhvTUZLLU9fVF9ZX2taMkFhNzlRRUVkSzlyc1NHY2t2RGtzejlVM1BiNWh5UERiT3BaUU1va2JSWEJQa1NNTmdlTkN3UW0zVjRXcngwVTVlTjFrb2d4SEZUa0trMllFZmpsbzNEcmJSVmZURmdrcWJ3MlZjbk5LMkNUX2wxTQ?oc=5
Google News RSS,2026-03-31T15:10:42Z,Nvidia’s Jensen Huang says ‘We’ve achieved AGI.’ But no one can agree on what AGI means. - fortune.com,2026-03-30T07:01:00Z,fortune.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWkstVXcwbWZWbHljWkJNVUY4Z3ZvdEN1STQ5SWRFbmdraTNsQmpOTGZIRlhhNnZDSlNwekhIQjJtZjJMNXltQm5sMTd5U1h4TVRnbVNHNkg3Y2plOG1QRXZvMG5LRWRxcmp3YXJ4dXRELThKejFwMVM1UnRKbE5GXzVwdGVBVEZfOGdfSkE5MGF3TXNUYWtMeHpFbW1EMGF6RUhqX2pvUnUzbmNtaGthTw?oc=5
Google News RSS,2026-03-31T22:41:45Z,Dell's CFO is using AI agents to run his finance team—and has helped the AI business go from $0 to $25 billion - Fortune,2026-03-30T08:00:00Z,Fortune,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX09qX2RPZVFtLXpfTmlvTnZfaC1FRVhndVVGYU1IbVA3aU1vYW03RmlmZHdaN1ZQS2cwaDNPdXFvdU92Z2E2YXNiZ1BVRWJ0ZUdvYWpxYjIya0JjY2poRG5EOGNxd0xHQnR2dWFaTVJBd1RoZVEwd0lSejFnaU54TDJFOUE3WHVwWGNiUlhZYjBIZ0hmZlJZNFhUbFlmZExRTzk2cGFCbjNHaTA2d3N5RWxRYW14SDlLRDhjbWNEWEVLX1Q4WnpqZWk1eVVTVWlnOE1nMHhB?oc=5
Google News RSS,2026-03-31T15:10:42Z,Dell's CFO is using AI agents to run his finance team—and has helped the AI business go from $0 to $25 billion - fortune.com,2026-03-30T08:00:00Z,fortune.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX09qX2RPZVFtLXpfTmlvTnZfaC1FRVhndVVGYU1IbVA3aU1vYW03RmlmZHdaN1ZQS2cwaDNPdXFvdU92Z2E2YXNiZ1BVRWJ0ZUdvYWpxYjIya0JjY2poRG5EOGNxd0xHQnR2dWFaTVJBd1RoZVEwd0lSejFnaU54TDJFOUE3WHVwWGNiUlhZYjBIZ0hmZlJZNFhUbFlmZExRTzk2cGFCbjNHaTA2d3N5RWxRYW14SDlLRDhjbWNEWEVLX1Q4WnpqZWk1eVVTVWlnOE1nMHhB?oc=5
Google News RSS,2026-03-31T15:10:42Z,China's AI chatbots are advanced and versatile — and begging for more users - NPR,2026-03-30T09:00:00Z,NPR,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaFdPdTlhZUxTd09mWmN6d3hTdVFGWkRMdDBPLUJvM2tCT2l3d3FKNUtCYTBnSzRCN25keUNxeElBZDctYzBJbEIzODFpaXYtSUZBaEt6bUlqa091WVJVcktRZjRqQU9rRF9vSG1RN2h3aUZCS1dhT2JSSVZpVGxQblVtZmVBWkhEVU9kZmltdWQ?oc=5
Google News RSS,2026-03-31T15:10:42Z,Video: China’s humanoid robot captivates crowd with smooth catwalk and illusion turn - Interesting Engineering,2026-03-30T09:21:00Z,Interesting Engineering,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZ0dMYk91U0xnV1VJSmVlYU1DLWo3SlA1R3pIN3FZdWtJUjNIckhSd2lDOVByUUM0UlBjeW4xQXB3UjFLcndSZi1rSGxhRVp6NjViYm13cnBPb09BdFo3WUVnUE05LW1HekM2RWY1UkR6NGljU3M1ejFhaW1vUmgyY0g4UmxTVng2QmdPZS12ekVzNkhIS3c?oc=5
