source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-17T15:04:53Z,"For Eclipse, the $2.5B Cerebras win is just the start of realizing its  physical-world thesis",2026-05-17T15:00:00Z,TechCrunch,https://techcrunch.com/2026/05/17/for-eclipse-the-2-5b-cerebras-win-is-just-the-start-of-realizing-its-physical-world-thesis/
TechCrunch,2026-05-17T15:04:53Z,The haves and have nots of the AI gold rush,2026-05-16T20:17:16Z,TechCrunch,https://techcrunch.com/2026/05/16/the-haves-and-have-nots-of-the-ai-gold-rush/
TechCrunch,2026-05-17T15:04:53Z,Marketing operating system Nectar Social raises $30M Series A led by Menlo,2026-05-16T19:26:14Z,TechCrunch,https://techcrunch.com/2026/05/16/marketing-operating-system-nectar-social-raises-30m-series-a-in-round-led-by-menlo/
TechCrunch,2026-05-17T15:04:53Z,Research repository ArXiv will ban authors for a year if they let AI do all the work,2026-05-16T18:54:28Z,TechCrunch,https://techcrunch.com/2026/05/16/research-repository-arxiv-will-ban-authors-for-a-year-if-they-let-ai-do-all-the-work/
TechCrunch,2026-05-17T15:04:53Z,The offline desk gadget that actually got me to sit up straight,2026-05-16T16:00:00Z,TechCrunch,https://techcrunch.com/2026/05/16/the-offline-desk-gadget-that-actually-got-me-to-sit-up-straight/
TechCrunch,2026-05-17T15:04:53Z,OpenAI co-founder Greg Brockman takes charge of product strategy,2026-05-16T15:33:33Z,TechCrunch,https://techcrunch.com/2026/05/16/openai-co-founder-greg-brockman-reportedly-takes-charge-of-product-strategy/
TechCrunch,2026-05-17T15:04:53Z,"$60B AI chip darling Cerebras almost died early on, burning $8M a month",2026-05-16T15:00:00Z,TechCrunch,https://techcrunch.com/2026/05/16/60b-ai-chip-darling-cerebras-almost-died-early-on-burning-8m-a-month/
TechCrunch,2026-05-17T15:04:53Z,Users turn to jailbreaking their older Kindles as Amazon ends support,2026-05-16T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/16/users-turn-to-jailbreaking-their-older-kindles-as-amazon-ends-support/
TechCrunch,2026-05-17T15:04:53Z,RJ Scaringe has raised more than $12B across three startups and investors still want more,2026-05-15T20:30:20Z,TechCrunch,https://techcrunch.com/2026/05/15/rj-scaringe-has-raised-more-than-12-billion-across-three-startups-and-investors-still-want-more/
TechCrunch,2026-05-17T15:04:53Z,"General Catalyst posted VC rage bait and it worked, especially on a16z",2026-05-15T20:25:35Z,TechCrunch,https://techcrunch.com/2026/05/15/general-catalyst-posted-vc-rage-bait-and-it-worked-especially-on-a16z/
