source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-20T14:43:14Z,Apollo Atomics wants to make nuclear power cheaper by shrinking an overlooked part,2026-08-20T13:45:00Z,TechCrunch,https://techcrunch.com/2026/08/20/apollo-atomics-wants-to-make-nuclear-power-cheaper-by-shrinking-an-overlooked-part/
TechCrunch,2026-08-20T14:43:14Z,AI data giant Alation confirms cyberattack,2026-08-20T13:01:24Z,TechCrunch,https://techcrunch.com/2026/08/20/ai-data-giant-alation-confirms-cyberattack/
TechCrunch,2026-08-20T14:43:14Z,"For a16z, AI gives foreign founders an advantage",2026-08-20T13:00:00Z,TechCrunch,https://techcrunch.com/2026/08/20/for-a16z-ai-gives-foreign-founders-an-advantage/
TechCrunch,2026-08-20T14:43:14Z,US says hackers are targeting vulnerable water systems with the help of AI,2026-08-20T12:43:19Z,TechCrunch,https://techcrunch.com/2026/08/20/us-says-hackers-are-targeting-vulnerable-water-systems-with-the-help-of-ai/
TechCrunch,2026-08-20T14:43:14Z,Meta AI’s new Mac app wants you to talk to your apps,2026-08-20T12:11:57Z,TechCrunch,https://techcrunch.com/2026/08/20/meta-ais-new-mac-app-wants-you-to-talk-to-your-apps/
TechCrunch,2026-08-20T14:43:14Z,"Binance now lets AI agents trade, but keeping them in check is largely up to users",2026-08-20T09:30:00Z,TechCrunch,https://techcrunch.com/2026/08/20/binance-now-lets-ai-agents-trade-but-keeping-them-in-check-is-largely-up-to-users/
TechCrunch,2026-08-20T14:43:14Z,Stripe didn’t really buy OpenRouter because of the ‘singularity’,2026-08-19T23:32:00Z,TechCrunch,https://techcrunch.com/2026/08/19/stripe-didnt-really-buy-openrouter-because-of-the-singularity/
TechCrunch,2026-08-20T14:43:14Z,"Waymo’s cheaper, next-gen robotaxi is now open to all riders in these three cities",2026-08-19T22:25:01Z,TechCrunch,https://techcrunch.com/2026/08/19/waymos-cheaper-next-gen-robotaxi-is-now-open-to-all-riders-in-these-three-cities/
TechCrunch,2026-08-20T14:43:14Z,OpenAI seeks to one-up Anthropic with new customer privacy protections,2026-08-19T22:10:46Z,TechCrunch,https://techcrunch.com/2026/08/19/openai-seeks-to-one-up-anthropic-with-new-customer-privacy-protections/
TechCrunch,2026-08-20T14:43:14Z,Cognition CEO denies report that SpaceX tried to acquire the startup,2026-08-19T21:51:23Z,TechCrunch,https://techcrunch.com/2026/08/19/cognition-ceo-denies-report-that-spacex-tried-to-acquire-the-startup/
TechCrunch,2026-08-20T14:43:14Z,Travis Kalanick kicks off another round of VC bashing: ‘1% are helpful’,2026-08-19T21:48:24Z,TechCrunch,https://techcrunch.com/2026/08/19/travis-kalanick-kicks-off-another-round-of-vc-bashing-1-are-helpful/
TechCrunch,2026-08-20T14:43:14Z,Rillet raises $100M Series C at $1B valuation — 2 years after emerging from stealth,2026-08-19T20:12:33Z,TechCrunch,https://techcrunch.com/2026/08/19/rillet-raises-100m-series-c-at-1b-valuation-2-years-after-emerging-from-stealth/
TechCrunch,2026-08-20T14:43:14Z,Gwyneth Paltrow allegedly set to throw dinner in honor of Sam Altman,2026-08-19T20:04:12Z,TechCrunch,https://techcrunch.com/2026/08/19/gwyneth-paltrow-allegedly-set-to-throw-dinner-in-honor-of-sam-altman/
TechCrunch,2026-08-20T14:43:14Z,Gambling on the Little League World Series? Sports bettors have gone too far,2026-08-19T20:01:02Z,TechCrunch,https://techcrunch.com/2026/08/19/gambling-on-the-little-league-world-series-sports-bettors-have-gone-too-far/
TechCrunch,2026-08-20T14:43:14Z,AI was supposed to win people over by now — it hasn’t,2026-08-19T19:11:40Z,TechCrunch,https://techcrunch.com/2026/08/19/ai-was-supposed-to-win-people-over-by-now-it-hasnt/
TechCrunch,2026-08-20T14:43:14Z,Google packs Search and Gemini with new AI study tools,2026-08-19T19:00:00Z,TechCrunch,https://techcrunch.com/2026/08/19/google-launches-new-study-tools-for-students-across-search-and-gemini/
TechCrunch,2026-08-20T14:43:14Z,Researchers say OpenAI revoked their access to limited cyber program,2026-08-19T18:46:14Z,TechCrunch,https://techcrunch.com/2026/08/19/researchers-complain-that-openai-revoked-their-access-to-limited-cyber-program/
TechCrunch,2026-08-20T14:43:14Z,Meet the startup helping Wall Street put a price on AI compute,2026-08-19T17:26:48Z,TechCrunch,https://techcrunch.com/video/meet-the-startup-helping-wall-street-put-a-price-on-ai-compute/
TechCrunch,2026-08-20T14:43:14Z,T-Mobile ‘chopped a cable’ to expel Chinese hackers from its network,2026-08-19T17:26:32Z,TechCrunch,https://techcrunch.com/2026/08/19/t-mobile-chopped-a-cable-to-expel-chinese-hackers-from-its-network/
TechCrunch,2026-08-20T14:43:14Z,Time’s running out! Save $300 on your TechCrunch Disrupt 2026 pass until August 21,2026-08-19T16:16:18Z,TechCrunch,https://techcrunch.com/2026/08/19/times-running-out-save-300-on-your-techcrunch-disrupt-2026-pass-until-august-21/
Google News RSS,2026-08-20T14:43:14Z,Alibaba shares fall 3% as AI spending drives 75% drop in net income - CNBC,2026-08-20T09:48:16Z,CNBC,https://news.google.com/rss/articles/CBMiakFVX3lxTFBXSEhwMVo2bGM2dXQyeWFVYkVYM3d4dExLOTRNSFZUMGVXZEwzanU1RWc0NmcwY20xZ0Y2Qk9OcExIWS03S1B3MVU4amNkeFdkMGQ5M3ZYUm9pZ2pQVlMxSnVadHN0dE5SOEHSAW9BVV95cUxPQWtHNDBuQ3ZQZkhETm9mVXNoZUczR29UM1BveUo1cGhPWlNua2ZfdDNUa240R01vOHF2SWUwS0prcEpHQnMxMXc3Y0xwMU1WRmJMQTVIOVhVNFd3anZZWW16ZHVfVkloZHB4N1gzYzQ?oc=5
Google News RSS,2026-08-20T14:43:14Z,Google’s Pixel 11 Comes With Plenty of A.I. Does Anyone Want That? - The New York Times,2026-08-19T19:06:05Z,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWFBhbk11Q0ctTXc4b3ZUYUV5OHRQUHJzNW1ZU0NFYVJ1b3lyRElrVFpGODJQdWtlRkxZa1o3SVAwbW5CN3N6X0NSYXlnWXBKbEIwMmxGc0kwNmFYb25kWjRtMU84Zy1IdUVCUDNibkc5LVdPNjhheWlsS0ZFN3FXWXQtNjlwSENHWVY3RFMwcw?oc=5
Google News RSS,2026-08-20T14:43:14Z,"OpenAI 'will be a public company in 2027' or sooner, CFO Friar tells employees - CNBC",2026-08-19T19:23:36Z,CNBC,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjVnJGYzVGcWt5c0F3WTY3elk5SkRrSUV3U3Y2OFdIV1dCRm4wVU5PZF8wV1VXT2Q4cVZZU3NZWlRFRTVhZTNYNTZNbEh2bmZ1aDJEWnFINFR6dlVqdGVsQ1RRSmhBV0dKYkFwcTZpQk56MGlZ0gF6QVVfeXFMTnhrRVAzUVl4M3FxY3gxcjdrZFhGODd4X2sxYzRpS1JTaHNJaXNxVEFuSExkOWlNVkYwZnJKX0xXV1hCOUxORnVjLWM1UEszb3BLa1gxMmZVa3dDQ2JNc3hyMERhMXFibThXczd5Y05BRFo5QlRONXdxQ3c?oc=5
Google News RSS,2026-08-20T14:43:14Z,Exclusive: GOP warns AI companies that data centers are politically radioactive - Axios,2026-08-20T00:32:20Z,Axios,https://news.google.com/rss/articles/CBMic0FVX3lxTE5xX3RrbW1mUmlHZEZHRHdmT0loOGpGVVN0MVpOakdVNDktTGFFWkxMUGR2dm5nRHpRbXRmanFHWkhhRlNvYXNXOUtsb295eDhtRGMtUWtuMi1HRlN0d2JzUHlVT2VyN3Q4aHF1cWhITThIalk?oc=5
Google News RSS,2026-08-20T14:43:14Z,What does it mean to put a ‘watermark’ on AI text? - CNN,2026-08-20T10:00:29Z,CNN,https://news.google.com/rss/articles/CBMidkFVX3lxTE53TV95TWZqQ3F1NjRtUlpjWVNhYkNaWG5fMnpjU1F4RmVYblI1c2hlT1BOaGNxY1YxVlN4QkNKbHZHQ0ZoZk1fa19zSXFqei1pbG9vdHlnTjZMRmxrZmplbmxtU25DcjVlRmJCZk9QdHc0N3hBUGc?oc=5
Google News RSS,2026-08-20T14:43:14Z,A new force is increasing inequality in America - The Washington Post,2026-08-20T13:31:56Z,The Washington Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdHF0WVI5bG82QUc5TlYxRG1fRjZYT1dWTFVnd1JSaVBCaS11U1hwdVhlS2ZVaG1CcVZqS2pZV25SdjlJbmNuLWpjb2RQV3Z4QUZYUlIzc0lKd0tFSlRSV2k2LVN3OUt0LWl5cmJjSzN0UmNpcFpsX2twSTV6VDV4dkZ6TU9XeDNNQnhSSmZ1N1ZBbzZoN0RnbWJ4c3V5QlNBRzMzYzd1TkR4eEtlc245Q2loallSTFk?oc=5
Google News RSS,2026-08-20T14:43:14Z,"Bridget Todd Doesn’t Trust A.I., But She Told ChatGPT Everything - The New York Times",2026-08-19T09:01:47Z,The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE1WeVYzdGlWbk90dmxzdThCUUdVUXZkTEdIUHhWX29feHJab09Za2NHUE10Z2ttTWZTS3FRZnlVYURHM0FEOFBuWXR1QWhQZmdXYlBhUzVudC1PcWlzdlFqVHBYcmhoVkNqS2FhR25jUDNxdURVUDhVdUNHc3g?oc=5
Google News RSS,2026-08-20T14:43:14Z,Offering Zero Data Retention for frontier models - OpenAI,2026-08-19T19:38:46Z,OpenAI,https://news.google.com/rss/articles/CBMif0FVX3lxTE94QkJmU0lSZG9WQ2xIeVMxWDhRaHVTZHFzRzZvd1E4WmpCRlNOaVlLNHhNMi01UEVuZHRFVlBwMVh1bHV6bG0zdk9kTU9RTEV3NnNvZkNoTjl3OW1rRmFiQTBGRVZ1UnUzTy1naXFNcmpOSEVGUmpYTE5ZV3l0c3M?oc=5
Google News RSS,2026-08-20T14:43:14Z,The Home Slopping Network - The Atlantic,2026-08-19T15:15:33Z,The Atlantic,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSTNXdjdvWDY4ZFRZa20wNEljdXJEa3h4aHo1YzZLV3BLTFBWUVdnanZsLXNLNlJHX01rWmxDTGhVQXVxTzVrcENLeUFobFNPbXRaczY4Unk2dExRa25Ecy1EUHlqSHZqOGp4OFpfd3N1a0pNZVN0YTNpd1RWUmdmRm5EMGNnSVpu?oc=5
Google News RSS,2026-08-20T14:43:14Z,"Start the semester with one year of Gemini, on us - blog.google",2026-08-19T19:07:21Z,blog.google,https://news.google.com/rss/articles/CBMiigFBVV95cUxNazZwOEE3ZTJuRTVnY3NDNEJwQzU3dnYyWkk4bHcyMHNGTVdYZFAta1dlWGt4Rm04MXdtdFkzUmx4R0tQbDQ1VDlqcEY0MHNTWEg4VjJuVktDczVFaE5mblpBTGVEUk1jRzNJSXdkMXVyVjZRQkpHMjlVR2lqVnBla0hpbTRSQWhVTEE?oc=5
Google News RSS,2026-08-20T14:43:14Z,UC Berkeley professor admits to using AI to edit op-ed on students’ math skills - The Guardian,2026-08-20T00:35:00Z,The Guardian,https://news.google.com/rss/articles/CBMifEFVX3lxTE5lRFUzSjhjZTlJQ1VMRzFVZ2FEd3JRTy1pOGZkMlRTQmpjOC1qSGVGLTZ6OVYtNEt4MC15QnphT3JTQlhPR0JRMFh3SnpOR0dqZ3hVdmFocEhfTzAwTE1ETXI4OHM0ckg3cVV3WHgtVXFmc045UUFJYVNIcF8?oc=5
