source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-27T16:27:20Z,One fallen power line exposed a growing AI data center problem — here’s how to fix it,2026-07-25T13:05:00Z,TechCrunch,https://techcrunch.com/2026/07/25/one-fallen-power-line-exposed-a-growing-ai-data-center-problem-heres-how-to-fix-it/
TechCrunch,2026-07-27T16:27:20Z,Librarians are hosting viral ‘Avoiding AI’ workshops for people who are fed up with Big Tech,2026-07-25T16:00:00Z,TechCrunch,https://techcrunch.com/2026/07/25/librarians-are-hosting-viral-avoiding-ai-workshops-for-people-who-are-fed-up-with-big-tech/
TechCrunch,2026-07-27T16:27:20Z,Kalshi demands Netflix take down trailer for ‘Prediction Games’ documentary,2026-07-25T16:46:46Z,TechCrunch,https://techcrunch.com/2026/07/25/kalshi-demands-netflix-take-down-trailer-for-prediction-games-documentary/
TechCrunch,2026-07-27T16:27:20Z,Elon Musk’s Boring Company reportedly raising funding at a $20 billion valuation,2026-07-25T19:23:32Z,TechCrunch,https://techcrunch.com/2026/07/25/elon-musks-boring-company-reportedly-raising-funding-at-a-20-billion-valuation/
TechCrunch,2026-07-27T16:27:20Z,The hacker who humiliated spyware makers and was never caught,2026-07-25T20:24:14Z,TechCrunch,https://techcrunch.com/2026/07/25/the-hacker-who-humiliated-spyware-makers-and-was-never-caught/
TechCrunch,2026-07-27T16:27:20Z,Warner Bros. lawsuit accuses Amazon of illegally poaching executives,2026-07-25T20:55:11Z,TechCrunch,https://techcrunch.com/2026/07/25/warner-bros-lawsuit-accuses-amazon-of-illegally-poaching-executives/
Google News RSS,2026-07-27T16:27:20Z,DeepSeek’s Normally Boring CEO Is Reportedly Spiraling After Supposed Leak - Gizmodo,2026-07-25T22:08:30Z,Gizmodo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWHlTV3J3Ulg0TmJoZldwNHliRlZEYlk5VUwwUXEzTHY1eUJjQXJLamZoOF83NXk3T29sbTRZOHl3RWNJdGxYX09mLVNMXzBCYlNJdWVzV2hzRzNKVUVZNlFJQzNpcTFCaXktbGNERGxZRlZwTzZPY3U0QnhjaXJtTkx1alg1SFQxTUlSTkVkSG5nLWJFekRuUktDTm1aeGtObVVmNWlRQQ?oc=5
Google News RSS,2026-07-27T23:12:06Z,AI Chatbots Know How to Make Deadly Biological Weapons. Some Will Teach You. - WSJ,2026-07-26T01:00:00Z,WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxNV2tmdEpBLWR6Sy1ZM25aUndPUkhtMTBOOHRjUVN0SFlacU9rR3QzWVhzQVdWdDJrZHpxX3Bld0pIQjVwcEFBVUdsTVFyajJ3R0RwZWFiTHRfQkwzVUp1LWtjenB4RFd1S2R6LWYxTXZHeldzMGJiaEVWMm5TaEd6VUVRYw?oc=5
TechCrunch,2026-07-27T16:27:20Z,Monday.com is the latest tech company to blame AI for layoffs — here are 20 others,2026-07-26T01:30:00Z,TechCrunch,https://techcrunch.com/2026/07/25/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/
Google News RSS,2026-07-27T16:27:20Z,Monday.com is the latest tech company to blame AI for layoffs — here are 20 others - TechCrunch,2026-07-26T01:30:00Z,TechCrunch,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQnlLanVXOHA2dzB0SU9KTGhoeVpXYWFfdDZWOXRBMG5WSGh0elZ6akxJdlFjOTlWZ0lqd3hQallrSDRsNkl4WjY1bndhNVluTTNPaVpoMlEzajBwN1IwbzRHZmZUSDZkWjdhTDFQT0VlSm92ZHVnVW9HODRHVngyUE9HQ0RLTmVPRzJBY1BqUFlGUmRIanZTeTlrV1luTlIwSVdNQnV3?oc=5
Google News RSS,2026-07-27T23:12:06Z,"Those notorious tai chi walking ads show AI is helping scammers, not only in the way we thought - Creative Bloq",2026-07-26T04:00:00Z,Creative Bloq,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVDVZeVBZY01WNUpqUHpVeVYySm9GbjZSbmNSNmxuUGRJRV9xQTQxMEg0ODN0UEdsS1NTb2ozdlRfRDhucFdGb09sU3QtOW1kalprb2JhazB0YVJhVHg2MFlEd0VoaDdfWTNqS1NjTXhxMDFjblJCaDlXTXBBakoyWk5mWGxlN1Y4akhrLWg5UDEyVmZzNUtkSV9oUXFkZzlONnB3NTB3VU9xUG9KTWQ4bUt4LVM5ckV5YVRQY0xjdTNIRXBN?oc=5
Google News RSS,2026-07-27T16:27:20Z,"Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US - Yahoo Finance",2026-07-26T04:04:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUzZiamhqeVNLUDFFdVR3S2I0ZDl4V1FkS0tLellZbUtIZElrYjBkVVhqa1NMa3BTMzdTTWJGSkw5Y0VBVjNLZW5oU0Rha25uSjRoaGtuQ3F0amVIYV8wZzBhcnl6elpJSFBPUUNzVzNvajU1Ukl6WTRtaGhlQm1XVWtiUUMwN1RnTEdsaWFrNGJ0ckluM1N3YjNSTW9feEZV?oc=5
Google News RSS,2026-07-27T16:27:20Z,"Google founder Sergey Brin found out using Gemini, company's own AI model, on the internal list of tools - The Times of India",2026-07-26T05:50:00Z,The Times of India,https://news.google.com/rss/articles/CBMimwNBVV95cUxPZFdSMnNSTlZoMlBXQV9PSV85MUtYNmo2Zmc0UnJONlZ5VXlNTVRXS0tTdnhPSFdGNTNRS0VXc2VPcHh1Mml2Si1BYnRTNmVCWi1vd1A3YlRhckRWLUhFY0JaNzRKMTNrSk5FTHZOVFBxajViZ3dpc1l2c2VUdVNqN01rWnJObHNGdVRUWTU0SVZ6NWNCWmVScFpGTC1zeV96aUJLVEZmZ1U1aEliWkNTNzVkd3YxaTZSVmRURDhiQkxyOFZjbnZrUWszeS16a2FtcEVidlVVdnI2RGNreWxwb1ZuVV9CYWV0a3c3ZHczd2F6N3JMX2hoWmFCSTUxM1FLc2RFSjNVejZwQjZvVXVVZjdlQlVsTV9aZUk5bVdPYUJGdjlhLVQ5WTloVHhYM2dXRUJXQzRUclJsRzZPZU5HenR3OGxBQTBReUVleExVZEpjR2VpR3Q2dzNsTkplMlZ4RUg3RHdFZndYMEIxWWVCdlVJcWM5QUNJOU5MX3NtZW80RHdIODdZcTJvV3k4TkZwdVdzUlY0REJzTjTSAaADQVVfeXFMT2dudU9peGlJeFR5VVp3WVhEeF9hbVZVTHlvRDRmeTFBMUktN2w1c29pZGpIQ0hmLXhHdXIwaE1PYllzN2JwMnNIa1JVV28wTWxzbjk3c0hLbVpSclNiQlo0QUV2b01QQk5malN4elU4VHA4bUU4UE56X2FDampBazdMYklGNW9hUW94clpCWTZ5dXYxZEd5LVVKaTV2bmlGdkNPeURBYXZEa1JRdlJScjNLR0xHZkxHRlppclhkaTVKbVpibEo2ZjFFQnVpejFfSTMybmJxRHg2Wkl5TzdxUTY0OTRTOUJwVkYwNS1lb011RjFQWkRxVm1HdERqcDI3NHJ6Z1ByNnhvZlAycmEzSlFiYmdWdHVsM0R2X2ItY2JTeU52UjQzSDFUZGttV1BGYWE5cll1RE5oNkRGMkVtTHdPci1WWVVSVzd0bENRbjV1T0RUWGQ0M3hSWUoxWXBNVXRhYzVtNUJuS2ZNMGNXc25iT0JQaWJMU015UENXclhVdzZTZk04WkZkY2Rxay1QTVhhaUpGcnFtcDFKX2wtNmI?oc=5
Google News RSS,2026-07-27T16:27:20Z,Inside Nadella's hardest year: Is Microsoft's North Star also a noose? - Business Insider,2026-07-26T08:07:00Z,Business Insider,https://news.google.com/rss/articles/CBMilwFBVV95cUxNa1lfQS1pVUlJbTd1NXFZNTdsa3paQmEtUVpEbzQyVENQbGh6TWtiYzhHTG5nQ0xad0d5R3YtTjdteFpwVWdQVENiNDIwTFBQVFp1VFY0b0FoUGZ6S2tsUEptemlhZnl1WUoycGlkQWxsQW51eWk5bWhUTVZpSDFjbUlDQkpEU0h5SUVKUHFYbkEzaWc2TVNN?oc=5
