source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-03-28T14:39:11Z,Anthropic’s Claude popularity with paying consumers is skyrocketing,2026-03-28T14:15:00Z,TechCrunch,https://techcrunch.com/2026/03/28/anthropics-claude-popularity-with-paying-consumers-is-skyrocketing/
TechCrunch,2026-03-28T14:39:11Z,What will power the grid in 2035? The race is wide open,2026-03-28T13:05:00Z,TechCrunch,https://techcrunch.com/2026/03/28/what-will-power-the-grid-in-2035-the-race-is-wide-open/
TechCrunch,2026-03-28T14:39:11Z,Let’s take a look at the retro tech making a comeback,2026-03-28T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/28/lets-take-a-look-at-the-retro-tech-making-a-comeback/
TechCrunch,2026-03-28T14:39:11Z,From Moon hotels to cattle herding: 8 startups investors chased at YC Demo Day,2026-03-28T12:00:00Z,TechCrunch,https://techcrunch.com/2026/03/28/from-moon-hotels-to-cattle-herding-8-startups-investors-chased-at-yc-demo-day/
TechCrunch,2026-03-28T14:39:11Z,Whoop has LeBron – now it wants your mom,2026-03-28T02:31:10Z,TechCrunch,https://techcrunch.com/2026/03/27/whoop-has-lebron-now-it-wants-your-mom/
TechCrunch,2026-03-28T14:39:11Z,"Physical Intelligence is reportedly in talks to raise $1 billion, again",2026-03-27T23:59:40Z,TechCrunch,https://techcrunch.com/2026/03/27/physical-intelligence-is-reportedly-in-talks-to-raise-1-billion-again/
TechCrunch,2026-03-28T14:39:11Z,Why SoftBank’s new $40B loan points to a 2026 OpenAI IPO,2026-03-27T21:44:45Z,TechCrunch,https://techcrunch.com/2026/03/27/why-softbanks-new-40b-loan-points-to-a-2026-openai-ipo/
TechCrunch,2026-03-28T14:39:11Z,Memory chip giant SK hynix could help end ‘RAMmageddon’ with blockbuster US IPO,2026-03-27T19:11:28Z,TechCrunch,https://techcrunch.com/2026/03/27/memory-chip-giant-sk-hynix-could-help-end-rammageddon-with-blockbuster-us-ipo/
TechCrunch,2026-03-28T14:39:11Z,Waymo’s skyrocketing ridership in one chart,2026-03-27T19:11:10Z,TechCrunch,https://techcrunch.com/2026/03/27/waymo-skyrocketing-ridership-in-one-chart/
TechCrunch,2026-03-28T14:39:11Z,European Commission confirms cyberattack after hackers claim data breach,2026-03-27T17:59:29Z,TechCrunch,https://techcrunch.com/2026/03/27/european-commission-confirms-cyberattack-after-hackers-claim-data-breach/
TechCrunch,2026-03-28T14:39:11Z,Aetherflux reportedly raising Series B at $2 billion valuation,2026-03-27T17:05:26Z,TechCrunch,https://techcrunch.com/2026/03/27/aetherflux-reportedly-raising-series-b-at-2-billion-valuation/
TechCrunch,2026-03-28T14:39:11Z,Rivian gets another $1B from Volkswagen,2026-03-27T15:47:03Z,TechCrunch,https://techcrunch.com/2026/03/27/rivian-gets-another-1b-from-volkswagen/
TechCrunch,2026-03-28T14:39:11Z,Iranian hackers claim breach of FBI director Kash Patel’s personal email account,2026-03-27T15:39:07Z,TechCrunch,https://techcrunch.com/2026/03/27/iranian-hackers-claim-breach-of-fbi-director-kash-patels-personal-email-account/
TechCrunch,2026-03-28T14:39:11Z,Apple says no one using Lockdown Mode has been hacked with spyware,2026-03-27T14:27:32Z,TechCrunch,https://techcrunch.com/2026/03/27/apple-says-no-one-using-lockdown-mode-has-been-hacked-with-spyware/
TechCrunch,2026-03-28T14:39:11Z,OpenAI shuts down Sora while Meta gets shut out in court,2026-03-27T13:30:00Z,TechCrunch,https://techcrunch.com/video/openai-shuts-down-sora-while-meta-gets-shut-out-in-court/
TechCrunch,2026-03-28T14:39:11Z,David Sacks is done as AI czar — here’s what he’s doing instead,2026-03-27T01:26:40Z,TechCrunch,https://techcrunch.com/2026/03/26/david-sacks-is-done-as-ai-czar-heres-what-hes-doing-instead/
TechCrunch,2026-03-28T14:39:11Z,Anthropic wins injunction against Trump administration over Defense Department saga,2026-03-27T01:18:38Z,TechCrunch,https://techcrunch.com/2026/03/26/anthropic-wins-injunction-against-trump-administration-over-defense-department-saga/
