source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-13T15:04:51Z,Who really needs a cocktail robot?,2026-08-13T15:00:00Z,TechCrunch,https://techcrunch.com/2026/08/13/bartesian-duet-cocktail-maker-review/
TechCrunch,2026-08-13T15:04:51Z,Apple in talks to pay publishers to provide Siri with current news: report,2026-08-13T14:34:43Z,TechCrunch,https://techcrunch.com/2026/08/13/apple-in-talks-to-pay-publishers-to-provide-siri-with-current-news-report/
TechCrunch,2026-08-13T15:04:51Z,"In a first, US will allow some private firms to carry out cyberattacks",2026-08-13T14:09:05Z,TechCrunch,https://techcrunch.com/2026/08/13/in-a-first-us-will-allow-some-private-firms-to-carry-out-cyberattacks/
TechCrunch,2026-08-13T15:04:51Z,Can social media start over? Bluesky’s CEO and COO deliver their case at TechCrunch Disrupt 2026,2026-08-13T13:30:00Z,TechCrunch,https://techcrunch.com/2026/08/13/can-social-media-start-over-blueskys-ceo-and-coo-deliver-their-case-at-techcrunch-disrupt-2026/
TechCrunch,2026-08-13T15:04:51Z,"Some Claude users are mad that Anthropic’s new watermarks will catch them using it at their jobs, classes",2026-08-12T22:26:37Z,TechCrunch,https://techcrunch.com/2026/08/12/some-claude-users-are-mad-that-anthropics-new-watermarks-will-catch-them-cheating-at-their-jobs-classes/
TechCrunch,2026-08-13T15:04:51Z,AI nuclear power firm Fermi finally has a new CEO,2026-08-12T22:24:00Z,TechCrunch,https://techcrunch.com/2026/08/12/ai-nuclear-power-firm-fermi-finally-has-a-new-ceo/
TechCrunch,2026-08-13T15:04:51Z,Northrop’s robot space mechanic is a new way to keep satellites at work longer,2026-08-12T20:53:41Z,TechCrunch,https://techcrunch.com/2026/08/12/northrops-robot-space-mechanic-is-a-new-way-to-keep-satellites-at-work-longer/
TechCrunch,2026-08-13T15:04:51Z,"Amazon will train on Twitch streamers’ content by default, unless they opt out",2026-08-12T20:10:40Z,TechCrunch,https://techcrunch.com/2026/08/12/amazon-will-train-on-twitch-streamers-content-by-default-unless-they-opt-out/
TechCrunch,2026-08-13T15:04:51Z,Grubhub’s $24M FTC settlement is finally reaching diners and drivers,2026-08-12T18:34:21Z,TechCrunch,https://techcrunch.com/2026/08/12/grubhubs-24m-ftc-settlement-is-finally-reaching-diners-and-drivers/
TechCrunch,2026-08-13T15:04:51Z,AI coding startup Cognition reportedly already in talks to raise at $40B valuation,2026-08-12T18:19:12Z,TechCrunch,https://techcrunch.com/2026/08/12/ai-coding-startup-cognition-reportedly-already-in-talks-to-raise-at-40b-valuation/
