source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-16T15:43:03Z,"Yes, you can now order DoorDash from the command line",2026-07-16T15:38:55Z,TechCrunch,https://techcrunch.com/2026/07/16/yes-you-can-now-order-doordash-from-the-command-line/
TechCrunch,2026-07-16T15:43:03Z,UK cops say arrest of two young hackers disrupted the operations of an infamous hacking group,2026-07-16T15:37:47Z,TechCrunch,https://techcrunch.com/2026/07/16/uk-cops-say-arrest-of-two-young-hackers-disrupted-the-operations-of-an-infamous-hacking-group/
TechCrunch,2026-07-16T15:43:03Z,"Period tracker Stardust shares users’ health data with analytics firm, says Mozilla research",2026-07-16T15:33:28Z,TechCrunch,https://techcrunch.com/2026/07/16/period-tracker-stardust-shares-users-health-data-with-analytics-firm-says-mozilla-research/
TechCrunch,2026-07-16T15:43:03Z,Why is OpenAI selling a ChatGPT basketball?,2026-07-16T15:31:09Z,TechCrunch,https://techcrunch.com/2026/07/16/why-is-openai-selling-a-chatgpt-basketball/
TechCrunch,2026-07-16T15:43:03Z,How a former DeepMind researcher raised at a $300M pre-seed valuation before launching a product,2026-07-16T15:02:00Z,TechCrunch,https://techcrunch.com/2026/07/16/how-a-former-deepmind-researcher-raised-at-a-300m-pre-seed-valuation-before-launching-a-product/
TechCrunch,2026-07-16T15:43:03Z,Sheryl Sandberg leads $10 million investment in AI-powered vehicle inspection service,2026-07-16T15:00:00Z,TechCrunch,https://techcrunch.com/2026/07/16/sheryl-sandberg-leads-10-million-investment-in-ai-powered-vehicle-inspection-service/
TechCrunch,2026-07-16T15:43:03Z,Why AMI Labs’ Alexandre LeBrun won’t call his AI ‘AGI’ or ‘superintelligence’,2026-07-16T14:40:00Z,TechCrunch,https://techcrunch.com/2026/07/16/why-ami-labs-alexandre-lebrun-wont-call-his-ai-agi-or-superintelligence/
TechCrunch,2026-07-16T15:43:03Z,Moonshot’s upcoming Kimi 3 is expected to close the gap with Anthropic’s Opus 4.8,2026-07-16T14:26:29Z,TechCrunch,https://techcrunch.com/2026/07/16/moonshots-upcoming-kimi-3-is-expected-to-close-the-gap-with-anthropics-opus-4-8/
TechCrunch,2026-07-16T15:43:03Z,Apple Intelligence approved for launch in China with Alibaba and Baidu,2026-07-16T13:17:59Z,TechCrunch,https://techcrunch.com/2026/07/16/apple-intelligence-approved-for-launch-in-china-with-alibabas-qwen-ai/
TechCrunch,2026-07-16T15:43:03Z,"Ultrahuman’s former hardware VP raises $5.5M for devices that control AI agents, not just record you",2026-07-16T11:30:00Z,TechCrunch,https://techcrunch.com/2026/07/16/ultrahumans-former-hardware-vp-raises-5-5m-for-devices-that-control-ai-agents-not-just-record-you/
TechCrunch,2026-07-16T15:43:03Z,Meta now alerts parents if their teen discussed suicide or self-harm with its AI chatbot,2026-07-16T11:00:00Z,TechCrunch,https://techcrunch.com/2026/07/16/meta-now-alerts-parents-if-their-teen-discussed-suicide-or-self-harm-with-its-ai-chatbot/
TechCrunch,2026-07-16T15:43:03Z,Phone maker OnePlus says it won’t release new phones in the US and Europe,2026-07-16T09:00:00Z,TechCrunch,https://techcrunch.com/2026/07/16/phone-maker-oneplus-reportedly-plans-to-wind-down-us-and-europe-operations/
TechCrunch,2026-07-16T15:43:03Z,Lululemon backs nylon-recycling startup Syntetica in $30M Series A,2026-07-16T04:00:00Z,TechCrunch,https://techcrunch.com/2026/07/15/lululemon-backs-nylon-recycling-startup-syntetica-in-30m-series-a/
TechCrunch,2026-07-16T15:43:03Z,Applied Computing wants to give oil and gas operators an AI model for the entire plant,2026-07-16T04:00:00Z,TechCrunch,https://techcrunch.com/2026/07/15/applied-computing-wants-to-give-oil-and-gas-operators-an-ai-model-for-the-entire-plant/
TechCrunch,2026-07-16T15:43:03Z,Why Greylock capped its new fund at $1.5B when it says it could have raised more,2026-07-16T00:20:42Z,TechCrunch,https://techcrunch.com/2026/07/15/why-greylock-capped-its-new-fund-at-1-5b-when-it-says-it-could-have-raised-more/
TechCrunch,2026-07-16T15:43:03Z,Microsoft is reportedly training salespeople to talk down OpenAI and Anthropic,2026-07-15T23:59:44Z,TechCrunch,https://techcrunch.com/2026/07/15/microsoft-is-reportedly-training-salespeople-to-talk-down-openai-and-anthropic/
TechCrunch,2026-07-16T15:43:03Z,"Tesla driver in fatal Texas crash pressed accelerator 100%, NTSB confirms",2026-07-15T20:22:52Z,TechCrunch,https://techcrunch.com/2026/07/15/tesla-driver-in-fatal-texas-crash-pressed-accelerator-100-ntsb-confirms/
TechCrunch,2026-07-16T15:43:03Z,Daniel Ek’s body-scanning startup Neko Health raises another $700M,2026-07-15T19:46:54Z,TechCrunch,https://techcrunch.com/2026/07/15/daniel-eks-body-scanning-startup-neko-health-raises-another-700m/
