source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-26T14:55:03Z,Anthropic created a test marketplace for agent-on-agent commerce,2026-04-25T21:43:37Z,TechCrunch,https://techcrunch.com/2026/04/25/anthropic-created-a-test-marketplace-for-agent-on-agent-commerce/
TechCrunch,2026-04-26T14:55:03Z,Maine’s governor vetoes data center moratorium,2026-04-25T20:57:08Z,TechCrunch,https://techcrunch.com/2026/04/25/maines-governor-vetoes-data-center-moratorium/
TechCrunch,2026-04-26T14:55:03Z,OpenAI CEO apologizes to Tumbler Ridge community,2026-04-25T17:17:56Z,TechCrunch,https://techcrunch.com/2026/04/25/openai-ceo-apologizes-to-tumbler-ridge-community/
TechCrunch,2026-04-26T14:55:03Z,The climate tech IPO window could finally be cracking open,2026-04-25T16:33:00Z,TechCrunch,https://techcrunch.com/2026/04/25/the-climate-tech-ipo-window-could-finally-be-cracking-open/
TechCrunch,2026-04-26T14:55:03Z,Why Cohere is merging with Aleph Alpha,2026-04-25T16:00:00Z,TechCrunch,https://techcrunch.com/2026/04/25/why-cohere-is-merging-with-aleph-alpha/
TechCrunch,2026-04-26T14:55:03Z,Why Tokyo is the most important tech destination of 2026,2026-04-25T15:03:00Z,TechCrunch,https://techcrunch.com/2026/04/25/why-tokyo-is-the-most-important-tech-destination-of-2026/
TechCrunch,2026-04-26T14:55:03Z,Apps to distract you from the endless cycle of doomscrolling,2026-04-25T15:00:07Z,TechCrunch,https://techcrunch.com/2026/04/25/apps-to-distract-you-from-the-endless-cycle-of-doomscrolling/
TechCrunch,2026-04-26T14:55:03Z,Apple under Ternus: what comes next for the tech giant’s hardware strategy,2026-04-25T15:00:00Z,TechCrunch,https://techcrunch.com/2026/04/25/apple-under-ternus-what-comes-next-for-the-tech-giants-hardware-strategy/
TechCrunch,2026-04-26T14:55:03Z,"India’s Snabbit seeks fresh funding at a $400M valuation, sources say",2026-04-25T14:57:26Z,TechCrunch,https://techcrunch.com/2026/04/25/indias-snabbit-seeks-fresh-funding-at-a-400m-valuation-sources-say/
TechCrunch,2026-04-26T14:55:03Z,"Lachy Groom to back India startup Pronto at a $200M valuation, sources say",2026-04-25T03:30:00Z,TechCrunch,https://techcrunch.com/2026/04/24/lachy-groom-to-back-pronto-as-indias-house-help-startup-scales-fast-sources-say/
TechCrunch,2026-04-26T14:55:03Z,Steve Ballmer blasts founder he backed who pleaded guilty to fraud: ‘I was duped and feel silly’,2026-04-24T23:32:11Z,TechCrunch,https://techcrunch.com/2026/04/24/steve-ballmer-blasts-founder-he-backed-who-pleaded-guilty-to-fraud-i-was-duped-and-feel-silly/
TechCrunch,2026-04-26T14:55:03Z,Palantir is reportedly helping the IRS investigate financial crimes,2026-04-24T21:53:44Z,TechCrunch,https://techcrunch.com/2026/04/24/palantir-is-reportedly-helping-the-irs-investigate-financial-crimes/
TechCrunch,2026-04-26T14:55:03Z,"Cohere acquires, merges with Germany-based startup to create a ‘transatlantic AI powerhouse’",2026-04-24T21:35:30Z,TechCrunch,https://techcrunch.com/2026/04/24/cohere-acquires-merges-with-german-based-startup-to-create-a-transatlantic-ai-powerhouse/
TechCrunch,2026-04-26T14:55:03Z,Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage,2026-04-24T21:05:59Z,TechCrunch,https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/
TechCrunch,2026-04-26T14:55:03Z,Meta’s loss is Thinking Machines’ gain,2026-04-24T20:52:07Z,TechCrunch,https://techcrunch.com/2026/04/24/metas-loss-is-thinking-machines-gain/
