source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-18T15:03:44Z,A 600-mile road trip (and data) proves EV charging doesn’t suck anymore,2026-07-18T14:32:00Z,TechCrunch,https://techcrunch.com/2026/07/18/a-600-mile-road-trip-and-data-proves-ev-charging-doesnt-suck-anymore/
TechCrunch,2026-07-18T15:03:44Z,Neil Rimer thinks the AI money is coming back out,2026-07-18T04:47:25Z,TechCrunch,https://techcrunch.com/2026/07/17/neil-rimer-thinks-the-ai-money-is-coming-back-out/
TechCrunch,2026-07-18T15:03:44Z,Applications close in 48 hours — here’s everything Australian founders need to know about Stripe x Startup Battlefield,2026-07-17T23:08:00Z,TechCrunch,https://techcrunch.com/2026/07/17/applications-close-in-48-hours-heres-everything-australian-founders-need-to-know-about-stripe-x-startup-battlefield/
TechCrunch,2026-07-18T15:03:44Z,"Vertu wants executives to pay $6,880 for an AI agent — here’s how it actually performs",2026-07-17T22:55:09Z,TechCrunch,https://techcrunch.com/2026/07/17/vertu-wants-executives-to-pay-6880-for-an-ai-agent-heres-how-it-actually-performs/
TechCrunch,2026-07-18T15:03:44Z,"Databricks hits $188B valuation, extending its run as AI’s favorite second act",2026-07-17T22:12:56Z,TechCrunch,https://techcrunch.com/2026/07/17/databricks-hits-188b-valuation-extending-its-run-as-ais-favorite-second-act/
TechCrunch,2026-07-18T15:03:44Z,"The Zoom hack that says, ‘Don’t record me’",2026-07-17T21:20:47Z,TechCrunch,https://techcrunch.com/2026/07/17/the-zoom-hack-that-says-dont-record-me/
TechCrunch,2026-07-18T15:03:44Z,Agility Robotics plants its flag in Tesla’s backyard,2026-07-17T20:19:49Z,TechCrunch,https://techcrunch.com/2026/07/17/agility-robotics-plants-its-flag-in-teslas-backyard/
TechCrunch,2026-07-18T15:03:44Z,AI-driven memory crunch jolts India’s smartphone market,2026-07-17T20:09:27Z,TechCrunch,https://techcrunch.com/2026/07/17/ai-driven-memory-crunch-jolts-indias-smartphone-market/
TechCrunch,2026-07-18T15:03:44Z,Apple and Google ordered to purge ‘nudify’ apps from App Stores,2026-07-17T19:49:53Z,TechCrunch,https://techcrunch.com/2026/07/17/apple-and-google-ordered-to-purge-nudify-apps-from-app-stores/
TechCrunch,2026-07-18T15:03:44Z,Nuclear startup Valar Atomics in talks to raise new funding at $6B valuation,2026-07-17T19:22:00Z,TechCrunch,https://techcrunch.com/2026/07/17/nuclear-startup-valar-atomics-in-talks-to-raise-new-funding-at-6b-valuation/
