source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-04T15:14:02Z,Lucid Motors’ CFO is out as its new CEO continues leadership shakeup,2026-07-02T14:53:39Z,TechCrunch,https://techcrunch.com/2026/07/02/lucid-motors-cfo-is-out-as-its-new-ceo-continues-leadership-shakeup/
TechCrunch,2026-07-04T15:14:02Z,Popular TV-tracking app TV Time is shutting down as company focuses on AI,2026-07-02T15:14:03Z,TechCrunch,https://techcrunch.com/2026/07/02/popular-tv-tracking-app-tv-time-is-shutting-down-as-company-focuses-on-ai/
TechCrunch,2026-07-04T15:14:02Z,OpenAI proposed donating 5% of its equity to a US sovereign wealth fund,2026-07-02T15:20:51Z,TechCrunch,https://techcrunch.com/2026/07/02/openai-proposed-donating-5-of-its-equity-to-a-us-sovereign-wealth-fund/
TechCrunch,2026-07-04T15:14:02Z,Melinda Gates’ venture firm backs Magnify Ventures’ $46.6M Fund II,2026-07-02T15:26:43Z,TechCrunch,https://techcrunch.com/2026/07/02/melinda-gates-venture-firm-backs-magnify-ventures-46-6m-fund-ii/
TechCrunch,2026-07-04T15:14:02Z,Boeing-owned Wisk Aero accused of firing manager who raised safety concerns,2026-07-02T17:30:04Z,TechCrunch,https://techcrunch.com/2026/07/02/boeing-owned-wisk-aero-accused-of-firing-manager-who-raised-safety-concerns/
TechCrunch,2026-07-04T15:14:02Z,Anthropic is discussing a new custom chip with Samsung,2026-07-02T18:31:09Z,TechCrunch,https://techcrunch.com/2026/07/02/anthropic-is-discussing-a-new-custom-chip-with-samsung/
TechCrunch,2026-07-04T15:14:02Z,Travel app Hopper to pay $35M in FTC settlement over ‘unfairly’ charging hidden fees,2026-07-02T18:39:14Z,TechCrunch,https://techcrunch.com/2026/07/02/travel-app-hopper-to-pay-35m-in-ftc-settlement-over-unfairly-charging-hidden-fees/
TechCrunch,2026-07-04T15:14:02Z,Meta quietly launches vibe-coded gaming app Pocket,2026-07-02T18:44:02Z,TechCrunch,https://techcrunch.com/2026/07/02/meta-quietly-launches-vibe-coded-gaming-app-pocket/
TechCrunch,2026-07-04T15:14:02Z,"A warning sign about AI’s real cost, courtesy of Google and Amazon",2026-07-02T19:14:46Z,TechCrunch,https://techcrunch.com/2026/07/02/a-warning-sign-about-ais-real-cost-courtesy-of-google-and-amazon/
TechCrunch,2026-07-04T15:14:02Z,Jersey Mike’s IPO illustrates how bad the AI hype has become,2026-07-02T20:11:59Z,TechCrunch,https://techcrunch.com/2026/07/02/jersey-mikes-ipo-illustrates-how-bad-the-ai-hype-has-become/
TechCrunch,2026-07-04T15:14:02Z,"IQM, Europe’s first public quantum company, admits the future of the tech is uncertain",2026-07-02T20:42:48Z,TechCrunch,https://techcrunch.com/2026/07/02/iqm-europes-first-public-quantum-company-admits-the-future-of-the-tech-is-uncertain/
TechCrunch,2026-07-04T15:14:02Z,Thiel Capital’s Jack Selby nabs stakes in hot startups like Etched through Arizona connections,2026-07-02T21:57:10Z,TechCrunch,https://techcrunch.com/2026/07/02/thiel-capitals-jack-selby-nabs-stakes-in-hot-startups-like-etched-through-arizona-connections/
TechCrunch,2026-07-04T15:14:02Z,Private space pilots are flying orbital missions for the US Space Force,2026-07-02T23:01:06Z,TechCrunch,https://techcrunch.com/2026/07/02/private-space-pilots-are-flying-orbital-missions-for-the-us-space-force/
TechCrunch,2026-07-04T15:14:02Z,Mark Zuckerberg tells staff that AI agents haven’t progressed as quickly as he’d hoped,2026-07-02T23:38:10Z,TechCrunch,https://techcrunch.com/2026/07/02/mark-zuckerberg-tells-staff-that-ai-agents-havent-progressed-as-quickly-as-hed-hoped/
Google News RSS,2026-07-04T23:04:45Z,Mark Zuckerberg tells staff that AI agents haven’t progressed as quickly as he’d hoped - TechCrunch,2026-07-02T23:38:10Z,TechCrunch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNUF3VlFVc0VWdDVKcDRFUTNWdU8yZFlIYW5YRmU0Nkx0dVpXS2NqVE9PZW1UZGc4SGVCem0tVk5weDB2Zlh2R1Y3eS0tOUZtampsTG5wM3hGVUo5bm1tZVlrTDN3UDZUWGx1aGEtVjlyUThxaG41NXFLSUtRX1BwaDhCQ0kyLXQ5dDlOQmtqMFl2RTh0M2I4Mi1yYjZEUFJrVW54S3ZpZy03QnU0amp5WkJ4Z2xmOHFFTHA4?oc=5
Google News RSS,2026-07-04T23:04:45Z,"Meta is finally catching up to OpenAI, its AI leader says - Business Insider",2026-07-02T23:52:00Z,Business Insider,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTjh2SUJVeHpHVzFWV0hfNk96bWJ4UTdYdHh1UDB0bGRUZ0lDbzFpelZSWTlaanpfS3dDU3hVNllieUl3NVBFMjRMeGh4T3FTMnkwNUcxTmtzWEluXzIzd0t6a1dXQm9nV18xQkNxMFJ1UUtxLXV5V0x3R0RPdTBvRjRpOGExeWNp?oc=5
TechCrunch,2026-07-04T15:14:02Z,Last chance to apply — Startup Battlefield Australia applications close July 6,2026-07-03T00:00:00Z,TechCrunch,https://techcrunch.com/2026/07/02/last-chance-to-apply-startup-battlefield-australia-applications-close-july-6-2/
