source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-07T01:32:34Z,Are People Actually Getting Dumber? Introducing The Reverse Flynn Effect - ScienceAlert,2026-08-05T10:21:18Z,ScienceAlert,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTI4MFdFSVA5aWpRTEZfVXcwTU5kaU5Jb1l4NkRzZWlmcUczcm1MbGtEclR2VFYxY1pOakZGTzJjQ04yN2lKLXZpZThiUkRfYlBHVzRzNnZqN0hVU0tOUjYxSmRtbFhPcUYxdlB5VFlqbGMtc0ROMUtkZ0o4bllPQ21CWW8xaWI3TmV0TEZ6bEF2Z01TZHdlWmJ1ZnMzejItcTdndUpDdmc1MlVCWXo1SzRHangyRFE?oc=5
Google News RSS,2026-08-07T01:32:34Z,Anthropic CEO Says His Employees Are a Bunch of Untrustworthy Rats - Yahoo Finance,2026-08-05T12:59:56Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQlctMEZtN0dkcHRlQlBFR0o2Q3RDaGhwTlVjY2cxNW1YeXRUTEZrdnM0RF9CZTZTM0hveHI0WmotSzFGTkp0QXBld1NNUXpsTnpKT3RROFF5MW45bnA2X3pmRmM3ajR4YlhMRXNELThWQWEyVGFqelMtRmotMUJlT0FkZ1B5TklibndHTmF0WThTTTl2Q1VYWDVPam5yZlk?oc=5
Google News RSS,2026-08-07T01:32:34Z,Four Top Google A.I. Researchers Form New Start-Up - The New York Times,2026-08-05T16:00:07Z,The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeElEZzJoY1Fvc1NXWHZkcmNmTGR3MmoxTUMzTld2MjZPdXZoSVk3VXBiODlkWlZUTWxxbVZHMk4wMGNjbXZHWGo1SU91WHJnMUowMDFuWDIwOXBhelAtR2NHTE9PMFdUZDZJemhReFdrQ3ZKR3p2eEoxYnZTaWRSWHRtX3VYMGc?oc=5
Google News RSS,2026-08-07T01:32:34Z,"Microsoft’s AI Sales Mostly Come From OpenAI, Disclosures Show (MSFT) - Bloomberg.com",2026-08-05T18:06:51Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYjk4SVQ1eERVM2drNWNDNU1ScGItTmFGNlpXN2d2RjZfemI1SnNsQ192VXV0THBJN3VWakt3MlczOXhZNTNiUGxIWVJDNHFSbTIxYzZtbW1fWGJTSEtIZ0IyS3pxbjE1ZndxbW0yZG9zT0RtYTU0WE4zWEVxbnpJOUVMQVJmVEhfUVpTZFlITXVxYU9IaHRlR04wRUFaS09uNC1hcENuN3Z2SG9Kdkt0UUFB?oc=5
Google News RSS,2026-08-07T01:32:34Z,Someone Is Mysteriously Snapping Up Used Books Around the World - The Atlantic,2026-08-05T18:40:00Z,The Atlantic,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYVIxYnFNVVFhanpJRDU5ZHRYR0dJem4ybEtqb3JnR3RxMnVuVUxaMW1EUk93Q3JmV01VYWU4elJ3bHFvc2Z6TDd0MVpDaWhkZnkzVGNKSHpKT1NUSXZrQzJIeWZfSVFDUWQ5MUlwQWdIV2dNZjBHczFoMjlRU2VkdEJRU0wyQ196UEc1aEM3Szl6eERJWjZQS3d3?oc=5
Google News RSS,2026-08-07T01:32:34Z,Investors are having doubts about Elon Musk’s grandiose ambitions - The Economist,2026-08-05T19:50:23Z,The Economist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU001dEc5WVBMeDREcVNFY1hicEttN1RiNzhZZXpfRVhrcDBxUzBtZHJsVnE0X2J1VnRNa0lwNGlES2xaeHkySC1xaFczNW12MjhWU0VKTzlmV0FkeThHYjZPbFJmbU9sLWlkYnJDNFNsdXVSY1lvczlWVXp2S3AwSEdLdDlsZzA5WURuVmdrdVVtcHFTendzN0d4d0V5UzZ6SG9fNjR0MHh6TzdDNTZ3?oc=5
Google News RSS,2026-08-07T15:00:38Z,Investors are having doubts about Elon Musk’s grandiose ambitions - economist.com,2026-08-05T19:50:23Z,economist.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU001dEc5WVBMeDREcVNFY1hicEttN1RiNzhZZXpfRVhrcDBxUzBtZHJsVnE0X2J1VnRNa0lwNGlES2xaeHkySC1xaFczNW12MjhWU0VKTzlmV0FkeThHYjZPbFJmbU9sLWlkYnJDNFNsdXVSY1lvczlWVXp2S3AwSEdLdDlsZzA5WURuVmdrdVVtcHFTendzN0d4d0V5UzZ6SG9fNjR0MHh6TzdDNTZ3?oc=5
Google News RSS,2026-08-07T01:32:34Z,Hank Green found the AI problem that YouTube labels can’t catch - Ars Technica,2026-08-05T19:51:40Z,Ars Technica,https://news.google.com/rss/articles/CBMinwFBVV95cUxOakRLdWR6enlxdWN4WVpadEViQm01eFV3OUxpLVgtY1pscnBQamwtOEpXUEtULVFHTFAyLW0zOVpIVm9qZVhjWkg2dEVsdWFPdVNxd21fVW5wTGNRWmxwVUh1MENVUU5UTjFNRF9zSjlVdDVIWXJ5RjJQLWNZcFlLcVN4RC1XRS1mZERLLTJ0NHBHRlZjMGFRekV0WmtWZDA?oc=5
Google News RSS,2026-08-07T01:32:34Z,AI or real? BBC analyses viral China disaster videos - BBC,2026-08-05T22:00:32Z,BBC,https://news.google.com/rss/articles/CBMiV0FVX3lxTE00ZGxLZWtuci1qRjRvMkRZNDNsLXJ6R09XR3lTVFYzWU5WS3BMR29DbzFOMFVzRV8wUl9NNnVZdkdkb0hHdE9DbW5WTmF0bUwxV0dUSFhTRQ?oc=5
Google News RSS,2026-08-07T01:32:34Z,Shopify exec says AI is ushering in a 'golden age of entrepreneurship' - CNBC,2026-08-05T22:56:04Z,CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUG5Qa1pXLS15OHo5ZWVfWE9JSXpsQk1GRXQtRjU3d0hsMkt3b1pyVmpWQkV5MGhNR1pVbmV3eFNCMmUyVGc0bTcyU1ZkNmhGV05qUkxRelZqVG9ZcUVuQXJadUVUWGJEOEhYYjBwdUVTU2h2b0xrRGRZa2szNHdRbVdkeWxGSkR1V0RISW5sSTY0YWpTUThv0gGcAUFVX3lxTE9qcnBjWnl6XzZoUklScjB0Yi1aQ3l3LUV1eUtSOHJPOFBEd3R6MmZKMDJmV0ctemtPYzJidkVGVVk1Y0Q1NGhuWkU3eEJWeGRTVzdneGhDbEtQcmR4eGxXTEREMDZOY0dLZFN0WUpvbnl0cGFlcXZzYjVELUVkaHVPcnR2YXNFYmxUY2FfTG1VU3A1VU9oREUtTGVYbg?oc=5
