source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-26T16:23:23Z,Xprize founder says ‘humans behave better when they’re being watched’,2026-06-26T15:46:05Z,TechCrunch,https://techcrunch.com/2026/06/26/xprize-founder-says-humans-behave-better-when-theyre-being-watched/
TechCrunch,2026-06-26T16:23:23Z,Robotaxis drive miles just to get cleaned and charged; this new startup wants to fix that,2026-06-26T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/26/this-silicon-valley-startup-has-raised-10m-to-build-pitstops-to-clean-and-charge-robotaxis/
TechCrunch,2026-06-26T16:23:23Z,Early Bird pricing ends tonight for TechCrunch Founder Summit,2026-06-26T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/26/early-bird-pricing-ends-tonight-for-techcrunch-founder-summit/
TechCrunch,2026-06-26T16:23:23Z,The White House is asking OpenAI to slow roll the release of its new model over safety concerns,2026-06-25T23:34:39Z,TechCrunch,https://techcrunch.com/2026/06/25/the-white-house-is-asking-openai-to-slow-roll-the-release-of-its-new-model-over-safety-concerns/
TechCrunch,2026-06-26T16:23:23Z,YouTube Shorts are getting even shorter with an update that lets you double the playback speed,2026-06-25T22:02:12Z,TechCrunch,https://techcrunch.com/2026/06/25/youtube-shorts-are-getting-even-shorter-with-an-update-that-lets-you-double-the-playback-speed/
TechCrunch,2026-06-26T16:23:23Z,Patronus AI lands $50M to build ‘digital worlds’ that stress-test AI agents,2026-06-25T20:19:25Z,TechCrunch,https://techcrunch.com/2026/06/25/patronus-ai-lands-50m-to-build-digital-worlds-that-stress-test-ai-agents/
TechCrunch,2026-06-26T16:23:23Z,Polymarket says hackers stole users’ funds,2026-06-25T19:58:46Z,TechCrunch,https://techcrunch.com/2026/06/25/polymarket-says-hackers-stole-users-funds/
TechCrunch,2026-06-26T16:23:23Z,Xbox follows Apple with price increases,2026-06-25T19:39:55Z,TechCrunch,https://techcrunch.com/2026/06/25/xbox-follows-apple-with-price-increases/
TechCrunch,2026-06-26T16:23:23Z,Notion Mail shuts down amid agent takeover,2026-06-25T19:14:46Z,TechCrunch,https://techcrunch.com/2026/06/25/notion-mail-shuts-down-amid-agent-takeover/
TechCrunch,2026-06-26T16:23:23Z,a16z-backed Base Power is offering cheaper electricity to the power grid that needs it most,2026-06-25T17:52:05Z,TechCrunch,https://techcrunch.com/2026/06/25/a16z-backed-base-power-is-offering-cheaper-electricity-to-the-power-grid-that-needs-it-most/
TechCrunch,2026-06-26T16:23:23Z,"Anthropic’s Claude is winning over paid consumers, a market owned by ChatGPT",2026-06-25T17:38:27Z,TechCrunch,https://techcrunch.com/2026/06/25/anthropics-claude-is-winning-over-paid-consumers-a-market-owned-by-chatgpt/
TechCrunch,2026-06-26T16:23:23Z,General Intuition’s $2.3B bet that video games can train AI agents for the real world,2026-06-25T16:55:00Z,TechCrunch,https://techcrunch.com/2026/06/25/general-intuitions-2-3b-bet-that-video-games-can-train-ai-agents-for-the-real-world/
TechCrunch,2026-06-26T16:23:23Z,"Databricks’ former AI chief thinks he can cut AI’s power bill by 1,000x",2026-06-25T16:48:11Z,TechCrunch,https://techcrunch.com/2026/06/25/databricks-former-ai-chief-thinks-he-can-cut-ais-power-bill-by-1000x/
TechCrunch,2026-06-26T16:23:23Z,"Hacked Klue says criminals are deleting stolen customer data, but now other hackers are making threats",2026-06-25T16:40:15Z,TechCrunch,https://techcrunch.com/2026/06/25/hacked-klue-says-criminals-are-deleting-stolen-customer-data-but-now-other-hackers-are-making-threats/
TechCrunch,2026-06-26T16:23:23Z,Rippling now wants to be your entire data stack,2026-06-25T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/25/parker-conrad-knows-which-employees-are-worth-their-ai-spend-and-says-rippling-can-help-you-too/
TechCrunch,2026-06-26T16:23:23Z,Google Finance gets a dedicated app for Android,2026-06-25T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/25/google-finance-gets-a-dedicated-app-for-android/
