source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-19T14:41:15Z,Hidden Airtag reveals Amazon is trashing rare books to train AI - Ars Technica,2026-08-17T18:13:47Z,Ars Technica,https://news.google.com/rss/articles/CBMirAFBVV95cUxOc1AxZDhmZ0UtUE9JYjM3RUE1b2RQYXNaYk9kNkp0Q0c0bXVwckFWTEhfZDlRa3BIWjZDNllLeUxZejNNdEctYURpTW1fbTZhX1hXWFhEckFrOEx5WWhyTlhFN2YtZEhHVzd5dm1RTjFTbTVzd3B2U2xVX3N2c0dMNWMyYl8wV1dpN3E1YXFhSERRRUI3MWwxYWtabHlmeWFPMTFXckhfSWI3VEZC?oc=5
Google News RSS,2026-08-19T14:41:15Z,A 69-Year-Old Just Became the First Person Jailed for Protesting AI. No Regrets. - Gadget Review,2026-08-17T18:26:47Z,Gadget Review,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTkcyWDVEcGxDYVYzZFJ5WkRDYWk5aHNKRkt1OFhXZ3pWemJUOV91YU5SNThWX1NqQkQwNGI3b01sN3JGTjBudndBTEp6Mm8yUDdTVTdPcWVZV2VtMVdwT2liOUU5T3BaTldNcjJuT3paN0JnU2xrN3NlMnR2ZFo3QkhlZXZ2R1ctZmstQWZ5RGE3eEhpYi1SOFBQM0lsLVJuWWJVbzlNMWN5blk?oc=5
Google News RSS,2026-08-19T14:41:15Z,Opinion | AI Makes Me a Better Writer - WSJ,2026-08-17T20:20:00Z,WSJ,https://news.google.com/rss/articles/CBMickFVX3lxTFAyQy12bWsxaW82bk1oQnRKeE1FN3J6M09yZlJ2ejQyTXlVR1c0Q1VrMG5mc0oyV3pMNnQ4Z1BuOThpaHJUZVdUeFVSVGZCX0RRb0MxNUJBaEVwM01lblNCV2NacTVlbHNzeUo2bDBiZ2JJUQ?oc=5
Google News RSS,2026-08-19T14:41:15Z,"AI automation startup Relay shuts down, staff joins Google’s Chrome team - TechCrunch",2026-08-17T21:27:05Z,TechCrunch,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLTBPRUZYWlFkdWxFUjdaODd5SUhULU1XMlFvTlJjOG5zTnF4VEduaWhJUzNrZzE4cnZtNXNiS3lHSVFOalZRM0ZqOVRGcU0tWVJUdGRBc05MZ29WY0Voa2RGb2NoWHpKVW40Yi04M0d4Q1d6NEozQW02cmZpR0dSNHAxVGk3X3NCbVhqLUY5UnZ6YUhfMGozak91Zm5lalZLNTZEeUR3WS0?oc=5
Google News RSS,2026-08-19T14:41:15Z,5 Gemini features ChatGPT still can’t match - Tom's Guide,2026-08-18T05:30:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ00yM1dtLWFBQUYwWFVMMW85WERIRmxSdE95MktHR1JLYnF2Rms5Z1RfbEdUSzBCYzUxRktIcjJpSVQwbk82dzhSSmVKdnZMV3M3amNtMGtGWmFWbkRaZXBEcVV2VUk3YXh4cUJOdVJjVGR6SERwQ2Z4TjZvcGZhdFhucU1yVVZQc0s5QXd3?oc=5
Google News RSS,2026-08-19T22:31:44Z,"Google buys crashed airline Spirit’s data at auction, because AI - theregister.com",2026-08-18T06:43:06Z,theregister.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcHh3V2ZBUzVtQzVRVmlxUG1HazVQX2plazMxSGxLSEE0dW5IV3NzTFZYQjVsXzQ4ZjM0dlRYSzIwcTNLMElIdUpTNjIwWlFncXJxWjQwNS1uSVlCZFh1UzhMYXdUQVlOaGlNU1hfaGtyb2VmSDBDX3ZEd25KbmRoU2VxTnBzbTNEYjRWb0oxT0VaT3J1RUZzQ2w2aEt4Skp4b3RkaHZLVGFlczJuQW5BMVlkQUE5WGlLZHcw?oc=5
Google News RSS,2026-08-19T14:41:15Z,Many recent grads say AI is making it harder to get a job. Economists aren't so sure - NPR,2026-08-18T09:00:00Z,NPR,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTTV6TXZVZjNrcHRWbzZTTWZmRHJ3aXFsMXhwMWgwVklKb1RRMHhZdS1jS1l5YVlsVHhVWmwyaWFVOGdCUl8tNHg2UlNjdC1jRE02YnJhei1WUjlmdGZnLXNoMnk4cENKMG9nLUZ5Nm83TmZLTEMyS2pHalRWWktRWWhpZlkxZHhZRnc4Q3ZZZEFvZGZSY3lvdzhobWNFYlh0YlA1T1RjczlXc284?oc=5
Google News RSS,2026-08-19T14:41:15Z,The Powerful Chinese AI Model Experts Warned About—and Waited for—Is Here - WIRED,2026-08-18T09:00:00Z,WIRED,https://news.google.com/rss/articles/CBMijAFBVV95cUxPX0QxcFZOYUpXNWVMZ284dGpQRGJIZ2d0WlFleUk5QlFDZXE3eV9kTXVmN0tYUlg5NEJSWGI2eXYyQ2ZsbWRzRDI4bDZHVGpvSEt1bVU5c0JEWnRHSTN2SFpXRUZPZy1JQVhmT2dmMkVmUzV4VDVOTTBCcVdtMURrZC1Cdzh6X3NsZlBQYw?oc=5
Google News RSS,2026-08-19T14:41:15Z,Creating nude deepfakes is rampant among young people — and AI safety education is lacking - CNN,2026-08-18T09:00:29Z,CNN,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONVRFRjFrXzlER25TM0dmQlNhdy00dlR6dFRNeUMtVVBsazJBSEs3X0t1OGJMaDRVdENDbUdaUklSUGIwcjZJZlFrZHo5QW1Ldld6aUZULUxzUzlNdXVqWnZmMGlCUjlhMDI3a3F1VGRxTC1HbS0xWWlhdzJ3ZW0wTDZ6MTFEcWJrZXVN?oc=5
Google News RSS,2026-08-19T22:31:44Z,AI to help planes avoid climate-warming contrails above North Atlantic - BBC,2026-08-18T09:26:41Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jajlNYmktd1JUM0FqRjJpOEhDUHc5TVpUNy0xdHNlYmxzdUVwWmV0QzZsQXc1UjYzcTE3RmI0N0pzWGY2aVBRRGpBS0FsdGlxYXJxYXZkcDBTQQ?oc=5
Google News RSS,2026-08-19T14:41:15Z,AI to help planes avoid climate-warming contrails above North Atlantic - bbc.com,2026-08-18T09:26:41Z,bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jajlNYmktd1JUM0FqRjJpOEhDUHc5TVpUNy0xdHNlYmxzdUVwWmV0QzZsQXc1UjYzcTE3RmI0N0pzWGY2aVBRRGpBS0FsdGlxYXJxYXZkcDBTQQ?oc=5
Google News RSS,2026-08-19T14:41:15Z,Exclusive | A $21 Billion ‘Kids in Chips’ Startup Is Scooping Up Nvidia Talent - WSJ,2026-08-18T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMiogFBVV95cUxQa3diZWFKS2RfSXF5T2FaM1p6WnZ0ZzNRdW9uM0FYNGJwWFpWQUpXZEZKM0tfUmNpWjdfSmlUbzMtTE92WGQzY0lWbXJEMHVsX2tSUExWZmVidm1YOFdPY2NEOUJKdXpsN3BFVG84TWMtYXo0Y21WdkxxMTFub2F0M29wVERaeU9UTlJDZWxKdEdzRXBiYWxjXzFkcEhGa0dNelE?oc=5
Google News RSS,2026-08-19T14:41:15Z,The grueling fight over who profits from AI music : Planet Money - NPR,2026-08-18T10:30:00Z,NPR,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUF92a2FOaGNJcVVFam9fYjUyQjR4dHFreGhZc3VnZkdLTTh5N2k2UHk4a0o0WTV5dEhpTG1PVEU3UjBSc0R5aUdyb2FwMnlPVnlveGdsb1c4eFRQQU1JZGVCM3BFZUhfaEZURUF1M2ZhYlVNcjJCS2hsQ1JYMEVyM1M0RTdTUkZBd2VoZGw5VmlWWnNoNkZ2X3VwallFRk9MVVMxNXVVQnZOcFlhbHRr?oc=5
Google News RSS,2026-08-19T14:41:15Z,AI phobia is America’s new consensus - Financial Times,2026-08-18T10:57:48Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdmc1eUlTSGNkdm1hWDlWX1NJQ2NfMnBiOTA5NUVOVFdVTFY3QlA4aDdPNG1CNGtOakJ4UTJ1djhWY2V2SDVqTFY3cUVVREo2SkZsZVUyZ2lEcjlUTEhDT29hem5feTk2TTI1aGFIMC1NVTJyQ2t4LXJLRmlPOUZwa3E5YU8?oc=5
Google News RSS,2026-08-19T14:41:15Z,Humanoid Robots Need a Supply Chain in North America - Bloomberg.com,2026-08-18T11:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUEhrZGlsMU9iRmhVNFpDZjk1ejFUamExT2QtVTJxcUJLSzU5QVVoLUtlYzFXbWxPRjVUekpFT3BQUFlTcWJJUVowRWV6dzR3MHpza1hHcTNJOEZNQmE2QTRmTEVtWHc5MTRGck5PTUZlajM2aXdnQUFXXzVNbFN3eTBiT3pZLUJvWFgxdFF5eWdybnpUOTdBTHdWSjVjZEtBbWZOdzk3aVVNQQ?oc=5
