source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-09T14:41:57Z,The AI safety test is becoming a safety risk,2026-08-09T14:30:00Z,TechCrunch,https://techcrunch.com/2026/08/09/the-ai-safety-test-is-becoming-a-safety-risk/
TechCrunch,2026-08-09T14:41:57Z,This ‘adversarial’ pattern can prevent surveillance cameras from detecting you,2026-08-09T14:00:00Z,TechCrunch,https://techcrunch.com/2026/08/09/this-adversarial-pattern-can-prevent-surveillance-cameras-from-detecting-you/
TechCrunch,2026-08-09T14:41:57Z,This former notorious red-light district is now one of the world’s top AI hubs,2026-08-09T13:00:00Z,TechCrunch,https://techcrunch.com/2026/08/09/this-former-notorious-red-light-district-is-now-one-of-the-worlds-top-ai-hubs/
TechCrunch,2026-08-09T14:41:57Z,Planned Amazon data center could become the biggest climate polluter in the U.S.,2026-08-08T21:24:02Z,TechCrunch,https://techcrunch.com/2026/08/08/planned-amazon-data-center-could-become-the-biggest-climate-polluter-in-the-u-s/
TechCrunch,2026-08-09T14:41:57Z,OpenAI acquires presentation startup NextSlide,2026-08-08T19:41:13Z,TechCrunch,https://techcrunch.com/2026/08/08/openai-acquires-presentation-startup-nextslide/
TechCrunch,2026-08-09T14:41:57Z,X replaces ‘misaligned’ revenue sharing program with Original Content Rewards,2026-08-08T16:34:22Z,TechCrunch,https://techcrunch.com/2026/08/08/x-replaces-misaligned-revenue-sharing-program-with-original-content-rewards/
TechCrunch,2026-08-09T14:41:57Z,"The Kindle Scribe Colorsoft is a lot of fun, but it’s not a must-have",2026-08-08T16:00:00Z,TechCrunch,https://techcrunch.com/2026/08/08/the-kindle-scribe-colorsoft-is-a-lot-of-fun-but-its-not-a-must-have/
TechCrunch,2026-08-09T14:41:57Z,Google’s top hacker hunter explains why hacking groups get codenames,2026-08-08T15:00:00Z,TechCrunch,https://techcrunch.com/2026/08/08/googles-top-hacker-hunter-explains-why-hacking-groups-get-codenames/
TechCrunch,2026-08-09T14:41:57Z,OpenAI says it slowed Astra model development over security concerns,2026-08-07T22:48:24Z,TechCrunch,https://techcrunch.com/2026/08/07/openai-says-it-slowed-astra-model-development-over-security-concerns/
TechCrunch,2026-08-09T14:41:57Z,"After Rippling blew millions on AI in months, it built an employee ROI tool",2026-08-07T21:30:11Z,TechCrunch,https://techcrunch.com/2026/08/07/after-rippling-blew-millions-on-ai-in-months-it-built-an-employee-roi-tool/
TechCrunch,2026-08-09T14:41:57Z,"Wacom’s MovinkPad 11 is a fun, midpriced entry point for digital artists",2026-08-07T21:20:00Z,TechCrunch,https://techcrunch.com/2026/08/07/wacoms-movinkpad-11-is-a-fun-and-mid-priced-entry-point-for-digital-artists/
TechCrunch,2026-08-09T14:41:57Z,"Security researchers scanned the Polish web and found courts, hospitals, and airports at risk of hacks",2026-08-07T21:00:08Z,TechCrunch,https://techcrunch.com/2026/08/07/security-researchers-scanned-the-polish-web-and-found-courts-hospitals-and-airports-at-risk-of-hacks/
TechCrunch,2026-08-09T14:41:57Z,"Cloudflare launches Kitesurf, a browser built for AI agents",2026-08-07T16:16:09Z,TechCrunch,https://techcrunch.com/2026/08/07/cloudflare-launches-kitesurf-a-browser-built-for-ai-agents/
TechCrunch,2026-08-09T14:41:57Z,Computer maker Framework notifies ‘all customers’ of a data breach,2026-08-07T16:09:04Z,TechCrunch,https://techcrunch.com/2026/08/07/computer-maker-framework-notifies-all-customers-of-a-data-breach/
TechCrunch,2026-08-09T14:41:57Z,Today’s the last day to get up to $400 off your TechCrunch Disrupt 2026 ticket,2026-08-07T15:52:33Z,TechCrunch,https://techcrunch.com/2026/08/07/todays-the-last-day-to-get-up-to-400-off-your-techcrunch-disrupt-2026-ticket/
TechCrunch,2026-08-09T14:41:57Z,Trump administration has spent nearly $4B to cancel offshore wind farms,2026-08-07T15:11:03Z,TechCrunch,https://techcrunch.com/2026/08/07/trump-administration-has-spent-nearly-4b-to-cancel-offshore-wind-farms/
TechCrunch,2026-08-09T14:41:57Z,Host your own piece of Disrupt: Apply to run a Side Event at TechCrunch Disrupt 2026,2026-08-07T14:30:00Z,TechCrunch,https://techcrunch.com/2026/08/07/host-your-own-piece-of-disrupt-apply-to-run-a-side-event-at-techcrunch-disrupt-2026/
TechCrunch,2026-08-09T14:41:57Z,"Chinese AI model Kimi escaped its cybersecurity testing environment, researchers say",2026-08-07T14:28:31Z,TechCrunch,https://techcrunch.com/2026/08/07/chinese-ai-model-kimi-escaped-its-cybersecurity-testing-environment-researchers-say/
TechCrunch,2026-08-09T14:41:57Z,Airbnb says AI is helping it ship features faster as it tests a new search function,2026-08-07T14:22:49Z,TechCrunch,https://techcrunch.com/2026/08/07/airbnb-says-ai-is-helping-it-ship-features-faster-as-it-tests-a-new-search-function/
TechCrunch,2026-08-09T14:41:57Z,"SpaceX’s Terafab will rely on natural gas power plants, not Tesla solar panels",2026-08-07T14:07:31Z,TechCrunch,https://techcrunch.com/2026/08/07/spacexs-terafab-will-rely-on-natural-gas-power-plants-not-tesla-solar-panels/
Google News RSS,2026-08-09T14:41:57Z,Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it' - CNBC,2026-08-08T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNW5mWmR5T3EtNi1uZ3VHMDBnTWh1TnFIRld6WVFWUjhoRUpBeW5KY1RTQmJ5eVk1VzJ1WVhsNWZpd2JqRWZVOUFsRkxfOTVPdGZ2SFNDV3paRkNsZV9EQTdfYlJtWU1wWEg5Ykkwd3JZX3cxUmx0bzRBR2lPMkFqc1Z3WkRLdTdl0gGOAUFVX3lxTFBZaG9tLThnM1MxbHdmamF4TFZkRy1Ma2l6ZVhoVFRvUzlGY3lOdEdsRjhmZ2hOWjhoUkVjV2xramxTWjlsdnVrTVhzTEdTNUFKMXhTTUV2ZVRrU1NiWTAxTjRweE1xaXVKZmZPVHF3X3piYXdRZGdSdW0zbEpFdE50d25aY2ZzUkF0ZVRfdWc?oc=5
Google News RSS,2026-08-09T14:41:57Z,"How a small Israeli startup was linked to rogue AI hacks at OpenAI, Anthropic and Meta - CNBC",2026-08-09T11:31:42Z,CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMU95TFhjeUdscnZoOElsdnRhRmV5eTNEZ0dpa3VRTmFCdEVmSTRNOGIyWjJOcTl1aFo3OENPNC1DTFJoWGk5YTJjSVhEQjd1ZzhFQVFteEI1R3dwb0ctbkNuREx2MkpMbHVMVnBfczV5eG1NQlZ2anZ6MXlDdnplS2ljSWVoVlBQaWhZS0JfdUQxNGZEY3VqLUZBTWY5MENKRUpKTnpn0gGrAUFVX3lxTE1uTHVPT3VwRk16aWFGZFFmdEI2akJOaXhmVmpjNkhzVDRkdUpoRDcyZS1HQ2NzZzAyRTJzcjJGTDIyNG5CYTMxY2NxNC1NS2hZQ2VRdUNZUVgweWNPZnBoQjJpd3BudHN5WFJFU2RrcU1EbU5OMEprNGlHQVJzRk1UbndLeUNOSjd0S0FiNjhUbjBkVXdaN2lkdlBTRWt1MjZ3WVh1SmtyNVdXcw?oc=5
Google News RSS,2026-08-09T14:41:57Z,Waiting 26 years 'for this shoe to drop': Musk's AI company joins the fight to strip citizens of their power to sue - Fortune,2026-08-08T15:50:00Z,Fortune,https://news.google.com/rss/articles/CBMie0FVX3lxTFA5SjVTRXUyT1dETWxtN04tQ3BMRk1VaTRUQ2ZBWE5QTXVvbHVqUWFlX3lIVkFrbW1nTUZUU1lLV1NTcU1zNVJHY0h1Vnl3dWRxT1dkVXdLWnpuTEtnVkRmc1NfdVQ5Q01fd3g3a1phSlQtbXVEMmpod1puUQ?oc=5
Google News RSS,2026-08-09T14:41:57Z,OpenAI to pause some work on AI model Astra due to security concerns | AI (artificial intelligence) - theguardian.com,2026-08-08T16:51:00Z,theguardian.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPY1dJNXVXYnpmS0U2OFQtSDhFcURicFNyMGFMVGVjdTAtQWJmc21hcUU3dGJaNnBMeVMySHVhTGZmRF9xUko1c2JJS3haRjlTaWtVV3QtelExODdVTGtfNThUb0RrS2JFN3pqWEJoUkkwSHpoSWJaemNFam1zbXFwUkJnbFRjRFZV?oc=5
Google News RSS,2026-08-09T14:41:57Z,"Danish high schoolers will have to verbally defend written assignments, in government move to combat AI cheating - CNN",2026-08-07T15:24:58Z,CNN,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNjY0dHNUYS1xekVMZ1JCLUtnM0V5aWtGS2VoSmZFMXRUU2kyUkNoVVVlbFNyR1B1OGVEQmdJZ1dGMW9yWThNbFJFR1BBTnkyQUltOHRVTW11YnB3dl9hdnpjdmg4RXNkSklUZEFvckJmblFEVDdvUDQyaHRMV2JXaE9ybmlPTUdkdXZFOA?oc=5
Google News RSS,2026-08-09T14:41:57Z,Six weeks is all you get in the age of post-processable velocity - Axios,2026-08-09T10:04:44Z,Axios,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUURaRHhKY0NmeWFRX2QyZjF2QzNXMlVrNko0REdXQklDU2s1NVRXUEQ3TkNLWFJWYzQ3QUFEeDc4bjJtRWVibGJaNEc1Q2ZzdE5LYk01eTlyQ0NPNHVfSHc4aWhxVXR6V3Fqd3pEUUdhMlM5Y2tXbDloTnlQR0hya3c3cTdnTEx0?oc=5
Google News RSS,2026-08-09T14:41:57Z,AI is booming on the West Coast. So why is unemployment so high there? - CNN,2026-08-08T10:30:30Z,CNN,https://news.google.com/rss/articles/CBMie0FVX3lxTFBUUVZPeUtxU3pCb3ZZRVNWd3FsZzRuV3YyMVNiQXdER1lRN3VzSXo4cGItbWZobVhPUG5uRk1oejBDYmJLN2JINkxtdGpwLXB5cWJQRzQ5Y0xKVGxEU0lSZ3BhYnlqQUl4UDl1a2pabDlWLWNFSDVZc2lEVQ?oc=5
Google News RSS,2026-08-09T14:41:57Z,Meet the Media Industry’s Nerd-in-Chief - WSJ,2026-08-08T15:00:00Z,WSJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZTBvY0oySERLTzVyeGJZUk9PMVZQSjc5Xzh3dUwxTEhvaVRDMWhpTWJ1WGJ2eGRuem8weFkyMVFnTEV1RWhHUnNaTmY0b3JTT1haX3ItV0ZmeFhiSHNtMWJtUk5kcEZfR1NkRnRSQ1VzbFBqZjlTeFl3Z2lTWjJ1aEU2QVBSVVdXY3c?oc=5
