source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-04T16:06:53Z,Uber wants to turn its millions of drivers into a sensor grid for self-driving companies,2026-05-02T06:36:28Z,TechCrunch,https://techcrunch.com/2026/05/01/uber-wants-to-turn-its-millions-of-drivers-into-a-sensor-grid-for-self-driving-companies/
TechCrunch,2026-05-04T16:06:53Z,Beyond Lovable and Mistral: 21 European startups to watch,2026-05-02T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/02/beyond-lovable-and-mistral-21-european-startups-to-watch/
TechCrunch,2026-05-04T16:06:53Z,"The best AI dictation apps, tested and ranked",2026-05-02T16:00:00Z,TechCrunch,https://techcrunch.com/2026/05/02/the-best-ai-powered-dictation-apps-of-2025/
TechCrunch,2026-05-04T16:06:53Z,Netflix delays Greta Gerwig’s ‘Narnia’ movie for big theatrical push in 2027,2026-05-02T17:05:41Z,TechCrunch,https://techcrunch.com/2026/05/02/netflix-delays-greta-gerwigs-narnia-movie-for-big-theatrical-push-in-2027/
TechCrunch,2026-05-04T16:06:53Z,"Farewell, Jeeves: Ask.com shuts down",2026-05-02T21:11:28Z,TechCrunch,https://techcrunch.com/2026/05/02/farewell-jeeves-ask-com-shuts-down/
TechCrunch,2026-05-04T16:06:53Z,AI-generated actors and scripts are now ineligible for Oscars,2026-05-02T21:54:58Z,TechCrunch,https://techcrunch.com/2026/05/02/ai-generated-actors-and-scripts-are-now-ineligible-for-oscars/
Google News RSS,2026-05-04T23:02:23Z,Zoom is handing $150K to solopreneurs as AI pushes 33 million workers to become their own boss - Fortune,2026-05-03T07:00:00Z,Fortune,https://news.google.com/rss/articles/CBMimgFBVV95cUxNc1pBclVXcUJmdjBmcVRGZ2FVM3NBUVNUWmdncmFPRldEdnUwZmhLdVl4eGFvRjd2cVJzWFoxb1VvRzNIQ3NTWEJqdFZ2cHJIYnZYd3pxZS1qZmZicW1rTW5MTWxyZGRocVE0OTdWUWI0eDZQUEtyQXlNT2hGLU5VLS1oWGpzZ3lZR2pxNnhEdVVzYW0yOHQ3eThB?oc=5
Google News RSS,2026-05-04T23:02:23Z,Sam Altman asked GPT-5.5 to plan its own launch party. Its requests were 'beautiful' but 'strange.' - Business Insider,2026-05-03T08:30:00Z,Business Insider,https://news.google.com/rss/articles/CBMif0FVX3lxTFBSdlFLOVFFcjgyNHNZak5CSzI5Yjg4WWgxVTNRdkxrTDVqaElOVHd4TzN0aUNmc3RtZVQ4ZnF4NTQ4VHVDRmNrRkhFZDA4X2ZoTnhhTnE5NjBHM0NLaDZHNWd3dW1nMXZWY0xnTkVYWmd1WkFtTGJjLXdEOXkxdDg?oc=5
Google News RSS,2026-05-04T23:02:23Z,More Than a Third of All New Podcasts Are AI-Generated - Gizmodo,2026-05-03T09:00:58Z,Gizmodo,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRlZlMGVyRXVCME5KU0VVYnY3d052V3JUVURPTDd0ZXdsOXVpRjIxS3kzd0dYNEs5NXB2YmVZbWlxS1VERmpDenhLREpzeVV2THp1ek9LZXFuOE5mUG9xbmJEcGRYSHBkTkhEUmx3eG9VQ3ZULVlBM3ZDWHlKZng4Q1FPU1oxTkF6cDlGY1Fn?oc=5
Google News RSS,2026-05-04T23:02:23Z,The Rise of Emotional Surveillance - The Atlantic,2026-05-03T12:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQ2haN3BnMndFV0hjbEM2TVFUb0tOUk9EanZWQWJCbU1GREJUbXRSQnltdmZuVjMxbjh5ODJ2QlBVMms5ZHZ4YVl3OUNWQndQM2lEQnlvd1FRdEZ1Tzd5eGNzd1NXV2txald2bFBxRW9iSjZfcm1xV2JSWDJ0ZW5wYWJjd2VveWl5enc?oc=5
Google News RSS,2026-05-04T23:02:23Z,The Economics of Using AI to Churn Out Code Are Looking Worse Than Ever - Futurism,2026-05-03T12:15:00Z,Futurism,https://news.google.com/rss/articles/CBMid0FVX3lxTFBjQjZoZUpaSkpXOS1IbFBDT09YcGJjYl9QN2hLUzFfNzRIZjExUS1zQnBSZWlHaWNEMHI3ejBEeS0xbnAxRW1IYzhma0czRDdPNGV1U2M0WGMtdlVqTGdiM3pnWldWZDI3Y1Myb0dYQktWYzQ3SGg4?oc=5
Google News RSS,2026-05-04T23:02:23Z,Chinese court rules companies can't fire workers just because AI is cheaper — ruling says automation alone doesn't justify layoffs - Tom's Hardware,2026-05-03T12:35:13Z,Tom's Hardware,https://news.google.com/rss/articles/CBMingJBVV95cUxNVU1ZRjhxRnp6YjJkR2VRZHlKYkFXV0xGQlUwY0huN1ZRVVYzZWJxTVA0Y0hVWnBlaUt4U2xSV0ROOWw3NnJLLUNfQVlmZ09Scm03a0gyRmVQd0E4bW5Zb0E4eWdEQVIyT19TQm5WYU1lNUtyZTVwRUlKUFpXZW9QZGdHT0V6Yll4U19GbWFLVDc3enpjT1F2SWhLdnNwV0hoTWVhLUIycHZLMTRhcUZ2aDNoVTd1Mks2RUh1TWxKdTVBYXZkTFFfS3V1RnpaRmgxcVZTTkJoZnNacEpLYVU4MXpUdDNxd3J3TWxoY1RzY1NRdVJZRDBDalNIQ1ZtamFKS3d5RFRNaFEwWEx5VVo2bkI5SkxRSTQxN0U1S21n?oc=5
TechCrunch,2026-05-04T16:06:53Z,"This tiny, magnetic e-reader could stop you from doomscrolling",2026-05-03T13:00:00Z,TechCrunch,https://techcrunch.com/2026/05/03/xteink-x3-review-tiny-magnetic-ereader/
Google News RSS,2026-05-04T23:02:23Z,"After painful breakup, Qualcomm tries to replace Apple with AI - San Diego Union-Tribune",2026-05-03T13:01:02Z,San Diego Union-Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxPYmJuZE44OEVFODRZY3E5Sm80UzhQNzlQaE00MUtmYnhrT0ZSTlJ4SU0tanJ2RjJnUUh3bDhsejlrOTVyM3ZNLXN1bUhXcUItcm5XSTVNMzJzSmFpRTVsTzM1c0VPcUdhdzRNc0xpeW02RURSMDVvb1pibFFucjZZdjhIdS1Ub3hZQzF2eEF4dlNpa3NUV3ZtZ25tOVdGUTJ3aEtaTktQcENyZVJ0WVIw?oc=5
Google News RSS,2026-05-04T23:02:23Z,AI models are choking on junk data - Fortune,2026-05-03T13:30:00Z,Fortune,https://news.google.com/rss/articles/CBMidEFVX3lxTE80cXE5TzZxajhESzhISTR3emhXOTZFTUd3akJqcExXWklTR3RYdVVjV0lFdlUxV0VwTGtPNVA4SG9PVUR5cU5FWTVGckNOSUcyeUJudmZicTZCaWdZeUFLcmk5M09zZUk1TlFTNGgwTV9UMGc2?oc=5
Google News RSS,2026-05-04T23:02:23Z,Meta Had the Worst Possible Response When Its Workers Were Watching Naked Footage of Its Ray-Ban AI Glasses Users - Futurism,2026-05-03T14:30:00Z,Futurism,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSUpaVi05a29qQTZFUFd2Y0VJMm92c2ItTUJZYXBGMVZKOWJFd29hQUwybWJ0OXBTNjA2NkhnZDdvSjUwS09fa3RGY3A2ek9RS3NSQ2N0R0ZxZXpCQVNDTl94SERyWDFzTlZoTmpWeUNPNWY1ekRoWDZ5b3pKOTJ3MWQyVUFMMEdxZWxJYnRhTQ?oc=5
Google News RSS,2026-05-04T23:02:23Z,Nvidia’s $1 million problem is getting worse in China - thestreet.com,2026-05-03T15:03:00Z,thestreet.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeTJQbFVaMFc2ckN6Z3F2cnlHdjVPTURvR1VsUjRvbVJxa3RUT2FsT0NUUVhpUU9yMVdicF9QUHFpVF9iNUViWDg1MmxJNkpzU3VOMmpoT3RZRXdfLVg5Qm13M0U0MkJuOTdudVlvZXVfZEprVWlHUWJ1Tlh5QlhtNlg0QmtyTkk0YjdWS1hn?oc=5
Google News RSS,2026-05-04T23:02:23Z,The market is riding high on an AI spending boom — but what could crack this rally? - MarketWatch,2026-05-03T16:00:00Z,MarketWatch,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNS0p0VU52LWRMRlNMWWdSV09rMHIwMmJYOFZyVGlPazlFSk1ONXJjNFNtZG9MdlpkeDg2WFl3SnJDRmpsR1I5SWhObXNxV0k0MHFySDRPek94bXhRM09hN2x1SnEtbzV0dm94ZDFjbnRwYUZSYWRXcVUwM2RxVi1VM0hYb2VDVVN4bmZwV3FDZFpNbnNXQVZGT1BhekJKQ0V1d3hjNWRxVEtVN1ptRWVqemZXaDEybFlzSlRsQnI4Nm4?oc=5
TechCrunch,2026-05-04T16:06:53Z,TechCrunch Mobility: How do you issue a ticket to a robotaxi?,2026-05-03T16:05:00Z,TechCrunch,https://techcrunch.com/2026/05/03/techcrunch-mobility-how-do-you-issue-a-ticket-to-a-robotaxi/
Google News RSS,2026-05-04T23:02:23Z,‘The Devil Wears Prada 2’ Hired a Human Artist to Create the Film’s AI-Generated Meme: ‘It Was Nothing But Fun’ - Variety,2026-05-03T16:45:00Z,Variety,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQkVqYkJHOTA1djd2RlhzaGVJaVZfV0pINFVqM2E0S0lRbFhXMjlvRDctQUlfdEg5em9Cdk9fUmFWS3I4UDNRdjlHZ2J3QjZyTE1PaXVVQjNJYlluMWFHMnhDN2FzSWVWamltWmtZRW9ySGNIUm9QQWFCVXRkXzRLQlRYMlBrVE9RMUlWdWJRNi1tZWtBUXVlRS1RQlFXZVp4bU1r?oc=5
Google News RSS,2026-05-04T23:02:23Z,"If Claude Code is going away for Pro users, I can't recommend Claude anymore - XDA",2026-05-03T17:00:21Z,XDA,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQlpsRWVqLTRCOE9FZDVpaXVmeWczNHYyeElBX3dtVzhsN0dBU3N1c2RqRG9JNTNfU0xsYlAtSlZQcTBYM04tbnNrbVpIVVU5dmk2RWItQm9EV3A4bUR6RzhzcnA4anduOXRhR3JDZ0YzZ2dGbnJENk5wc1dLSGFGTXBlZFFMTTM0UG5hQm9VSkh2dml2Wlc0b1VTV2J3OXdPb0lXVGRlVQ?oc=5
Google News RSS,2026-05-04T23:02:23Z,Minnesota passes the nation’s first ban on ‘nudification’ apps - Daily Kos,2026-05-03T18:00:00Z,Daily Kos,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQ191Q0J4SmhyaDZSTVBWMGJZWXktYm43YVItZnFTSXZ1WWNwcHFxY0RYUW5vdy10V1FkYV9rNERVdkFFRmpPeG13SUdCY1g3dk5MYTBndWFEeVlVQ2g5MWxyZ3VpekJyN2lmWVp5dnZ3ZlR2NXNVOFR4U2pvNlhDNGZSdThHWlN4TkpaaVdyOXpmc1VDUGFLQXhmRGJCeklkNzlnRlR6d2dicVc4ZVRQcU1DZkJGQ2gt?oc=5
TechCrunch,2026-05-04T16:06:53Z,"In Harvard study, AI offered more accurate emergency room diagnoses than two human doctors",2026-05-03T18:00:09Z,TechCrunch,https://techcrunch.com/2026/05/03/in-harvard-study-ai-offered-more-accurate-diagnoses-than-emergency-room-doctors/
Google News RSS,2026-05-04T23:02:23Z,"In Harvard study, AI offered more accurate emergency room diagnoses than two human doctors - TechCrunch",2026-05-03T18:00:09Z,TechCrunch,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZnlOemJlWG9mSVJrWEtIWjJQdmRCOXFXS1pkM0g1N2xFWGxnaHN3TDRDOUVERmc0LTlmWjJwVVo5OFQwRlhpRHQ1cVJkVDBHNm1GUXBqMHpYWlhQRDgtYXN6SS1ldFFiSDJwU3gzOUh5Yk14ZjhidkZwWWRFb0hrY3N3UktQRk4xMFVTRkdhbGZEX2xVXzdhVzU2N3JBSXRpSGxVY2xMRjIxOTlHeGlYeDJhNWM?oc=5
Google News RSS,2026-05-04T23:02:23Z,Wall Street Says These 2 AI Stocks Could Fall 20% or More. Time to Sell? - Yahoo Finance,2026-05-03T18:22:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTF8yOEZfeV9nQ19zdEJvQWFpNUl6UWl6bTRVVl8xSUIwbUNKWjN2Tlk1ZXI4SjNYLVZFWTI3cXZTT2x5emZkeTdMRzA3UnN4SXlqT0NoaHlQTUEyM0hJazBkTmVRNXFyR3ZlTk9LZTBRdlhfTVh0emFWX1A5dHdMNmxLSG02WHluTi1Fb1cybw?oc=5
Google News RSS,2026-05-04T23:02:23Z,"Got $1,000? Here Are Three Incredible AI Stocks to Get Started - The Motley Fool",2026-05-03T18:30:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMEtSaC1aMHAxMktBaWt5R1Vsdkhqa2x4MFJtY1VxbmFteHptLUZHOTNVUndCOUJMeEtGYllpZkVBTm4zaU4yOWs3YUJZT3dNdzREOGVjTF9tekhYLXhPMThuZmpEbzB4TXpqTzRGeDBncGx2Z0dGOUJqRG9LNG43dnBabXJQMmFNV0VYejB0T2lfbXBC?oc=5
Google News RSS,2026-05-04T23:02:23Z,Bessent warns Americans should be concerned about AI threats to bank accounts (JPM:NYSE) - Seeking Alpha,2026-05-03T18:34:22Z,Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbzdFTmNZLXA1enZ0QTdMOTdsci15aDZYRk9VNG1pallBQkNXNDFzeVNOWDV2T0ZqVV94SjdhXzFaYUVabGVxcHpyRkpEQlZzcTU5SzlOYWpfSE5IODRHQndBakVlUGN1SUZKVGgzeTBZeERXVnVNck1TVmdlV3JrU1ZDSHFNeDM3ZTRUMzZGSU1VSENPYS16dVk5aFpUaW1GYnFhVHZFWG5PbDhSRUY0RVZUWDB6QQ?oc=5
Google News RSS,2026-05-04T23:02:23Z,Studies Say AI's Biggest Haters Are The People Using It The Most - Kotaku,2026-05-03T20:00:51Z,Kotaku,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOS2pWWEpEOFlBSnR3MGRfUEEwN0FSWExVQUpDSk5QM3lmRGZ1OVg0N2NkVHU0MkhUNTFvR0Q5WGdibjBUZ0F4X2pZTWhuLU1QTXBnZzAzTnFQOWhHcVF2YUktaEIxRjNkOUFDUUlXRDRYUy1faE5PRU1pc25zU0JOYmNHeHp2M19qWkU3dWxBT19wekJ4R0dCcmsxUGU4aExWSjRGMlRVUERiNFU?oc=5
TechCrunch,2026-05-04T16:06:53Z,‘This is fine’ creator says AI startup stole his art,2026-05-03T20:16:51Z,TechCrunch,https://techcrunch.com/2026/05/03/this-is-fine-creator-says-ai-startup-stole-his-art/
Google News RSS,2026-05-04T23:02:23Z,‘This is fine’ creator says AI startup stole his art - TechCrunch,2026-05-03T20:16:51Z,TechCrunch,https://news.google.com/rss/articles/CBMijgFBVV95cUxPODNCalFZTWl1MUpiSDcyZGRmS0FkelludExybUJncGJTVXpBX0h1LXNRS0RkVDQzeTFOZzlXQVhNa084TzdWdGFQeWJ3ckJrN2VHMWRGbGxtaFpjQ0RWemxhN2ZIeWhJOUhtZHowMVQ3WVBjaG1QRXVWYmV5RmFKdUsySW44ZHNDSkZHSnVR?oc=5
Google News RSS,2026-05-04T23:02:23Z,"Prediction: This Will Be the Top-Performing Artificial Intelligence (AI) Semiconductor Stock Over the Next Year. (Hint: It's Not Nvidia, Broadcom, or Micron.) - Yahoo Finance",2026-05-03T20:31:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM1RCdzNsaC04SUpTQTB1OWNKdVVXMS1UQWNKN0ZzN0JKZG0zQk8xNjIxUEtXenVRSzRLTVNITkUxc3BPTDFVcmlMSmxEbHVTWEh2S0hhSHFWSmhvZEc1UXZlN3pZUkdxRDNJb2p5eVdBUkpJU1l4ZzRpQzFMdThURjJuZ2d2TkZIRHo4Rm9LeEdUR1ZDbnQzS3hjUnh3NnByMzVzVFlEdlFCYXNtR20ycGxrUFM?oc=5
Google News RSS,2026-05-04T23:02:23Z,"Big Tech cut 80,000 jobs and blamed AI — Experts say a real problem is that companies are 25% to 75% overstaffed - Yahoo Finance",2026-05-03T21:15:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNLXF3dHM2Tkl2M0NKVHlwZHd5OUp3cWRlbkFpTmFJUHJsclNYY0pSSEtTeEI5dVVGeXczZ1lwVmtPNkgxaEE3bDFfQ24ybG5kY04wN0wzaW9NdGg2bHhkTzNBODhiN2F3aGxZcGlUaUc2M0piNU10MjBYcjJwRXlQRnlvdjlGODF1UEVtYTREMlEyQQ?oc=5
Google News RSS,2026-05-04T23:02:23Z,Watch: Sony's insane autonomous robot shows off 'superhuman' skills - New Atlas,2026-05-04T00:08:25Z,New Atlas,https://news.google.com/rss/articles/CBMibEFVX3lxTE9fbTRfd1FYMmRaLUpkQzUyRHFKcGNlUWxZWTNRd2w4UE1sR3YxbElJSldyOU1rbXZjOXVpRkx6Wno3WmZrTFh4RnRBRVk0NFJWNkh6ckdpVlFvZHBSTnFIOHFBRnRXX2lPdDNIUw?oc=5
TechCrunch,2026-05-04T23:02:23Z,We’ll take it: A TikToker rallies pledges to buy Spirit Airlines after its abrupt weekend collapse,2026-05-04T02:02:25Z,TechCrunch,https://techcrunch.com/2026/05/03/well-take-it-a-tiktoker-rallies-pledges-to-buy-spirit-airlines-after-its-abrupt-weekend-collapse/
TechCrunch,2026-05-04T16:06:53Z,We’ll take it: a TikToker rallies pledges to buy Spirit Airlines after its abrupt weekend collapse,2026-05-04T02:02:25Z,TechCrunch,https://techcrunch.com/2026/05/03/well-take-it-a-tiktoker-rallies-pledges-to-buy-spirit-airlines-after-its-abrupt-weekend-collapse/
TechCrunch,2026-05-04T16:06:53Z,Nicolas Sauvage is betting on the boring parts of AI,2026-05-04T07:10:18Z,TechCrunch,https://techcrunch.com/2026/05/04/nicolas-sauvage-is-betting-on-the-boring-parts-of-ai/
Google News RSS,2026-05-04T23:02:23Z,Nicolas Sauvage is betting on the boring parts of AI - TechCrunch,2026-05-04T07:10:18Z,TechCrunch,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUjAtTDhvbXctYlB3X3hTMks5Tm5ZZ2V2bS13VkNuaVZEd3c2UVpUcWM4RFhUZlVoaHJxVXllTmZQS1ZjNVZ0RG9aVkQwOFl1SUVEc0lKWWRVbWN0Tk5DNkRoeTUwbUtkMHVJTFl5REFtR0ZaY29nUzBrZ0hkTU5oWElJNGFwN0N0YjFCMDhkZVQ?oc=5
Google News RSS,2026-05-04T23:02:23Z,"Nvidia, Palantir, and Broadcom Are Sending Shockwaves Through Wall Street With This $4.6 Billion Warning - Yahoo Finance",2026-05-04T08:26:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxObFVNVEFGSXVqOHJVakdRZngxVFpZV29Qc1UtTUFEeEhHQ0U0UENNdEYxNmJKcFhmMFdXNHNTdDhKT3hnbmExRzNvREhlY0Q4T3Y3ZFRMcDcxM2VyMkp6VUtNMWZWc0Q5c0NDcFc2ek5DMFZKUWkxc2RZSHBUN3h5UUVDS3RmRWVwdnhOZUpiOHM5TjByQ1oyWUtmZzNTM25RQU5aRm4ySTVqU1NM?oc=5
