source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-16T15:05:34Z,"$60B AI chip darling Cerebras almost died early on, burning $8M a month",2026-05-16T15:00:00Z,TechCrunch,https://techcrunch.com/2026/05/16/60b-ai-chip-darling-cerebras-almost-died-early-on-burning-8m-a-month/
TechCrunch,2026-05-16T15:05:34Z,Users turn to jailbreaking their older Kindles as Amazon ends support,2026-05-16T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/16/users-turn-to-jailbreaking-their-older-kindles-as-amazon-ends-support/
TechCrunch,2026-05-16T15:05:34Z,RJ Scaringe has raised more than $12B across three startups and investors still want more,2026-05-15T20:30:20Z,TechCrunch,https://techcrunch.com/2026/05/15/rj-scaringe-has-raised-more-than-12-billion-across-three-startups-and-investors-still-want-more/
TechCrunch,2026-05-16T15:05:34Z,"General Catalyst posted VC rage bait and it worked, especially on a16z",2026-05-15T20:25:35Z,TechCrunch,https://techcrunch.com/2026/05/15/general-catalyst-posted-vc-rage-bait-and-it-worked-especially-on-a16z/
TechCrunch,2026-05-16T15:05:34Z,A hotel check-in system left a million passports and driver’s licenses open for anyone to see,2026-05-15T18:51:33Z,TechCrunch,https://techcrunch.com/2026/05/15/a-hotel-check-in-system-left-a-million-passports-and-drivers-licenses-open-for-anyone-to-see/
TechCrunch,2026-05-16T15:05:34Z,Silicon Valley’s vacationland needs a new energy provider just as AI is driving prices up,2026-05-15T18:14:44Z,TechCrunch,https://techcrunch.com/2026/05/15/silicon-valleys-vacationland-needs-a-new-energy-provider-just-as-ai-is-driving-prices-up/
TechCrunch,2026-05-16T15:05:34Z,Tesla reveals two Robotaxi crashes involving teleoperators,2026-05-15T17:13:26Z,TechCrunch,https://techcrunch.com/2026/05/15/tesla-reveals-two-robotaxi-crashes-involving-teleoperators/
TechCrunch,2026-05-16T15:05:34Z,"OpenAI launches ChatGPT for personal finance, will let you connect bank accounts",2026-05-15T16:00:00Z,TechCrunch,https://techcrunch.com/2026/05/15/openai-launches-chatgpt-for-personal-finance-will-let-you-connect-bank-accounts/
TechCrunch,2026-05-16T15:05:34Z,"Power prices are up 76% on America’s biggest grid, and a watchdog is pointing fingers",2026-05-15T15:45:53Z,TechCrunch,https://techcrunch.com/2026/05/15/power-prices-are-up-76-on-americas-biggest-grid-and-a-watchdog-is-pointing-fingers/
TechCrunch,2026-05-16T15:05:34Z,"US orders travelers on Air Force One to throw away gifts, pins, and burner phones after China trip",2026-05-15T15:42:11Z,TechCrunch,https://techcrunch.com/2026/05/15/us-orders-travelers-on-air-force-one-to-throw-away-gifts-pins-and-burner-phones-after-china-trip/
