source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-09T16:32:20Z,Block reaches $45M settlement with 46 states over Cash App fraud probe,2026-07-09T15:16:34Z,TechCrunch,https://techcrunch.com/2026/07/09/block-reaches-45m-settlement-with-46-states-over-cash-app-fraud-probe/
TechCrunch,2026-07-09T16:32:20Z,Anthropic’s new Claude feature is quietly selling you on AI,2026-07-09T14:53:09Z,TechCrunch,https://techcrunch.com/2026/07/09/anthropics-new-claude-feature-is-quietly-selling-you-on-ai/
TechCrunch,2026-07-09T16:32:20Z,"Anthropic, OpenAI, and SpaceX are bigger than the last 25 years of tech exits",2026-07-09T14:51:00Z,TechCrunch,https://techcrunch.com/2026/07/09/anthropic-openai-and-spacex-are-bigger-than-the-last-25-years-of-tech-exits/
TechCrunch,2026-07-09T16:32:20Z,"Popular open source AI developer tool Ollama raises $65M, grows to nearly 9M users",2026-07-09T13:00:00Z,TechCrunch,https://techcrunch.com/2026/07/09/popular-open-source-ai-developer-tool-ollama-raises-65m-grows-to-nearly-9m-users/
TechCrunch,2026-07-09T16:32:20Z,"Character.AI enters the microdrama arena with its own productions, but there’s a twist",2026-07-09T13:00:00Z,TechCrunch,https://techcrunch.com/2026/07/09/character-ai-enters-the-microdrama-arena-with-its-own-productions-but-with-a-twist/
TechCrunch,2026-07-09T16:32:20Z,Nandan Nilekani leaves GP role at Fundamentum as it launches $200M third fund,2026-07-09T12:00:00Z,TechCrunch,https://techcrunch.com/2026/07/09/nandan-nilekani-leaves-gp-role-at-his-vc-firm-as-it-launches-third-200m-fund/
TechCrunch,2026-07-09T16:32:20Z,Truecaller clashes with India’s telecom regulator over anti-spam rules,2026-07-09T02:30:00Z,TechCrunch,https://techcrunch.com/2026/07/08/truecaller-clashes-with-indias-telecom-regulator-over-anti-spam-rules/
TechCrunch,2026-07-09T16:32:20Z,"Despite ‘misgivings,’ judge approves Elon Musk’s $1.5M SEC settlement",2026-07-08T23:11:42Z,TechCrunch,https://techcrunch.com/2026/07/08/despite-misgivings-judge-approves-elon-musks-1-5-million-sec-settlement/
TechCrunch,2026-07-09T16:32:20Z,Lovable reportedly in talks to double its valuation to $13.2B,2026-07-08T22:41:33Z,TechCrunch,https://techcrunch.com/2026/07/08/lovable-reportedly-in-talks-to-double-its-valuation-to-13-2b/
TechCrunch,2026-07-09T16:32:20Z,Feds demand autonomous vehicle companies stop interfering with first responders,2026-07-08T21:49:33Z,TechCrunch,https://techcrunch.com/2026/07/08/feds-demand-autonomous-vehicle-companies-stop-interfering-with-first-responders/
TechCrunch,2026-07-09T16:32:20Z,Google’s deepfake detector system used to debunk McConnell hoax pic,2026-07-08T20:37:03Z,TechCrunch,https://techcrunch.com/2026/07/08/googles-deepfake-detector-system-used-to-debunk-mcconnell-hoax-pic/
TechCrunch,2026-07-09T16:32:20Z,"With EU backing, QuantumDiamonds aims to speed up chip manufacturing",2026-07-08T20:29:50Z,TechCrunch,https://techcrunch.com/2026/07/08/with-eu-backing-quantumdiamonds-aims-to-speed-up-chip-manufacturing/
TechCrunch,2026-07-09T16:32:20Z,Autonomous drone delivery startup Manna plots major US expansion,2026-07-08T20:06:54Z,TechCrunch,https://techcrunch.com/2026/07/08/autonomous-drone-delivery-startup-manna-plots-major-u-s-expansion/
TechCrunch,2026-07-09T16:32:20Z,"SpaceXAI releases Grok 4.5, which Elon describes as an ‘Opus-class model’",2026-07-08T19:30:16Z,TechCrunch,https://techcrunch.com/2026/07/08/spacexai-releases-grok-4-5-which-elon-describes-as-an-opus-class-model/
TechCrunch,2026-07-09T16:32:20Z,‘Slow-cial’ app Roost forces you to slow down to the speed of a carrier pigeon,2026-07-08T19:22:11Z,TechCrunch,https://techcrunch.com/2026/07/08/slow-cial-app-roost-forces-you-to-slow-down-to-the-speed-of-a-carrier-pigeon/
TechCrunch,2026-07-09T16:32:20Z,This startup thinks robotics is about to have its ChatGPT moment,2026-07-08T19:19:15Z,TechCrunch,https://techcrunch.com/2026/07/08/this-startup-thinks-robotics-is-about-to-have-its-chatgpt-moment/
TechCrunch,2026-07-09T16:32:20Z,Elon Musk says X will send DMs when posts you’ve engaged with are corrected,2026-07-08T18:46:20Z,TechCrunch,https://techcrunch.com/2026/07/08/elon-musk-says-x-will-send-dms-when-posts-youve-engaged-with-are-corrected/
TechCrunch,2026-07-09T16:32:20Z,Google Photos adds a new AI ‘Video Remix’ tool,2026-07-08T18:30:08Z,TechCrunch,https://techcrunch.com/2026/07/08/google-photos-adds-a-new-ai-video-remix-tool/
TechCrunch,2026-07-09T16:32:20Z,Why this CEO thinks video games make better training data than the internet,2026-07-08T17:47:55Z,TechCrunch,https://techcrunch.com/video/why-this-ceo-thinks-video-games-make-better-training-data-than-the-internet/
TechCrunch,2026-07-09T16:32:20Z,Meta wants its AI glasses to seem less creepy. Its AI strategy says otherwise.,2026-07-08T17:11:18Z,TechCrunch,https://techcrunch.com/2026/07/08/meta-wants-its-ai-glasses-to-seem-less-creepy-its-ai-strategy-says-otherwise/
Google News RSS,2026-07-09T16:32:20Z,Introducing Muse Spark 1.1 - AI at Meta,2026-07-09T14:36:32Z,AI at Meta,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ZaGZQS2RfV05tSHU3dGRuRGFXNFd2UzNkYkJuR2tiSUg4X3RtT0UxV1VlTjNvSkZWcVUtU0NNUDJPVUo5WW5RMFR6Z055Y0dhZ1EyaG1SeGIxZlMtWFFmZTMyc2paYmxFLXE1TlBlaEg?oc=5
Google News RSS,2026-07-09T16:32:20Z,"OpenAI's newest AI model is 54% more token efficient on agentic coding, Altman tells CNBC - CNBC",2026-07-09T14:12:09Z,CNBC,https://news.google.com/rss/articles/CBMie0FVX3lxTE5RZGh3eUJMQUR5NV9OVTRiaHAwX0ZKbTl5SGF5TUpDY0M5R1lQdVlvcGNZYTVSTkVHSUJYbUZUbWRGSWdWemZDd05NTWdkWUNZaWxqQ0I1N2M3NmZrdzhaOW5BLU5SVFllOFNVY0FiMlgtVzd1eVcxRmlCa9IBgAFBVV95cUxNTjRaZUUtZEd1UUFqR1NJOFVtLUc3OV9JMHhaaUYwSmZsUTNOS1E5bUFlYXR5R1RNVUVXOUtDdU53UVlDT0hnWktWeXUtdUdnTWtOLV9ZNHlBZ0VEMzRZRHh6UWFzUXFfVVFES1dVLTVZdm9hMlBBWDF3MDg3cHZidg?oc=5
