source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-25T16:31:49Z,General Intuition raises $2.3B on bet that video games can train AI agents for the real world,2026-06-25T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/25/from-fortnite-to-robots-general-intuitions-2-3b-bet-that-video-games-can-train-ai-agents-for-the-real-world/
TechCrunch,2026-06-25T16:31:49Z,"Parker Conrad knows which employees are worth their AI spend and says Rippling can help you, too",2026-06-25T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/25/parker-conrad-knows-which-employees-are-worth-their-ai-spend-and-says-rippling-can-help-you-too/
TechCrunch,2026-06-25T16:31:49Z,Google Finance gets a dedicated app for Android,2026-06-25T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/25/google-finance-gets-a-dedicated-app-for-android/
TechCrunch,2026-06-25T16:31:49Z,Netris raises $15M Series A from a16z to help AI neoclouds go live faster,2026-06-25T14:55:38Z,TechCrunch,https://techcrunch.com/2026/06/25/netris-raises-15m-series-a-from-a16z-to-help-ai-neoclouds-go-live-faster/
TechCrunch,2026-06-25T16:31:49Z,Trump admin bars Polestar from selling its new EVs in the US,2026-06-25T14:55:25Z,TechCrunch,https://techcrunch.com/2026/06/25/trump-admin-bars-polestar-from-selling-its-new-evs-in-the-us/
TechCrunch,2026-06-25T16:31:49Z,"Apple raises Mac and iPad prices, spares iPhone for now",2026-06-25T14:52:35Z,TechCrunch,https://techcrunch.com/2026/06/25/apple-raises-mac-and-ipad-prices-spares-iphone-for-now/
TechCrunch,2026-06-25T16:31:49Z,"2 days left to save up to $190: Join 1,000+ founders and investors at TechCrunch Founder Summit",2026-06-25T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/25/2-days-left-to-save-up-to-190-join-1000-founders-and-investors-at-techcrunch-founder-summit/
TechCrunch,2026-06-25T16:31:49Z,Trump admin proposes axing brake-pedal requirement for AVs in a boost for Tesla,2026-06-25T13:58:05Z,TechCrunch,https://techcrunch.com/2026/06/25/trump-admin-proposes-axing-brake-pedal-requirement-for-avs-in-a-boost-for-tesla/
TechCrunch,2026-06-25T16:31:49Z,Adobe acquires image and video enhancement tool maker Topaz Labs,2026-06-25T13:30:00Z,TechCrunch,https://techcrunch.com/2026/06/25/adobe-acquires-image-and-video-enhancement-tool-maker-topaz-labs/
TechCrunch,2026-06-25T16:31:49Z,Amazon ups India bet with fresh $13B AI infrastructure investment,2026-06-25T12:00:38Z,TechCrunch,https://techcrunch.com/2026/06/25/amazon-ups-india-bet-with-fresh-13b-ai-infrastructure-investment/
