source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-22T15:21:32Z,Cathie Woods’ ARK makes its first lead investment in startup Lucra — and it isn’t AI,2026-04-22T15:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/cathie-woods-ark-makes-its-first-lead-investment-in-startup-lucra-and-it-isnt-ai/
TechCrunch,2026-04-22T15:21:32Z,OpenAI teams up with Infosys to bring AI tools to more businesses,2026-04-22T14:22:10Z,TechCrunch,https://techcrunch.com/2026/04/22/openai-teams-up-with-infosys-to-bring-ai-tools-to-more-businesses/
TechCrunch,2026-04-22T15:21:32Z,UK government says 100 countries have spyware that can hack people’s phones,2026-04-22T14:06:47Z,TechCrunch,https://techcrunch.com/2026/04/22/uk-government-says-100-countries-have-spyware-that-can-hack-peoples-phones/
TechCrunch,2026-04-22T15:21:32Z,X makes it more expensive to post links through its API,2026-04-22T13:42:51Z,TechCrunch,https://techcrunch.com/2026/04/22/x-makes-it-more-expensive-to-post-links-through-its-api/
TechCrunch,2026-04-22T15:21:32Z,Amazon Music partners with Bandsintown for concert listings,2026-04-22T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/amazon-music-partners-with-bandsintowns-for-concert-listings/
TechCrunch,2026-04-22T15:21:32Z,AI is spitting out more potential drugs than ever. This start-up wants to figure out which ones matter.,2026-04-22T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/ai-is-spitting-out-more-potential-drugs-than-ever-this-start-up-wants-to-figure-out-which-ones-matter/
TechCrunch,2026-04-22T15:21:32Z,Snap Map’s new ‘Place Loyalty’ badges will show the spots you visit most often,2026-04-22T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/snap-maps-new-place-loyalty-badges-will-show-the-spots-you-visit-most-often/
TechCrunch,2026-04-22T15:21:32Z,The most interesting startups showcased at Google Cloud Next 2026,2026-04-22T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/the-most-interesting-startups-showcased-at-google-cloud-next-2026/
TechCrunch,2026-04-22T15:21:32Z,Duolingo is now giving free users access to advanced learning content,2026-04-22T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/duolingo-is-now-giving-free-users-access-to-advanced-learning-content-that-was-previously-reserved-for-paid-subs/
TechCrunch,2026-04-22T15:21:32Z,Google Maps is about to get a big dose of AI,2026-04-22T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/google-maps-is-about-to-get-a-big-dose-of-ai/
TechCrunch,2026-04-22T15:21:32Z,Exclusive: Google deepens Thinking Machines Lab ties with new multi-billion-dollar deal,2026-04-22T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/22/exclusive-google-deepens-thinking-machines-lab-ties-with-new-multi-billion-dollar-deal/
TechCrunch,2026-04-22T15:21:32Z,Redwood Materials lays off 10% in restructuring to chase energy storage business,2026-04-22T00:37:33Z,TechCrunch,https://techcrunch.com/2026/04/21/redwood-materials-lays-off-10-in-restructuring-to-chase-energy-storage-business/
TechCrunch,2026-04-22T15:21:32Z,Meta will record employees’ keystrokes and use it to train its AI models,2026-04-21T23:45:21Z,TechCrunch,https://techcrunch.com/2026/04/21/meta-will-record-employees-keystrokes-and-use-it-to-train-its-ai-models/
TechCrunch,2026-04-22T15:21:32Z,"Unauthorized group has gained access to Anthropic’s exclusive cyber tool Mythos, report claims",2026-04-21T23:26:45Z,TechCrunch,https://techcrunch.com/2026/04/21/unauthorized-group-has-gained-access-to-anthropics-exclusive-cyber-tool-mythos-report-claims/
TechCrunch,2026-04-22T15:21:32Z,SpaceX is working with Cursor and has an option to buy the startup for $60B,2026-04-21T22:58:22Z,TechCrunch,https://techcrunch.com/2026/04/21/spacex-is-working-with-cursor-and-has-an-option-to-buy-the-startup-for-60-billion/
TechCrunch,2026-04-22T15:21:32Z,"Tim Cook is stepping down as CEO of Apple: Here’s a look at his 15-year legacy, from new products and services to China expansion",2026-04-21T21:09:09Z,TechCrunch,https://techcrunch.com/2026/04/21/apple-tim-cook-ceo-15-year-legacy-takeaways-ios-silicon-china-trillion-ai/
TechCrunch,2026-04-22T15:21:32Z,Apple’s John Ternus will run one of the world’s most powerful companies; the job is a minefield,2026-04-21T20:23:24Z,TechCrunch,https://techcrunch.com/2026/04/21/apples-john-ternus-will-run-one-of-the-worlds-most-powerful-companies-the-job-is-a-minefield/
TechCrunch,2026-04-22T15:21:32Z,AI research lab NeoCognition lands $40M seed to build agents that learn like humans,2026-04-21T19:11:29Z,TechCrunch,https://techcrunch.com/2026/04/21/ai-research-lab-neocognition-lands-40m-seed-to-build-agents-that-learn-like-humans/
TechCrunch,2026-04-22T15:21:32Z,Apple’s Cal AI crackdown signals it’s still policing the App Store,2026-04-21T19:09:12Z,TechCrunch,https://techcrunch.com/2026/04/21/apples-cal-ai-crackdown-signals-its-still-policing-the-app-store/
TechCrunch,2026-04-22T15:21:32Z,"SusHi Tech Tokyo isn’t a conference — it’s a deal room with 60,000 people",2026-04-21T19:02:35Z,TechCrunch,https://techcrunch.com/2026/04/21/sushi-tech-tokyo-isnt-a-conference-its-a-deal-room-with-60000-people/
