source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-13T16:32:59Z,"Riding an AI rally, Robinhood preps second retail venture IPO - TechCrunch",2026-05-12T00:09:01Z,TechCrunch,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXpCMXhfaXFZWUI4S0V2LXZocV9NRm1rbVhaTk1lWnZ5Vkstb0hsYTRrSkxsdExkdURVLTctbWYzcWJleElZcXZTaF9VWVpadU9qQy03ZlFXWHNzYlJHSGRMOUYySUtvRmhhQ1lZOEU1bXhYekZTYmVRRjdUMlBUd3IySGdnd3lDQUVOUXBLX01nMTZPZUpWN0pwdw?oc=5
Google News RSS,2026-05-13T23:12:48Z,Amazon staff use AI tool for unnecessary tasks to inflate usage scores - Financial Times,2026-05-12T04:00:54Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeWNCaHJUTlpVeXM5N09ob3pDNkszaGRoaERoUDhwZkF4SGV3NnJoLVNLNVYxWXNlN0RkdGpUQlF5anEyWTlKZ2ZRRWFweUpUXzVCRWZFNjZUOEEtb0g4a3VVTU1vOU9JT05DMUJjdE9hQ1pGQW5hX3RzTzd0dUtzcWJLN0s?oc=5
Google News RSS,2026-05-13T16:32:59Z,Help! My Kindergarten Is All In on AI. - New York Magazine,2026-05-12T09:00:04Z,New York Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVGVfcVQwYmlnemh2TkRBY0x0TWlHbTJKOEtYeGZZSHZMWm4wWUVqVng0NUx6eUFOa1BuU0RaX2tPN2NXTnFDd0R6WG1IRDY2cHgzMEMwaTdlYnFaMmFrYXJyZ1AxYXJhUHBEZlBjTVFRTm40clFHVXhQaGR2OEpxemdod082M2Vuc0pOcVgtQ2lQTHcwam1RRkpfNEJyVEdxd01z?oc=5
Google News RSS,2026-05-13T23:12:48Z,Opinion | The Shared Feeling of Being Harvested by the Future - The New York Times,2026-05-12T09:01:41Z,The New York Times,https://news.google.com/rss/articles/CBMidEFVX3lxTE5rdG5jVDdPZlpING5rYll1Wk1fN2hRZlA3VW1UdndNUHNQM2lQZUJaS25wVUtBM3M1SWN0OXdicG0zTFN1WFYza2N2bFNwR1F2emxBNHM2Z28zWWNJSDJTODk1ZG1QVm9jaWdkcFd2d2dTRnVh?oc=5
Google News RSS,2026-05-13T23:12:48Z,China Sought Access to Anthropic’s Newest A.I. The Answer Was No. - The New York Times,2026-05-12T09:03:42Z,The New York Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxNU3RGem51eC1qcHNVWVlDb1hxNDJOb2M4VGxqOFFtMWt4MGlQUHJWb3VqQ3NHSzZBWGdlM3FnaS1vQi1lcGs3elA1U0Z6STZLekxOMU81X1Z5cHhWNjdVdFFJMWw4VDBLdEU3S09JcTFNTzl4NC1fbU5fODQ3NGN1VUF5R0E0N3ZUV0VETVk3UWowcUp2SVZZ?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Microsoft's massive Kenya AI data center would require switching off 'half the country' to meet power requirements, government says — $1 billion project stalls over capacity disagreements and lack of infrastructure - Tom's Hardware",2026-05-12T10:00:00Z,Tom's Hardware,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbkxESnpNVmR5dzBGUXE1eFBrN2p5WURyb21BTElNc0NWRG45dnFONVl1dVJxaC1HdEdGWXNuajRvMVlsRWxnRUdOV1BiaDZwekxWY0Qzb3hqaEV2WGo0eEdaM0p6UXNoejRzc1ZfSkNOamZTMkxLQTlGWFBIbU5xeFhJX1RHU2ZrbEFRSFpydXQxX29IUTNCZkZDUG9XRTFEbHBia082QVF0c3dXc2ZUQ2kzeEIySnM4T3MyYU9qZWNXSHc?oc=5
Google News RSS,2026-05-13T16:32:59Z,"The Tiny, Essential Building Blocks Powering the AI Boom - Bloomberg.com",2026-05-12T10:00:14Z,Bloomberg.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPS05WY3ByMkVFY29iX1poUFktUXFjTVJiLTM4MVBDRUlhbVVsMlp1WERMZ0kyRXFIZXgzVjlIdENtekQwbVdDS1V1eml3WUM1S0dfdFNlZlF4NHpOelJwZkFDbzNlZXRDVjFSVlFHdmhTMHU0YkpQdHRsWG16MS1GYmtWSWtadUtlVnd0QzNPNTk5Ul81a3RRbjMxa0pELW4yZmdEQzlaQUc5X2treVBBdURnQ1BRZFBZRmpnZWZoWUVDN3ZEQlE?oc=5
Google News RSS,2026-05-13T16:32:59Z,"The Creators of ‘Hacks’ Really, Really, Really Hate AI - WIRED",2026-05-12T10:30:00Z,WIRED,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa2puZUp4M0JsTGRzclpHckNMQ080dW5LOHQ0eVhjLXZIclhTN0dGSmpTN3BqSGdGc285eUdSdURfcS00NHhyVHBCRmg3eTRVLV9vdmdSa21XMUx6WGU3ejdubVFrZkpFU0dUZFUxejBLazg5d3dVRHlXaFZUM2lSTWs2S2NfLVl2MVdpR3o1b0xsVmpLcUFKQVZWcE9GTzg?oc=5
Google News RSS,2026-05-13T16:32:59Z,Why Americans dread AI - Financial Times,2026-05-12T11:04:25Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcDMwNk5ZUS1FbXdkbjhCellrUEdOMHQyWU9WQkprQWFjVS1seGstb3VtaFZ3NjExU2lQV1FxVkIyR0k4VG9NT2F3X3ZXUHNscG0tYUtSWjNLOWV6Ui0zZjJiMlRwWEF2aW5DZ2xzeDZfaGpJODZjc2NlQ01wb29BYTVkTko?oc=5
Google News RSS,2026-05-13T16:32:59Z,AI generated “Korean” baseball fans are taking over social media - Mundo Deportivo,2026-05-12T11:14:49Z,Mundo Deportivo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQaG52TWE5b24tSW40UUhkZEh2eXhvYk9FNE9FSHhBRk1ZWC1OVlRuTVBMamJMR01qeFhpeE1VNXZ1UjRYb0M5YVhJSl92NGowS2NoWkoyeHFnNVdaREdMdEZtTm5TZmtpQ2tXaUFRTm5TZWN6N3I0ZXdTOUQwemFQZzhjWmJodnFyZnJtbTJqMTZ0azEwWDRtMFlwVzJuVGxVQmNMR3VoTS1UVWZkd2xlUzlpZU5RRnJPU1Rpc3BB0gHLAUFVX3lxTE15enB2OW0zYTVTajVMaFZiV1RsdDdVTWFkWlQwUHVTRDlpOWFYWjM5QV9zU1ZUemJ3andlUTdOSHc0UzMtWEtsZWlXSFFjVC1Vc2lCQzFZVXY3ZFhmNjl3MXl0bTF2TTdPc2daRkYtcVRIVkxkVmY5UVFlSUUwbndYdmtVaEJqTnRQVDZtaHVYWWZkZ0dORkhONEdfTGgzNjUzVnVvSDZzdVUzVE84b1VvREtoTkM0OEx3anN6bFNocTF4bU5ReTFESkxz?oc=5
