source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-07T15:22:14Z,"A teenage Minecraft YouTuber raised $1,234,567 for a meme prediction market called Giggles. It broke me.",2026-04-07T14:02:08Z,TechCrunch,https://techcrunch.com/2026/04/07/a-teenage-minecraft-youtuber-raised-1234567-for-a-meme-prediction-market-called-giggles-it-broke-me/
TechCrunch,2026-04-07T15:22:14Z,4 days left to save close to $500 on TechCrunch Disrupt 2026 passes,2026-04-07T14:00:00Z,TechCrunch,https://techcrunch.com/2026/04/07/4-days-left-to-save-close-to-500-on-techcrunch-disrupt-2026-passes/
TechCrunch,2026-04-07T15:22:14Z,Trump administration plans to cut cybersecurity agency’s budget by $700 million,2026-04-07T13:50:51Z,TechCrunch,https://techcrunch.com/2026/04/07/cisa-budget-cuts-700-million-cybersecurity-agency-trump/
TechCrunch,2026-04-07T15:22:14Z,Why a former AirPods engineer is now building heat pumps,2026-04-07T13:00:27Z,TechCrunch,https://techcrunch.com/2026/04/07/why-a-former-airpods-engineer-is-now-building-heat-pumps/
TechCrunch,2026-04-07T15:22:14Z,"The AI gold rush is pulling private wealth into riskier, earlier bets",2026-04-07T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/07/the-ai-gold-rush-is-pulling-private-wealth-into-riskier-earlier-bets/
TechCrunch,2026-04-07T15:22:14Z,"Adobe launches Acrobat-based Student Spaces, a free AI-powered study tool for students",2026-04-07T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/07/adobe-launches-acrobat-spaces-a-free-ai-powered-study-tool-for-students/
TechCrunch,2026-04-07T15:22:14Z,"Waymo opens robotaxi service in Nashville, partners with Lyft",2026-04-07T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/07/waymo-opens-robotaxi-service-in-nashville-partners-with-lyft/
TechCrunch,2026-04-07T15:22:14Z,Hermeus raises $350M to build unmanned hypersonic fighters,2026-04-07T12:30:00Z,TechCrunch,https://techcrunch.com/2026/04/07/hermeus-raises-350m-to-build-unmanned-hypersonic-fighters/
TechCrunch,2026-04-07T15:22:14Z,"Spotify’s prompted playlist feature will now work for podcasts, too",2026-04-07T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/07/spotifys-prompted-playlist-feature-will-now-work-for-podcasts-too/
TechCrunch,2026-04-07T15:22:14Z,AI startup Rocket offers vibe McKinsey-style reports at a fraction of the cost,2026-04-07T05:30:00Z,TechCrunch,https://techcrunch.com/2026/04/06/indian-startup-rocket-wants-its-ai-to-do-mckinsey-style-consulting-at-a-fraction-of-the-cost/
