source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-11T15:05:47Z,Kyoto Fusioneering starts work on key fusion power plant device,2026-08-11T15:00:00Z,TechCrunch,https://techcrunch.com/2026/08/11/kyoto-fusioneering-starts-work-on-key-fusion-power-plant-device/
TechCrunch,2026-08-11T15:05:47Z,Bumble ditches its rule that kept men from making the first move,2026-08-11T13:59:26Z,TechCrunch,https://techcrunch.com/2026/08/11/bumble-ditches-its-rule-that-kept-men-from-making-the-first-move/
TechCrunch,2026-08-11T15:05:47Z,"North Korean remote IT staffer worked for US government agency, says FBI",2026-08-11T13:40:30Z,TechCrunch,https://techcrunch.com/2026/08/11/north-korean-remote-it-staffer-worked-for-us-government-agency-says-fbi/
TechCrunch,2026-08-11T15:05:47Z,Spotify will label ‘AI Persona’ profiles and exclude their music from recommendations,2026-08-11T13:00:00Z,TechCrunch,https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/
TechCrunch,2026-08-11T15:05:47Z,What comes after the smartphone? Amazon’s Panos Panay will make his case at TechCrunch Disrupt 2026,2026-08-11T12:30:00Z,TechCrunch,https://techcrunch.com/2026/08/11/what-comes-after-the-smartphone-amazons-panos-panay-will-make-his-case-at-techcrunch-disrupt-2026/
TechCrunch,2026-08-11T15:05:47Z,Anthropic says it will watermark text generated by its AI models,2026-08-11T12:13:47Z,TechCrunch,https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/
TechCrunch,2026-08-11T15:05:47Z,OpenAI reportedly completed a $7 billion employee tender offer,2026-08-11T00:03:18Z,TechCrunch,https://techcrunch.com/2026/08/10/openai-reportedly-completed-a-7-billion-employee-tender-offer/
TechCrunch,2026-08-11T15:05:47Z,"As AI-led attacks multiply, OpenAI launches a new cyber model",2026-08-10T23:56:15Z,TechCrunch,https://techcrunch.com/2026/08/10/as-ai-led-attacks-multiply-openai-launches-a-new-cyber-model/
TechCrunch,2026-08-11T15:05:47Z,Jeff Bezos might finally get his hands on a sports team,2026-08-10T23:16:44Z,TechCrunch,https://techcrunch.com/2026/08/10/jeff-bezos-might-finally-get-his-hands-on-a-sports-team/
TechCrunch,2026-08-11T15:05:47Z,Now Rippling is counter-suing tiny startup Runlayer,2026-08-10T22:26:54Z,TechCrunch,https://techcrunch.com/2026/08/10/now-rippling-is-counter-suing-tiny-startup-runlayer/
