source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-20T16:59:04Z,Chamath Palihapitiya warns PwC and Accenture against working with OpenAI and Anthropic - Business Insider,2026-05-18T20:09:00Z,Business Insider,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQjA4NjZFSFVMclFtQmZRSnBJM3kyTC1JdFhTWHVPYWtYQmtzVlBnZjl1MGN5Y0JIano4dDl0WS1LQlZYVFBzQ3JoVDBPMGh5UzdPenQ5bV96VTFhWTNMUDdmN1lEazBubzQzQXViS3JGZ0UzY2poTmk1MkhEXzNuSUY4eWxxanY0THpBd2o5UlJkSGRtV1JTWlAtT0ZSSGM?oc=5
Google News RSS,2026-05-20T16:59:04Z,"NVIDIA CEO Jensen Huang at Dell Technologies World: ‘Demand Is Going Parabolic, Utterly Parabolic’ - NVIDIA Blog",2026-05-18T22:36:59Z,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5HSV8wX211YWJkbXpWa05kQlljQU14bDMxV09aMEQzQzJWdUhuMkZyYUtkMW51ZHlLbG9RbXJ6bkhRT0sybHpRNHJHekJNclczRzZGYkIweFhFMV8taGRXT2ZUeC1UaHJOVk5EcmE5anQtLWJQRFNz?oc=5
Google News RSS,2026-05-20T16:59:04Z,Exclusive | Google and Blackstone to Create New AI Cloud Company - WSJ,2026-05-19T01:37:00Z,WSJ,https://news.google.com/rss/articles/CBMikwFBVV95cUxQanVETXBuREY3VEdSekgyX1h4WmltRlVSNGpsdXh3cnIyVUVGN3k4Ylg5bzl4UXBLb1NJQzNPZFpNZ0pQVE9MejBFWE9oNWtRcE4wS1hqMURRbzZoTFFEX0J2UGlfZWx0d1JMcFdsMHpyR0NHWFcyTHAzbDZnTWdFRVpRakdkdGNhV1BRUDlzNkY0S00?oc=5
Google News RSS,2026-05-20T23:20:35Z,Google DeepMind founder Demis Hassabis’s investment in AI arch-rival Anthropic revealed - Financial Times,2026-05-19T04:30:50Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaGJRd2hJaFE3b0FNZnB6U19LMFNMSFNzMngtWmNTdW1NVE9TNE5IZ3FrdmJ4REVZVmE4elQybGw4VEpqTDBDYlV4Wm03TUV0dzRQR0pxYnJjVXVRQjh3ZGlYSFFRRzZ0T3ZTQXNrX0t1OExBSS11dWtFRnpxYzZNNGJ1VXQ?oc=5
Google News RSS,2026-05-20T16:59:04Z,An Nvidia executive said that AI-generated résumés may already be gaming AI recruiters because 'AI likes to use AI' - Business Insider,2026-05-19T09:15:00Z,Business Insider,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQTMtRzNtbXhWRk8xVFZCbFg4cThvbXNXQmVHeldYbHlUeXMwNG9kT2RVUmNXNjctcGNKTU5yZmhkalVIckNOZmpQYnlvN3A5bHpuMmhGeUNUTXFlUVBIZUJLS2o5OFlrYVprTGxsM1ZwdjlSeWJjT1VwNU1HNW5EZk5YaVhBZVJ3Mk1yREUxZHE2UQ?oc=5
Google News RSS,2026-05-20T16:59:04Z,"2026 CNBC Disruptor 50: See the full list of companies, rankings, and a new leader in the AI race - CNBC",2026-05-19T10:00:01Z,CNBC,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTGRubkxVMUt6SVBCRzFMN1FfdnhuQkNUTzg0SmZTVkV0UnlVUXpNNnQ0bXNoR3dLLXlUOGZHMjZ3bVMxMllYYjNMeDl2cWZHbld4SEhLN0tsX2xWZ0Q0dUJkQXh4UmFjTnNyYlo3VkktUWlXdlM0RjcxOFFGOEQxU2JVQ0E2alpKbzUzRjQ3cVdzd9IBlwFBVV95cUxOVl81VFdZR19VZ0dWSURaNjFXU004LXE1N1g4aU5ucFJNa1JUcnlWMkM4bm41aDJVamdKLVAxWW9zX01DQVpiYWVNclhZdEZmbTlfMGVRbEpwaHJHT3lNX2k4Y21XcldIY0tKT0t5M3c5MFZ5S0RkWXZCTnFwYzF4OU4wMjlyaTJkcTNFWGhFOVVuVVdTLXVB?oc=5
Google News RSS,2026-05-20T23:20:35Z,Paul Schrader Had an ‘AI Girlfriend’ Who ‘Terminated Our Conversation’: ‘What a Disappointment’ - Variety,2026-05-19T14:52:00Z,Variety,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWpLMTE3TWt3TnprY0NFRGFnalBZbXFJWW5POXkwemhyZ1h4MjRlMEpVT3dLanpkT1VRRWFHZlFQRTNRQ2J0c1hmc0FyTlBEb3p3eEUtRWFWSTZTdWlUcVBadXItT2lRVDRVNGYzSW83Uk52QzVsemdod04wMzhKMjVIR0NUaFM1UUpsck9GODlfejNhUXNpUA?oc=5
Google News RSS,2026-05-20T16:59:04Z,Cerebras Brings Trillion Parameter Inference to Enterprises with Kimi K2.6 - Cerebras,2026-05-19T15:36:39Z,Cerebras,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zLUxPOHhnY0V6ajM0cXFWT0Y1cnlBQXJ4YkR2bHd2TEF5UkRxUmNRd0tyNmYybzk4SGVqOFpTRXpsazVqci00V3BnLU1ZeXBRT09ReTRuNXZSNk1rbXZoRzk5c2NiRjQ?oc=5
Google News RSS,2026-05-20T16:59:04Z,OpenAI co-founder Andrej Karpathy joins Anthropic’s pre-training team - TechCrunch,2026-05-19T15:43:04Z,TechCrunch,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaF9JTmlDUzMtSlNFM3lhWVdTNFVjMjJtQXlYNXpUUVFOU3N6SWFUbW5wUGpoYVI3SWhuNDctQ2ljaWJjb0RRQ0pYMzZFNmFSdXF5UXFxUVowZTdMUm9HNlM3dk1OOEotR2FIQkIxMkNrdy1UOEZ4ZFRxQTNpbVJjNl9leGVQUFF5dndSU3BVdTd4RFlJLXZmOXRJT2c5aGYtNXFBeFBB?oc=5
Google News RSS,2026-05-20T16:59:04Z,"Pizza Hut Franchisee Sues Over AI Delivery System, Alleges $100 Million in Damages - Gizmodo",2026-05-19T17:09:40Z,Gizmodo,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTnhWWlV0all6ZUJiYllhSXJKMndxcHY4amxxT0VtYVd6VXZYeTZQazN4S0FVNGRfVFhKS2Q0cE5scUZ4R3JydkEtMkZfM3RScVJmb2VrOS01a0RjbElWWlBlNFlVNlJ3SEk1dXFBbmtJbWJPQVcxdWZ2VkhMQ1VITkJTOEZsS1NyX2hjejBVaWtqb2dDQ1hvOVcwbE9PejFCbkFFdVNGbk1rRzlSOERIZg?oc=5
