source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-30T15:56:14Z,When will fusion power startup Commonwealth Fusion Systems go public?,2026-07-30T15:45:36Z,TechCrunch,https://techcrunch.com/2026/07/30/when-will-fusion-power-startup-commonwealth-fusion-systems-go-public/
TechCrunch,2026-07-30T15:56:14Z,Meta says AI is making it easier to build new apps — and more are coming,2026-07-30T15:41:16Z,TechCrunch,https://techcrunch.com/2026/07/30/meta-says-ai-is-making-it-easier-to-build-new-apps-and-more-are-coming/
TechCrunch,2026-07-30T15:56:14Z,Netflix lands global streaming deal for ‘The Walking Dead’,2026-07-30T15:27:08Z,TechCrunch,https://techcrunch.com/2026/07/30/netflix-lands-global-streaming-deal-for-the-walking-dead/
TechCrunch,2026-07-30T15:56:14Z,Nscale buys Anyscale as it seeks to own more of the AI compute stack,2026-07-30T15:19:15Z,TechCrunch,https://techcrunch.com/2026/07/30/nscale-buys-anyscale-as-it-seeks-to-own-more-of-the-ai-compute-stack/
TechCrunch,2026-07-30T15:56:14Z,Fusion power darling Commonwealth Fusion Systems raises another $1B,2026-07-30T15:17:39Z,TechCrunch,https://techcrunch.com/2026/07/30/fusion-power-darling-commonwealth-fusion-systems-raises-another-1b/
TechCrunch,2026-07-30T15:56:14Z,Forward-deployed engineers are the AI industry’s latest talent obsession,2026-07-30T15:00:00Z,TechCrunch,https://techcrunch.com/2026/07/30/forward-deployed-engineers-are-the-ai-industrys-latest-talent-obsession/
TechCrunch,2026-07-30T15:56:14Z,"In the Hugging Face breach, OpenAI’s hacker was noisy and fast — but not unstoppable",2026-07-30T14:48:32Z,TechCrunch,https://techcrunch.com/2026/07/30/in-the-hugging-face-breach-openais-hacker-was-noisy-and-fast-but-not-unstoppable/
TechCrunch,2026-07-30T15:56:14Z,"TechCrunch Disrupt 2026’s biggest stage features leaders from Amazon, Replit, Tether, with much more to come",2026-07-30T14:00:00Z,TechCrunch,https://techcrunch.com/2026/07/30/techcrunch-disrupt-2026s-biggest-stage-features-leaders-from-amazon-replit-tether-with-much-more-to-come/
TechCrunch,2026-07-30T15:56:14Z,FTC sues Hims & Hers for allegedly sharing patients’ medical data with advertisers Meta and Snap,2026-07-30T13:30:52Z,TechCrunch,https://techcrunch.com/2026/07/30/ftc-sues-hims-hers-for-allegedly-sharing-patients-medical-data-with-advertisers-meta-and-snap/
TechCrunch,2026-07-30T15:56:14Z,Zoox clears final federal hurdle to launch paid robotaxi service,2026-07-30T13:09:03Z,TechCrunch,https://techcrunch.com/2026/07/30/zoox-clears-final-federal-hurdle-to-launch-paid-robotaxi-service/
TechCrunch,2026-07-30T15:56:14Z,Spotify adds a running mode to its app,2026-07-30T13:00:00Z,TechCrunch,https://techcrunch.com/2026/07/30/spotify-adds-a-running-mode-to-its-app/
TechCrunch,2026-07-30T15:56:14Z,Inforcer raises $50M to help prepare smaller businesses for a new world of AI and security risks,2026-07-30T13:00:00Z,TechCrunch,https://techcrunch.com/2026/07/30/inforcer-raises-50m-to-help-prepare-smbs-for-a-new-world-of-ai-and-security-risks/
TechCrunch,2026-07-30T15:56:14Z,Dili raises $21.7M to bring AI compliance to the infrastructure boom,2026-07-30T13:00:00Z,TechCrunch,https://techcrunch.com/2026/07/30/dili-raises-15-million-to-bring-ai-compliance-to-the-infrastructure-boom/
TechCrunch,2026-07-30T15:56:14Z,"Microsoft is openly competing with OpenAI, Anthropic more than ever",2026-07-30T00:21:06Z,TechCrunch,https://techcrunch.com/2026/07/29/microsoft-is-openly-competing-with-openai-anthropic-more-than-ever/
TechCrunch,2026-07-30T15:56:14Z,Mark Zuckerberg predicts that billions of people will have personal AI agents in five years,2026-07-29T23:00:11Z,TechCrunch,https://techcrunch.com/2026/07/29/mark-zuckerberg-predicts-that-billions-of-people-will-have-personal-ai-agents-in-five-years/
TechCrunch,2026-07-30T15:56:14Z,"Microsoft logs $3.2B from Anthropic investment, but OpenAI was a mixed bag",2026-07-29T22:46:03Z,TechCrunch,https://techcrunch.com/2026/07/29/microsoft-logs-3-2b-from-anthropic-investment-but-openai-was-a-mixed-bag/
