source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-02T15:06:46Z,United’s mobile app now shows TSA wait times at select airports,2026-04-02T14:44:21Z,TechCrunch,https://techcrunch.com/2026/04/02/uniteds-mobile-app-now-shows-tsa-wait-times-at-select-airports/
TechCrunch,2026-04-02T15:06:46Z,Tesla’s cheaper vehicles aren’t helping its declining sales,2026-04-02T14:18:42Z,TechCrunch,https://techcrunch.com/2026/04/02/tesla-deliveries-cheaper-vehicles-model-y-3-sales/
TechCrunch,2026-04-02T15:06:46Z,Commonwealth Fusion Systems leans on magnets for near-term revenue,2026-04-02T14:15:27Z,TechCrunch,https://techcrunch.com/2026/04/02/commonwealth-fusion-systems-leans-on-magnets-for-near-term-revenue/
TechCrunch,2026-04-02T15:06:46Z,Diverse teams start with diverse VCs,2026-04-02T13:45:00Z,TechCrunch,https://techcrunch.com/2026/04/02/diverse-teams-start-with-diverse-vcs/
TechCrunch,2026-04-02T15:06:46Z,"Exclusive: Beehiiv expands into podcasting, taking aim at Patreon",2026-04-02T12:50:00Z,TechCrunch,https://techcrunch.com/2026/04/02/beehiiv-expands-into-podcasts-taking-aim-at-patreon-substack-newsletters/
TechCrunch,2026-04-02T15:06:46Z,Cash App launches ‘pay later’ feature for P2P pay transfers,2026-04-02T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/02/cash-app-launches-buy-now-pay-later-feature-for-p2p-pay-transfers/
TechCrunch,2026-04-02T15:06:46Z,De-fi platform Drift suspends deposits and withdrawals after millions in crypto stolen in hack,2026-04-01T22:58:39Z,TechCrunch,https://techcrunch.com/2026/04/01/de-fi-platform-drift-suspends-deposits-and-withdrawals-after-millions-in-crypto-stolen-in-hack/
TechCrunch,2026-04-02T15:06:46Z,Anthropic took down thousands of GitHub repos trying to yank its leaked source code — a move the company says was an accident,2026-04-01T22:12:13Z,TechCrunch,https://techcrunch.com/2026/04/01/anthropic-took-down-thousands-of-github-repos-trying-to-yank-its-leaked-source-code-a-move-the-company-says-was-an-accident/
TechCrunch,2026-04-02T15:06:46Z,The reputation of troubled YC startup Delve has gotten even worse,2026-04-01T21:23:47Z,TechCrunch,https://techcrunch.com/2026/04/01/the-reputation-of-troubled-yc-startup-delve-has-gotten-even-worse/
TechCrunch,2026-04-02T15:06:46Z,‘System failure’ paralyzes Baidu robotaxis in China,2026-04-01T21:12:14Z,TechCrunch,https://techcrunch.com/2026/04/01/system-failure-paralyzes-baidu-robotaxis-in-china/
TechCrunch,2026-04-02T15:06:46Z,"A new connections app, Sonder, has a deliberately tedious sign-up process (and it’s working)",2026-04-01T20:46:17Z,TechCrunch,https://techcrunch.com/2026/04/01/a-new-dating-app-sonder-has-a-deliberately-annoying-sign-up-process-and-its-working/
TechCrunch,2026-04-02T15:06:46Z,Startup funding shatters all records in Q1,2026-04-01T20:25:28Z,TechCrunch,https://techcrunch.com/2026/04/01/startup-funding-shatters-all-records-in-q1/
TechCrunch,2026-04-02T15:06:46Z,Apple releases security fix for older iPhones and iPads to protect against DarkSword attacks,2026-04-01T19:02:18Z,TechCrunch,https://techcrunch.com/2026/04/01/apple-releases-security-fix-for-older-iphones-and-ipads-to-protect-against-darksword-attacks/
TechCrunch,2026-04-02T15:06:46Z,Meta’s natural gas binge could power South Dakota,2026-04-01T18:35:36Z,TechCrunch,https://techcrunch.com/2026/04/01/metas-natural-gas-binge-could-power-south-dakota/
TechCrunch,2026-04-02T15:06:46Z,Cameo partners with TikTok to boost popularity,2026-04-01T17:11:20Z,TechCrunch,https://techcrunch.com/2026/04/01/cameo-partners-with-tiktok-to-boost-popularity/
TechCrunch,2026-04-02T15:06:46Z,WhatsApp notifies hundreds of users who installed a fake app made by government spyware maker,2026-04-01T16:34:10Z,TechCrunch,https://techcrunch.com/2026/04/01/whatsapp-notifies-hundreds-of-users-who-installed-a-fake-app-that-was-actually-government-spyware/
TechCrunch,2026-04-02T15:06:46Z,"Cognichip wants AI to design the chips that power AI, and just raised $60M to try",2026-04-01T16:00:00Z,TechCrunch,https://techcrunch.com/2026/04/01/cognichip-wants-ai-to-design-the-chips-that-power-ai-and-just-raised-60m-to-try/
TechCrunch,2026-04-02T15:06:46Z,"SpaceX files confidentially for IPO in mega listing potentially valued at $1.75 trillion, report says",2026-04-01T15:46:43Z,TechCrunch,https://techcrunch.com/2026/04/01/spacex-files-confidentially-for-ipo-in-mega-listing-potentially-valued-at-1-75-trillion-report-says/
TechCrunch,2026-04-02T15:06:46Z,"Hasbro says it was hacked, and may take ‘several weeks’ to recover",2026-04-01T14:50:32Z,TechCrunch,https://techcrunch.com/2026/04/01/hasbro-hacked-may-take-several-weeks-to-recover/
TechCrunch,2026-04-02T15:06:46Z,"Less than a month: StrictlyVC San Francisco brings leaders from TDK Ventures, Replit, and more together",2026-04-01T14:00:00Z,TechCrunch,https://techcrunch.com/2026/04/01/join-the-first-strictlyvc-of-2026-in-sf-with-leaders-from-tdk-ventures-and-replits-co-founder/
Google News RSS,2026-04-02T15:06:46Z,How A.I. Helped One Man (and His Brother) Build a $1.8 Billion Company - nytimes.com,2026-04-02T09:02:30Z,nytimes.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMFFUeTViS3A2bTZyQVQ1Z01lN2hwbjNzTk5JcFY2UUp1Y1lhVlRheE1ua0ZSMHhwbFVNZnU3WVdRR1hnLWx2ZkJaMTJPc1drNnFCUHp5amVLNVVkY2NPVUJoRThSNTJRdW5JcDJSUmFtRUUyOWduaVpZXzlVN2JIdVZWVXRkYl8xRUE?oc=5
Google News RSS,2026-04-02T15:06:46Z,Judges are increasingly using AI to draft rulings and prepare for hearings - The Washington Post,2026-04-02T14:32:03Z,The Washington Post,https://news.google.com/rss/articles/CBMiggFBVV95cUxNc2ZpaUY3SVhrSTk3RHdRdGhIRzhZaVZseDdLbWpLSjUyaHJrb1dJVVMzOG1Sc2ZXTzNOelBWZ3VFY0g5TW00dHVqbVRKVERuT2tvdkZzV1FHRnZoU0duc010eThYczJfS3VrUUNTMFNQZmpMLWpnTDFWb2hIRzB3UU1B?oc=5
Google News RSS,2026-04-02T15:06:46Z,Anthropic Races to Contain Leak of Code Behind Claude AI Agent - WSJ,2026-04-01T17:23:00Z,WSJ,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeGFUVWhBOWx4TUx3QUtvQjlRdTV4QWVhbE11Z2lqUHd0VXpBUUxlUldpWFBXalFzUDM5VHpCb1VteGRJN0g1MUJ3VUx0RGhfVnhiVGlBR0FkVXhOQVhPMzkySGFmVWhfN19tYm1YNWRVdklWLVBYVXZfVGVVa2txQlYzYjIxNjdMaGFrNS16Nnk2dGdzeFg2VkFZdm5XNEY0?oc=5
Google News RSS,2026-04-02T15:06:46Z,Chuck Norris Family Upset With A.I.-Generated Posts About His Death - TMZ,2026-04-01T23:19:24Z,TMZ,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdk5NWngzZU85NzRSeXBSWUZ5WkQ5NDB2OUV4UlMxcms1bFRhUkhFU3BOR3I4TlppTHBMR3pNOFlrdHZiSkFicEgweXF2VnJ3VXFKa0dRNVBvQmdtRFZmbFV5ZGZaVmo3STQ3T2Z0VlhiNl9kTWs3UWJ1aWRrZHFtU2JyX0ZHR3hwd1Fz?oc=5
