source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-08T15:44:04Z,Truecaller slashes 70 jobs amid declining ad sales,2026-05-08T14:41:53Z,TechCrunch,https://techcrunch.com/2026/05/08/truecaller-slashes-70-jobs-amid-declining-ad-sales/
TechCrunch,2026-05-08T15:44:04Z,Live only at TechCrunch Disrupt 2026: Why most founders are already behind on raising a Series A in 2027,2026-05-08T14:30:00Z,TechCrunch,https://techcrunch.com/2026/05/08/live-only-at-techcrunch-disrupt-2026-why-most-founders-are-already-behind-on-raising-a-series-a-in-2027/
TechCrunch,2026-05-08T15:44:04Z,Last 24 hours to get 50% off a second pass to TechCrunch Disrupt 2026,2026-05-08T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/08/last-24-hours-to-get-50-off-a-second-pass-to-techcrunch-disrupt-2026/
TechCrunch,2026-05-08T15:44:04Z,"Lime, the Uber-backed micromobility company, files for IPO",2026-05-08T13:21:34Z,TechCrunch,https://techcrunch.com/2026/05/08/lime-the-uber-backed-micromobility-company-files-for-ipo/
TechCrunch,2026-05-08T15:44:04Z,The biggest US power grid is under strain from AI — and no one is happy,2026-05-08T13:00:00Z,TechCrunch,https://techcrunch.com/2026/05/08/the-biggest-u-s-power-grid-is-under-strain-from-ai-and-no-one-is-happy/
TechCrunch,2026-05-08T15:44:04Z,Airbnb says AI now writes 60% of its new code,2026-05-08T12:49:16Z,TechCrunch,https://techcrunch.com/2026/05/08/airbnb-says-ai-now-writes-60-of-its-new-code/
TechCrunch,2026-05-08T15:44:04Z,"The fax machine is the bottleneck in U.S. healthcare, and VCs are starting to notice",2026-05-08T04:42:29Z,TechCrunch,https://techcrunch.com/2026/05/07/the-back-office-problem-that-explains-why-specialists-never-call-you-back/
TechCrunch,2026-05-08T15:44:04Z,"Ramp in talks to hit $40B+ valuation, 6 months after reaching $32B",2026-05-07T23:11:43Z,TechCrunch,https://techcrunch.com/2026/05/07/ramp-in-talks-to-hit-40b-valuation-6-months-after-reaching-32b/
TechCrunch,2026-05-08T15:44:04Z,OpenAI launches new voice intelligence features in its API,2026-05-07T22:24:50Z,TechCrunch,https://techcrunch.com/2026/05/07/openai-launches-new-voice-intelligence-features-in-its-api/
TechCrunch,2026-05-08T15:44:04Z,"Kodiak AI raises $100M at a steep discount, sending its stock tumbling 37%",2026-05-07T21:49:24Z,TechCrunch,https://techcrunch.com/2026/05/07/kodiak-ai-raises-100m-at-a-steep-discount-sending-its-stock-tumbling-37/
TechCrunch,2026-05-08T15:44:04Z,"Disney looking to make a unified ‘super app,’ report says",2026-05-07T21:40:10Z,TechCrunch,https://techcrunch.com/2026/05/07/disney-looking-to-make-a-unified-super-app-report-says/
TechCrunch,2026-05-08T15:44:04Z,Voi founders’ new AI startup Pit has become the latest rising star out of Stockholm,2026-05-07T21:02:11Z,TechCrunch,https://techcrunch.com/2026/05/07/voi-founders-new-ai-startup-pit-has-become-the-latest-rising-star-out-of-stockholm/
TechCrunch,2026-05-08T15:44:04Z,Hackers deface school login pages after claiming another Instructure hack,2026-05-07T20:59:09Z,TechCrunch,https://techcrunch.com/2026/05/07/hackers-deface-school-login-pages-after-claiming-another-instructure-hack/
TechCrunch,2026-05-08T15:44:04Z,"Gusto hits $1B revenue, a figure that brings it closer to public markets",2026-05-07T20:41:27Z,TechCrunch,https://techcrunch.com/2026/05/07/gusto-hits-1b-revenue-a-figure-that-brings-it-closer-to-public-markets/
