source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-03T17:46:37Z,How we eliminated $1 million a year of wasted AI agent spend in one hour - Databricks,2026-09-01T20:45:13Z,Databricks,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc2FvbEtLblB6RUtKNC1OT1RfOUdDT3MtVk8tVXlfd3BaZ1hUczVldWdwTlBlaEc0SHFpVVgtMlg5NnJ1NmtQX2wwR0hZaUJudkExaUEwVXNZM1dPb19nX2hLNXVkckI3c05PcHJ1TVJ5Q2NSbldMdUpKejFGcXk3SkVvQ254cVdnUkV2QWtOZU4xMVVCSHRmMUZIQQ?oc=5
Google News RSS,2026-09-03T17:46:37Z,He Did Tech PR. Now He Rails Against AI for a Living. - Vanity Fair,2026-09-01T21:24:20Z,Vanity Fair,https://news.google.com/rss/articles/CBMibEFVX3lxTE1iODhHU3kxMG5WNnFFZVVYaXlBOWhsdHdBQ2ZmVEpKX2Yxc3g2OWlZYTVqQXZ1NldBeUh3LW03XzU4YmR1R1ZMem9QVmxaUWxYZUJFamU1dWNWVGpYaUZ1ZVA3aHpTUjJrTGtPcA?oc=5
Google News RSS,2026-09-03T17:46:37Z,China’s real robot revolution is not about humanoids - Financial Times,2026-09-01T23:01:03Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZnNWelgxcGNfa2hhWW82Z1RpRnV0V1haVTV1MGM3emRPRlNtOTNQYmxWT3F4VVU0RG9oTnctQzkxNmlSQTRMdTVmQ2Y0WGFKeVlteDVLajM1Szg3eE4xb09zOHhFWXpOcHNua2ZwdDRzMURucEtRZEh4Q29lTmE4Y0U3dDY?oc=5
Google News RSS,2026-09-03T17:46:37Z,What Dell and Nvidia just proved to the AI stock haters - Yahoo Finance,2026-09-02T09:02:25Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQW1LNUJHVXNOdWUzRXpwQzFMVTNoRi1Ub2l4MXg1Umpzemg2Qk9LVWNtTVYwX2FYNTlZS0ZxLThaMjhLRGdqemxQNlhKOWJtRWM2NlFkb1lhVkdBYnI2ZVp3b2d2cml3ekxwUko0NF9ySDFGT2lNS0NlTjc4VVlXLXJFZTNLTmhHcW5ablJoMFRRSWNLZEdjZ0lPX0ZBVkhudGNzS1lSakdOMXY0THA0M2x3WDNIM2FKZEN3?oc=5
Google News RSS,2026-09-03T17:46:37Z,Pangram Has Emerged as the Gold Standard of AI Detection. Should You Trust It? - WIRED,2026-09-02T10:00:00Z,WIRED,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSUxKOXFNY0xPZWJEUTZWNlhNZ3JQYVpfaXZaUmFiM0NybTJsdHpSeURlWXl0VkFIX0daY2RFVGljd055SWFjRmVmb1RwWjl2Skdvc0JIMVg4ZW5ZZHdnV1llNkFkZGZqeHNrNGUtbzJtdnRzT09Qb2JxZWJOcWdZZzkwT3N2aDFMWkZPXzlB?oc=5
Google News RSS,2026-09-03T17:46:37Z,"The best, worst and strangest ways AI is really being used at work - Financial Times",2026-09-02T10:00:11Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeGVMQjg1TGxGWm5JekVROVhxa3ZIWlhFR2tSTjRLNEptc2ZVYkxoeUpGUnREQm5ETUxya3FLZWVBeHZzQVZXYmJHM1JTUFVBUVdkLWVZcFU4SlRVaW1GMElTZmVQWHNia1p3QTVnTGpIODNUUkwzUWt1UnpLaXVnTnRzR2s?oc=5
Google News RSS,2026-09-03T17:46:37Z,Berkshire CEO Abel says Alphabet a 'significant player' in AI after growing stake in Q2 - cnbc.com,2026-09-02T10:54:24Z,cnbc.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLU40OEhJS3gyd25QTW1BeDlId29IWjlfZ3ktWXJianZzQmVsODJGSThLclR4ME4yV0ZKT29CT3F1ZW5RUmlzY002eUdXVDhHbmhQOXdWSUd3cHEyVVNpTTJUX3B2NkVuM0EyWTFrTnRraDVZd29KSGtYZ19XbXdaWkFNWWF3Z1Z4SXNYNUc5bk14LUI4bEh2aE1Nanhhem1fRklzSEZTdG85LW9NTnpQa283bWFtb0UtajEyd3VtVdIBxAFBVV95cUxNaXpLeEl0LTBtZFdtN3FDY2dqNVR3R1lNNnJtcHQ2N0lMbFRjckFuVWRYd3RiNzdIQzRYVVJSZWhZYjZ1ZWw3dGVSUC03S1hrV1ZVQXE0LTlzN2Z4LWwyS0ZUc1RDVFhfV0J4ZjBaUUFkRlJDWWtrYWxhbVZoWlVPSmVIWlNnV1dvdHYzUThmZDcyVmdkSTY0VnM3US1UZjNaMFZjUFhsdFJBTXRXMS01UHBWbDd0QTVMeUNYQ2VKcnljUk1E?oc=5
Google News RSS,2026-09-03T17:46:37Z,ICE Is Paying a Controversial AI Firm to Hide the Identities of Agents - The Intercept,2026-09-02T14:39:36Z,The Intercept,https://news.google.com/rss/articles/CBMifEFVX3lxTFBOOExKbUhHNUJ5eEJ1eWtPMlktdUZTYlMxTVo3ZDNMb3l5MldUNHlWS0NTQ01CbzZvUk1HVlU0RUczWkRYaU5EUHZuRlB4dm1MRUhuZ3ZLSTh6azN3UDNuV1QtUmpKWFVfTGJNWUttTGllQlZsQ3FuVlQxM2k?oc=5
Google News RSS,2026-09-03T17:46:37Z,Introducing Gemini 3.8 Flash and 3.8 Flash Cyber - blog.google,2026-09-02T15:47:16Z,blog.google,https://news.google.com/rss/articles/CBMipAFBVV95cUxPam1wVmhCUF9BYU11WDFMS1ZOSmlIQUpiTlF6a1RLQlpQZ0R0Y3M5M0hoTExZN0t5Q0FwbTZ5c3B3T2pzWFdZTnp1ZWVfdi1QZmdQeHlHcEFYUFhvbWw4TEdJamNqT3pYZnM3VGU1ckRYVXJWTzRyeXIzb21XT0NscnBqUXZzRW1HcS1lT05IODJOWGp2eC02bDd0ejRIRXRYTXMtbQ?oc=5
Google News RSS,2026-09-03T23:55:04Z,"Anthropic Deliberately Trained an Extremely Misaligned, Reward-Seeking AI and It Did Some REALLY Bad Things - Futurism",2026-09-02T15:50:26Z,Futurism,https://news.google.com/rss/articles/CBMilgFBVV95cUxQV0xVVklmMlJQZ0VtaVFCVGdqQkFEZVlva3JOTURaREFYWC1yRDVlZUR2cFotbW03UHE1R3pWN0JwbzM1clpFcmVyS3U2dEhyVFBLSy1VZkFreU4yOW5MRGlEV0plTk8ybVo2cDVaQ1VtVVpWa2Y3ZktXbzhjZ1JMZEUwSFh2bUtpZE9NYVJBWDg4eDhVdGc?oc=5
