source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-25T14:53:29Z,Bob Iger rejoins Thrive Capital as advisor after Disney exit,2026-04-24T00:11:25Z,TechCrunch,https://techcrunch.com/2026/04/23/bob-iger-rejoins-thrive-capital-as-advisor-after-disney-exit/
Google News RSS,2026-04-25T22:47:51Z,Oracle’s Deluge of AI Debt Pushes Wall Street to the Limit - WSJ,2026-04-24T01:00:00Z,WSJ,https://news.google.com/rss/articles/CBMiakFVX3lxTE5BSVJyeHRnREEwMUg2Q1hONFJJZUVZeHdHSG9acjZBOFR3TFZYbVVyZ2JNMHE2VjkwZm8xSnRtWVRhTjk2empCTEhxUGpMbWdwUzJ3M0N5OXRBMnVKU0c2QWhDODhwd3ViLWc?oc=5
Google News RSS,2026-04-25T22:47:51Z,'Clearly me': AI drama accused of stealing faces - Yahoo,2026-04-24T02:54:00Z,Yahoo,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMVhlVUZfU1FqTDZYZDhpaWlpZ3RlbjVrZ2ZUeFQxTWppbno1cG10Mmo2N1FkRmhEWWtubV8tdXFMZmZnQUo0ZXhQX0hZRGlLaXFOdnlvVHQ0dmxlcGN1OXVxeUZkXzB2VTg0aVlxYUZlVmlqQUdabDlLb2EyNGF1dlBHeWNRMlNya2RIYw?oc=5
TechCrunch,2026-04-25T14:53:29Z,Porsche is adding an all-electric Cayenne coupe to its lineup,2026-04-24T04:01:00Z,TechCrunch,https://techcrunch.com/2026/04/23/porsche-is-adding-an-all-electric-cayenne-coupe-to-its-lineup/
Google News RSS,2026-04-25T22:47:51Z,China’s own Mythos is coming — America must prepare - Financial Times,2026-04-24T04:03:33Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBvRUQtbnI2ZTFJcGM4LTRWNC1USElZU2F1a2dHVGRiTXhEWHlScncxX21BYUg4OHFjcVFCTjdkQllEWDBVdG05eTVLdlBLNkhod1VHekZoNnZYbjhfSk1KV01HOHRLWk0zYzhJU1lfSC0?oc=5
Google News RSS,2026-04-25T22:47:51Z,10 ChatGPT prompts to decode someone's personality in seconds - Tom's Guide,2026-04-24T04:30:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0JSb2dTTi1XLU4yYVZTQU0zQkNyaTBBd2t2elJRblR1dlFVbGI5QS1rUFhDZGNsYjZhVDA4VEZtd3hHcGkwcl9ldTJaMkUzdmd2SGVhYTdEV0huYTc4bGVBaGJXUG5jRTNjWnNLTWFvMGtSVlVSMUR4eHBFeGYzOGxMNEcxdnZST216UDN0QXRpOEU?oc=5
Google News RSS,2026-04-25T22:47:51Z,Cohere and Aleph Alpha agree $20bn transatlantic AI tie-up - Financial Times,2026-04-24T06:42:55Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV0MzTXRsR2g4ZDZRMmxVNk5ST2JrSDQtV09OMjVqNWNJWS1hOWh4UFZFY0NkVGVDZDR5RjdTUjVhdmVNYkpsb1F0X1dlTWZpdFZtWm1ZZUlJT0s5U2pCY2JranRSTnJjNjhqeV9CZUFDQkpmeDVCUFZhUWtkdEZ0OE5yZGw?oc=5
Google News RSS,2026-04-25T22:47:51Z,I applied Tim Cook’s ‘Simplicity Rule’ to my ChatGPT prompts — and it became a masterclass in creativity - Tom's Guide,2026-04-24T07:03:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMixwFBVV95cUxPR2xxMUZGTzR6Q05yYlNIX3RpbXBWcjkyRy05YWZBTFl0MkRiU0Rqcy1nanF4N1NrR3lzWTd3eXU0VFpWbTBKNmk2T25FSGNoRlZGbFZLMmxZd3Vnd2Z3MFNTRXRzQnFodndZNG5rTllJbmotRF9udk91ZUN4SmtsbktXM2JiXzRjUkw1V0RVdDdOSTlpYnhCV21NeTViWi1XYlozRl84UWRXZ3hDbERHWjc3UTZrNm9QN1NibVgzZnpnbnZhY1JR?oc=5
Google News RSS,2026-04-25T22:47:51Z,China’s AI upstart DeepSeek drops new model. Will it make waves like last year? - CNN,2026-04-24T07:22:19Z,CNN,https://news.google.com/rss/articles/CBMidEFVX3lxTE55Y1R1d1JabXdTbW9oWVZ1bFdUckNlTFNfcDV6dDl0VHUyc1ZmSHd5dmZDN05vamtkb09tVEVVRV9jcWdtZ0FqNVFKV1BzSXhJOG5rMUNkencwUjU3STRWY0N4ZXAxeWRyY2w3NXFFRDJwRlJp?oc=5
Google News RSS,2026-04-25T22:47:51Z,Neukgu: South Korea police arrest man over AI image of runaway wolf - BBC,2026-04-24T08:23:36Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1lYUtNR1RUcHBrV2xHS1o2T0VFbjA2VlpQTWhCS1VDa2Q0d2ZwNFpKMDE0U2VzMGlCY1NLd2xpLTRRVHNPclNPUW5iMk5SejN3cC13Mjd3c3p1QQ?oc=5
