source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-20T00:02:12Z,How Google is drafting AI chatbot laws around the country - NPR,2026-09-18T09:00:00Z,NPR,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcnRCNjZod1BNNFhUVzU4WWJfWW90VnE3VDc5Q08wQjYzTkp6M3ZBa21XQWR3Zk9HN0NBazZvWEUxZ3U2Y0JDNHBveTBZc1FqUG4zWkNEU3diXzdWTTB5NVlOY01jd0twUlYxN0g4VjNrVmNKd0oyVW9oYzFsdlRwR203dWVELVBO?oc=5
Google News RSS,2026-09-20T00:02:12Z,Level-5 Is Really Starting To Panic Amidst Increasing AI Backlash - Nintendo Life,2026-09-18T15:00:00Z,Nintendo Life,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYllmd3o3dDg0MkNXT0VkNGVSLUhaUmhrLTZCWnd5am9Fdk10cnBncHZKQ3pjZ2tIaW9zbjVqVm9FSnZwTG5kTU85cW1WQ1lsNmoyRm4tcVNBNmU2dmhJd3NnMXJSSEk1WGpYNFlORHlMRmdacEJfbmdVNDhFVFJ6UHRZel80TGF5aDZDSUJLeGtYM0ZkSEI2bkk1bG1XaDBIcE9HS2l6ZV81TDA?oc=5
Google News RSS,2026-09-20T00:02:12Z,Gavin Newsom Moves To Lasso AI With “Kill Switch” Oversight Executive Order: “We’re Not Waiting To Act” - Deadline,2026-09-18T15:05:00Z,Deadline,https://news.google.com/rss/articles/CBMifEFVX3lxTE4yN3otNmlPSkxQamtCalF2YXV6VU5SM0ItQjlibWJDUG1fVmN0UnI5ZTdrZ21SV3Vya0RGR1p4WUpXb1FGVXAzb2YxNDlsRmRMZ09DcDhma0t0VzEwMEFiTGk5elZsREJjX0xpNW8xemNIaWVwZWxlcDlBcV8?oc=5
Google News RSS,2026-09-20T00:02:12Z,The Other Way AI Impairs Our Thinking - The Atlantic,2026-09-18T15:16:00Z,The Atlantic,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcmdFRE1zdUVfM1p4Rm5pMFQ0UGYzZGRLNF85TmlfUXFvai10TjREQm5najAwdlhGVmxKRFdEWWU0c3NNWmpEQWFKNFdIcEZxRzJDblRGOVR6ZWlEcDE2d0NmX1phRmJ5a0JvT21FOTNSNTRmZ0RyeWtsV0NwWFNsdWxOWQ?oc=5
Google News RSS,2026-09-20T00:02:12Z,Anthropic and the golden rules of business - Financial Times,2026-09-18T15:40:47Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBNcjJxbVFYaU5tRGk5M2RfTUxBS2c1NzNhUnpYOHVrSkRHZGgyNlFaNHUzeF9FS2VQajdybDJBZDNIbTNrbEZybjlvVHZKWUxrZHJxS3oyVHFoRzl6UWNnMXg0azh3cGdfLS16Vnp2RGY?oc=5
Google News RSS,2026-09-20T00:02:12Z,Google’s new ‘CC’ is an AI agent that helps families run their households - techcrunch.com,2026-09-18T17:33:50Z,techcrunch.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2ZzZVhmYzUzbWJSbkdnV1QtYnBxT2pwUy1xckI5NFVNRkRHMVUzU0FVcVNxbFEySjNnMlQ1LU9Kc2JLbXpLUmFHb0pqdWNRZVNuVng5Vk9uTmpXYW1NcUdkcXJjdjA1emw2Zk02d3lOdUFQNXo2OFlNZjBvUHl3XzJuNVRUZmJJMXlwbjdJVFhweG1VTUwxZ0dHREFUdGlMUTFuc2ZydGQ?oc=5
TechCrunch,2026-09-20T00:02:12Z,"In India, the new iPhone can arrive faster than a pizza",2026-09-18T17:45:00Z,TechCrunch,https://techcrunch.com/2026/09/18/in-india-the-new-iphone-can-arrive-faster-than-a-pizza/
TechCrunch,2026-09-20T00:02:12Z,Disney’s first CTO led an AI startup it once accused of copying its characters,2026-09-18T17:59:53Z,TechCrunch,https://techcrunch.com/2026/09/18/disneys-first-cto-led-an-ai-startup-it-once-accused-of-copying-its-characters/
Google News RSS,2026-09-20T00:02:12Z,"Hackers breached OpenAI, adding to fever pitch of security and safety concerns - NBC News",2026-09-18T18:00:13Z,NBC News,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GR215MXpFWG9NeE9FWEZrNm9wRE1MaXJHdGZrMUQ0NEtUQ1dxb3pKWWtCN25MbURsc0tlN1ItT0FBSk9uaU5mZWx2cGJZLTFNTHRIdGc2bHljUW9GaUJtaGNUWEM5VnJtTHpXTFRPa1BEVnBYeHhxS2x3?oc=5
TechCrunch,2026-09-20T00:02:12Z,A new kind of AI model from a ChatGPT inventor is thrilling developers,2026-09-18T18:49:30Z,TechCrunch,https://techcrunch.com/2026/09/18/a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-developers/
