source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-05-19T16:53:38Z,OpenAI co-founder Andrej Karpathy joins Anthropic’s pre-training team,2026-05-19T15:43:04Z,TechCrunch,https://techcrunch.com/2026/05/19/openai-co-founder-andrej-karpathy-joins-anthropics-pre-training-team/
TechCrunch,2026-05-19T16:53:38Z,"The minimalist Light Phone teams up with Andrew Yang’s Noble Mobile, which pays you to stop doomscrolling",2026-05-19T15:37:17Z,TechCrunch,https://techcrunch.com/2026/05/19/the-minimalist-light-phone-teams-up-with-andrew-yangs-noble-mobile-which-pays-you-to-stop-doomscrolling/
TechCrunch,2026-05-19T16:53:38Z,Hackers have compromised dozens of popular open source packages in an ongoing supply chain attack,2026-05-19T15:32:46Z,TechCrunch,https://techcrunch.com/2026/05/19/hackers-have-compromised-dozens-of-popular-open-source-packages-in-an-ongoing-supply-chain-attack/
TechCrunch,2026-05-19T16:53:38Z,US cyber agency CISA exposed reams of passwords and cloud keys to the open web,2026-05-19T15:06:42Z,TechCrunch,https://techcrunch.com/2026/05/19/us-cyber-agency-cisa-exposed-reams-of-passwords-and-cloud-keys-to-the-open-web/
TechCrunch,2026-05-19T16:53:38Z,Apple announces Apple Intelligence powered accessibility feature updates,2026-05-19T14:01:07Z,TechCrunch,https://techcrunch.com/2026/05/19/apple-announces-apple-intelligence-powered-accessibility-feature-updates/
TechCrunch,2026-05-19T16:53:38Z,"‘Survivor’ stars Kyle Fraser and Kamilla Karthigesu introduce  a goal-tracking app, Paprclip",2026-05-19T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/19/survivor-stars-kyle-fraser-and-kamilla-karthigesu-introduce-a-goal-tracking-app-paprclip/
TechCrunch,2026-05-19T16:53:38Z,Forget the feed: Status AI raises $17M to turn social media into interactive entertainment,2026-05-19T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/
TechCrunch,2026-05-19T16:53:38Z,Stilta raises $10.5M from a16z and YC to help companies rediscover the patents they forgot they had,2026-05-19T12:00:00Z,TechCrunch,https://techcrunch.com/2026/05/19/legal-tech-announced-stilta-announces-10m-seed-backed-by-yc-and-a16z-months-after-launch/
TechCrunch,2026-05-19T16:53:38Z,"Solar to dominate energy by 2035, but AI data centers will keep fossil fuels in business",2026-05-19T10:00:00Z,TechCrunch,https://techcrunch.com/2026/05/19/solar-to-dominate-energy-in-2035-but-data-centers-will-keep-fossil-fuels-in-business/
TechCrunch,2026-05-19T16:53:38Z,"Theo Baker spent four years investigating Stanford. Before he leaves, here’s what he found.",2026-05-19T05:50:49Z,TechCrunch,https://techcrunch.com/2026/05/18/theo-baker-spent-four-years-investigating-stanford-before-he-leaves-heres-what-he-found/
