source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-07-19T15:04:08Z,‘Odyssey’ director Christopher Nolan calls AI an obvious ‘Trojan horse’,2026-07-19T14:52:08Z,TechCrunch,https://techcrunch.com/2026/07/19/odyssey-director-christopher-nolan-calls-ai-an-obvious-trojan-horse/
TechCrunch,2026-07-19T15:04:08Z,"Nonprofit Current AI is racing to build the World Wide Web of AI, free for all",2026-07-19T14:00:00Z,TechCrunch,https://techcrunch.com/2026/07/19/nonprofit-current-ai-is-racing-to-build-the-world-wide-web-of-ai-free-for-all/
TechCrunch,2026-07-19T15:04:08Z,Waymo says San Francisco service has resumed after one-hour pause,2026-07-18T19:30:23Z,TechCrunch,https://techcrunch.com/2026/07/18/waymo-appears-to-pause-san-francisco-service-amidst-power-outage/
TechCrunch,2026-07-19T15:04:08Z,Kimi: Threat or menace?,2026-07-18T18:51:07Z,TechCrunch,https://techcrunch.com/2026/07/18/kimi-threat-or-menace/
TechCrunch,2026-07-19T15:04:08Z,All the EVs that were discontinued or killed off in the U.S. this year,2026-07-18T16:30:00Z,TechCrunch,https://techcrunch.com/2026/07/18/all-the-evs-that-were-discontinued-or-killed-off-in-the-u-s-this-year/
TechCrunch,2026-07-19T15:04:08Z,Federal employees can download TikTok on their work phones again,2026-07-18T15:54:24Z,TechCrunch,https://techcrunch.com/2026/07/18/federal-employees-can-download-tiktok-on-their-work-phones-again/
TechCrunch,2026-07-19T15:04:08Z,A 600-mile road trip (and data) proves EV charging doesn’t suck anymore,2026-07-18T14:32:00Z,TechCrunch,https://techcrunch.com/2026/07/18/a-600-mile-road-trip-and-data-proves-ev-charging-doesnt-suck-anymore/
TechCrunch,2026-07-19T15:04:08Z,Neil Rimer thinks the AI money is coming back out,2026-07-18T04:47:25Z,TechCrunch,https://techcrunch.com/2026/07/17/neil-rimer-thinks-the-ai-money-is-coming-back-out/
TechCrunch,2026-07-19T15:04:08Z,Applications close in 48 hours — here’s everything Australian founders need to know about Stripe x Startup Battlefield,2026-07-17T23:08:00Z,TechCrunch,https://techcrunch.com/2026/07/17/applications-close-in-48-hours-heres-everything-australian-founders-need-to-know-about-stripe-x-startup-battlefield/
TechCrunch,2026-07-19T15:04:08Z,"Vertu wants executives to pay $6,880 for an AI agent — here’s how it actually performs",2026-07-17T22:55:09Z,TechCrunch,https://techcrunch.com/2026/07/17/vertu-wants-executives-to-pay-6880-for-an-ai-agent-heres-how-it-actually-performs/
TechCrunch,2026-07-19T15:04:08Z,"Databricks hits $188B valuation, extending its run as AI’s favorite second act",2026-07-17T22:12:56Z,TechCrunch,https://techcrunch.com/2026/07/17/databricks-hits-188b-valuation-extending-its-run-as-ais-favorite-second-act/
TechCrunch,2026-07-19T15:04:08Z,"The Zoom hack that says, ‘Don’t record me’",2026-07-17T21:20:47Z,TechCrunch,https://techcrunch.com/2026/07/17/the-zoom-hack-that-says-dont-record-me/
TechCrunch,2026-07-19T15:04:08Z,Agility Robotics plants its flag in Tesla’s backyard,2026-07-17T20:19:49Z,TechCrunch,https://techcrunch.com/2026/07/17/agility-robotics-plants-its-flag-in-teslas-backyard/
TechCrunch,2026-07-19T15:04:08Z,AI-driven memory crunch jolts India’s smartphone market,2026-07-17T20:09:27Z,TechCrunch,https://techcrunch.com/2026/07/17/ai-driven-memory-crunch-jolts-indias-smartphone-market/
TechCrunch,2026-07-19T15:04:08Z,Apple and Google ordered to purge ‘nudify’ apps from App Stores,2026-07-17T19:49:53Z,TechCrunch,https://techcrunch.com/2026/07/17/apple-and-google-ordered-to-purge-nudify-apps-from-app-stores/
TechCrunch,2026-07-19T15:04:08Z,Nuclear startup Valar Atomics in talks to raise new funding at $6B valuation,2026-07-17T19:22:00Z,TechCrunch,https://techcrunch.com/2026/07/17/nuclear-startup-valar-atomics-in-talks-to-raise-new-funding-at-6b-valuation/
TechCrunch,2026-07-19T15:04:08Z,I replaced my space heater and ceiling fan with one Dyson appliance,2026-07-17T18:00:17Z,TechCrunch,https://techcrunch.com/2026/07/17/i-replaced-my-space-heater-and-ceiling-fan-with-one-dyson-appliance/
TechCrunch,2026-07-19T15:04:08Z,How Apple’s big lawsuit could disrupt OpenAI’s IPO plans,2026-07-17T17:45:46Z,TechCrunch,https://techcrunch.com/video/how-apples-big-lawsuit-could-disrupt-openais-ipo-plans/
TechCrunch,2026-07-19T15:04:08Z,FBI arrests man accused of using Steam games to drain victims’ crypto wallets,2026-07-17T16:18:09Z,TechCrunch,https://techcrunch.com/2026/07/17/fbi-arrests-man-accused-of-using-steam-games-to-drain-victims-crypto-wallets/
TechCrunch,2026-07-19T15:04:08Z,Parents want safer phones for kids. These companies are answering the call.,2026-07-17T16:12:46Z,TechCrunch,https://techcrunch.com/2026/07/17/parents-want-safer-phones-for-kids-these-companies-are-answering-the-call/
Google News RSS,2026-07-19T15:04:08Z,Opinion | The Hunt for a Job Has Never Been Worse. These Applicants Are Fighting Back. - The New York Times,2026-07-18T13:00:03Z,The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE8ydGdpTEJDWl9pWXAyNl82cjZwR0t3X0NUcjJ6eWhINU9fekZCdXRCeFVpS0lZVjc2QU1TMVZqX21hZkhHQ0I4R0hMLXl0VjNSS0xYNGpuV2hhRmV1aUtkR2NMOU1Nc3ZETmxLMndhYkZsdVdNTDRPQVZlQQ?oc=5
Google News RSS,2026-07-19T15:04:08Z,The CIA Operative Who Spied on the U.A.E.—and Played a Role in Its AI Win - WSJ,2026-07-19T01:04:00Z,WSJ,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRXJPNlRnNlF1Q2Q2Z28zZ1JqXzlXYkhKdnB5SVVOT0VrR0gwcEt0cGVhNVdab0xCQ0YxemEyVlhsVFVpdXRwcHdXbzFXQW9nOEprMVR2M3h4clFCZEIxUExfcmRxWGNUUTlDbVdFaTR6TXF3THFjNUlEUlFHY2c4YmN6cC0?oc=5
