source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-08T00:09:13Z,"Opaque recurrence, and other AI terms that you should probably know",2026-09-07T19:24:00Z,TechCrunch,https://techcrunch.com/2026/09/07/artificial-intelligence-definition-glossary-hallucinations-guide-to-common-ai-terms/
TechCrunch,2026-09-08T00:09:13Z,A secret new Elizabeth Holmes documentary stuns Telluride,2026-09-07T18:02:29Z,TechCrunch,https://techcrunch.com/2026/09/07/a-secret-new-elizabeth-holmes-documentary-stuns-telluride/
TechCrunch,2026-09-08T00:09:13Z,What we expect from the upcoming Apple launch,2026-09-07T15:58:00Z,TechCrunch,https://techcrunch.com/2026/09/07/what-we-expect-from-the-upcoming-apple-launch/
TechCrunch,2026-09-08T00:09:13Z,Phil Schiller’s App Store exit reportedly driven by wariness over future plans,2026-09-06T21:41:06Z,TechCrunch,https://techcrunch.com/2026/09/06/phil-schillers-app-store-exit-reportedly-driven-by-wariness-over-future-plans/
TechCrunch,2026-09-08T00:09:13Z,Authors push back as publishers and agents make claims on Anthropic settlement,2026-09-06T20:47:37Z,TechCrunch,https://techcrunch.com/2026/09/06/authors-push-back-as-publishers-and-agents-seek-share-of-anthropic-settlement/
TechCrunch,2026-09-08T00:09:13Z,Travis Kalanick’s Atoms might be getting into the robotaxi business,2026-09-06T16:45:00Z,TechCrunch,https://techcrunch.com/2026/09/06/travis-kalanicks-atoms-might-be-getting-into-the-robotaxi-business/
TechCrunch,2026-09-08T00:09:13Z,TechCrunch Mobility: Tesla Cybercab hits the road — and a snag,2026-09-06T16:08:00Z,TechCrunch,https://techcrunch.com/2026/09/06/techcrunch-mobility-tesla-cybercab-hits-the-road-and-a-snag/
TechCrunch,2026-09-08T00:09:13Z,Seattle Times and Newsday are the latest publications to sue OpenAI and Microsoft,2026-09-05T22:49:55Z,TechCrunch,https://techcrunch.com/2026/09/05/seattle-times-and-newsday-are-the-latest-publications-to-sue-openai-and-microsoft/
TechCrunch,2026-09-08T00:09:13Z,Hikers rescued after using Google Gemini for planning,2026-09-05T19:35:24Z,TechCrunch,https://techcrunch.com/2026/09/05/hikers-rescued-after-using-google-gemini-for-planning/
TechCrunch,2026-09-08T00:09:13Z,"OpenAI confirms ‘wiki incident,’ says it’s ‘working on a framework’ for more disclosure",2026-09-05T18:05:27Z,TechCrunch,https://techcrunch.com/2026/09/05/openai-confirms-wiki-incident-says-its-working-on-a-framework-for-more-disclosure/
TechCrunch,2026-09-08T00:09:13Z,Clucky’s new alarm app wakes you up with a crowing rooster,2026-09-05T17:00:00Z,TechCrunch,https://techcrunch.com/2026/09/05/cluckys-new-alarm-app-wakes-you-up-with-a-crowing-rooster/
TechCrunch,2026-09-08T00:09:13Z,"Oura is going public, but these smart ring companies are coming for its crown",2026-09-05T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/05/oura-is-going-public-but-these-smart-ring-companies-are-coming-for-its-crown/
TechCrunch,2026-09-08T00:09:13Z,"XDOF, just 3 months out of stealth, is in talks for a Series B at a $1.2B valuation",2026-09-04T23:36:14Z,TechCrunch,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation/
