source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-03-24T15:08:03Z,Flighty’s new update gives you real-time alerts about airport disturbances,2026-03-24T15:05:29Z,TechCrunch,https://techcrunch.com/2026/03/24/flightys-new-update-gives-you-real-time-alerts-about-airport-disturbances/
TechCrunch,2026-03-24T15:08:03Z,"Ads are coming to Apple Maps, as Apple expands its business offerings",2026-03-24T15:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/apple-maps-ads-apple-business/
TechCrunch,2026-03-24T15:08:03Z,Roku’s $3 Howdy subscription service launches on Prime Video,2026-03-24T14:39:26Z,TechCrunch,https://techcrunch.com/2026/03/24/rokus-3-howdy-subscription-service-launches-on-prime-video/
TechCrunch,2026-03-24T15:08:03Z,"FCC bans import of new consumer routers made overseas, citing security risks",2026-03-24T14:32:59Z,TechCrunch,https://techcrunch.com/2026/03/24/fcc-bans-import-of-new-consumer-routers-made-overseas-citing-security-risks/
TechCrunch,2026-03-24T15:08:03Z,TikTok ads are about to get a tad more disruptive,2026-03-24T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/tiktok-ads-are-about-to-get-a-tad-more-disruptive/
TechCrunch,2026-03-24T15:08:03Z,Mirage raises $75M to continue building models for its AI video editing app Captions,2026-03-24T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/mirage-raises-75m-to-continue-building-models-for-its-ai-video-editing-app-captions/
TechCrunch,2026-03-24T15:08:03Z,Spotify’s new SongDNA feature maps how your favorite songs are connected,2026-03-24T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/spotifys-songdna-feature-lets-you-explore-the-connections-behind-your-favorite-songs/
TechCrunch,2026-03-24T15:08:03Z,Snapchat’s new ‘AI Clips’ Lens format turns photos into five-second videos,2026-03-24T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/snapchats-new-ai-clips-lens-format-turns-photos-into-five-second-videos/
TechCrunch,2026-03-24T15:08:03Z,Zoox brings its robotaxis to Austin and Miami,2026-03-24T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/zoox-brings-its-robotaxis-to-austin-and-miami/
TechCrunch,2026-03-24T15:08:03Z,Cauldron Ferm has turned microbes into nonstop assembly lines,2026-03-24T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/cauldron-ferm-has-turned-microbes-into-nonstop-assembly-lines/
TechCrunch,2026-03-24T15:08:03Z,Pinterest launches a new feature to promote a Pin,2026-03-24T13:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/pinterest-launches-a-new-feature-to-promote-a-pin/
TechCrunch,2026-03-24T15:08:03Z,Agile Robots becomes the latest robotics company to partner with Google DeepMind,2026-03-24T12:05:00Z,TechCrunch,https://techcrunch.com/2026/03/24/agile-robots-becomes-the-latest-robotics-company-to-partner-with-google-deepmind/
TechCrunch,2026-03-24T15:08:03Z,Ultrahuman ramps up U.S. push with Ring Pro as Oura tightens its grip,2026-03-24T10:00:00Z,TechCrunch,https://techcrunch.com/2026/03/24/ultrahuman-ramps-up-u-s-push-with-ring-pro-as-oura-tightens-grip/
TechCrunch,2026-03-24T15:08:03Z,Insight Partners scrubs investment post about Delve amid ‘fake compliance’ allegations,2026-03-24T05:26:20Z,TechCrunch,https://techcrunch.com/2026/03/23/insight-partners-scrubs-investment-post-amid-fake-compliance-allegations/
TechCrunch,2026-03-24T15:08:03Z,"Emil Michael, now a senior Pentagon official, says he’ll never forgive Uber investors who ousted him and Kalanick",2026-03-23T23:49:10Z,TechCrunch,https://techcrunch.com/2026/03/23/emil-michael-now-a-senior-pentagon-official-says-hell-never-forgive-uber-investors-who-ousted-him-and-kalanick/
TechCrunch,2026-03-24T15:08:03Z,"Bengaluru food delivery startup Swish raises $38M, its third round in 18 months",2026-03-23T23:30:00Z,TechCrunch,https://techcrunch.com/2026/03/23/bengaluru-food-startup-swish-raises-38m-in-its-third-round-in-18-months/
TechCrunch,2026-03-24T15:08:03Z,"Despite bitter rivalry, Kalshi, Polymarket CEOs back $35M predictions markets VC fund",2026-03-23T22:57:53Z,TechCrunch,https://techcrunch.com/2026/03/23/despite-bitter-rivalry-kalshi-polymarket-ceos-back-35m-predictions-markets-vc-fund/
TechCrunch,2026-03-24T15:08:03Z,Air Street becomes one of the largest solo VCs in Europe with $232M fund,2026-03-23T22:36:39Z,TechCrunch,https://techcrunch.com/2026/03/23/air-street-becomes-one-of-the-largest-solo-vcs-in-europe-with-232m-fund/
TechCrunch,2026-03-24T15:08:03Z,Apple Maps may be about to get ads,2026-03-23T22:33:03Z,TechCrunch,https://techcrunch.com/2026/03/23/apple-maps-may-be-about-to-get-ads/
TechCrunch,2026-03-24T15:08:03Z,Someone has publicly leaked an exploit kit that can hack millions of iPhones,2026-03-23T20:42:41Z,TechCrunch,https://techcrunch.com/2026/03/23/someone-has-publicly-leaked-an-exploit-kit-that-can-hack-millions-of-iphones/
