source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-18T00:03:07Z,The real reason why Donald Trump is so furiously against AI guardrails - CNN,2026-09-16T04:01:29Z,CNN,https://news.google.com/rss/articles/CBMibEFVX3lxTE5wQXpQMGRnLWxtQWQ2Z0o2a2pIY1N2Y2NWcEpKMWNLUWQtejVoTGpUc1cyVXpmeWxYQ0l4bzQ0S3JWUmJRWHB4Z0hzRlRhQXVKaVRGNkJKNWdYQWtkWDdMT0lDUnlrS1hUbDFmQg?oc=5
Google News RSS,2026-09-18T00:03:07Z,The Liftoff Scenario That Terrifies A.I. Doomsayers - The New York Times,2026-09-16T09:02:09Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUFBzNEsya0lCSHdGM0ZCaDlVRG1rOWRnRWVxZXBfbmZTNWhKeWFDbG4yVjRMWWxPejROOHV5VnZCMDY5WVJxTXpJRmlySlVBRkRjN2J1ZWtESURFSG5MX3BTU0twSmhXeHlUZHduR2NoR0t0Tzg4Ri1qRU9FcUxKMnFEdw?oc=5
Google News RSS,2026-09-18T00:03:07Z,Anthropic’s cult-like staff love Claude so much they attended a ‘funeral’ for retired version of chatbot - New York Post,2026-09-16T10:00:00Z,New York Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbWZRYVlXV28wa2NkLUN1dVE0dVA1ZEZ0T1JsTTgwTTB5NGNxSEMtYlBmSjRzanBhVkZrcElQMjZ6WS11WFVmNFlzSEdOTzB1ZVNXYzByNEV4enZ5SG04elltUWo2S2hTR0NuVFpER1d1TFFZdjNYOVhsakhyaC1feHNHMEhyemxyVUIxUHRmZEthNlQ0VXVla25HWUswU3BJTl9QbWxNbGdQWm5GNlY4VEJKYkZ2VUpTWUVkSzRxUzk3XzNNYVdPZ1hn?oc=5
Google News RSS,2026-09-18T00:03:07Z,Zuckerberg Has an AI Empire to Build. Meet the Adviser Who Handles the Details - Bloomberg.com,2026-09-16T10:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWkNFYnhUQnFYempwS0puWklDWUZfazJES0RXVmRoUkEtSmRhTk83ZzZQSHBrVHdnbV9PZXFzclZVYmVkVDFfbXIzSlVTRU9rQXo0Ml9aY0dFaTAzUm9nZW10VVZoQUJoekE1RDBwSXV5S2FPTlpOcHRROEJOYnpXN3ZXMktiMWxwQXNidW9JU0VNU3lwWmotUkRyMUE5M0otWGNtOEtWUjZQZDZUWFNXWDZuNm1nUDZFcWFlYy1TWQ?oc=5
Google News RSS,2026-09-18T00:03:07Z,EXCLUSIVE: OpenAI's rogue agents probed Hugging Face for weaknesses two months before major hack - Reuters,2026-09-16T10:02:00Z,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS2RNOFJnNVFtSUxoYTBUczVlemRjdHUtYndvcEc0MEF5QTRiRWxSOTFXU1ZqLUFKSjU1QXN2Tnh1TEhWQ195M0dUSTM3WEN3eTVxUlRja2liZmNyYXlrZGpOY2FTMUVzMmxZWkxISHZ1RFVTNUhGdUl6R3o3Y284b0l1VXZyVU9CMlIwLXVRTzVwUG8zSG1lOG4yTFJTQm9mLUFKQWREU08zVFI0VDY3NGNJNEtfQTcwdUtSa0Y5aS1OdUZQZ2czWi1nWFVhdw?oc=5
Google News RSS,2026-09-18T00:03:07Z,Documents show ‘staggering’ denial rate for Medicare AI program in WA - The Seattle Times,2026-09-16T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMnJybERZZkkwbHF3WE56c0ZnRUpMZHlZLWhuSkw4VG5adk5FYTd6bVJhQnc1MGNsS3RtaGF4UXZ3cDVUaVdsNC02T1MwMk5TUnBOSGo0Ukc1VFZCUWp4d2ZFWGJCME9udS1UTnVGMVVMVFVDOGVXenFoOUhDZmZDdjR2M1BCZlR1ME1hNTlsQU9tQ3hVb0xUOUNqczZ2Q2NNQV82cXRqR1FDdw?oc=5
Google News RSS,2026-09-18T00:03:07Z,Former Infosys chief’s AI startup nabs another $53M - TechCrunch,2026-09-16T13:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFd1UlB6TUNfekw3YnpDSEx2Um9sTGV6b1JKa1R3ajlUY0Z3eEVfbTloZ3dKWVJBQnQzNGNsMjRCQmRmS1ktNC13V3labXNheHl6UzZkeFE0Z3ZwSVVqR3N2dHFMRGZGUTVDR0dGM1NqQkJVc0lzREpQQTFmWWRpZkFCWDRVRzlpcVhDcENnS000a3hGVDVKNlpDMFRaOHNPbFZ3ZDh1X01nOUZLUU93?oc=5
Google News RSS,2026-09-18T00:03:07Z,Reimagining advertising with AI - OpenAI,2026-09-16T13:08:09Z,OpenAI,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2NXl1LWRfMzJIT0szLXg2R3RSRl9fekxZRUl2d0lHNUhPdFJ2a0txYTVQMnIzSGhJYnozSFFRTTM4R3RoRW9NZ0Y1U0NXdXBCS0R0OGJVSElMSU56UmJIQUppMGtybE9n?oc=5
Google News RSS,2026-09-18T00:03:07Z,Anthropic’s mother of all risk factors - Financial Times,2026-09-16T13:27:04Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pTlF3SFZOcDEwRVRQTUtKSFYtRnpwQ25HUHIzU2syR2F6NXV4X3p0Z2JFd0hhSTk5M0xuNUtFbzJXOFFFWG01NHprWFlyVVZVbWYxREZmZnZjSGhBREo0TVY3SmpBVkhLYnNPMFk5bTU?oc=5
Google News RSS,2026-09-18T00:03:07Z,The Quiet Way A.I. Is Hitting the Work Force - The New York Times,2026-09-16T14:34:35Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTE9fN1J4VEllRVd5dTBaMlpDazlYUUxodnA1d2dYbnF1ZHl4UlJKVUpsY0pkYU91bXJuM09VM1RaT3Q0YW1makJRVWpXVnZYMWFxMTJkM0cxUjF5bWhGQlQ2UFFvMFI0cjJyalNFN29pWGdNeVk?oc=5
