source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-16T14:30:26Z,Woman claims her stepfather used Grok to transform childhood photo into explicit imagery,2026-08-15T21:29:19Z,TechCrunch,https://techcrunch.com/2026/08/15/woman-claims-her-stepfather-used-grok-to-transform-childhood-photo-into-explicit-imagery/
TechCrunch,2026-08-16T14:30:26Z,Anthropic shares more details about how Claude’s new watermarks will work,2026-08-15T18:58:39Z,TechCrunch,https://techcrunch.com/2026/08/15/anthropic-shares-more-details-about-how-claudes-new-watermarks-will-work/
TechCrunch,2026-08-16T14:30:26Z,SpaceX officially closes its Cursor acquisition,2026-08-15T16:30:00Z,TechCrunch,https://techcrunch.com/2026/08/15/spacex-officially-closes-its-cursor-acquisition/
TechCrunch,2026-08-16T14:30:26Z,How to tell if your AI platforms’ accounts have been hacked,2026-08-15T16:10:00Z,TechCrunch,https://techcrunch.com/2026/08/15/how-to-tell-if-your-ai-platforms-accounts-have-been-hacked/
TechCrunch,2026-08-16T14:30:26Z,Every fusion startup that has raised over $100M,2026-08-15T13:15:20Z,TechCrunch,https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/
TechCrunch,2026-08-16T14:30:26Z,Talks to sell PayPal to Stripe and Advent are heating up,2026-08-14T22:43:24Z,TechCrunch,https://techcrunch.com/2026/08/14/talks-to-sell-paypal-to-stripe-and-advent-are-heating-up/
TechCrunch,2026-08-16T14:30:26Z,Self-driving trucks are officially testing on California highways,2026-08-14T20:37:49Z,TechCrunch,https://techcrunch.com/2026/08/14/self-driving-trucks-are-officially-testing-on-california-highways/
TechCrunch,2026-08-16T14:30:26Z,Thrive’s Joshua Kushner chides Silicon Valley VCs over AI euphoria,2026-08-14T19:33:00Z,TechCrunch,https://techcrunch.com/2026/08/14/thrives-joshua-kushner-chides-silicon-valley-vcs-over-ai-euphoria/
TechCrunch,2026-08-16T14:30:26Z,What we know about the alleged Iranian hacks on US water utilities,2026-08-14T19:04:32Z,TechCrunch,https://techcrunch.com/2026/08/14/what-we-know-about-the-alleged-iranian-hacks-on-u-s-water-utilities/
TechCrunch,2026-08-16T14:30:26Z,Read-it-later app Pocket shut down — here are the best alternatives,2026-08-14T18:58:15Z,TechCrunch,https://techcrunch.com/2026/08/14/read-it-later-app-pocket-is-shutting-down-here-are-the-best-alternatives/
TechCrunch,2026-08-16T14:30:26Z,Unforgetful is a new reminders app for people who can’t stop hitting snooze,2026-08-14T16:21:04Z,TechCrunch,https://techcrunch.com/2026/08/14/unforgetful-is-a-new-reminders-app-for-people-who-cant-stop-hitting-snooze/
TechCrunch,2026-08-16T14:30:26Z,Google will now allow users to remove visible watermark from its AI generations,2026-08-14T16:13:40Z,TechCrunch,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/
TechCrunch,2026-08-16T14:30:26Z,Does Mark Zuckerberg really believe AI is ‘for everyone’?,2026-08-14T15:43:28Z,TechCrunch,https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/
TechCrunch,2026-08-16T14:30:26Z,Apple proposes to take a 15% cut of purchases made outside the App Store,2026-08-14T14:54:48Z,TechCrunch,https://techcrunch.com/2026/08/14/apple-proposes-to-take-a-15-cut-of-purchases-made-outside-the-app-store/
TechCrunch,2026-08-16T14:30:26Z,Kog is going deeper to squeeze more inference out of GPUs,2026-08-14T14:50:11Z,TechCrunch,https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/
TechCrunch,2026-08-16T14:30:26Z,Hyperscalers might regret embracing natural gas if new forecast proves correct,2026-08-14T14:05:00Z,TechCrunch,https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/
TechCrunch,2026-08-16T14:30:26Z,US courts will start publishing how often the government uses spyware,2026-08-14T13:29:04Z,TechCrunch,https://techcrunch.com/2026/08/14/us-courts-will-start-publishing-how-often-the-government-uses-spyware/
TechCrunch,2026-08-16T14:30:26Z,"Uber and Pony.ai plan to bring 2,000 robotaxis to Europe",2026-08-14T10:44:30Z,TechCrunch,https://techcrunch.com/2026/08/14/uber-and-pony-ai-plan-to-bring-2000-robotaxis-to-europe/
TechCrunch,2026-08-16T14:30:26Z,Investors sue Selena Gomez alleging fraud tied to her mental health startup,2026-08-13T22:12:40Z,TechCrunch,https://techcrunch.com/2026/08/13/investors-sue-selena-gomez-alleging-fraud-tied-to-her-mental-health-startup/
TechCrunch,2026-08-16T14:30:26Z,"Flock says its new tool will help identify police abuse, but hasn’t explained how it works",2026-08-13T22:02:04Z,TechCrunch,https://techcrunch.com/2026/08/13/flock-says-its-new-tool-will-help-identify-police-abuse-but-hasnt-explained-how-it-works/
