source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-15T00:27:22Z,US schools and police warn about viral ‘Cat in the Hat’ trend after teens’ arrests - The Guardian,2026-09-13T19:15:00Z,The Guardian,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSl9rb2ozZjZfWTJtWmhwcmtwWmZDeFdyRjZ5MnRpNzFUWmozMFRtOWdnZUxTNXhXZ1E3bVVWRmRmMjdCOUVrcWo4VjVsaE5OOGtBa1RJU3NYNklHbjZRRUJaOGQ2LVBUSldtVEE0cjRoSTBJX3VhbVJ4OEJfNGp1Qkl3MG44eVRCY3ZQdEFYUktzRG0wVHQzR011eE9UOWF6Q2xmWi1yeF8?oc=5
Google News RSS,2026-09-15T00:27:22Z,Opinion | The AI Luddites Are Here - WSJ,2026-09-13T19:33:00Z,WSJ,https://news.google.com/rss/articles/CBMibkFVX3lxTE9XdkVlMmNUeDBmZXp3ZU0zVDJ3Ulp3QjJMQWx2bjNWcDEzNHlud0dEWWt3TU5VMWdqQ1VBRnE0N3RDWlZ6UzdlRlVfaXpIWHpodlZlcmJNYVB6QnNYQlYyMDltSGZrZjREYllOWHN3?oc=5
TechCrunch,2026-09-15T00:27:22Z,"The 9 buzziest startups from Y Combinator’s latest Demo Day, according to VCs",2026-09-13T20:28:00Z,TechCrunch,https://techcrunch.com/2026/09/13/the-9-buzziest-startups-from-y-combinators-latest-demo-day-according-to-vcs/
TechCrunch,2026-09-15T00:27:22Z,Larry Ellison cancels $7.5 billion sale of Oracle stock,2026-09-13T20:49:38Z,TechCrunch,https://techcrunch.com/2026/09/13/larry-ellison-cancels-7-5-billion-sale-of-oracle-stock/
TechCrunch,2026-09-15T00:27:22Z,Insight Partners’ Deven Parekh on why the firm is diversifying while everyone else bets the farm on OpenAI and Anthropic,2026-09-13T21:30:00Z,TechCrunch,https://techcrunch.com/2026/09/13/insight-partners-devin-parekh-on-why-the-firm-is-diversifying-while-everyone-else-bets-the-farm-on-openai-and-anthropic/
Google News RSS,2026-09-15T00:27:22Z,Stocks Fall as AI Slowdown Worries Hit Chipmakers: Markets Wrap - Bloomberg.com,2026-09-13T22:06:01Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPN2lGQUtDelJmdFZJeERjWWxaVXVFeEcwUUxtQjJ1bG40VVJZZmZyR1dzMDRvVkg4aG4zWFZaOWRtTlVRTW9lY05sZ3JzNGFSbTZwc25DNG9ONlZTUEJGSlkwTDZLSlJ1MmVtMm01SGZhdmxTRTBHWnowWmlrMFhDUmF4WWtHRnRqX1FUTE9Sbk1PMFJEU29fWFZhQTRpS3ZGcGljYWJneXgzb3EtYVE?oc=5
Google News RSS,2026-09-15T00:27:22Z,Some in Silicon Valley Are Questioning the Calls for an A.I. Slowdown - The New York Times,2026-09-14T01:54:19Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxPLVlMNmltZWw5djlZQTVhUnRmNlVTMDYyaFMydVBSRm5HQ2oxQnB6ZUM5aFVXSy0tMnNxNy1WUzMwaHZ5UEZVcnVzclV5YnBQRWlwajlGUGxueVlWb1pWSmpyNTZKQW5pSWUtQXhyY0tCV080c3F0SDg2UnBNa2lFZWNJdw?oc=5
Google News RSS,2026-09-15T00:27:22Z,A fateful turning point for humanity and AI could redefine American politics - CNN,2026-09-14T04:00:29Z,CNN,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVnF4Q0U2X1NITm96V1p5QkVtVkl3a19jcFNqZElpN3ZralJpRV8wRGtKT2ZQYUhNX1FtUVYxYUlZWkpHU1VyUGFHUUFFb3UzaDh3X2tuaWN6LTI4U2ctaVowSUJhalViM0RlcldSd01SVkxKbm9kZGJYVktmWlZoeDRSclE?oc=5
Google News RSS,2026-09-15T00:27:22Z,UK government moves to acquire Speciality Steel UK; AI stocks hit by calls for slowdown – as it happened - The Guardian,2026-09-14T06:08:00Z,The Guardian,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZkZSc002dHRMQV9vX1BPUVN3OXkxWlJBbXNsSXNoMlFIdEZLWXFoYXFDSGhoaDBWclQ5VkVnMWRscm56aTY3UXhscnV5SFY5aG91N1piWU1FRGYxc2NJTjluV3BVN2w0eDlibFkyUVBsaW1OdjZ1elpObG1TZFFQZFBzN3BYWFlxNHRJRjNFQlo3X2JuVlBDVTNPdVZ0Yk9YLTNvdWNkdldqUUo3STdUTjQ0U3lLTlVUVEpvNTYtOGJsVU8tS012bHByX051T0lZSWc?oc=5
Google News RSS,2026-09-15T00:27:22Z,Corporate tax payments plunge as AI feasts on new incentives - Politico,2026-09-14T08:45:00Z,Politico,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSUFRdEZjX3UtYk9tZC1qdVdxUUs4ZUdEczllV3VCRFIyTHhIeHU1ZVFvUVhNVzBvbkotSDdBTTdHZ2liNG1uWE9TWXlKOTRtR1pwNGJCVkZRb2lPazE0N1FfLVZlY2IxWjdUVlZlOV9KLW45OWZJb2dvSFZyWlM1cw?oc=5
Google News RSS,2026-09-15T18:05:45Z,Corporate tax payments plunge as AI feasts on new incentives - politico.com,2026-09-14T08:45:00Z,politico.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSUFRdEZjX3UtYk9tZC1qdVdxUUs4ZUdEczllV3VCRFIyTHhIeHU1ZVFvUVhNVzBvbkotSDdBTTdHZ2liNG1uWE9TWXlKOTRtR1pwNGJCVkZRb2lPazE0N1FfLVZlY2IxWjdUVlZlOV9KLW45OWZJb2dvSFZyWlM1cw?oc=5
Google News RSS,2026-09-15T18:05:45Z,A coffee shop owner used AI to make a menu poster. Then came the angry DMs. - Business Insider,2026-09-14T08:59:00Z,Business Insider,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pR3VrR3Bna1RYRExLUjIzQ2F3alFaVk1UXzhtMEJ6NHFReHJBc1BhTlN0dW1RVWhvRUxoZkpGVGpNUlNJdXlPNjRzVTVDY3BhWktpOUdLUzlGenczUHVWQ1gwbFpZNWpRaUFISlZMN0VBcG9CMTZ5X2M0c214UQ?oc=5
Google News RSS,2026-09-15T18:05:45Z,NPR looked for ChatGPT's new crisis feature. It's hard to find - npr.org,2026-09-14T09:00:00Z,npr.org,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOS1YN2I0dHo2WmxwSWZ4cXdablA0TzQzdnJiU2lNT29YYkF3d0E1dnF2RWxqMlMtVnVZb2VDTzdiOVViWE9TaE1kdExOQ1cyM2VIQ2t3dlltbUZuVndTc0h1WmZNWFBhcmxCTER6cFA1eU5OaWZWeHY3d1Y3VkQzSXI3WVNQTmpfQ3ZRMDA5X1gtampQMW5RX3UzblVDZFJLajBVdWlyZ0VkUkNoRlJhZTRHaDk2SFk?oc=5
Google News RSS,2026-09-15T00:27:22Z,OpenAI CEO Sam Altman on AI: 'We could lose control' - Yahoo Finance,2026-09-14T10:16:36Z,Yahoo Finance,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb2RPZm8yNWFPclE5WVBzc2ZtT0M0bDJZNURQblpGeXdfRk1DS2lKcXB6WWhoMGlOaWlxQjhrYzlaZEpTREdlcElSTlNqd0h1U1pNTFdxSGJ1WkN3cmVtRzl0dnBqbmZycTh3eEVwaG51YXJRQUVCTXRBYXBZYlp5eVRiazI4RF9VOXhGYVRUTlVsYl9HeEFOUjdWdUR6bHJwazNiRDE0VEVrRktBX0E?oc=5
Google News RSS,2026-09-15T00:27:22Z,"Apple's Siri AI Can Be Swapped Out for Claude, ChatGPT, Code Shows - MacRumors",2026-09-14T11:37:17Z,MacRumors,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbFgySzhCUVV3SnRNQm1wenFNQlg0ZWFxcFRkeWxfcGZ2ZTFpOVRIQ195amZwU1k2aXhiOG9IQ3MydllhU1RsTW9VUXhVM1NvNElWRUVxS2ZQU2dvMHV4YVF1U0hwNEZJMDd5TFAyU1BFODJnNzdfUnFud1FWUHNlSzlBSU1tbGc?oc=5
