source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-08-02T15:08:37Z,Inside the London hacker house taking a stand against founder burnout,2026-08-01T21:14:48Z,TechCrunch,https://techcrunch.com/2026/08/01/inside-one-london-founder-house-rewriting-the-founder-house-rules/
TechCrunch,2026-08-02T15:08:37Z,Judge denies xAI’s request to block Minnesota ban on ‘nudify’ apps,2026-08-01T20:26:04Z,TechCrunch,https://techcrunch.com/2026/08/01/judge-denies-xais-request-to-block-minnesota-ban-on-nudify-apps/
TechCrunch,2026-08-02T15:08:37Z,YouTuber Hank Green says his AI usage is ‘not healthy’,2026-08-01T19:45:45Z,TechCrunch,https://techcrunch.com/2026/08/01/youtuber-hank-green-says-his-ai-usage-is-not-healthy/
TechCrunch,2026-08-02T15:08:37Z,Should you still buy your next smartphone — or subscribe to it instead?,2026-08-01T18:47:27Z,TechCrunch,https://techcrunch.com/2026/08/01/should-you-still-buy-your-next-smartphone-or-subscribe-to-it-instead/
TechCrunch,2026-08-02T15:08:37Z,Sam Altman is still making the case for parenting via ChatGPT,2026-08-01T17:07:34Z,TechCrunch,https://techcrunch.com/2026/08/01/sam-altman-is-still-making-the-case-for-parenting-via-chatgpt/
TechCrunch,2026-08-02T15:08:37Z,This $9 key physically locks your most addictive apps,2026-08-01T15:58:17Z,TechCrunch,https://techcrunch.com/2026/08/01/this-9-key-physically-locks-your-most-addictive-apps/
TechCrunch,2026-08-02T15:08:37Z,"Uber is building an autonomous vehicle empire, and here’s every company it’s using to do it",2026-08-01T15:05:00Z,TechCrunch,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/
TechCrunch,2026-08-02T15:08:37Z,Apps that help you break free from doomscrolling and get active,2026-08-01T14:00:00Z,TechCrunch,https://techcrunch.com/2026/08/01/apps-that-help-you-break-free-from-doomscrolling-and-get-active/
TechCrunch,2026-08-02T15:08:37Z,What’s the best handheld mini fan?,2026-08-01T13:36:54Z,TechCrunch,https://techcrunch.com/2026/08/01/whats-the-best-handheld-mini-fan/
TechCrunch,2026-08-02T15:08:37Z,OpenAI reportedly finds evidence that more of its agents ran amok,2026-07-31T22:47:26Z,TechCrunch,https://techcrunch.com/2026/07/31/openai-reportedly-finds-evidence-that-more-of-its-agents-ran-amok/
TechCrunch,2026-08-02T15:08:37Z,Rivian spinoff Also to start delivering e-bikes after months of delays,2026-07-31T22:00:08Z,TechCrunch,https://techcrunch.com/2026/07/31/rivian-spinoff-also-to-start-delivering-e-bikes-after-months-of-delays/
TechCrunch,2026-08-02T15:08:37Z,Silicon Valley loves young founders. Until it doesn’t.,2026-07-31T22:00:00Z,TechCrunch,https://techcrunch.com/2026/07/31/build-in-public-fail-in-public-what-its-like-to-be-a-founder-under-20-right-now/
TechCrunch,2026-08-02T15:08:37Z,"India is starting to pay for apps, not just download them",2026-07-31T21:07:45Z,TechCrunch,https://techcrunch.com/2026/07/31/india-is-starting-to-pay-for-apps-not-just-download-them/
TechCrunch,2026-08-02T15:08:37Z,"Google nixes its Earth AI feature one day after launch, amid criticism it would spread misinformation",2026-07-31T19:47:28Z,TechCrunch,https://techcrunch.com/2026/07/31/google-nixes-its-earth-ai-feature-one-day-after-launch-amid-criticism-it-would-spread-misinformation/
TechCrunch,2026-08-02T15:08:37Z,"Fresh off its Wiz payout, Index Ventures raises $2B across three funds",2026-07-31T19:39:51Z,TechCrunch,https://techcrunch.com/2026/07/31/fresh-off-its-wiz-payout-index-ventures-raises-2b-across-three-funds/
TechCrunch,2026-08-02T15:08:37Z,"VC-backed startups commit more fraud, and researchers think they know why",2026-07-31T19:00:00Z,TechCrunch,https://techcrunch.com/2026/07/31/vc-backed-startups-commit-more-fraud-and-researchers-think-they-know-why/
TechCrunch,2026-08-02T15:08:37Z,Sam Altman isn’t the only one who wants to pump the brakes on AI,2026-07-31T17:26:32Z,TechCrunch,https://techcrunch.com/video/sam-altman-isnt-the-only-one-who-wants-to-pump-the-brakes-on-ai/
TechCrunch,2026-08-02T15:08:37Z,Snapchat no longer rewards fully AI-generated Spotlight content,2026-07-31T16:49:08Z,TechCrunch,https://techcrunch.com/2026/07/31/snapchat-no-longer-rewards-fully-ai-generated-spotlight-content/
TechCrunch,2026-08-02T15:08:37Z,Siri AI could come with a paywall for power users,2026-07-31T16:08:18Z,TechCrunch,https://techcrunch.com/2026/07/31/siri-ai-could-come-with-a-paywall-for-power-users/
TechCrunch,2026-08-02T15:08:37Z,GM and Ford are talking less and less about EVs,2026-07-31T15:47:46Z,TechCrunch,https://techcrunch.com/2026/07/31/gm-and-ford-are-talking-less-and-less-about-evs/
Google News RSS,2026-08-02T15:08:37Z,Nvidia's CEO says ‘a lot’ of six-figure jobs in plumbing and construction are about to be unlocked - Fortune,2026-08-01T13:31:00Z,Fortune,https://news.google.com/rss/articles/CBMi_AFBVV95cUxORmlJNE1EbVdBWXVlTEIzQzZ0YU9BVXppY0R2bTVaQWxZaGtjTEtQc0dldmpJVTlFVjhYbTFXc0laamlab25UOTBQZUVxUmlMNnphRXNwR2RtdFJyV0dwSVlfM0tJYW45c0ZkY2JTZmRfUHNvNUdNcUVoQUJxa0tLeE9kVUNLNGpESGRKZkpCaFZQcklPOU90Ml9heEpKcnJzcHJnRnFUMU9ManlqU2doTkc5VFVjU193ZFJMT2VWaktCb3g4b3UwNXBwT3d0SFpjOWV2SmloaFZtMkVVZ040d1k2djFSZjlpSlJyc3FSbVdCWG5XYXNhaEFJQlA?oc=5
