source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-28T16:11:47Z,Lovable launches its vibe coding app on iOS and Android,2026-04-28T16:09:30Z,TechCrunch,https://techcrunch.com/2026/04/28/lovable-launches-its-vibe-coding-app-on-ios-and-android/
TechCrunch,2026-04-28T16:11:47Z,Founder of Shark Tank-backed startup Scholly sues his acquirer Sallie Mae,2026-04-28T15:33:27Z,TechCrunch,https://techcrunch.com/2026/04/28/founder-of-shark-tank-backed-startup-scholly-sues-his-acquirer-sallie-mae/
TechCrunch,2026-04-28T16:11:47Z,Apple introduces a cheaper option for App Store subscriptions,2026-04-28T14:46:15Z,TechCrunch,https://techcrunch.com/2026/04/28/apple-introduces-a-cheaper-option-for-app-store-subscriptions/
TechCrunch,2026-04-28T16:11:47Z,Snapchat brings AI-powered conversational advertising to its app,2026-04-28T13:57:19Z,TechCrunch,https://techcrunch.com/2026/04/28/snapchat-brings-ai-powered-conversational-advertising-to-its-app/
TechCrunch,2026-04-28T16:11:47Z,YouTube is testing an AI-powered search feature that shows guided answers,2026-04-28T13:54:06Z,TechCrunch,https://techcrunch.com/2026/04/28/youtube-is-testing-an-ai-powered-search-feature-that-shows-guided-answers/
TechCrunch,2026-04-28T16:11:47Z,BCI startup Neurable looks to license its ‘mind-reading’ tech for consumer wearables,2026-04-28T13:19:34Z,TechCrunch,https://techcrunch.com/2026/04/28/bci-startup-neurable-looks-to-license-its-mind-reading-tech-for-consumer-wearables/
TechCrunch,2026-04-28T16:11:47Z,Red Hat’s OpenClaw maintainer just made enterprise Claw deployments a lot safer,2026-04-28T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/28/red-hats-openclaw-maintainer-just-made-enterprise-claw-deployments-a-lot-safer/
TechCrunch,2026-04-28T16:11:47Z,Otter’s new feature lets users search across their enterprise tools,2026-04-28T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/28/otters-new-feature-lets-users-search-across-their-enterprise-tools/
TechCrunch,2026-04-28T16:11:47Z,Drizzle on top: a new high-end dog food brand is coming for the 1%,2026-04-28T05:02:04Z,TechCrunch,https://techcrunch.com/2026/04/27/drizzle-on-top-a-new-high-end-dog-food-brand-is-coming-for-the-1/
TechCrunch,2026-04-28T16:11:47Z,India’s Snabbit closes $56M round as investor interest in on-demand home services heats up,2026-04-28T03:30:00Z,TechCrunch,https://techcrunch.com/2026/04/27/indias-snabbit-closes-56m-round-as-investor-interest-heats-up-in-on-demand-home-services/
TechCrunch,2026-04-28T16:11:47Z,"Letterboxd, the social platform for film buffs, reportedly looking for new owner",2026-04-27T20:37:49Z,TechCrunch,https://techcrunch.com/2026/04/27/letterboxd-sale-film-social-media-semafor-versant-ankler/
TechCrunch,2026-04-28T16:11:47Z,"Consumers lost $2.1B to social media scams in 2025, FTC reports",2026-04-27T19:09:53Z,TechCrunch,https://techcrunch.com/2026/04/27/consumers-lost-2-1-billion-to-social-media-scams-in-2025-ftc-reports/
TechCrunch,2026-04-28T16:11:47Z,OpenAI ends Microsoft legal peril over its $50B Amazon deal,2026-04-27T17:40:38Z,TechCrunch,https://techcrunch.com/2026/04/27/openai-ends-microsoft-legal-peril-over-its-50b-amazon-deal/
TechCrunch,2026-04-28T16:11:47Z,DeepMind’s David Silver just raised $1.1B to build an AI that learns without human data,2026-04-27T17:24:21Z,TechCrunch,https://techcrunch.com/2026/04/27/deepminds-david-silver-just-raised-1-1b-to-build-an-ai-that-learns-without-human-data/
TechCrunch,2026-04-28T16:11:47Z,Hacker who allegedly carried out cyberattacks for China is extradited to US,2026-04-27T17:07:06Z,TechCrunch,https://techcrunch.com/2026/04/27/hacker-who-allegedly-carried-out-cyberattacks-for-china-is-extradited-to-u-s/
TechCrunch,2026-04-28T16:11:47Z,Investors back Skye’s AI home screen app for iPhone ahead of launch,2026-04-27T16:13:02Z,TechCrunch,https://techcrunch.com/2026/04/27/investors-back-skye-signull-labs-ai-home-screen-app-for-iphone-ahead-of-launch/
TechCrunch,2026-04-28T16:11:47Z,Data center demand drives 66% surge in natural gas power plant costs,2026-04-27T15:27:52Z,TechCrunch,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/
TechCrunch,2026-04-28T16:11:47Z,What’s behind Europe’s efforts to ditch US software in favor of sovereign tech,2026-04-27T14:17:59Z,TechCrunch,https://techcrunch.com/2026/04/27/whats-behind-europes-efforts-to-ditch-u-s-software-in-favor-of-sovereign-tech/
TechCrunch,2026-04-28T16:11:47Z,China blocks Meta’s $2B Manus deal after months-long probe,2026-04-27T13:16:55Z,TechCrunch,https://techcrunch.com/2026/04/27/china-vetoes-metas-2b-manus-deal-after-months-long-probe/
TechCrunch,2026-04-28T16:11:47Z,OpenAI could be making a phone with AI agents replacing apps,2026-04-27T13:08:59Z,TechCrunch,https://techcrunch.com/2026/04/27/openai-could-be-making-a-phone-with-ai-agents-replacing-apps/
Google News RSS,2026-04-28T16:11:47Z,"OpenAI Misses Key Revenue, User Targets in High-Stakes Sprint Toward IPO - WSJ",2026-04-28T01:00:00Z,WSJ,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeDhJdk5kS0ZjcEV1MDF6U2piMWlUMzFYbGl2Y0hoQVEyajFzWDRLazF4U1p0alhaTWNnU0NKckM5c1dxVEc2WWZ4MDRsY19NR0Z3NGZYX3ZpV0E2XzB4RXpRRU1EcmltaEczcDJ4VzB6bGt6VUxzWENlcTh5NndmcFc5N2FuVzlvUHNfU3JTWHlJSllSNVJiRmhLSEhpNTdpSGhuRUxRNE9zQ2Np?oc=5
Google News RSS,2026-04-28T16:11:47Z,"Claude-powered AI coding agent deletes entire company database in 9 seconds — backups zapped, after Cursor tool powered by Anthropic's Claude goes rogue - Tom's Hardware",2026-04-27T15:20:36Z,Tom's Hardware,https://news.google.com/rss/articles/CBMiuwJBVV95cUxNOV9rbkhHM2dJQnFiRFMzMjdfSDVPZkd2ZmtpNU9YVUphNXY2VHB5MEFzMXdyVVhEX01pNjNfQ3ktSEQzd0pVMGM0X1FpQ2VhS0VEMThVd0p1N0gzam5JMlIzNVRmb0pIdlptYWJwQkZQYU5IOGl2VlZOYmNwMFBsUHdnYm50MG5Tbmh6TDJSbFAyYnZYUzByc3d2cWJtRVoySmZvNXZIMW9Hc1JDQktaaWJHQTk0QnhwZjc3OFZvTmpRS05PWFVfcmM4Q2JVWk96aU4zRzRhZXF6MkowczBTUWNtSUkxcm1pWTZ0Zmg1T0lMUGYzMnkwcTlvRGxxYXEydWNwdFJMWTBaXzkyU2VXSEZ4UkNrMnVlZ2NDZ3Q0cloxckZtY09TcFhGZ2E2TTM4TlVmV2V5djVlT1k?oc=5
Google News RSS,2026-04-28T16:11:47Z,Opinion | Political Campaigns Have No Idea What’s About to Hit Them - The New York Times,2026-04-28T09:05:01Z,The New York Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxQS3NSTnRtRjlTY0RfZVRMajRKZG9PRXRxcXFlNU1NdGxKRU1HX1ZVaW9ZYXZqd3NSMGhwTEdYSGJwX0N6QnRjQ1BuWEJUMzhUM3FuNUVhU3VMbUdxdFRUNG1XMy1WQW1NZ0lpMHpvdWIxSXhYeUpjbGxGT2xRWlFGRjQwd1NuUW1hY1R5ZWhaMGpaamJhRkE?oc=5
Google News RSS,2026-04-28T16:11:47Z,Elon Musk to testify in a case that could change the path of AI - CNN,2026-04-28T11:00:50Z,CNN,https://news.google.com/rss/articles/CBMicEFVX3lxTE50bHpNUFBlTENCUXRob1RrZk96ZTVZNU9PcEwyZ1ZHUExlcXc5UEdLckJhdGNQbXVuWTcwT3dIRFNWVVBZdWFidkl4dXNpR0ZISENlcTVIV3dqMkpTZTNuMU5BXzdDS0V5M0thd1pOVGs?oc=5
Google News RSS,2026-04-28T16:11:47Z,OpenAI Breaks Free From Exclusive AI Pact With Microsoft - Bloomberg.com,2026-04-27T14:36:36Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNS3VBVHlzUG9SeXJUS2tmM2ZkQlAzSjNDdFJEOFRHdElwYUg0SGdmLWJ1a3M2RndYTlhEc0w0SllLdjI1MWpNOUM4SlVPR2w0cDRJdVFUajZsNi1lbmJQXzNydm5sRktjQnd6U1N3R2NwcjZuT0JBbjVYbjR0WmtIcEN0bWxPUmt0dVFSbHhHWEVPUXBiVXJub3EybVluQzBfRDNsTkYwcGdCMEwxTS1ER3Rn?oc=5
Google News RSS,2026-04-28T16:11:47Z,Taylor Swift files trademark applications to protect her voice and image from AI - CNN,2026-04-28T10:59:41Z,CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTFA4NjVBZEJ2OUJvd1hrd1dBbVRxTjNKbEdJNFFrSmdKMks4N1ZsWUcwZEk2Z3FqbmFMRlI4TWxldEFkUnlzdk03YzR5UXJwcmNSYzhnRFpWeC1ZN3llQ0dSZG5rTm9hQWpmZEZpRXJvMkd5TnZmQ24zbWl3?oc=5
Google News RSS,2026-04-28T16:11:47Z,The AI Splurge Is Costing Big Tech Its Workforce - WSJ,2026-04-27T09:30:00Z,WSJ,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWnlEMnJWd0ZUVXF6a2VRU1VmTDBXdTZpT3dCb0ItRF9CQkVUVEw3d3FmSlNwMlhvNFp0UkFLZi1va0swMDd3WjFrZ1NEcExkR2xGdmFDb2ExWm5Rc0RBalJrYUtWYm5pNXdpZ0gxdHh0RmFjSzktRzl2UEMtRjRwY295SUFXV19NZEFMR2RR?oc=5
Google News RSS,2026-04-28T16:11:47Z,Your Doctor Is Using A.I. to Take Notes. What Could Go Wrong? - The New York Times,2026-04-28T09:00:31Z,The New York Times,https://news.google.com/rss/articles/CBMibkFVX3lxTE15RGZNYi1ncm1xU1VJblZTd01ELUtPeGd3bW8zVFpGdEV5R2k1a3YwZjhQUWtNejJHMVRkclh6dFMzUUo5VFhsdWE4QnF3aVU5b1UyeFBQdmgxc0Q4alBTRWVfaHpzeG1nZHphNER3?oc=5
Google News RSS,2026-04-28T16:11:47Z,"From Indiana to Idaho, a Backlash Against A.I. Gathers Momentum - The New York Times",2026-04-27T16:11:56Z,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQzFmTjZ5TGlNa2J0a09YRkItenBjR19fR1kwZ2E2dXhCNGhVZEVkTVJTV1h2bEx5SXNzOWFFUmZxbFV3ZGZWM3AtaHdENWU0MnVmSGN1TEl2ejNqQ3BWdk1QclhFV1BRX0YxV0VPdHUwbVU4dW1UZDlMYjNEQ1BPVGxDN2Vfc1MyZUtUVTNDSQ?oc=5
Google News RSS,2026-04-28T16:11:47Z,‘The cost of compute is far beyond the costs of the employees’: Nvidia executive says right now AI is more expensive than paying human workers - Fortune,2026-04-28T07:11:00Z,Fortune,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcEh6TXNLZFQ4bGEycW1lUi1kYlVYMHozOWZ6M3M4OFV0a3Fud2JnMExQbU41YkxRWWVoU0FqUy0xTnlZMU0tQkxHSTBGV0xiQ01WRDVoWlNHZEtiemwzN1cyanY1YUxhdDVDRjJ0QUZoSEh1YXJjX0tJbE1WOTFSSm5GMVFJRFMxODdVUTFYVjVIbkE3UW9fbQ?oc=5
