source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-03-23T15:04:20Z,A.I. Is Writing Fiction. Publishers Are Unprepared. - The New York Times,2026-03-19T22:56:26Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTE5oZzVoRVNKQ1VpUXhQTC02clFRWEZBUEhSTFFFSTAxX2ZWNHIwQVg5QkpsQVZGSWtCRXg4YW5semJJbzRZTm9CMzNEM1VhX1RESWhaQm14WjRqcXgyempqUXQ2TXItRENyb085WUZkaUxEOVE?oc=5
Google News RSS,2026-03-23T15:04:20Z,Google Search is now using AI to replace headlines - The Verge,2026-03-20T14:30:00Z,The Verge,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbUVMYWJqRG9NaVFJNHh4NHFSQVdGREpZVDFZV0lOcGNUV3owNGlCYy1vRWNVRjhFcjg3MFZ1R01jYU55RFREWmt5X2tPYUJsdUxkZGlnUWctY2pMNGRnREFhU2htQnVhY1RNOHl4RGxVQ3czZ1ljN0F5ZHZDRHZRTERraE9Oalo2X1NPaXpaTTh4MHE5ck5SNmlPeGZjQWJiVC0xSlhQVQ?oc=5
Google News RSS,2026-03-23T15:04:20Z,More! More! More! Tech Workers Max Out Their A.I. Use. - The New York Times,2026-03-20T15:55:35Z,The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE4zbnNEc3VBUlZ1WlJGRnBmT1ZCb3o1VlhGUV9NcDUwVGNtOGRxaV82TTB3UlBrNGE4ZmVna1I2azVKNzdNUkFZemR6ZFdabFl6bEVfbVhXSW9kRG1QcFZxM1dvUGh0YWZrR2g1LU9QazBGR2hlaUlxRTQ1UGNGdw?oc=5
TechCrunch,2026-03-23T15:04:20Z,Pinterest CEO calls on governments to ban social media for users under 16,2026-03-20T19:01:54Z,TechCrunch,https://techcrunch.com/2026/03/20/pinterest-ceo-calls-on-governments-to-ban-social-media-for-users-under-16/
TechCrunch,2026-03-23T15:04:20Z,"Amid legal turmoil, Kalshi is temporarily banned in Nevada",2026-03-20T19:15:55Z,TechCrunch,https://techcrunch.com/2026/03/20/amidst-legal-turmoil-kalshi-is-temporarily-banned-in-nevada/
TechCrunch,2026-03-23T15:04:20Z,"What happened at Nvidia GTC: NemoClaw, Robot Olaf, and a $1 trillion bet",2026-03-20T20:02:35Z,TechCrunch,https://techcrunch.com/video/what-happened-at-nvidia-gtc-nemoclaw-robot-olaf-and-a-1-trillion-bet/
TechCrunch,2026-03-23T15:04:20Z,Microsoft rolls back some of its Copilot AI bloat on Windows,2026-03-20T20:53:09Z,TechCrunch,https://techcrunch.com/2026/03/20/microsoft-rolls-back-some-of-its-copilot-ai-bloat-on-windows/
TechCrunch,2026-03-23T15:04:20Z,"Elon Musk misled Twitter investors while trying to get out of acquisition, jury says",2026-03-20T23:29:17Z,TechCrunch,https://techcrunch.com/2026/03/20/elon-musk-misled-twitter-investors-while-trying-to-get-out-of-acquisition-jury-says/
Google News RSS,2026-03-23T15:04:20Z,"Exclusive-Pentagon to adopt Palantir AI as core US military system, memo says - Yahoo",2026-03-20T23:33:16Z,Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVW9FZDkydmFLMm5fdXdxR3FuTTcyWkRRQktPeUVRSWN0ZDd6MzF0dzhtbW9qYlRQLTUtWlBPb0M4MzBadXE5cVl3NjBmelV0VGtnaUVXeGt1amtibmN5anlSbnJrNVB1NlVPUXZ6Rm9RRE5aSEtadTdkUVd6T1NXendLUE1fbk9mbVdMbVVZcDU?oc=5
TechCrunch,2026-03-23T15:04:20Z,New court filing reveals Pentagon told Anthropic the two sides were nearly aligned — a week after Trump declared the relationship kaput,2026-03-21T01:40:28Z,TechCrunch,https://techcrunch.com/2026/03/20/new-court-filing-reveals-pentagon-told-anthropic-the-two-sides-were-nearly-aligned-a-week-after-trump-declared-the-relationship-kaput/
Google News RSS,2026-03-23T15:04:20Z,A man let ChatGPT sell his home. It beat every agent's estimate by $100K—and closed in 5 days - Fortune,2026-03-21T09:02:00Z,Fortune,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQUtlRW1OMUFnejVaZ3lMVks2dTZUYUZfN1pRc3hLc1RnWk9lWXY1ZEd1MU1qNzlIckE3Q2FWeU9UOVVRcXFkQi1mUy1Ua2h6QTh1dGI1aUxJUlZTTW9BNnJ1dUg4NlpycVVaRmhMdHZtdllLYjhjQ1U5SndqdDVmTGN6UEdLZ2Vpc3NSeF96d3hzT0E?oc=5
Google News RSS,2026-03-23T15:04:20Z,The one skill that separates people who get smarter with AI from everyone else - Fortune,2026-03-21T13:59:00Z,Fortune,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTXZQbm5MemFyMFhBZklRbXFHNDlUMktfejcxUXRiNVBOS3NRUnZ0UkFnLWhodW81emFETUVhTzhGWGo5YVF5Y0VRX29FcjlCUkRyckZ0Qy12Q0FaZGNPVng3Zkd3OFp0OG9MZDdlN2hLazVIdWVsUjFjOFpiRWdVV1dRQmZ0dw?oc=5
TechCrunch,2026-03-23T15:04:20Z,How fusion power works and the startups pursuing it,2026-03-21T14:00:00Z,TechCrunch,https://techcrunch.com/2026/03/21/how-fusion-power-works-and-the-startups-pursuing-it/
Google News RSS,2026-03-23T15:04:20Z,Is Trump’s New AI Framework a Bid to Consolidate Power? - Rolling Stone,2026-03-21T15:20:57Z,Rolling Stone,https://news.google.com/rss/articles/CBMimgFBVV95cUxQU1R1NVhDSVM2bk9GU0h3bFg3bDFQdlpsdjlIOE9XZW5sM0ZBMkItN19GMDZTaVFmNmF2LWZHMWtKZzVxODQ0VDRxZU5XaFNlU0hIZWpzc1g2SjlDZFJBSW1KNEZYM0FYV1g1eWk2UU82ZldmcXBGMWpicm53dW1ZbFptTmxwZzlHZ1JkSE1KWU9URnVYTjcwbkZB?oc=5
Google News RSS,2026-03-23T15:04:20Z,"OpenAI reportedly plans to double its workforce to 8,000 employees - Engadget",2026-03-21T16:10:28Z,Engadget,https://news.google.com/rss/articles/CBMirAFBVV95cUxOX3dTVVliV0tBZGtveFNCTVVlcU9IQ01TaGJCVk9sTzIxQ0twWGZfaE42SktQZ0lOLUFkZXppUkU4SWdpNXZwbm93VDRPYVZJNGN4eUZkLXBHVTVaN013QjFFTllyOFNjNE5nNlRQVWV1T0hDTTRjOUdzSHNMVTdHSWt4NUFPRTFCSGZzaGw3YTFiTUJubmxHel9qV191LTVqZjNTbEI4NWhFS2VG?oc=5
