source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-29T16:00:06Z,"Roku’s $3 streaming service, Howdy, reaches 1M subs, per recent report",2026-04-29T15:33:35Z,TechCrunch,https://techcrunch.com/2026/04/29/rokus-3-streaming-service-howdy-reaches-1m-subs-per-recent-report/
TechCrunch,2026-04-29T16:00:06Z,"Uber is in the hotel business now, thanks in part to AI",2026-04-29T15:12:14Z,TechCrunch,https://techcrunch.com/2026/04/29/uber-is-in-the-hotel-business-now-thanks-in-part-to-ai/
TechCrunch,2026-04-29T16:00:06Z,Apple loses bid to pause App Store fee changes as case heads to Supreme Court,2026-04-29T14:06:58Z,TechCrunch,https://techcrunch.com/2026/04/29/apple-epic-games-app-store-fees-pause-changes-supreme-court/
TechCrunch,2026-04-29T16:00:06Z,Earth AI is vertically integrating the search for critical minerals,2026-04-29T14:00:00Z,TechCrunch,https://techcrunch.com/2026/04/29/earth-ai-is-vertically-integrating-the-search-for-critical-minerals/
TechCrunch,2026-04-29T16:00:06Z,"Sri Lanka discloses another missing payment, days after hackers stole $2.5M from its finance ministry",2026-04-29T13:23:57Z,TechCrunch,https://techcrunch.com/2026/04/29/sri-lanka-discloses-another-missing-payment-days-after-hackers-stole-2-5m-from-its-finance-ministry/
TechCrunch,2026-04-29T16:00:06Z,Firestorm Labs raises $82M to take drone factories into the field,2026-04-29T13:10:57Z,TechCrunch,https://techcrunch.com/2026/04/29/firestorm-labs-raises-82m-to-take-drone-factories-into-the-field/
TechCrunch,2026-04-29T16:00:06Z,BMW i Ventures has a new $300M fund and AI is riding shotgun,2026-04-29T13:10:00Z,TechCrunch,https://techcrunch.com/2026/04/29/bmw-i-ventures-has-a-new-300m-fund-and-ai-is-riding-shotgun/
TechCrunch,2026-04-29T16:00:06Z,"Meet Shapes, the app bringing humans and AI into the same group chats",2026-04-29T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/29/meet-shapes-the-app-bringing-humans-and-ai-into-the-same-group-chats/
TechCrunch,2026-04-29T16:00:06Z,Google Translate now lets you practice pronunciation,2026-04-29T12:34:29Z,TechCrunch,https://techcrunch.com/2026/04/29/google-translate-now-lets-you-practice-pronunciation/
TechCrunch,2026-04-29T16:00:06Z,Jack Dorsey-backed Vine reboot Divine launches to the public,2026-04-29T12:00:00Z,TechCrunch,https://techcrunch.com/2026/04/29/jack-dorsey-backed-vine-reboot-divine-launches-to-public/
TechCrunch,2026-04-29T16:00:06Z,Colby Adcock’s Scout AI raises $100M to train its models for war. We visited its bootcamp,2026-04-29T09:45:00Z,TechCrunch,https://techcrunch.com/2026/04/29/coby-adcocks-scout-ai-raises-100-million-to-train-models-for-war-we-visited-its-bootcamp/
TechCrunch,2026-04-29T16:00:06Z,How one venture firm is investing in an increasingly fragmented world,2026-04-29T03:00:00Z,TechCrunch,https://techcrunch.com/2026/04/28/how-one-venture-firm-is-navigating-an-increasingly-fragmented-world/
TechCrunch,2026-04-29T16:00:06Z,"At his OpenAI trial, Musk relitigates an old friendship",2026-04-29T00:40:16Z,TechCrunch,https://techcrunch.com/2026/04/28/at-his-openai-trial-musk-relitigates-an-old-friendship/
TechCrunch,2026-04-29T16:00:06Z,Amazon is already offering new OpenAI products on AWS,2026-04-28T19:48:02Z,TechCrunch,https://techcrunch.com/2026/04/28/amazon-is-already-offering-new-openai-products-on-aws/
TechCrunch,2026-04-29T16:00:06Z,Amazon launches an AI-powered audio Q&A experience on product pages,2026-04-28T18:49:54Z,TechCrunch,https://techcrunch.com/2026/04/28/amazon-launches-an-ai-powered-audio-qa-experience-on-product-pages/
TechCrunch,2026-04-29T16:00:06Z,"Match Group invests $100M in Sniffies, a cruising app for gay men",2026-04-28T18:16:54Z,TechCrunch,https://techcrunch.com/2026/04/28/match-group-invests-100-million-in-sniffies-a-cruising-app-for-gay-men/
TechCrunch,2026-04-29T16:00:06Z,Google expands Pentagon’s access to its AI after Anthropic’s refusal,2026-04-28T18:15:00Z,TechCrunch,https://techcrunch.com/2026/04/28/google-expands-pentagons-access-to-its-ai-after-anthropics-refusal/
TechCrunch,2026-04-29T16:00:06Z,"Paragon is not collaborating with Italian authorities probing spyware attacks, report says",2026-04-28T17:46:47Z,TechCrunch,https://techcrunch.com/2026/04/28/paragon-is-not-collaborating-with-italian-authorities-probing-spyware-attacks-report-says/
TechCrunch,2026-04-29T16:00:06Z,US Supreme Court appears split over controversial use of ‘geofence’ search warrants,2026-04-28T16:18:08Z,TechCrunch,https://techcrunch.com/2026/04/28/scotus-chatrie-geofence-search-warrant-ruling-arguments/
TechCrunch,2026-04-29T16:00:06Z,Australia forces Big Tech firms to pay for news or face a 2.25% tax,2026-04-28T16:13:15Z,TechCrunch,https://techcrunch.com/2026/04/28/australia-forces-big-tech-firms-to-pay-for-news-or-face-a-2-25-tax/
