source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-06-01T19:23:36Z,Hackers hijacked Instagram accounts by tricking Meta AI support chatbot into granting access,2026-06-01T18:34:32Z,TechCrunch,https://techcrunch.com/2026/06/01/hackers-hijacked-instagram-accounts-by-tricking-meta-ai-support-chatbot-into-granting-access/
TechCrunch,2026-06-01T19:23:36Z,Water access is now a risk factor in SpaceX’s IPO,2026-06-01T18:19:53Z,TechCrunch,https://techcrunch.com/2026/06/01/water-access-is-now-a-risk-factor-in-spacexs-ipo/
TechCrunch,2026-06-01T19:23:36Z,"A new app, The Mall, is building a universal feed for online shopping",2026-06-01T17:50:18Z,TechCrunch,https://techcrunch.com/2026/06/01/a-new-app-the-mall-is-building-a-universal-feed-for-online-shopping/
TechCrunch,2026-06-01T19:23:36Z,"Grand Theft Auto V cheat service gets hacked, exposing thousands of gamers",2026-06-01T17:22:46Z,TechCrunch,https://techcrunch.com/2026/06/01/grand-theft-auto-v-cheat-service-gets-hacked-exposing-thousands-of-gamers/
TechCrunch,2026-06-01T19:23:36Z,"Zigging when most are zagging, ex-Meta CTO raises $250M climate fund",2026-06-01T16:42:22Z,TechCrunch,https://techcrunch.com/2026/06/01/zigging-when-most-are-zagging-ex-meta-cto-raises-250m-climate-fund/
TechCrunch,2026-06-01T19:23:36Z,Anthropic files to go public,2026-06-01T16:36:55Z,TechCrunch,https://techcrunch.com/2026/06/01/anthropic-files-to-go-public/
TechCrunch,2026-06-01T19:23:36Z,SpaceX says it may issue ‘significant’ equity in ‘future transactions’,2026-06-01T16:09:56Z,TechCrunch,https://techcrunch.com/2026/06/01/spacex-says-it-may-issue-significant-equity-in-future-transactions/
TechCrunch,2026-06-01T19:23:36Z,This AI weather startup is out-forecasting government agencies,2026-06-01T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/01/this-ai-weather-startup-is-out-forecasting-government-agencies/
TechCrunch,2026-06-01T19:23:36Z,DuckDuckGo makes its ‘no-AI’ search engine easier to access as its traffic booms,2026-06-01T14:49:10Z,TechCrunch,https://techcrunch.com/2026/06/01/duckduckgo-makes-its-no-ai-search-engine-easier-to-access-as-its-traffic-booms/
TechCrunch,2026-06-01T19:23:36Z,Revolut rolls out services to thousands of users in India ahead of broader launch,2026-06-01T14:46:08Z,TechCrunch,https://techcrunch.com/2026/06/01/revolut-rolls-out-services-to-thousands-of-users-in-india-ahead-of-broader-launch/
TechCrunch,2026-06-01T19:23:36Z,Strava declares war on scrapers ahead of IPO,2026-06-01T12:00:00Z,TechCrunch,https://techcrunch.com/2026/06/01/strava-declares-war-on-scrapers-ahead-of-ipo/
TechCrunch,2026-06-01T19:23:36Z,"Unastella, a South Korean rocket startup that launched from home, raises $24M",2026-06-01T10:00:00Z,TechCrunch,https://techcrunch.com/2026/06/01/unastella-a-south-korean-rocket-startup-that-launched-from-home-raises-24m/
TechCrunch,2026-06-01T19:23:36Z,Erin Brockovich takes aim at data center secrecy,2026-05-31T21:05:14Z,TechCrunch,https://techcrunch.com/2026/05/31/erin-brockovich-takes-aim-at-data-center-secrecy/
TechCrunch,2026-06-01T19:23:36Z,This weekend’s two biggest movies were both directed by YouTubers,2026-05-31T18:34:58Z,TechCrunch,https://techcrunch.com/2026/05/31/this-weekends-two-biggest-movies-were-both-directed-by-youtubers/
TechCrunch,2026-06-01T19:23:36Z,‘This is fine’ artist KC Green reaches agreement with AI startup Artisan,2026-05-31T18:28:17Z,TechCrunch,https://techcrunch.com/2026/05/31/this-is-fine-artist-kc-green-reaches-agreement-with-ai-startup-artisan/
TechCrunch,2026-06-01T19:23:36Z,TechCrunch Mobility: It doesn’t matter that people hate the Ferrari Luce,2026-05-31T16:05:00Z,TechCrunch,https://techcrunch.com/2026/05/31/techcrunch-mobility-it-doesnt-matter-that-people-hate-the-ferrari-luce/
TechCrunch,2026-06-01T19:23:36Z,Making sense of the debate over AI psychosis,2026-05-31T15:30:00Z,TechCrunch,https://techcrunch.com/2026/05/31/making-sense-of-the-debate-over-ai-psychosis/
TechCrunch,2026-06-01T19:23:36Z,"Black founders raise highest amount of quarterly funding since 2022, but there’s a catch",2026-05-31T15:00:00Z,TechCrunch,https://techcrunch.com/2026/05/31/black-founders-raise-highest-amount-of-quarterly-funding-since-2022-but-theres-a-catch/
TechCrunch,2026-06-01T19:23:36Z,"What happens in Vega$: Steroids, swimmers, and a billion-dollar hustle",2026-05-31T13:00:00Z,TechCrunch,https://techcrunch.com/2026/05/31/i-went-to-the-so-called-steroid-olympics-to-understand-why-silicon-valley-is-obsessed-with-peptides/
TechCrunch,2026-06-01T19:23:36Z,SoftBank says it will invest up to €75B to build French data centers,2026-05-30T21:45:00Z,TechCrunch,https://techcrunch.com/2026/05/30/softbank-says-it-will-invest-up-to-e75-billion-to-build-french-data-centers/
Google News RSS,2026-06-01T19:23:36Z,"Anthropic Files to Go Public, Setting Stage for Huge I.P.O. - The New York Times",2026-06-01T18:41:52Z,The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTFBtS2E3dFVudU1ONHh4UFlOZG1reXp3WXhXZlNNZnpUOTd0YzRRaVVMUk9xMUNyekFrOGh5Yjh1Zi0xZlJNQTF2bGVfQ2lTQkJucmZWRG5tRDVYUldpZWRXeFNrR3hxLTRfLWQ3WjNZU3hKdw?oc=5
Google News RSS,2026-06-01T19:23:36Z,Nvidia Introduces First PCs Designed for AI Agents - WSJ,2026-06-01T16:24:00Z,WSJ,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MU0Y0VFlScVBDdDFaUXIxc1hvNlBZRnZ6NElFUHgtckZENHVMVmpvM241YjU1RnN2ejdlWEV6OFBfbldXZkItckJzOVZURWNUWmhaMUJ3SHhYd2xHWHF3VGwzeUlGTkNlc0h2UWhYbm03TXItXzEyNm1UeVk?oc=5
Google News RSS,2026-06-01T19:23:36Z,"Florida sues OpenAI, alleging it’s unsafe for children - CNN",2026-06-01T17:37:58Z,CNN,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdzk1bDNiNTl5MGVuR1ZyVTRZWFJ4cnlQeEhMbGxLRFEzOWttU0pnWXNWX1p2bkZzZW9zVmZYQ2dYeS0wbE5pVUxDdVBQYTN0UWhHS0pHOGRZajFxU2gzdU5VU1J2RndDVDNkUWVsRndvR2FhbThLanJUNDlnaFJOSldDRGU?oc=5
Google News RSS,2026-06-01T19:23:36Z,A University System Went All In on A.I. Now It’s Tearing Itself Apart. - The New York Times,2026-06-01T09:01:43Z,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZTZ0MEhiZm9TUzFpeHNtdkZGWDFVeUZqMjQyU2U0M1Q1OFk2RWw2dGYzNTVvWXZHYjdkRVdsbm9mQ0xOa0NoQWwta01TZW5Vczk4bXQ3OHdiVEJBUWFUcnZJZDE1YUp3V1FxcjROUEVEenZOLVJZUTItUzR4T3FKQmVTUW5ZM2JM?oc=5
Google News RSS,2026-06-01T19:23:36Z,Opinion | Bernie Sanders: The Public Should Own Half of the Big A.I. Companies - The New York Times,2026-06-01T09:01:36Z,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWFpTSWNyR1UtX3BHTGoydlJFTFA0VHBpMW5DMEN1N1NGZ2JmaFJSbld0ek9RUHZXQVBMU0hkU2xDT3Q2cnBPUTFHWnY4Sm56WjNoTWEzSFVxUE9fdTJ0bWVSc1N6eE5mTEVzeV9TRUItNFdnV1JKLXVPRXo1b09Odi1saVl2T2xCMnZYTXJSSQ?oc=5
Google News RSS,2026-06-01T19:23:36Z,Why It Matters if OpenAI or Anthropic Wins the IPO Race - WSJ,2026-06-01T16:53:00Z,WSJ,https://news.google.com/rss/articles/CBMieEFVX3lxTE8wY0x4bjdLN01XZklMLTBaUTk4b3hvNF83ZHdtaGVNWmNPR0NCdkMwYUNBa2FlRlRvNU9uVXRzUmlrcmpFVEV6QXBkb0d2LXBNeE1fUU5ydnpCa3FIc2RNam5aeVBPREVNdFdVVThZVFYzeFgxUG4wZg?oc=5
Google News RSS,2026-06-01T19:23:36Z,"Cheers, jeers, and laughs: The speeches about AI that drew strong responses from 2026 grads - Business Insider",2026-05-31T09:01:00Z,Business Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEJ2WDZXcHgwS29tWmlfek1JbXJ3RWw1U0kzcTN5NFZWZHUzQnJHNDVoVHEwZm5lVnIyNi15N1JlYmQ2UkdKLUk2RC11UnJGd3hES3dDTURwdFQwdlJMcDJMV3pRb3k1TmRVUTJnVVpZcGc2M1hDa2FMMnNHME1xMXJLVGtCZGg5UlBJdXQ0eEhxbzNhY2ZHSQ?oc=5
Google News RSS,2026-06-01T19:23:36Z,Opinion | Algorithms Ruined Mass Culture. Slop Filled the Void. - The New York Times,2026-06-01T05:00:06Z,The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE9BdXgycFVyUklpOFdtTU9RUW9lWE9zZE9abjR3WnpuVlZEQWpIb3VodEoyajR4RUN2eXZwenQ5dzd6YUVVdkxtT2c0UE1ZeWhiV05XTUVyeDk5Y0szVGxHeHpsWWtjUUZNZm5oOE5YTEdVWi0tcU9sc0ZRLXFGdw?oc=5
