source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-08T15:20:19Z,"Databricks co-founder wins prestigious ACM award, says ‘AGI is here already’",2026-04-08T15:00:00Z,TechCrunch,https://techcrunch.com/2026/04/08/databricks-matei-zaharia-wins-acm-computing-prize-agi/
TechCrunch,2026-04-08T15:20:19Z,"As YouTube grows on TV, it eyes more interactive video across formats",2026-04-08T14:03:04Z,TechCrunch,https://techcrunch.com/2026/04/08/as-youtube-grows-on-tv-it-eyes-more-interactive-video-across-formats/
TechCrunch,2026-04-08T15:20:19Z,Final 3 days to save up to $500 on your TechCrunch Disrupt 2026 pass,2026-04-08T14:00:00Z,TechCrunch,https://techcrunch.com/2026/04/08/final-3-days-to-save-up-to-500-on-your-techcrunch-disrupt-2026-pass/
TechCrunch,2026-04-08T15:20:19Z,Atlassian launches visual AI tools and third-party agents in Confluence,2026-04-08T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/08/atlassian-confluence-visual-ai-tools-agents/
TechCrunch,2026-04-08T15:20:19Z,X is rolling out automatic translation and photo editing powered by Grok,2026-04-08T12:06:22Z,TechCrunch,https://techcrunch.com/2026/04/08/x-is-rolling-out-automatic-translation-and-photo-editing-powered-by-grok/
TechCrunch,2026-04-08T15:20:19Z,How nuclear batteries could speed the race to fusion power,2026-04-08T11:30:00Z,TechCrunch,https://techcrunch.com/2026/04/08/how-nuclear-batteries-could-speed-the-race-to-fusion-power/
TechCrunch,2026-04-08T15:20:19Z,Google quietly launched an AI dictation app that works offline,2026-04-08T05:40:19Z,TechCrunch,https://techcrunch.com/2026/04/07/google-quietly-releases-an-offline-first-ai-dictation-app-on-ios/
TechCrunch,2026-04-08T15:20:19Z,I can’t help rooting for tiny open source AI model maker Arcee,2026-04-07T21:35:02Z,TechCrunch,https://techcrunch.com/2026/04/07/i-cant-help-rooting-for-tiny-open-source-ai-model-maker-arcee/
TechCrunch,2026-04-08T15:20:19Z,VC Eclipse has a new $1.3B fund to back — and build — ‘physical AI’ startups,2026-04-07T21:24:54Z,TechCrunch,https://techcrunch.com/2026/04/07/vc-eclipse-has-a-new-1-3b-to-back-and-build-physical-ai-startups/
TechCrunch,2026-04-08T15:20:19Z,"Iranian hackers are targeting American critical infrastructure, US agencies warn",2026-04-07T19:59:06Z,TechCrunch,https://techcrunch.com/2026/04/07/iranian-hackers-are-targeting-american-critical-infrastructure-u-s-agencies-warn/
TechCrunch,2026-04-08T15:20:19Z,"Firmus, the ‘Southgate’ AI data center builder backed by Nvidia, hits $5.5B valuation",2026-04-07T18:46:55Z,TechCrunch,https://techcrunch.com/2026/04/07/firmus-the-southgate-ai-datacenter-builder-backed-by-nvidia-hits-5-5b-valuation/
TechCrunch,2026-04-08T15:20:19Z,Intel signs on to Elon Musk’s Terafab chips project,2026-04-07T18:10:01Z,TechCrunch,https://techcrunch.com/2026/04/07/intel-signs-on-to-elon-musks-terafab-chips-project/
TechCrunch,2026-04-08T15:20:19Z,Anthropic debuts preview of powerful new AI model Mythos in new cybersecurity initiative,2026-04-07T18:00:00Z,TechCrunch,https://techcrunch.com/2026/04/07/anthropic-mythos-ai-model-preview-security/
TechCrunch,2026-04-08T15:20:19Z,"Apple’s foldable iPhone is on track to launch in September, report says",2026-04-07T17:47:43Z,TechCrunch,https://techcrunch.com/2026/04/07/apples-foldable-iphone-is-on-track-to-launch-in-september-report-says/
TechCrunch,2026-04-08T15:20:19Z,Russian government hackers broke into thousands of home routers to steal passwords,2026-04-07T17:01:41Z,TechCrunch,https://techcrunch.com/2026/04/07/russian-government-hackers-broke-into-thousands-of-home-routers-to-steal-passwords/
TechCrunch,2026-04-08T15:20:19Z,Chrome finally adds a better way to deal with too many open tabs,2026-04-07T17:00:00Z,TechCrunch,https://techcrunch.com/2026/04/07/chrome-is-finally-getting-vertical-tabs/
TechCrunch,2026-04-08T15:20:19Z,Hate jump scares? This app warns you before they happen,2026-04-07T16:51:54Z,TechCrunch,https://techcrunch.com/2026/04/07/binge-is-a-movie-tracking-app-that-warns-you-of-jump-scares-in-real-time/
TechCrunch,2026-04-08T15:20:19Z,Uber is the latest to be won over by Amazon’s AI chips,2026-04-07T16:46:59Z,TechCrunch,https://techcrunch.com/2026/04/07/uber-is-the-latest-to-be-won-over-by-amazons-ai-chips/
TechCrunch,2026-04-08T15:20:19Z,Anthropic ups compute deal with Google and Broadcom amid skyrocketing demand,2026-04-07T16:05:56Z,TechCrunch,https://techcrunch.com/2026/04/07/anthropic-compute-deal-google-broadcom-tpus/
TechCrunch,2026-04-08T15:20:19Z,Google Maps can now write captions for your photos using AI,2026-04-07T15:30:00Z,TechCrunch,https://techcrunch.com/2026/04/07/google-maps-can-now-write-captions-for-your-photos-using-ai/
Google News RSS,2026-04-08T15:20:19Z,Opinion | Anthropic’s Restraint Is a Terrifying Warning Sign - The New York Times,2026-04-08T01:02:10Z,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE1DUm1PWno5cjRTNWxTbXZLVVBIazl3RWkxa0hiSUlGVk9NcVBZOFJmUFBTU21xc3RlZmFQWW1hd21MNnJOYm1CbkJWc0pzUk5ZUE9mNEFWdVlYTE9MVmphbkRSSjZ4OVZFeE10TEFfeVh5VV95dF9hTFBkbjczMFk?oc=5
Google News RSS,2026-04-08T15:20:19Z,Opinion | A.I. May Worsen Wealth Inequality - The New York Times,2026-04-08T09:00:56Z,The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVW1kMUhNQ2N6Rmxlc0FvamQzaktzUGxJSDdSV3J2ZkJYZUN0Z3VMeEg2MU92NWFGc254RWRRRTV0QkE1NkdhZEltblNSS0VaWDcyMjlsNXdtcVl3d29SUnFFV3JEUXI3dXUzLTRYVGdDWGlOYXkwNDNIeVE1VlRCeC1aWjd6eFJXVElfWg?oc=5
Google News RSS,2026-04-08T15:20:19Z,Elon Musk Asks for OpenAI’s Nonprofit to Get Any Damages From His Lawsuit - WSJ,2026-04-08T00:04:00Z,WSJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZmpMdjQtVjlKNG00anlMR1JsR0tvbl9Uck9tbkFkcEQzcExDUXJZcWl1M05fR1FIY3lrMlF6alB1dVlHLVNjZm0yd3RLWFpZQTNYYzNoRkZRNTlIZ1hKcFlZRnRBdzZDY2x3MXAyQUxiNlM0WTktZkg4WmhjUGRZV1BaZUM1VDNPTU1WUjVGMUl5bW85ajM1VWJ2LUx0Si05R2FfSkE5N292TEVub0E?oc=5
Google News RSS,2026-04-08T15:20:19Z,Google’s Gmail Upgrade Decision—2 Billion Users Must Act Now - Forbes,2026-04-07T20:37:37Z,Forbes,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDFxeEZzMmxITGFwbmhwTFM1MV9Pb1ZjVk1zcjFqZm5CaERCQlFZSER1Q1hteE42MEhLWWo0enlxc1NGa19MbWtscnJYdk1jeEpSWExUeTlaTWtIYTRmUGdpaE1ZQm9lamM4U19oWVUzX0p0SHBOOC1iWEh2ZTNVX1RPblAwRTFKbHFHZmJHcVRvbnZsQm1yazQ1UzQ4UzJoYU15Rl9mOUhONk5yY2pzTQ?oc=5
Google News RSS,2026-04-08T15:20:19Z,Sam Altman Says It’ll Take Another Year Before ChatGPT Can Start a Timer - Gizmodo,2026-04-07T17:55:01Z,Gizmodo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaF9kUmpFVENQSzR1RjBvS2VxTU5teGFOQXU4eHJwak5PS04wSzVZZEd6MjRFbUZsUWEwZndvb2V4YmFrT0pzaG5YanVoRFJjZjF1TlNhSWJwZXFHUXNVTXFFWTg3QnRJaXRseTZZWUFkWjY5MERSd3BYNWl3RDl2MTVBYm02ZlRaMUU3VDBpczNtazdLWXFDWlpyZzBWZUw5bVlNUA?oc=5
Google News RSS,2026-04-08T15:20:19Z,Goldman Sachs gives brutal jobs warning that will make every American desperate to avoid being laid off - dailymail.co.uk,2026-04-08T12:21:34Z,dailymail.co.uk,https://news.google.com/rss/articles/CBMingFBVV95cUxNbksydk5YMW1pYjVxRl9IamNsblZxSkVtcGd0dTVLLW5LREhLcDVWX2NyNlhGTTc3RkFwNzVQd2p6eXhGQjZJWC1STHFSS2JqM0UxWFZ2allXRXZReTc2aktiN2ZyZGZyLTA5NEJGVkVndjZIQk5IUVRKaWljTDRGczFXcTEtQkRoYktIaXYtYVZiVHhYeUpPWktoV0hmQdIBowFBVV95cUxNVzFHQV9kVUQxNWo2YkQ4azh0VVNTdko1cXdxUkdRdEVYN0xrV3RKZTJaQVUyMkQ1aHZRaHFHRDFYa1FfbnBRT3M3bU5BTTlKbGxpTlhvVDhiemxDVGh2blVVcVB5dXd6X0tGZVV1MkRhLUY3UDdQR1FyX3B0NlRselNBbm1najBsSUliVU9CNzdyRGVmczljSnhKelhMSDdrODFF?oc=5
Google News RSS,2026-04-08T15:20:19Z,What the heck is wrong with our AI overlords? - Ars Technica,2026-04-07T20:02:25Z,Ars Technica,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVmxVOWRQUnh6Vjl5ci1NZmwyYWJCYVpZeWlvS01RMWs3Nng0N25hSzlFZG9nVlg4U3VaWHZYMHduc2FhZTZsX0c4TGp2V2h0UEhSZDI1VEItMkphemFnTTFlUGNBbHktWDgzTjA1bkRwNWttT3hXSXBSTlRTbkw0aTdmN2xfV2N2NlZzUFRJZlMwc2M?oc=5
Google News RSS,2026-04-08T15:20:19Z,The demise of software engineering jobs has been greatly exaggerated - CNN,2026-04-08T09:30:55Z,CNN,https://news.google.com/rss/articles/CBMib0FVX3lxTE8tOElicVFPaWtXSUwxTC16U2Q0aGNsT3piYTNjLUdIbWwtR3RWZkV5M2F6eTktaTBlNDBGdVRCU2xOTUNXdmc2UW92Q19xcE9BNEQtSGtkMzlRcG9RRHZEcVJkZEFpTkMzdnh0c2FKZw?oc=5
Google News RSS,2026-04-08T15:20:19Z,Sam Altman and Vinod Khosla agree: AI will break the economy. Their fix is no income tax for most Americans - Fortune,2026-04-07T16:07:00Z,Fortune,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUkJSZ0g3TzlUcThhczExa0VDOTFhQ0RwRTFod0dnNFpDd2hiNWlSaHdHcFZnT21QenlOTlhwUURBWjNqUmpra0tSbWo2c2wxelJ0YkxRWHpFbEp1TWlXTHpSYVpwY1NoQ0U2Tk9hUGNJY09hMGF0WHV4VW5jZ3Y1OE1mekdfZnhBeVIxREhlWFpWZDBEalVrdFozLS0?oc=5
