source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-06T14:58:03Z,Tesla’s Texas factory workforce reportedly shrunk 22% in 2025,2026-04-03T20:43:25Z,TechCrunch,https://techcrunch.com/2026/04/03/teslas-texas-factory-workforce-reportedly-shrunk-22-in-2025/
TechCrunch,2026-04-06T14:58:03Z,The anonymous social app that thinks it can work in Saudi Arabia,2026-04-03T22:24:57Z,TechCrunch,https://techcrunch.com/2026/04/03/the-anonymous-social-app-that-thinks-it-can-work-in-saudi-arabia/
TechCrunch,2026-04-06T14:58:03Z,Lucid blames dip in Q1 sales on seat supplier issue,2026-04-04T01:03:13Z,TechCrunch,https://techcrunch.com/2026/04/03/lucid-blames-dip-in-q1-sales-on-seat-supplier-issue/
TechCrunch,2026-04-06T14:58:03Z,Anthropic is having a moment in the private markets; SpaceX could spoil the party,2026-04-04T01:31:00Z,TechCrunch,https://techcrunch.com/2026/04/03/anthropic-is-having-a-moment-in-the-private-markets-spacex-could-spoil-the-party/
TechCrunch,2026-04-06T14:58:03Z,"After fighting malware for decades, this cybersecurity veteran is now hacking drones",2026-04-04T13:00:00Z,TechCrunch,https://techcrunch.com/2026/04/04/after-fighting-malware-for-decades-this-cybersecurity-veteran-is-now-hacking-drones/
Google News RSS,2026-04-06T14:58:03Z,Palantir: Winner Of The AI War (NASDAQ:PLTR) - Seeking Alpha,2026-04-04T15:36:28Z,Seeking Alpha,https://news.google.com/rss/articles/CBMidEFVX3lxTFBPMzRyMER3Q0F4Q1NtWkhFRHU0b3I1MnY4TjlIQ0twNU1hZ0Zjd3U1WnBrV0MzOU9lTE5YbGlObUFjb042VFNWSHhzeFhRYXFyOGpUSDIwWkNiTVBrdV9iT1Q4WWNpeGFELUJ6ZDFqQlE2TDFF?oc=5
Google News RSS,2026-04-06T14:58:03Z,Take-Two lays off AI team - Eurogamer,2026-04-04T15:45:05Z,Eurogamer,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qY1NhdEJZY3ZyV2hVVlJ6cHl6Tkw3cmxaZVljMnltekY2VkthQmw3WHQ1NEl1V2MtQUFkSnBsLUExWGZCb3dPRGxRclBSZHIybnJJSEZHRElvdE9zQ3dJQQ?oc=5
Google News RSS,2026-04-06T14:58:03Z,Fortnite’s AI-Inspired Ballerina Cappuccina Immediately Becomes Worst-Ranked Skin - Kotaku,2026-04-04T15:48:16Z,Kotaku,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdTRXeTBwQS1nb1VqREFxSnFUdG5LN0pCUTRfSWtJM2FjYXNDWkhESjZvMnphQ2drTjVMaXNWZWtkcUFXMmtYZlhNQ0FMUXNnQ0JVbV9FeVBaemZNT1NwVmlJZnExMTctQWVKRVo3d0d1TVA2dUpWMWdYVWk4XzZQYXRmS0x2NFR4cFVoNldXeDFtZDZRUVprSzJQRXpRbU9Bbllfb0pvYks5OUZUTE02ZUJhb1Z4aU9Dd0Jr?oc=5
TechCrunch,2026-04-06T14:58:03Z,Anthropic says Claude Code subscribers will need to pay extra for OpenClaw usage,2026-04-04T16:32:22Z,TechCrunch,https://techcrunch.com/2026/04/04/anthropic-says-claude-code-subscribers-will-need-to-pay-extra-for-openclaw-support/
Google News RSS,2026-04-06T14:58:03Z,"America's Largest Hospital System Ready to Start Replacing Radiologists With AI, Its CEO Says - Futurism",2026-04-04T16:45:00Z,Futurism,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FS3JFSElYTUN0YXZxZzFyaFQ5cUpGVlpqU3FXM2RXWTJ3bmZCU1g2UmhqMkRTbG5Jb1plQkJPTWlELUhZQzE4bGZ0SFRvd3hhS0RCY1V5OFNDbzBWeWtOaG00RlY4Xy1oTWFFTmpsQXBYb0duNEtiRkNB?oc=5
Google News RSS,2026-04-06T14:58:03Z,My daughter wants a career that survives AI — so I ranked them - The Times,2026-04-04T18:00:00Z,The Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxPYUF3di1mWjdJeGFaWHloc3plUmpEaVRNbG5kVVhUTHBsNklfS1BydmJFSjdfME9wTUplcVNoYTFDX0p6T2V1ZDdMNC1YMFFLS194THhWYUdaSjBRYjgzTURCQVBjZEFmcVJLQkFOWmtlM2VLMzNmUjQ4Ny1HWGVyMnJqd0hnLWdjOGhjd0phaHA?oc=5
