source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-25T00:25:19Z,Why AI is Leaving Many Employees More Overworked and Less Productive - WSJ,2026-09-23T12:28:00Z,WSJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhrRjZOeERZMUJBZE1DUWo5WU5xQXZPRWl6QVlKbVdRc1NIZEhxdEo3dDg2bWVRcXdzQzNHZlBndVlOQ2RuZm5icm9TMC1rQUVmNkJ2ZWQ4MzJscDBOZWROMXhPZlhNWmZya2hPZ19WLWNUMFVXUWZ4Ml9Jb0dvLTdYd00wU3pJWmdzTWhad3NobFZad3RmMFEwZFB4TXp5dllzYXFlbE1nMFdablE?oc=5
Google News RSS,2026-09-25T00:25:19Z,Gemini 3.8 text-to-speech says hello - blog.google,2026-09-23T15:27:40Z,blog.google,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSWpTWDNZcWVYandkVlNIa1E5TWFsSG81NU5ST3Q1cGt1Z2xmUXdWRnEzb19zMjVfakoxdDNEVTlzdEJhUzFLanV2dlFaVTZ4a2RjRFMxTXlqUVpNaFFONVZzeGlHcnBwRTlWNlpMektVMlZ4RlJhVlN3X0k1NG0xSklibWpqLUVBUEJjSFVWOTZMWE1ZYllGMUVxbWlSV3c?oc=5
Google News RSS,2026-09-25T00:25:19Z,Now AI is trying to gobble up dinner reservations - CNN,2026-09-23T16:00:29Z,CNN,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQlYtak1LSkZ3TWQ2Y210VFNsM2ZmNGhYUjVTemtfVVZPdjFVa25LQmZnVlM1dHdUcjdzOEJHczRhQk4tbmtValJCeFpHUGVwbTdKWk1rRmNFQjlVUzRMSWcxLTlzczBfSG9YR1FCb0lQOTRWQk1SczA5b1JHc09HeGM0bWhCemJ3cWlqcjFmVQ?oc=5
Google News RSS,2026-09-25T00:25:19Z,"Using AI, a professor wrote 200 papers this year. Researchers are alarmed. - The Washington Post",2026-09-23T17:00:01Z,The Washington Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVDMzTnlqM2pwRWNNVElfeHo5aU5FNjFXbWhWclhuMUNRZEJ6YTRvcHpuRjhOLUpuRHhRbk9jVnhmRldnc0lnWVk5Xzd6T1ZlN2d3YlA0cTVSeWd5VU03Skl3ODVPUXUydU92QkdKZ093dWVsMnpPeU9zdXI5ODE3WnBZdk9WNFdPdGpPWXRZZi0tUlV3UVlhb1ZRNXRRcjdmbmFmZ09HbkpKeml3dklxTlpQX1JpTkpweVE?oc=5
Google News RSS,2026-09-25T00:25:19Z,What China’s Vibe-Coding Capital Can Tell Us About the A.I. Boom - The New Yorker,2026-09-23T18:25:32Z,The New Yorker,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVlA5NWItTjhPVXRsUlo1Mld5T0lld2NPLUR4NmVadlNwbkhuTThnaFI0OE85WnRneHpWMUg2MXFxa3VLS3FtQm5tOGotRF8xcGswbExWQ1FFaVJkcnRtanhMVVhFMGIzLVJfUUZMRVNUUUI2SWprVWQzYWV5SWVyVGx4TWFoU2V5OUt0V1QxZmlFTG5ZWGR6UTVMQ1lxbWtyUXlz?oc=5
Google News RSS,2026-09-25T00:25:19Z,"Inside Snapdragon Summit 2026: Agentic AI PCs, Googlebooks and Linux are here - qualcomm.com",2026-09-23T20:30:00Z,qualcomm.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPU3QzRmdZWS1oNUNXMjAybkpLbmx1bGR1Vm1STW5rb2tUalBYVDVqUjUzRlYtWlNNMk94dmNEOEVHMkVMaGxoSlA5d1BkcUdieGJUT1JPdVhyTVlCMExKR25sNkxEQ2JyMkZfdXJVUnY0SWhpZUhLemR2MTR6cHUxNkI3c2dSekU?oc=5
Google News RSS,2026-09-25T00:25:19Z,AI’s Risk to Financial Systems - The Atlantic,2026-09-23T22:46:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcDRMUkJBRS02TzJWLWgxOC1uVXF2S1p0U0FWcUo2SkE0M2doRVRzeVphV3FWVmhaQnY5TnliRmI1U1FUeGtZSDRiRDVGWHdHMkxYeThHZU82cVBpMkN4N2dhYlFrQVRTaTc1MkVFcURxWnl5RUFjM0Q0S1pqLUZBbl9uazNLWTJKMjg2RkRSZw?oc=5
Google News RSS,2026-09-25T00:25:19Z,"US, Chinese visions for AI regulation differ sharply at UN meeting - Politico",2026-09-23T22:47:00Z,Politico,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSlFqNC1IVTNTcW5WbjRnQldjamFyTlpzTUNBckgxRWFONjhYQzdkS1hzelpzb2M4ZndSR1k2N3pxRXlraWsxeTNLUk52Vm5vMmFYVFNSTXY1WGpuVnYtSFAxQVdmcXJOZ1JRT25RRk1MMHVKaUwzTlBvMGphRGcxeHR6dnpDNm5ESkRWTVY0Q1NZeHRxOXhiQ3JhLVBycU9nTThQakMwbmh2NzlIVUJ2Z0tEZFhMQQ?oc=5
Google News RSS,2026-09-25T00:25:19Z,Introducing Support for Local AI Models in the Antigravity SDK - blog.google,2026-09-23T23:15:33Z,blog.google,https://news.google.com/rss/articles/CBMingFBVV95cUxOM1F3eUcyRXRLZnFTTFhCd1Foa1NKUDJzZjlEd3lZejc0eU5oV0h6NnJOT011bWsxT1N3VFFEX0RMYlFhZVZHT1EyVWk5TjJnVVFZMGpLelQ1Y1hWTXdfOTRiYzhUdkFhZjFOWnJLNXg4M1owdmVfWk9IT0x0MWo2TGpELVQyZ3hDc29ncmVTTDR1RHMtSG5CYng4T1d6dw?oc=5
Google News RSS,2026-09-25T00:25:19Z,"Mark Zuckerberg debuts $1,299 Meta VR Glasses and Muse Charm pendant as part of AI agent push - cnbc.com",2026-09-24T00:45:00Z,cnbc.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZE4zZGJhTHNYbjFqTkFSQzctWEVRb1E0ZUZJVGVfZEdJSUpaSS1vOEpKdU9lenBqWGJUSEJ0eWhDS3lRTGZXelgyTkVjWlpxcTNZQnhVUDltWXh4RkE5VVlFNEMyc0N6dktNaEduUEN0ZzhPZUVjanY1UGszaTNTcVBOMHNIUUpaLUHSAY8BQVVfeXFMTXRHVmpoQXdRa2c1MjVscHM5WG5WVHpYa2pJRXphSnI3OVdLdE5lVEs2aGdxVE9uWXVlY1RueVlTU25nUFk4cnFIOG1hZTJ3azlxUVl0RHRoVmE4WXVrT0hBNHg5Y2JETzFRQ0EwenB5MzU5YU8wRzdZRHVtbDJIUUJ1d1lWbzlQVjJfZllGRGc?oc=5
