source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-21T16:43:04Z,Google to release first smart glasses since Google Glass flop - BBC,2026-05-19T21:00:12Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9YUGpoNFNZWTJfMG5RZFhoR0xYcFNiSkx0NE50djkwaGg1cHJZdVU1M0w4eUhKeXZSTWhmLTlVX25SdVE1Y2R6M3RMckYzNnV0a1F2dzN1dWZQUQ?oc=5
Google News RSS,2026-05-21T16:43:04Z,Olga Tokarczuk has responded to the controversy over her reputed use of AI. - Literary Hub,2026-05-19T22:11:44Z,Literary Hub,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeXB1TWxHWlNuRnpiU1NiaVZoR3JEYWp3ajNIMFduUXBhVUc2LUI2U2twalFWYXkySzJsUUE4S1kzdUp6UmViZ2V4aWIyVmtTSHQybzNfTjA4SmJCTC0tSWVtT3V2WGZwUzdUR2d2ak9OYmxyclktT2stTTRrcjdIS1VKR1pKaXNGaHc5V1VqbGhjTWhXX0ZCQnB3?oc=5
Google News RSS,2026-05-21T16:43:04Z,Is Nvidia too big to fail? - Financial Times,2026-05-20T05:01:40Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zV1Z4cjVaWHFIdERwMVk2dlFFY0o5eW5zUF9mNF9SZEtWNmNwTjhnMGllT284N2RSUm1CTmJRSzRTeHRQU0RQU1VYbjlaQmNnbnF2YzRjUm1vaVc0MGN0NEhlVE9XbzVTY2ZiTEVOWS0?oc=5
Google News RSS,2026-05-21T16:43:04Z,Inside Donald Trump’s AI ‘slopaganda’ machine - Financial Times,2026-05-20T05:03:07Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMVRDdzhWYlVxLXQyOFB4LWxtYXhmYUwzU1REY25zY3JDVkRKZlRaTTZXNUN3UXhoWE9FQ3dWSjIzOGpZdVhZWThfVE9uVFFEeTVfaDRQY2dBXzB2WkVLUVJMVERtNUljOEF2bFNBYmRTQlBzeHU0eWlQQlN1QmxKVnBxMi0?oc=5
Google News RSS,2026-05-21T16:43:04Z,Why the Amish Are Falling in Love With AI - New York Magazine,2026-05-20T09:00:23Z,New York Magazine,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUXRpOUhUWnpzb0ZyOXVkZnRIMGxDVEc3MUpKZVZBQ1VQU09jM24wVmt6a1lHZ3ZMYjNUYkFMb29NanJYQUNHcFdRY3FkMnJsV1dQcUh5NEJWV0RqOVE0LVFIM0FUWExrY1ZUdmZ4aThJbThxWjBzQ21ya1ptRTl2dXVodWZWMHpzaDY4TFdTUQ?oc=5
Google News RSS,2026-05-21T23:10:35Z,Pizza Hut's AI delivery system cooks up $100 million franchisee lawsuit — deliveries allegedly shot from under 30 minutes to over 45 under new system - Tom's Hardware,2026-05-20T09:40:00Z,Tom's Hardware,https://news.google.com/rss/articles/CBMiuwJBVV95cUxNeF9QZEVBbjJlenZ2MjlsaHBDQWZwa2ZJOGlTRExXcE1YbWxUZk11U3A3YWtYQUVfSFRNNlJlMFRnSHNUM25GZUg4NmlBeWdzd0ZaV012d0dkRVNUOE5sLURKTWVUVDh1cy1NcXdMY0pfRFBnRU5OaFQ1STg5YnNZdlZ6SWJtV1JTcTVNbVpMemtLSXdfbFNRajFzVHpwNzRSbjhtRkdfd1BaejVkTE8wSFJ2eFZTNWlfcWh4WmdZODBLMXFzLUFFamh6MFBJYklQcHRYX2ZqWEplTl9RcXozMF9iNnEzSFNYS3JTbzFtMDBwWTF2NFRUczloQU5JN2FFb1VPaWJZbW82REhNdFB0MDRPeXMyaVhBOFdvdnlsSllxSEx0R0pwSmlwanJ6Ym1EQjZFeDk3X0N6NFU?oc=5
Google News RSS,2026-05-21T16:43:04Z,Widening the conversation on frontier AI - Anthropic,2026-05-20T10:14:31Z,Anthropic,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ScHBreE5sc28talAzUUJaLW5FTmh5cGpxT1RmTjRDdDR2QnlzM0lJOUVUOFhLSWpZaDIyeFROdVQxOXBWWEpucE5vMkVJTnplUjlCQzN2ODZBOHU1TW1xNW8tZk95ZS12QzVsMi13?oc=5
Google News RSS,2026-05-21T16:43:04Z,The Origins of Spencer Pratt’s Satirical AI Style - National Review,2026-05-20T10:30:52Z,National Review,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaVM3N0hoTTVzX0dDZHFEdlg3Z1VMUFFpNV9EemhsNTJQc0NhZGtjQVBETWNZdWNRTFRCUk9HYjROamlMV2hPRDVpLWtySEZqUW9rZGE0aEM2a3hQYjNZMVA1cXJ3NGJod3k5ZVZfb0RIbW9DZXNDNHA3V0dJU0wzZ3gwVk1wRWdwZ3J5QTVuZkc0QdIBlwFBVV95cUxQdWRfYTNZcUJRN3dobExHQVZMdWY0QzRFQk5YNk9CenRCWW1NRFJ0OGxaTDVTbEdmcWEzTzJ6em14dUQ1YTFVV2xJQ1pYdWE2UjdyTjJiNEYzSHo1WDV2SEo0eWJDRzRIVHktTElJODFIS3gtNUtpT1I4WGNMbnhIMHZraUhZY1JJVmVVeFEtTkljQ0FXa0pj?oc=5
Google News RSS,2026-05-21T16:43:04Z,"Exclusive | Bristol-Myers Squibb Brings Anthropic’s Claude to 30,000 of Its Staff - WSJ",2026-05-20T10:45:00Z,WSJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxQR3JmZVJUWEZ0ZjZyVjZoWXpJeXRCTHlZRFI0aUFXT3htTFg1WHZ0cVVNcFNpbGtzWGlqRkRoRS04aVBENFJNN1RxVklOTDNqenFqX2ZqN2pEd0U4V21yb0I5T01TaHBYYzh0WUpxNTZfZTUtVTZoakZVX3NmaFJtYUFxUEZEWTgzdXI1VlBNang0dFltWXpUMGhXWFE0QzZ5VmtxYVVUcFhQNzA1TXc?oc=5
Google News RSS,2026-05-21T16:43:04Z,The Internet can’t stop watching Figure AI’s humanoid robots handling packages - Ars Technica,2026-05-20T11:00:34Z,Ars Technica,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb1RMYjVDVHpqWUt2SzYyNHk4cEhVYkRPOWVoWmhqbDJHSVZsdUN5Ym1qZG5lNkp2VjdySTEySUFpbFVaaE1TQmJJdTNHeGRZcFNMaWNzQWRtZ1U1X3c4MWU5T1hmVlQxUE43SXpqMmdDMUNRSEZaOW1DSU1NVVZzSDVVU2tybXFKSWE5YkhpSlVEWXREWXJBdVB4WjJ6cE01MzhpdFdtYXg1UDhUZUFEYnRR?oc=5
Google News RSS,2026-05-21T16:43:04Z,Standard Chartered CEO Walks Back Comment About Replacing ‘Lower-Value Human Capital’ With AI - WSJ,2026-05-20T12:25:00Z,WSJ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOUNLdHFkTUo1MGRtNzFTRWxkSUJVYkZSVl9oQU1YQ2Y2bkNHREFBaTQwQ3RVUzh5QkFwRjNRUW9uTG11aEc3YldXWTktMGt1WHlqQVRTbUY1Wm5MbHRadmNqM25ZQUtHSy1CWjFfbDYtRmpNVG4ySjBnT0toVDd5TkdfenZCQ0dmSUlabEZrSGxqU1dBWDctTHJOWTdXYlNVX0E4cTBQSUotcWhYaE1vQkRFZWR5Vmp0?oc=5
Google News RSS,2026-05-21T16:43:04Z,"If Google can’t make AI agents useful, maybe no one can - theverge.com",2026-05-20T13:24:22Z,theverge.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9heFprQktTNURKSVEwajcxTFk2RC1uT1lzaHZEZGR1ejVncDNZWlZPbzZtb3AtZ1VnUnJNdmEwMHlRRFIwd1JGRTROZGxDOUN4YlJKQmtQQXBuUTFmQ3lZdW41V2ZWRWhYSm1HcUV2WWg1ZFVfZEVQbDlTUnNjVXphNkFJLUZGLTYtbVhpMkVIcy1HTDZuTVRUc0YyRzlLbU16MDlDNnd5dU1ET04wMEhR?oc=5
Google News RSS,2026-05-21T23:10:35Z,Jeff Bezos describes his $38B startup Prometheus for the first time: 'Nothing to do with robotics' - GeekWire,2026-05-20T13:56:04Z,GeekWire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbmJKZFlLN3dUbkZhOV9YSUUyTHdjczlkT050dG92elp5Nml4LVlqR2ZQc2tCMFREVlEwQjRfNUxCbVhkSnhETEktcXVOS251cDlHekZQUFl5MjYyYTMyOGNWRWRBYTZ5dG1QbFA0NFd1WUk3cDVnYnZQQlFNNjE1R1daNnRlbVMxWWV1NFplWkd0RGEwWW9Md3VLUUpkVHZoRmhwYTl1LUlHNS1tMVNnejBKNWtXUTdCYVcwd2hlUlhhajA?oc=5
Google News RSS,2026-05-21T16:43:04Z,Inside the next phase of OpenAI’s political strategy - Politico,2026-05-20T14:00:00Z,Politico,https://news.google.com/rss/articles/CBMifEFVX3lxTE9OTk04QXZNaUg0N2F3a1V4VFVIYjZRaUtfT0JzZUgxNy1ORm9ZMGFyM1dmRzlMak1DZU5hcDV4ZzdLSktjQk5JODNxd1FMT0V5QXdiTTd6X19JUXZJUGNkY0hjZUpKOVFLZG5NTU9kQnRMWWhhbVR6Qmh5c0M?oc=5
Google News RSS,2026-05-21T16:43:04Z,The AI Boom Is Making Warsh’s Bond-Market Bind Even Worse - Bloomberg.com,2026-05-20T14:48:46Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVURFSU10VXJpXzNSM0RxMC1fQm9ub0V1aUIwX0tlaTlCM21XRm02UVBleEpzbkZCMjQ0Y2FSQ0N1b093RGVCYkRJV25VYkNjWXBsLTBRUFZtLVpTR1N3SlhCMjVDUDVNRkdIaTFuMlRtM0NvbnZiMXZ2Q3Zsc3RjU0pnQVZjRGdQRVhBUXNpbTBaMENFQWh1ejZuUVpmS19yQThQV2F1VFo5WWhNZDBQUmdha0hpQQ?oc=5
Google News RSS,2026-05-21T16:43:04Z,AI search startups are blowing up - TechCrunch,2026-05-20T15:04:45Z,TechCrunch,https://news.google.com/rss/articles/CBMid0FVX3lxTE1lYmxRczM2elU5LXQ1eGFBWWdLcmtOOXJzTmJXUWp1N040bFNRMVBrVzZtMHg1SzFPUUZBU19WV01lZG1nMnB3TUcxMkFNc2g5Y096U2FNbDhVOHZsOFNFWFo4UUk1UFFzRExrdW43S3drLXAxN2ZJ?oc=5
Google News RSS,2026-05-21T23:10:35Z,"Intuit to lay off over 3,000 employees to refocus on AI - TechCrunch",2026-05-20T15:14:31Z,TechCrunch,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZFNkZUlvNVJaYWYwX0hFME1HMkZRT0VrWThZM2ozOUh0U1RHUVpWb1hMLUZCeUo4eUFJejZ1SGtZR1Zzc19YT1B2bnNtNTAxTjc5WVYyVXA5b0pUZ0puU2dkeDhrUjVWYXotX1BRRG9HWjB1V0YwU2ZQdml5Z0JlUzhSZS02bGVxN0JHNGsyTWVGeTg?oc=5
Google News RSS,2026-05-21T16:43:04Z,Graduates are booing pep talks on AI at college commencements - KSL.com,2026-05-20T15:43:31Z,KSL.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0VhdFh5Z01QaWVwMEE3S00zZzU5N1lLc2FGaUJocktHa2lXQ0lCRTJmLVlqSm1kMWtzeGVINFpCbE00MDE5Rm5wYzl3bDJPRndZeUhNQkJ4by1JZ2FyRHJqbzV1aDZiQ0xEX0I4eXdQZEEwRVJVdXV4dXFncFFWT3lMNkg2WkZ4NGg5dlY4bzF0WTVoLXV0bkhYa0c3WWs?oc=5
Google News RSS,2026-05-21T23:10:35Z,"Congrats, new grads! Welcome to job market hell. - The Washington Post",2026-05-20T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYXlpNzBlYXZObFI5X3Y1QkJUSlZqZ2hTYjhjbjdrVEhpNkZCNWRJeFBlekp0SXlDVm1HRWV2Uno1R1lpejJhQ01GTFVqWTY5eWtWX2lrTVdMdEc1WUJFUnE0QWIzb05MRzlQcHlmeDV4WmtsNnpiRHZNTER0dkZWNlR0OXJzUUt2aUV2dko0cXRZVlh0UUxNTHhmVVh0OElPWWlqQk9lNTdiZkZPOXpCQW9pSWtEYTV2dzYzYlRnX3hzYnc?oc=5
Google News RSS,2026-05-21T16:43:04Z,A new generation of ads for the AI era of Search - blog.google,2026-05-20T16:04:06Z,blog.google,https://news.google.com/rss/articles/CBMigAFBVV95cUxQd1NNdmtiamZtNl9udnRJaGxVM21TZjdiOXVDX1JqYkg2aWQwUmRKSkw1eWtPeUtwSTF2X1JmSGh3alAwZDhFTFFPQ3pwXzlXeWFXSFVDbk90YWpiVWVFZGc5QmFEb2VGeVRmVVlFV2ZrNWxTMXdPV0ZXMjZlcHFQdg?oc=5
Google News RSS,2026-05-21T23:10:35Z,"Warren Buffett sits on a record $397B in cash while Michael Burry shorts AI for $1B, betting it's 1999 all over again - Yahoo Finance",2026-05-20T16:35:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUE8tSHlvR1Y2dHNKQWp4REZHRjVjcGJfUnBfbzNSU2xxWnhfSmVSOFV5UHZOQUtCSlAxaElVT0hKSEtITjhsRThMMUxhY1JfUVh0d09iQjV6TzN0NVZadlpfZDNxOW10Y3hlc2RFMllSdVM5bFE1ejA0dEtFWjF6Q2xrb1A4TnM5RzFHTTFFOEs5TlBrSGxwcUtKRlI?oc=5
Google News RSS,2026-05-21T16:43:04Z,Elon Musk and the US government fought an AI anti-discrimination law. The arguments don’t hold up | Genevieve Smith - The Guardian,2026-05-20T16:46:00Z,The Guardian,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaFpMRnVYMVlPVTA4eEZaY2ZKaENoMHl3MVJLNE9hOHJqNHJhcUtnVHY4a1pJMWZsS3NXTWFiQkc2SjByZW1NcG1zTHJCYWVPem91RzBUcTF0TVZVTGMwQ0xHc2dXaFRfei1hWm5wQlBOa2RielYyRnhmM1MxWHpRZjJYUzRmb3NQb1VVMw?oc=5
Google News RSS,2026-05-21T16:43:04Z,How Much Do You Know About Data Centers? Take Our Quiz - WSJ,2026-05-20T18:00:00Z,WSJ,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBsZW1wOHJjM2JDaVdvN0tJWXVMSGs0UEpMbnNrT21Xa3dYS05TZGkxd1NvbDJWMTRvUzVlcU4wb1JZSkZWX2tLOFNnSkxTUElMMWxSbWFRNTdqdkVFazIxNjRZYmNDdGct?oc=5
Google News RSS,2026-05-21T16:43:04Z,"Meta slashes 8,000 jobs as it pivots towards AI - NPR",2026-05-20T18:22:56Z,NPR,https://news.google.com/rss/articles/CBMic0FVX3lxTE01alVaazVtTjl4WEphSEpXbmpsUmlnZHJMUlFTOEdOQ0hUeWdnZkNpVzRIVU9NSjVjNFV4Z3phNUczSmNoVTJIXzhwNjhDLXAyM0ktMUo3UXVNS0Z1dmZkN2cwMXRhT3ZrZFZFbk9TTkpkQnc?oc=5
Google News RSS,2026-05-21T16:43:04Z,OpenAI Prepares to File for an I.P.O. in Coming Weeks - The New York Times,2026-05-20T18:41:52Z,The New York Times,https://news.google.com/rss/articles/CBMibkFVX3lxTE1qcklkTzJFdzZvREs4Ukc2SWM1X1J2dVE1MTUxcU90a1N1NUFWR3ZtOWt6SFZKekthZ2huSlpXRnJ1TDViY1NlcWQ2NUMxaU9tcHUzLUVhRnl6R0pkR1plZHhPVW5WWEhfSTVJZEhn?oc=5
Google News RSS,2026-05-21T16:43:04Z,Everyone Lost with Musk v. Altman - The New Yorker,2026-05-20T19:03:03Z,The New Yorker,https://news.google.com/rss/articles/CBMivwFBVV95cUxPX2VHOW5fYzlnOGk2b2YwOWNYYlk1UExpWVJxZy1ra1FwWWl6eTA1em14Z25lMGxlNVJCYzAtUUlFY2dzenNBOGRHNUl6YnNHYWhYNll2MHQtRC1YSm0xUk1MTWZGS0MwcVBsTHdudlM1ajRkMTNldVYyQmFMUVhzbjFqSWhGTXl1Z1RwcjlheElOWUtJX3BGN2Y4SlM3YkdVTk5yemxfcmZvcy1Pd0IzemhCOXNPNUxPb1dvYVA5VQ?oc=5
Google News RSS,2026-05-21T23:10:35Z,Something Strange Is Happening at College Graduations Across the Country. It’s Causing Shocking Outbursts—and for Good Reasons. - Slate,2026-05-20T19:52:00Z,Slate,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQnB6VkxlZG40eEt1ekRfU1M0OS14NVp5MldHd0U4dzNTTWRZSDBZOHBWU1FwaEZOWUE5QVFHeXVadXJvd3lCVFdCSG1NWHFQVC1oQzVzNnE3OWlVRDYwQU1peHFnODVIUVRLSEVrd2o0LXJEREd2Q1VLVWN2Qjh1bGNFNlloaVJuYlFOOXJn?oc=5
Google News RSS,2026-05-21T16:43:04Z,Google is dethroning OpenAI as the king of consumer AI - The Economist,2026-05-20T20:49:59Z,The Economist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYXJ2TUFGVnVEY19DZ3lyMVFGeFpxM2R2OGQwTUxLNGhuNjNhWmU3bFQwQS01ZzVQVzJORHlRWGZkNmtrZEFzN25BM0U0MUQyRlRQQ09qUzVaeDdndGw3SHJtN1ltYjVYZ25xc01FOHJRMEV1WS16S2kzQ1dDZkx5SDhJRU9qVVlYUGpsRER3bk80RjVNV1JONVNHemtTazVMRkE?oc=5
Google News RSS,2026-05-21T16:43:04Z,Exclusive | Mind-Blowing Growth Is About to Propel Anthropic Into Its First Profitable Quarter - WSJ,2026-05-20T20:54:00Z,WSJ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQR2NoS2RrWHg1NUpwVkRrd3hyTzFHRGNSdWYtWElOS3JXV2czY19mYTltdkl5NW91OG5zZ3dndFVKZVoxMzc1dzVleEZyeVJDcTVwMlF2OXFiV0ZMcVU2NFFoTXVlUURwaW50ZmZybUNHYnM3bTVqci11cjM5U3Z5ejJ0ckgyUEU0ZmVVYXdoemx3c3Q0blEzSE44b1Qzc0ktZmVJQXRFUVc3YzVBSFBrUkJiOWFTdjAxTWtR?oc=5
Google News RSS,2026-05-21T23:10:35Z,New Pentagon task force races to bring powerful AI tools to America’s most sensitive networks - Politico,2026-05-20T21:00:20Z,Politico,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTW1VV3U0cERKWWNXMmJ2SUw0RG9xeHJMd19yZlJfUk5JVVA2TmRHaUE3b3d0c3hMaHBuZGFkekNjdGJMWG01dldMUHJQNzJBY2ExUkZTNWJqcUV2NFpyS1JtM3lFNTN1d0NrUVQxUHo4VnZaRHlwM3pWR2xCTjhXdGFKVlAzQ3JyeUFkTTNRNkprQQ?oc=5
Google News RSS,2026-05-21T16:43:04Z,A deep-learning framework reveals whole-body perturbations at cell level - Nature,2026-05-20T21:14:46Z,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRblFZaHQ4VUFUc1VVUi1ITjZGb1lqZjZvS2RHaVcxUE1MXzkxSjROdjd4OGU4dGthX25FU1VzMEdHbTZPQ25VWVo4ZmN1RFlYdXpIc0pTeGxIX0dDZ2M0?oc=5
Google News RSS,2026-05-21T16:43:04Z,"Hating AI is good, actually - thehandbasket.co",2026-05-20T21:18:52Z,thehandbasket.co,https://news.google.com/rss/articles/CBMiaEFVX3lxTE82VDNaYnFENGIyVXRrdWh6aDhKc3NxVFZDbElFVk5JLUNVY1d3Y0FKbWVXblE0NDFuNlBqQ1d1X21pOC1OLXNmRVNSM1VMQWVrWXRVckZrUHhjTXR5aXJ1YW1sOHBUYmZB?oc=5
